date,category,nota,source,title,text
2026-09-10,eth,5.55,UToday,"BTC, XRP, ETH: Republicans Introduce New Version of Key Crypto Bill","BTC, XRP, ETH: Republicans Introduce New Version of Key Crypto Bill. Senate Republicans have unveiled an updated version of the CLARITY Act ahead of a crucial Sept. 15 procedural vote."
2026-09-11,cripto,5.5,TheBlock,Sam Bankman-Fried asks Supreme Court to overturn fraud conviction and $11 billion forfeiture,Sam Bankman-Fried asks Supreme Court to overturn fraud conviction and $11 billion forfeiture. Bankman-Fried says he was unfairly barred from providing evidence that FTX had more than enough assets to cover losses from the collapse.
2026-09-10,cripto,5.5,Cointelegraph,EU finance groups push to remove tokenized securities cap,EU finance groups push to remove tokenized securities cap. European finance and tokenization groups say Brussels should remove limits on assets admitted to DLT infrastructure or set a 1.5 trillion euro baseline if a cap remains.
2026-09-11,cripto,5.5,CoinDesk,Bitcoin pulls back as another golden cross fails to deliver,Bitcoin pulls back as another golden cross fails to deliver.
2026-09-10,cripto,5.5,Cointelegraph,Hunter Biden denies profiting from memecoin after his LAPTOP crashes,"Hunter Biden denies profiting from memecoin after his LAPTOP crashes. Nansen found a $117,800 unrealized loss in one wallet as the team announced liquidity incentives and Bubblemaps flagged fresh top holders."
2026-09-10,cripto,5.43,Decrypt,Morning Minute: Hunter Biden’s LAPTOP Crashes,"Morning Minute: Hunter Biden’s LAPTOP Crashes. The meme coin plunged on its debut, as recent alt leaders and many onchain darlings slipped in a nasty day for crypto."
2026-09-11,cripto,5.42,MarketWatch,"On my late husband’s birthday, I want to pay for every customer at his favorite restaurant. Is this a good idea?","On my late husband’s birthday, I want to pay for every customer at his favorite restaurant. Is this a good idea?. “I’m concerned that my card issuers might freeze or flag the cards when they suddenly see an extraordinary number of transactions.”"
2026-09-11,macro,5.42,MarketWatch,Anthropic’s safety-first image takes a hit ahead of its massive IPO: ‘AI could kill all humans.’,"Anthropic’s safety-first image takes a hit ahead of its massive IPO: ‘AI could kill all humans.’. While concerns over AI safety are not likely to derail Anthropic’s IPO plans, experts expect more regulation and safety disclosures."
2026-09-11,cripto,5.42,CNBCWorld,Jamie Dimon joins bankers lobbying the UK ahead of its critical budget — here’s why they’re worried,"Jamie Dimon joins bankers lobbying the UK ahead of its critical budget — here’s why they’re worried. Bankers are pressuring the British government ahead of its Autumn Budget, in which the newly minted leadership will lay out its fiscal plans for Britain."
2026-09-11,cripto,5.42,CNBCWorld,Oil prices fall sharply after double-digit weekly gains above $100,Oil prices fall sharply after double-digit weekly gains above $100. The decline snapped multi-day winning streaks for both Brent and WTI crude oil futures.
2026-09-11,cripto,5.35,YahooFinance,Sibanye Stillwater’s (SBSW) Record Half Comes With Strings Attached,Sibanye Stillwater’s (SBSW) Record Half Comes With Strings Attached.
2026-09-11,cripto,5.35,YahooFinance,Chatham Lodging’s (CLDT) Room Rates Just Hit A Record High,Chatham Lodging’s (CLDT) Room Rates Just Hit A Record High.
2026-09-11,cripto,5.35,YahooFinance,My husband died and left me $900k in life insurance. My son wants $150k for a house. Am I wrong for hesitating?,My husband died and left me $900k in life insurance. My son wants $150k for a house. Am I wrong for hesitating?.
2026-09-11,cripto,5.35,YahooFinance,Give Me Space: ETFs Seek to Fill a Void,Give Me Space: ETFs Seek to Fill a Void.
2026-09-11,cripto,5.35,YahooFinance,How to close a bank account: A step-by-step guide,How to close a bank account: A step-by-step guide.
2026-09-11,cripto,5.35,Cointelegraph,"SBF asks Supreme Court to overturn conviction, $11B forfeiture: Report","SBF asks Supreme Court to overturn conviction, $11B forfeiture: Report. Bankman-Fried’s lawyers challenged the exclusion of evidence about customer losses and argued that his $11 billion forfeiture was excessive."
2026-09-11,macro,5.35,Cointelegraph,Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’,"Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’. Bitcoin HODL waves data revealed an unusually muted reaction to Bitcoin’s drop below $58,000, raising questions over its status as a bear-market floor."
2026-09-11,cripto,5.28,Decrypt,Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction,"Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction. SBF’s lawyers say he was barred from arguing customers lost nothing, and call the $11 billion forfeiture an ""crushing fine."""
2026-09-08,cripto,5.22,Decrypt,$47M Still Missing After Liquid Hack as Blockstream Bargains With 'White Hats',"$47M Still Missing After Liquid Hack as Blockstream Bargains With 'White Hats'. The hackers have returned 3,400 of the roughly 4,000 BTC drained from the sidechain, but about 600 BTC remains outstanding—and some doubt the actors' ""white hat"" claims."
2026-09-09,cripto,5.2,UToday,Stellar (XLM) Lands U.S. Bank's Stablecoin Innovation: CEO Opens Up on Global Cash Strategy,Stellar (XLM) Lands U.S. Bank's Stablecoin Innovation: CEO Opens Up on Global Cash Strategy. U.S. Bank deploys its USBDC stablecoin on Stellar for live cross-border payments with built-in compliance controls.
2026-09-10,cripto,5.15,TheBlock,Trezor says third-party security breach led to phishing emails from legitimate domain,"Trezor says third-party security breach led to phishing emails from legitimate domain. This follows last month's security breach at shipping provider ShipMonk, which exposed the personal information of Trezor customers."
2026-09-10,cripto,5.15,CoinDesk,MoneyGram unveils stablecoin-backed card as digital dollars move into everyday spending,MoneyGram unveils stablecoin-backed card as digital dollars move into everyday spending.
2026-09-10,cripto,5.15,CoinDesk,"Crypto exchange giant Bybit to offer European ‘super-app’ with stocks, derivatives","Crypto exchange giant Bybit to offer European ‘super-app’ with stocks, derivatives."
2026-09-10,macro,5.15,TheBlock,Citadel urges SEC to assert oversight of event contracts tied to public firms,"Citadel urges SEC to assert oversight of event contracts tied to public firms. Citadel Securities urges SEC oversight of equity-linked event contracts, challenging CFTC self-certification."
2026-09-10,cripto,5.15,TheBlock,Uniswap launches ‘StablePair Hook’ to help LPs capture more stablecoin trading value,"Uniswap launches ‘StablePair Hook’ to help LPs capture more stablecoin trading value. Uniswap Labs has launched StablePair Hook, a Uniswap v4 tool that uses dynamic fees for stablecoin pairs such as USDC/USDT."
2026-09-10,cripto,5.15,TheBlock,"Coinbase CEO Brian Armstrong says bitcoin has bottomed for current cycle, expects uptrend over next two years","Coinbase CEO Brian Armstrong says bitcoin has bottomed for current cycle, expects uptrend over next two years. Coinbase CEO Brian Armstrong expects bitcoin to trend higher over the next two years, saying the current cycle may have bottomed."
2026-09-09,cripto,5.07,Decrypt,Prediction Markets Abandon Cheap Oil as Brent Passes $100,"Prediction Markets Abandon Cheap Oil as Brent Passes $100. Myriad's $120 side overtook $55 at the start of September, while Polymarket puts WTI reaching $100 this month at 59%."
2026-09-09,cripto,5.07,Decrypt,"Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States","Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States. Crypto advocates and community bankers are targeting lawmakers in their home states as the Senate prepares for a September 15 procedural vote."
2026-09-10,cripto,5.05,UToday,Stellar (XLM) to Power New MoneyGram Stablecoin Visa Card in This Latin American Country,Stellar (XLM) to Power New MoneyGram Stablecoin Visa Card in This Latin American Country. MoneyGram’s new Stellar-powered Visa card brings instant USDC retail checkouts and mobile wallet support to Latin America.
2026-09-10,cripto,5.05,UToday,Binance Delisting: $100 Million FDV USD Stablecoin Removed,Binance Delisting: $100 Million FDV USD Stablecoin Removed. Binance announces delisting of once major stablecoin Pax Dollar.
2026-09-10,cripto,5.05,UToday,XRP Healthcare Goes Offline After Top Ex-Ripple Engineers Call Out 'Red Flags',"XRP Healthcare Goes Offline After Top Ex-Ripple Engineers Call Out 'Red Flags'. XRP Healthcare shuts down after ex-Ripple devs validate years of red flags and comment on a critical $452,000 wallet security vulnerability."
2026-09-10,cripto,5.0,Cointelegraph,Ex-BoE deputy governor headlines trio of former central bankers joining Fnality,"Ex-BoE deputy governor headlines trio of former central bankers joining Fnality. Jon Cunliffe, Jochen Metzger and Ron Berndsen join Fnality Europe’s supervisory board as the company works to expand beyond its sterling payment system."
2026-09-10,macro,5.0,Cointelegraph,Nasdaq invests $100M in Kraken parent at $21B valuation: Report,Nasdaq invests $100M in Kraken parent at $21B valuation: Report. Nasdaq invested $100 million in Payward as part of its push toward tokenized stock products with round-the-clock trading.
2026-09-11,macro,5.0,CoinDesk,"Bitcoin recovers toward $77,300 as zcash leverage unwinds","Bitcoin recovers toward $77,300 as zcash leverage unwinds."
2026-09-10,cripto,5.0,Cointelegraph,MoneyGram launches Visa stablecoin card as remittance rivals expand,"MoneyGram launches Visa stablecoin card as remittance rivals expand. MoneyGram is following rival Western Union’s lead, rolling out a Visa stablecoin debit card as it expands blockchain-based payments."
2026-09-11,macro,5.0,CoinDesk,Ripple puts AI agents inside its $1 billion corporate treasury bet,Ripple puts AI agents inside its $1 billion corporate treasury bet.
2026-09-11,cripto,5.0,CoinDesk,India starts tokenizing $620 billion corporate bond market with digital rupee settlement,India starts tokenizing $620 billion corporate bond market with digital rupee settlement.
2026-09-10,cripto,4.92,Decrypt,"Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS","Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS. The Bank for International Settlements says routine patching schedules are increasingly inadequate and cites guidance urging banks to accept planned downtime for urgent fixes."
2026-09-10,eth,4.92,Decrypt,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote. The draft adds registration requirements for controlled trading protocols and leaves its ethics provisions largely unchanged.
2026-09-11,cripto,4.92,MarketWatch,"U.S. oil prices fall for first time in 2 weeks, providing a relief to stock investors","U.S. oil prices fall for first time in 2 weeks, providing a relief to stock investors. Brent crude and West Texas Intermediate’s front-month contracts edged lower on reports of plans for diplomatic talks between Gulf states."
2026-09-11,macro,4.92,CNBCWorld,"Trump dismisses AI extinction risks as more than a dozen OpenAI, Anthropic insiders call for a slowdown","Trump dismisses AI extinction risks as more than a dozen OpenAI, Anthropic insiders call for a slowdown. Trump said he isn't concerned AI could cause human extinction as researchers at leading AI companies warn about rapid advances and lawmakers propose safeguards."
2026-09-11,macro,4.92,CNBCWorld,Trump says he has no regrets about starting the Iran war as U.S. dials up economic pressure,"Trump says he has no regrets about starting the Iran war as U.S. dials up economic pressure. Speaking to Fox News presenter Laura Ingraham, Trump said that he would have attacked Iran despite the impact on the midterm elections."
2026-09-11,cripto,4.92,CNBCWorld,Fintechs conquered payments in India. Now they're eyeing credit,"Fintechs conquered payments in India. Now they're eyeing credit. Fintech companies, the driving force behind the adoption of digital payments in India, are now focusing on offering credit to the underserved population."
2026-09-11,cripto,4.92,CNBCWorld,Global bond sell-off deepens as $100 oil stokes stagflation fears,"Global bond sell-off deepens as $100 oil stokes stagflation fears. The yield on German 10-year bonds, seen as the euro area benchmark, crossed 3.5% on Friday for the first time since April 2011."
2026-09-11,macro,4.92,CNBCWorld,The iPhone Duo enters China’s crowded foldable market — and faces a price test,"The iPhone Duo enters China’s crowded foldable market — and faces a price test. Chinese netizens focused on the price of Apple’s iPhone Duo, as cheaper Xiaomi and Huawei foldables raise value comparisons and muddle the foldable's reception."
2026-09-10,cripto,4.92,Decrypt,"Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up","Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up. Head of Product Ryan Kass says the return to Coinbase Wallet reflects a broader trading strategy, with the self-custody app serving as a testing ground for new assets and experiences."
2026-09-11,cripto,4.9,pagesix,Hayden Panettiere’s ex Brian Hickerson met with DEA amid investigation into star’s death: report,"Hayden Panettiere’s ex Brian Hickerson met with DEA amid investigation into star’s death: report. The ""Nashville"" alum's on-again, off-again boyfriend was present at the time of her death."
2026-09-11,macro,4.9,chiangraitimes,United States Raising its Travel Warning for China,"United States Raising its Travel Warning for China. WASHINGTON, D.C. – The United States government has a stark new warning for anyone planning a trip to mainland China. American travelers face a growing risk of being caught in the crossfire of international politics. Recent updates to travel advisories highlight alarming trends of arbitrary detentions and sudden exit bans. Everyday citizens could easily become unwilling [...] <p>The post United States Raising its Travel Warning for China first"
2026-09-11,cripto,4.9,UToday,125.3 Billion SHIB Moved to Fresh Wallet as Whale Activity Heats Up,"125.3 Billion SHIB Moved to Fresh Wallet as Whale Activity Heats Up. 125.33 billion SHIB leaves BitGo for fresh wallet, sparking whale speculation."
2026-09-11,cripto,4.9,techinasia,Nasdaq invests $100m in Kraken parent for tokenized stocks,"Nasdaq invests $100m in Kraken parent for tokenized stocks. Under the agreement, Kraken will distribute tokenized Nasdaq-listed stocks on its platform."
2026-09-11,cripto,4.9,foodprocessingbazaar,Gaming Internet sites & On line Betting Inside Nigeria » Get 2024,"Gaming Internet sites & On line Betting Inside Nigeria » Get 2024. Content Resources, Understanding And you can Live Streaming Manage Membership Wagering Applications The real deal Money Ts Activities At the Section Set Local casino In a number of says, sports betting is actually legal, however in most other claims, that isn’t. I prompt one to continue reading understand where claims wagering is judge, as we [...]"
2026-09-11,macro,4.9,lodinews,"Illinois issues flu, COVID-19, RSV vaccine guidance, amid confusion over federal recommendations","Illinois issues flu, COVID-19, RSV vaccine guidance, amid confusion over federal recommendations. Illinois is issuing its own guidance about flu, COVID-19 and RSV vaccinations for this fall – amid continuing confusion over federal vaccine recommendations. The Illinois Department of Public Health on Thursday released its guidance for this fall respiratory virus season,..."
2026-09-11,macro,4.9,jamaicainquirer,"Will Trump pay all US adults $5,000? Some Trump supporters are sceptical","Will Trump pay all US adults $5,000? Some Trump supporters are sceptical. Dallas, Texas – United States President Donald Trump, a former reality television personality, is no stranger to game-..."
2026-09-11,cripto,4.85,Cointelegraph,"Robinhood’s crypto volume increases 61% in August, still down 38% YoY","Robinhood’s crypto volume increases 61% in August, still down 38% YoY. Bitstamp accounted for $10.1 billion of Robinhood’s August crypto volume, while trading on the Robinhood app fell 46% from a year earlier."
2026-09-08,eth,4.85,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-11,cripto,4.78,Investing,BlackRock private credit fund redemption requests fall in third quarter,BlackRock private credit fund redemption requests fall in third quarter.
2026-09-11,cripto,4.78,Decrypt,EU Regulator Says Prediction Markets Are 'Rife With Inside Trading',"EU Regulator Says Prediction Markets Are 'Rife With Inside Trading'. ESMA also asks why Kalshi and Polymarket block some EU countries but not others, and notes VPNs get around the blocks."
2026-09-10,cripto,4.7,CoinJournal,XRP slide as bearish derivatives data limits recovery,XRP slide as bearish derivatives data limits recovery. Key takeaways XRP has dipped more than 2% over the past few days.&#160; On-chain data shows sell-side dominance in XRP&#8217;s market.&#160; XRP&#8217;s long-to-short ratio of 0.83 and negative funding rate reflect bearish positioning. XRP is approaching critical support at its 200-day EMA near $1.354. Ripple (XRP) remains under pressure on Thursday after falling more than [&#8230;] The post XRP slide as bearish derivatives data limits recov
2026-09-09,cripto,4.7,UToday,Bitcoin Paradox: Why Big Holders Taking Losses Signal Market Bottom,"Bitcoin Paradox: Why Big Holders Taking Losses Signal Market Bottom. Why even 'old money' Bitcoin holders booking losses at $78,400 points to a massive turnaround setup, according to CryptoQuant."
2026-09-10,macro,4.65,TheBlock,Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership,"Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership. Nasdaq Ventures agreed to invest $100 million in Kraken parent Payward, expanding their tokenized equity infrastructure partnership."
2026-09-10,macro,4.65,CoinDesk,Treasury yields continue to rise even as Bessent doubles down on bond buybacks,Treasury yields continue to rise even as Bessent doubles down on bond buybacks.
2026-09-10,cripto,4.65,TheBlock,MoneyGram launches first stablecoin-backed Visa card in Colombia,"MoneyGram launches first stablecoin-backed Visa card in Colombia. MoneyGram has launched its first stablecoin-backed Visa card, developed with Rain and initially available in Colombia."
2026-09-10,cripto,4.65,CoinDesk,"Nasdaq, Boerse Stuttgart, others ask EU to remove or increase cap in tokenization trial","Nasdaq, Boerse Stuttgart, others ask EU to remove or increase cap in tokenization trial."
2026-09-10,cripto,4.65,CoinDesk,"New Clarity Act text tweaks DeFi, credit union provisions, but road ahead for bill remains murky","New Clarity Act text tweaks DeFi, credit union provisions, but road ahead for bill remains murky."
2026-09-10,cripto,4.57,CNBCWorld,Investors seek hedges as midterms and geopolitical risks threaten market calm,Investors seek hedges as midterms and geopolitical risks threaten market calm. Investors are starting to seek more protection against stock market swings as a historically volatile period for markets approaches.
2026-09-10,macro,4.57,CNBCWorld,Trump's $1 trillion-plus 'dividend' plan meets immediate bipartisan pushback,Trump's $1 trillion-plus 'dividend' plan meets immediate bipartisan pushback. Such a payout could cost more than $1 trillion and is likely to face legal obstacles.
2026-09-09,macro,4.57,Decrypt,What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders,"What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders. The LAPTOP token launched on Base in September 2026, peaked two minutes later, and shed almost all of its value the same day."
2026-09-10,macro,4.57,CNBCWorld,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war. Oil prices remain elevated amid worries that escalating tensions in the Middle East could further exacerbate supply disruptions
2026-09-09,macro,4.57,Decrypt,"AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns","AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns. The Fields medalist points to a real race between OpenAI and Anthropic as proof: AI can now flatten a hard problem the moment someone starts working on it."
2026-09-09,cripto,4.57,Decrypt,Hunter Biden's LAPTOP Meme Coin Crashes 99% on Debut,"Hunter Biden's LAPTOP Meme Coin Crashes 99% on Debut. LAPTOP hit a $190.81 peak within minutes of launching on Base, then shed roughly 99% as thin liquidity met a wave of selling."
2026-09-11,cripto,4.55,CryptoSlate,Binance traders just put a $2.1 trillion valuation on Anthropic before its IPO terms are even set,Binance traders just put a $2.1 trillion valuation on Anthropic before its IPO terms are even set. Its leveraged contract uses a one-billion-share denominator that can change before IPO terms create an external anchor. The post Binance traders just put a $2.1 trillion valuation on Anthropic before its IPO terms are even set appeared first on CryptoSlate.
2026-09-11,cripto,4.5,TheBlock,India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds,"India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds. India's SEBI Demat 2.0 pilot saw three issuers raise over $100 million in tokenized corporate bonds, with settlement via wholesale CBDC."
2026-09-11,cripto,4.5,TheBlock,"ESMA says major prediction platforms lack EU authorization, questions Polymarket and Kalshi’s partial geo-blocks","ESMA says major prediction platforms lack EU authorization, questions Polymarket and Kalshi’s partial geo-blocks. ESMA says major prediction platforms lack EU authorization, while questioning Polymarket and Kalshi's geographic restrictions."
2026-09-11,macro,4.42,CNBCWorld,"Iran-backed Houthis seize key port in Yemen, advance on another vital oil choke point","Iran-backed Houthis seize key port in Yemen, advance on another vital oil choke point. The advance raises the threat to shipping near the Bab el-Mandeb Strait, a waterway that connects the Red Sea to the Gulf of Aden to global markets."
2026-09-11,macro,4.42,CNBCWorld,Chinese Nvidia rival Enflame soars 206% on stock market debut as AI demand stays hot,"Chinese Nvidia rival Enflame soars 206% on stock market debut as AI demand stays hot. Chinese AI chipmaker Enflame, an Nvidia rival and one of China's ""four little dragons,"" made its Shanghai market debut."
2026-09-11,macro,4.42,CNBCWorld,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market","IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market. The energy agency warned shrinking inventories and strained refineries could further tighten markets."
2026-09-10,cripto,4.42,Decrypt,"This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting","This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting. Kun Chen built chatbot versions of four AI CEOs on SpaceXAI's new Grok Bot templates, locked them in one chat, and told them to debate the AI race until they agreed on something."
2026-09-10,cripto,4.42,Decrypt,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin. The ECDSA.Fail challenge cut a resource benchmark for one component of a potential quantum attack by 86%.
2026-09-11,macro,4.42,CNBCWorld,Sub-$100 smartphones becoming a rarity as AI memory prices soar,"Sub-$100 smartphones becoming a rarity as AI memory prices soar. The days of the sub-$100 smartphone may be numbered, including in China."
2026-09-11,cripto,4.42,MarketWatch,"Traditional portfolio diversification isn’t cutting it anymore. Here’s where to pivot, says this $624 billion fund manager.","Traditional portfolio diversification isn’t cutting it anymore. Here’s where to pivot, says this $624 billion fund manager.. For Allspring Global Investments, investors should be looking at how they can adapt their strategies to incorporate more liquid alternatives."
2026-09-11,macro,4.4,santamariatimes,Missouri is poised to revert to former congressional districts after court rejects Trump-backed map,"Missouri is poised to revert to former congressional districts after court rejects Trump-backed map. The U.S. Supreme Court has rejected a new congressional map backed by President Donald Trump for Missouri's November election. Missouri's chief election official says he has directed local authorities to instead use districts passed in 2022, following a legal battle..."
2026-09-11,cripto,4.4,aa_tr,Brazil’s Supreme Court scandal reshapes presidential race as Flavio Bolsonaro closes in on Lula,Brazil’s Supreme Court scandal reshapes presidential race as Flavio Bolsonaro closes in on Lula. Surge in polls by former President Bolsonaro’s son coincides with high-stakes institutional crisis surrounding Supreme Court justices
2026-09-11,macro,4.4,bluemountainsgazette,US court rejects Trump's mail-in ballot restrictions,US court rejects Trump's mail-in ballot restrictions. A US court has declined to put on hold an injunction preventing the postal service from tightening rules around postal voting.
2026-09-11,eth,4.4,dailymailuk,Surrogate who refused to have an abortion and gave birth to baby with severe health condition makes emergency plea to Supreme Court,"Surrogate who refused to have an abortion and gave birth to baby with severe health condition makes emergency plea to Supreme Court. McKenna West, 28, filed an emergency plea with the US Supreme Court to intervene in an ongoing custody battle over the four-week-old child she birthed."
2026-09-11,cripto,4.35,YahooFinance,Is Charter Communications Stock Underperforming the Nasdaq?,Is Charter Communications Stock Underperforming the Nasdaq?.
2026-09-11,macro,4.35,YahooFinance,When will gas prices go down? Prices hit records as Iran war fuels uncertainty.,When will gas prices go down? Prices hit records as Iran war fuels uncertainty..
2026-09-11,cripto,4.35,YahooFinance,Oil prices leap to their highest since May and drag Wall Street lower,Oil prices leap to their highest since May and drag Wall Street lower.
2026-09-11,cripto,4.35,YahooFinance,Investors Need Real Talk About Interval Funds,Investors Need Real Talk About Interval Funds.
2026-09-11,macro,4.28,Investing,FTSE 100 today: Stocks rise as strong UK GDP offsets Mideast war fears,FTSE 100 today: Stocks rise as strong UK GDP offsets Mideast war fears.
2026-09-08,cripto,4.22,Decrypt,OpenAI Says It Solved a $1M Math Problem. A Rival Mathematician Says He Did It First,OpenAI Says It Solved a $1M Math Problem. A Rival Mathematician Says He Did It First. NYU's Tristan Buckmaster accuses OpenAI's Sébastien Bubeck of racing to claim credit for a Navier-Stokes proof after learning about his unpublished work with Anthropic's Levent Alpöge.
2026-09-09,macro,4.2,UToday,"Ripple Veteran Schwartz Predicts XRP Can Flip Bitcoin, But There Is a Catch","Ripple Veteran Schwartz Predicts XRP Can Flip Bitcoin, But There Is a Catch. Ripple veteran David Schwartz says XRP could eventually flip Bitcoin by market capitalization."
2026-09-10,cripto,4.2,CoinJournal,REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens,"REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens. REAL Finance&#8217;s $ASSET white paper is now listed in ESMA&#8217;s MiCA register. ESMA listing gives $ASSET a standardised disclosure reference across Europe. REAL Finance targets over &#8364;3.5 billon in tokenised assets across Europe. Real Technologies Inc., issuer of the $ASSET token used by the REAL Finance network, has had its crypto-asset white paper listed in [&#8230;] The post REAL Finance’s $ASSET joins"
2026-09-09,cripto,4.2,UToday,Fantastic Proof? Ripple CTO Emeritus Says XRP Ledger Consensus Is Found,Fantastic Proof? Ripple CTO Emeritus Says XRP Ledger Consensus Is Found. The same type of technology being used to formalize complex mathematical results is now being applied to the XRP Ledger.
2026-09-10,macro,4.15,CoinDesk,"Europe’s top regulator questions Polymarket and Kalshi’s EU access, warns of authorization gaps","Europe’s top regulator questions Polymarket and Kalshi’s EU access, warns of authorization gaps."
2026-09-10,cripto,4.15,CoinDesk,Crypto for Advisors: Hyperliquid and the future of finance,Crypto for Advisors: Hyperliquid and the future of finance.
2026-09-10,cripto,4.15,CoinDesk,OKX brings OpenAI and Anthropic bets to Europe as pre-IPO trading grows,OKX brings OpenAI and Anthropic bets to Europe as pre-IPO trading grows.
2026-09-10,cripto,4.15,TheBlock,Senate Republicans unveil revised crypto bill ahead of key Clarity Act vote next week,"Senate Republicans unveil revised crypto bill ahead of key Clarity Act vote next week. Ahead of a pivotal initial vote next week, Senate Republicans released a revised version of landmark cryptocurrency legislation."
2026-09-10,macro,4.15,CoinDesk,Polymarket names former Amazon finance chief Warren Jenson as its first CFO,Polymarket names former Amazon finance chief Warren Jenson as its first CFO.
2026-09-10,macro,4.15,CoinDesk,Nasdaq invests $100 million in Kraken parent company Payward at $21 billion valuation,Nasdaq invests $100 million in Kraken parent company Payward at $21 billion valuation.
2026-09-09,macro,4.07,Decrypt,Mexico Seizes 300 Crypto Mining Rigs Wired Into a Hydroelectric Dam,"Mexico Seizes 300 Crypto Mining Rigs Wired Into a Hydroelectric Dam. Forensic accountants are tracing who paid for the mining hardware, and money laundering has not been ruled out."
2026-09-09,cripto,4.07,Decrypt,"While Bitcoin Devs Debate Next Moves, IonQ Unveils Superion 256 Quantum Computer","While Bitcoin Devs Debate Next Moves, IonQ Unveils Superion 256 Quantum Computer. The company has built its first chips and begun testing prototypes as it seeks to manufacture quantum computers in larger quantities."
2026-09-10,cripto,4.07,CNBCWorld,UBS CEO flags investor complacency as geopolitical and economic risks mount,UBS CEO flags investor complacency as geopolitical and economic risks mount. The UBS top boss cautioned that investors face an increasingly complicated environment given multiple headwinds.
2026-09-10,cripto,4.0,Cointelegraph,Solana sees record 263K tokens issued in a single day,"Solana sees record 263K tokens issued in a single day. Memecoin platform Pump.fun accounted for most of the new tokens among launchpads, as the Solana network notched a new all-time daily issuance high."
2026-09-10,macro,3.92,Decrypt,Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation,"Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation. Deutsche Börse's April stake implied a $13.3 billion valuation. Five months on, Nasdaq is paying at $21 billion."
2026-09-11,cripto,3.9,UToday,Almost 500 Million XRP: XRP Ledger Records a Substantial Increase,Almost 500 Million XRP: XRP Ledger Records a Substantial Increase. XRP is not backing down despite the decreasing market liquidity and velocity.
2026-09-11,macro,3.9,thevibes,Oil prices set for 13% weekly surge as US-Iran war threatens global supplies,"Oil prices set for 13% weekly surge as US-Iran war threatens global supplies. BRENT crude surged towards US$109 a barrel on Friday and was on track for a weekly gain of about 13 per cent, its biggest since mid-July, as intensifying fighting between the United States and Iran heightened fears of prolonged disruption to global e..."
2026-09-09,cripto,3.85,CoinJournal,Pi recovers above $0.098 as developer push supports utility,"Pi recovers above $0.098 as developer push supports utility. Key takeaways Pi Network is trading above $0.098 after rebounding from the 50-day EMA near $0.094. PI has gained more than 3% this week after advancing 5.2% during the previous week. The Pi Core Team is prioritizing developer tools and documentation to encourage more applications within the ecosystem. Pi Network extended its recovery on Wednesday, [&#8230;] The post Pi recovers above $0.098 as developer push supports utility appeared f"
2026-09-09,macro,3.72,CNBCWorld,The world's highest paid leader is set for a 64% pay rise. Here's how others compare,"The world's highest paid leader is set for a 64% pay rise. Here's how others compare. Wong announced ministerial salaries will be adjusted upwards after 15 years, with his annual pay package rising to 3.6 million Singapore dollars"
