date,category,nota,source,title,text
2026-08-24,cripto,5.3,TheBlock,"Hyperliquid Policy Center urges SEC, CFTC to harmonize rules for perpetual contracts","Hyperliquid Policy Center urges SEC, CFTC to harmonize rules for perpetual contracts. The push comes as Hyperliquid's multi-asset perpetuals gain scale and draw scrutiny from traditional exchanges."
2026-08-24,macro,5.2,UToday,"Bitcoin Faces Brutal Rejection at $80K, but Bulls Remain Defiant","Bitcoin Faces Brutal Rejection at $80K, but Bulls Remain Defiant. Bitcoin’s high-stakes charge toward the historic $80,000 mark met sharp intraday resistance today."
2026-08-24,cripto,5.2,UToday,"Biggest Jump in 3 Years: Bitcoin Burns Shorts as It Gears Up to Test $80,000","Biggest Jump in 3 Years: Bitcoin Burns Shorts as It Gears Up to Test $80,000. Bitcoin prints its biggest 3-year jump with a 23% short-burning explosion past $77,500, driven by $1.9 billion ETF inflows as it targets the $80,000 wall."
2026-08-25,cripto,5.15,CoinDesk,"Bitwise turns Coinbase's tokenized stocks into automated AI, robotics and tech portfolios","Bitwise turns Coinbase's tokenized stocks into automated AI, robotics and tech portfolios."
2026-08-25,cripto,5.15,CoinDesk,Solana ETFs extend growth streak to 5 days after year's biggest inflows,Solana ETFs extend growth streak to 5 days after year's biggest inflows.
2026-08-25,macro,5.15,CoinDesk,"Treasury’s bond buyback plan fights the market and heightens the danger, billionaire Druckenmiller says","Treasury’s bond buyback plan fights the market and heightens the danger, billionaire Druckenmiller says."
2026-08-24,cripto,5.07,Decrypt,Zcash Hits Eight-Year High as Futures Bets Nearly Double,Zcash Hits Eight-Year High as Futures Bets Nearly Double. ZEC broke above $880 while open interest in perpetual futures climbed to $1.8 billion.
2026-08-25,cripto,5.07,CNBCWorld,"New Delhi draws in $73 billion in 11 weeks, powered by special deposits for non-resident Indians","New Delhi draws in $73 billion in 11 weeks, powered by special deposits for non-resident Indians. India has attracted inflows of $73 billion in 11 weeks, driven mostly by foreign currency bank deposits made by non-resident Indians."
2026-08-25,cripto,5.07,CNBCWorld,Porsche inks $1.5 billion deal for AI deployment with India’s largest IT services firm Tata Consultancy,Porsche inks $1.5 billion deal for AI deployment with India’s largest IT services firm Tata Consultancy. Indian IT services giant TCS has secured a $1.5 billion contract to deploy AI for German sports carmaker Porsche.
2026-08-25,cripto,5.05,UToday,Veteran Trader Peter Brandt Questions Binance Over Bitcoin Price Anomaly,"Veteran Trader Peter Brandt Questions Binance Over Bitcoin Price Anomaly. Veteran trader Peter Brandt calls out Binance after an isolated Bitcoin price anomaly down to $72,500 triggered a cascade of retail stop-losses."
2026-08-25,macro,5.05,borehamwoodtimes,Reform UK pledges to scrap GDPR for ‘light-touch’ laws,Reform UK pledges to scrap GDPR for ‘light-touch’ laws. The party has pledged to axe the General Data Protection Regulation and expand a venture capital scheme offering tax relief to investors.
2026-08-25,cripto,5.05,investing_in,Oil Drop Greases the Market Gears as Wall Street Turns to Nvidia,"Oil Drop Greases the Market Gears as Wall Street Turns to Nvidia. Market Analysis by covering: Nasdaq 100, S&P 500, NVIDIA Corporation, Brent Oil Futures. Read 's Market Analysis on Investing.com India"
2026-08-25,cripto,5.05,UToday,"356,000 Active Addresses: XRP Network's 655% Rise Signals Incoming Big Move?","356,000 Active Addresses: XRP Network's 655% Rise Signals Incoming Big Move?. The timing of the surge remains significant with options market signaling a potential big move for XRP price."
2026-08-25,cripto,5.05,UToday,XRP Leverage Hits Multi-Month High on World's Biggest Exchange,XRP Leverage Hits Multi-Month High on World's Biggest Exchange. XRP is facing heightened volatility risks as leverage on Binance surges to its highest level in more than seven months.
2026-08-25,cripto,5.05,UToday,Solana (SOL) Overtakes XRP With $20 Million Upside on ETF Market,"Solana (SOL) Overtakes XRP With $20 Million Upside on ETF Market. Current tendencies on the market aren't that easy to explain, especially when smaller ETF overtakes giants."
2026-08-25,cripto,5.0,Cointelegraph,Bitcoin slips from $80K as gold cools with falling US bond yields,"Bitcoin slips from $80K as gold cools with falling US bond yields. Bitcoin bulls battled for control of the $80,000 zone as gold came off its highest levels since mid-May on falling US bond yields."
2026-08-25,cripto,5.0,Cointelegraph,World Liberty Financial launches USD1 natively on Canton Network,"World Liberty Financial launches USD1 natively on Canton Network. USD1 is the sixth-largest stablecoin, with a market capitalization of more than $4 billion, according to industry data."
2026-08-25,cripto,5.0,Cointelegraph,Solana transactions hit record 4.2B as SOL rallies 40%,Solana transactions hit record 4.2B as SOL rallies 40%. Tokenized real-world assets on Solana are nearing $4 billion as network activity accelerates alongside a broader recovery in crypto markets.
2026-08-26,cripto,5.0,TheBlock,South Korea’s Shinhan to use Visa’s stablecoin platform for ‘future finance’ initiatives,"South Korea’s Shinhan to use Visa’s stablecoin platform for ‘future finance’ initiatives. The two will also test the application of stablecoins in card payments, AI-based future payment models, and B2B and B2C payment businesses."
2026-08-26,cripto,5.0,TheBlock,RockawayX acquires Relayer Capital to expand crypto offerings in US,"RockawayX acquires Relayer Capital to expand crypto offerings in US. Relayer will become the RockawayX Liquid Opportunities Fund, identifying 'undervalued liquid tokens and crypto-related equities.'"
2026-08-26,cripto,5.0,CoinDesk,"XRP’s 44% rally brings leverage back, raising risk of sharper pullback","XRP’s 44% rally brings leverage back, raising risk of sharper pullback."
2026-08-26,macro,4.92,CNBCWorld,Trump's Saudi nuclear deal reaches Congress as experts warn of proliferation risk,Trump's Saudi nuclear deal reaches Congress as experts warn of proliferation risk. Some Democratic lawmakers and nonproliferation advocates have criticized the pact for not including a permanent prohibition on enrichment or reprocessing.
2026-08-26,cripto,4.92,CNBCWorld,CNBC Daily Open: Nvidia carries world of AI on its shoulders,"CNBC Daily Open: Nvidia carries world of AI on its shoulders. Investors wait for Nvidia to set the scene of the biggest market trend in a generation, as its earnings look set to determine the direction of the AI trade."
2026-08-26,macro,4.92,CNBCWorld,"Sen. Darline Graham, Trump's pick for South Carolina Senate, wins GOP primary","Sen. Darline Graham, Trump's pick for South Carolina Senate, wins GOP primary. Sen. Darline Graham on Tuesday defeated Rep. Ralph Norman, winning the GOP nomination for a South Carolina Senate seat."
2026-08-26,macro,4.92,CNBCWorld,CNBC Daily Open: The U.S. is flexing its economic power — drawing retaliation,CNBC Daily Open: The U.S. is flexing its economic power — drawing retaliation. Washington has launched an economic offensive against Iran and Canada — the two countries one would normally not lump together.
2026-08-25,cripto,4.92,Decrypt,Jury Convicts Las Vegas Man of $24M AI Crypto Mining Ponzi Scheme,"Jury Convicts Las Vegas Man of $24M AI Crypto Mining Ponzi Scheme. Brent Kovar told at least 400 investors a supercomputer was mining crypto for them, and that their money was insured by the FDIC."
2026-08-26,cripto,4.92,CNBCWorld,'Too much too quickly': Indonesia's growth ambitions questioned by economists,"'Too much too quickly': Indonesia's growth ambitions questioned by economists. Indonesia has set an ambitious growth target, but economists aren't sure it can get there while keeping the deficit in check."
2026-08-26,cripto,4.9,UToday,$100 Solana (SOL) Target Invalidated: Is It the End of Bull Market?,"$100 Solana (SOL) Target Invalidated: Is It the End of Bull Market?. Solana is working overtime in order to break the long-awaited threshold, but there's a good reason for key levels not being reached."
2026-08-26,cripto,4.85,YahooFinance,Treasuries Have Reclaimed the Yield Crown From Dividend Stocks. Here’s How Income Investors Can Adapt.,Treasuries Have Reclaimed the Yield Crown From Dividend Stocks. Here’s How Income Investors Can Adapt..
2026-08-26,macro,4.85,YahooFinance,The Biggest Victims Of Trump’s Economic D-Day On Iran,The Biggest Victims Of Trump’s Economic D-Day On Iran.
2026-08-24,macro,4.85,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-26,cripto,4.85,YahooFinance,"Gold prices today, Tuesday, August 25, 2026: Gold hits 3-month high this morning","Gold prices today, Tuesday, August 25, 2026: Gold hits 3-month high this morning."
2026-08-24,cripto,4.8,TheBlock,Crypto exchange volumes double in five days as market activity rebounds,"Crypto exchange volumes double in five days as market activity rebounds. Monthly volume tells a similar story, with $490 billion traded so far in August compared to $670 billion in July."
2026-08-26,cripto,4.78,Investing,Why is Jubilee Metals stock rallying today?,Why is Jubilee Metals stock rallying today?.
2026-08-24,eth,4.7,UToday,"Ethereum Rotation Takes Shape, Tom Lee Claims","Ethereum Rotation Takes Shape, Tom Lee Claims. Fundstrat’s Tom Lee believes the long-awaited rotation into Ethereum has already begun."
2026-08-24,cripto,4.7,UToday,BSC Mainnet Pasteur Hardfork to Come in 24 Hours: All You Need to Know,BSC Mainnet Pasteur Hardfork to Come in 24 Hours: All You Need to Know. Important upgrade about to land on BSC mainnet and this is all you need to know about it.
2026-08-25,cripto,4.65,TheBlock,Franklin Templeton partners with HashKey to offer tokenized money market fund in Asia,Franklin Templeton partners with HashKey to offer tokenized money market fund in Asia. HashKey said it has launched the Franklin OnChain US Government Liquidity Fund on the platform's Earn channel.
2026-08-25,macro,4.65,CoinDesk,"U.S. widens Iran crackdown to encompass crypto, gold, shipping and technology","U.S. widens Iran crackdown to encompass crypto, gold, shipping and technology."
2026-08-25,cripto,4.65,CoinDesk,Bitcoin extends 7-day advance to roughly 25%,Bitcoin extends 7-day advance to roughly 25%.
2026-08-25,cripto,4.65,CoinDesk,Crypto custody firm Copper has potential buyers. But offers are way below its $500 million asking price,Crypto custody firm Copper has potential buyers. But offers are way below its $500 million asking price.
2026-08-25,cripto,4.65,TheBlock,Robinhood Chain DEX Arcus launches pTokens to turn perp accounts into transferable ERC-20s,Robinhood Chain DEX Arcus launches pTokens to turn perp accounts into transferable ERC-20s. Each pToken represents a pro-rata ownership stake in an underlying Arcus perpetuals account at a fixed market and leverage level.
2026-08-25,cripto,4.65,TheBlock,"Bitwise launches automated tokenized stock portfolios for Mag 7, AI and robotics themes","Bitwise launches automated tokenized stock portfolios for Mag 7, AI and robotics themes. The portfolios, powered by Coinbase and implemented through Glider, will initially target themes including the Mag 7 and AI."
2026-08-25,cripto,4.65,TheBlock,San Francisco-based gaming founder convicted of operating fraudulent crypto trading fund,"San Francisco-based gaming founder convicted of operating fraudulent crypto trading fund. Dillman faces a maximum penalty of 20 years and a $250,000 fine for each count of conviction, according to the DOJ."
2026-08-25,macro,4.57,CNBCWorld,Trump targets Iran’s trade lifelines — here are the countries most exposed,"Trump targets Iran’s trade lifelines — here are the countries most exposed. Washington's threat of ""economic D-Day"" collides with a small group of governments that account for most of what remains of Iran's foreign trade."
2026-08-25,cripto,4.57,CNBCWorld,Apple announces new Mac Mini and Mac Studio models with AI upgrades,"Apple announces new Mac Mini and Mac Studio models with AI upgrades. ""With these frameworks and new chips, developers can run and fine-tune large AI models locally on their Mac,"" Apple said."
2026-08-25,cripto,4.57,CNBCWorld,The 'debasement trade' returns after Bessent bond maneuver. Crypto and gold are back in style,The 'debasement trade' returns after Bessent bond maneuver. Crypto and gold are back in style. Concern over the size and the cost of U.S. government spending has given new life to the debasement trade.
2026-08-25,cripto,4.57,MarketWatch,"Dick’s Sporting Goods’ epic drop hits other footwear giants, as shoppers sour on retro sneakers","Dick’s Sporting Goods’ epic drop hits other footwear giants, as shoppers sour on retro sneakers. Shares of the sporting-goods retailer suffering a record selloff as profit and sales missed expectations and the full-year outlook was slashed."
2026-08-25,cripto,4.57,CNBCWorld,Nvidia’s dependence on hyperscalers faces big test in earnings report,Nvidia’s dependence on hyperscalers faces big test in earnings report. Nvidia is trying to expand its customer base by creating new financing options that allow for more clients to purchase its costly systems.
2026-08-25,cripto,4.55,investing_ng,"Gold prices tick up marginally amid weaker dollar, falling oil, and sliding yields","Gold prices tick up marginally amid weaker dollar, falling oil, and sliding yields. Gold prices tick up marginally amid weaker dollar, falling oil, and sliding yields"
2026-08-25,macro,4.55,oregonlive,"Dating apps became hunting ground for fake NFL player’s investment scams, feds say","Dating apps became hunting ground for fake NFL player’s investment scams, feds say. Investigators identified 26 women who were targeted from Oregon, California and Washington states, according to a federal affidavit."
2026-08-25,macro,4.55,apnews,Federal wildfire crews are stretched thin. California is stepping in to help,Federal wildfire crews are stretched thin. California is stepping in to help.
2026-08-25,cripto,4.55,UToday,"Bitcoin's Cryptography Could Be Cracked One Day, BitGo CEO Says","Bitcoin's Cryptography Could Be Cracked One Day, BitGo CEO Says. Bitcoin’s quantum-computing risk is real, but it is still a long way from becoming an immediate threat, according to BitGo co-CEO Mike Belshe."
2026-08-25,cripto,4.55,UToday,XRP Shatters 5-Year August Record: Bollinger Bands Highlight $1.14 as Ultimate Entry,XRP Shatters 5-Year August Record: Bollinger Bands Highlight $1.14 as Ultimate Entry. XRP prints its best August since 2021 by surging to $1.48 with Bollinger Bands now highlighting a potential retest of $1.14 as the ultimate entry.
2026-08-25,cripto,4.55,Bitcoinist,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate. TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate - Read the full analysis.
2026-08-26,cripto,4.55,CryptoSlate,Phantom’s plan to drop Sui exposes the hidden power wallet interfaces hold over user funds,"Phantom’s plan to drop Sui exposes the hidden power wallet interfaces hold over user funds. Sui assets stay onchain after Sept. 24, but access shifts to swaps, Slush imports and Ledger connections. The post Phantom&#8217;s plan to drop Sui exposes the hidden power wallet interfaces hold over user funds appeared first on CryptoSlate."
2026-08-25,cripto,4.55,UToday,Bitcoin's 'Final Boss' Is Revealed,Bitcoin's 'Final Boss' Is Revealed. Bitcoin has another resistance to overcome in order to enter a proper uptrend.
2026-08-25,macro,4.55,headtopics,"The Google Guy, His Girlfriend, and The New Tech Right","The Google Guy, His Girlfriend, and The New Tech Right. Once Democrat supporters, Google cofounder Sergey Brin and his girlfriend, wellness influencer Gerelyn Soto, have dined with Donald Trump and backed conservative candidates in California, including former Fox News host Steve Hilton and reality TV star Spencer Pratt, underscoring Silicon Valley’s growing foothold in right-wing politics."
2026-08-25,macro,4.55,ctvnews,Here’s what local experts are saying about Canada’s retaliatory tariffs,Here’s what local experts are saying about Canada’s retaliatory tariffs. Canada will officially go dollar-for-dollar with the United States of America in an ongoing trade war.
2026-08-25,cripto,4.5,Cointelegraph,India plans first tokenized bonds using wholesale CBDC: Report,"India plans first tokenized bonds using wholesale CBDC: Report. India plans to test tokenized corporate bonds in a September pilot, with state-controlled REC issuing the debt and select investors using wholesale CBDC payments."
2026-08-25,cripto,4.5,Cointelegraph,"Chainalysis-led operation flags 7,700 accounts in child abuse probe","Chainalysis-led operation flags 7,700 accounts in child abuse probe. Operation Lighthouse generated 14,300 investigative leads across 11 crypto exchanges and payment services and flagged over 7,700 suspect accounts."
2026-08-25,cripto,4.5,Cointelegraph,Arcus launches tokenized perp positions on Robinhood Chain,Arcus launches tokenized perp positions on Robinhood Chain. Arcus introduced transferable ERC-20 tokens for perpetual positions and lets tokenized stocks back leveraged trades without requiring users to sell their holdings.
2026-08-25,macro,4.5,Cointelegraph,DGrid AI token jumps 93% after launch as decentralized AI network goes live,DGrid AI token jumps 93% after launch as decentralized AI network goes live. DGAI nearly doubled in its first day of trading as DGrid expands its distributed AI inference network and rolls out hardware for its personal AI agent.
2026-08-26,cripto,4.5,CoinDesk,Japan targets early 2030s launch for blockchain-based stock and bond settlement system,Japan targets early 2030s launch for blockchain-based stock and bond settlement system.
2026-08-26,cripto,4.5,CoinDesk,Crypto greed gauge hits highest since just before October’s $19 billion wipeout,Crypto greed gauge hits highest since just before October’s $19 billion wipeout.
2026-08-25,macro,4.42,Decrypt,Dozens of Fake Firefox Wallet Extensions Linked to Crypto-Stealing Malware,"Dozens of Fake Firefox Wallet Extensions Linked to Crypto-Stealing Malware. Forty are confirmed malicious, impersonating OKX, Rabby and TronLink to harvest recovery phrases from anyone who types one in."
2026-08-26,macro,4.42,CNBCWorld,China's short-drama producers flood the market with cheap bets — and let audiences pick the winners,"China's short-drama producers flood the market with cheap bets — and let audiences pick the winners. The short-drama model offers an alternative to traditional entertainment, but rising distribution costs and audience-retention challenges remain."
2026-08-26,macro,4.42,MarketWatch,Are older Americans spoiling the economy for everyone else?,Are older Americans spoiling the economy for everyone else?. How to get seniors to spend $12 trillion in home equity.
2026-08-26,macro,4.42,MarketWatch,Oil prices extend slide as Iran and Oman eye temporary Hormuz deal,"Oil prices extend slide as Iran and Oman eye temporary Hormuz deal. West Texas Intermediate and Brent crude’s October contracts declined by almost 7% and 9% in five days, respectively."
2026-08-25,cripto,4.42,Decrypt,Crypto Market Flips From Fear to 'Extreme Greed' for First Time Since 2024,"Crypto Market Flips From Fear to 'Extreme Greed' for First Time Since 2024. The Crypto Fear and Greed Index was at 36, firmly in the fear zone, just a month ago."
2026-08-26,cripto,4.35,YahooFinance,Hyperliquid Sets New High With $1.2B Token Unlock Days Away,Hyperliquid Sets New High With $1.2B Token Unlock Days Away.
2026-08-26,cripto,4.35,YahooFinance,Analyst to SpaceX Investors: You're Valuing SpaceX Like AI Is Almost Worthless,Analyst to SpaceX Investors: You're Valuing SpaceX Like AI Is Almost Worthless.
2026-08-26,cripto,4.35,YahooFinance,"AI Fears, Geopolitics Mark Start of a Busy Markets Week","AI Fears, Geopolitics Mark Start of a Busy Markets Week."
2026-08-26,cripto,4.35,YahooFinance,"Silver prices today, Tuesday, August 25, 2026: Silver prices pull back slightly, but remain over $68","Silver prices today, Tuesday, August 25, 2026: Silver prices pull back slightly, but remain over $68."
2026-08-26,cripto,4.35,YahooFinance,Nvidia’s $20 Billion Groq Bet Is Going Live Before the End of 2026. Here’s What It Means for Investors.,Nvidia’s $20 Billion Groq Bet Is Going Live Before the End of 2026. Here’s What It Means for Investors..
2026-08-26,cripto,4.35,YahooFinance,Alvotech (ALVO) Gets New ‘Buy’ Reco. Should Investors Follow?,Alvotech (ALVO) Gets New ‘Buy’ Reco. Should Investors Follow?.
2026-08-26,cripto,4.28,Investing,Indonesia stocks lower at close of trade; IDX Composite Index down 0.98%,Indonesia stocks lower at close of trade; IDX Composite Index down 0.98%.
2026-08-24,cripto,4.2,UToday,"'Think Like a Billionaire,' Michael Saylor Issues New Bitcoin Advice","'Think Like a Billionaire,' Michael Saylor Issues New Bitcoin Advice. Michael Saylor advises that buying Bitcoin is a way to think like a billionaire, noting that the leading cryptocurrency passes the Bernard Arnault test."
2026-08-24,cripto,4.2,UToday,Protest Takes Place Outside Ripple Co-Founder's Home,Protest Takes Place Outside Ripple Co-Founder's Home. A group of protesters gathered outside Ripple co-founder Chris Larsen’s San Francisco home on Friday as part of a nationwide campaign against automated license plate readers.
2026-08-25,cripto,4.2,CryptoSlate,Traders start losing control of open positions as BitMEX begins its staged shutdown,"Traders start losing control of open positions as BitMEX begins its staged shutdown. New positions stop at 04:00 UTC, while the exchange gains discretion to close existing trades before Sept. 23. The post Traders start losing control of open positions as BitMEX begins its staged shutdown appeared first on CryptoSlate."
2026-08-25,cripto,4.2,CryptoSlate,Cardano has days to close two huge voting gaps before governance hits a 3-seat bottleneck,Cardano has days to close two huge voting gaps before governance hits a 3-seat bottleneck. DRep support is 25.3 points short and SPO support is 39.0 points short before the Sept. 1 expiry. The post Cardano has days to close two huge voting gaps before governance hits a 3-seat bottleneck appeared first on CryptoSlate.
2026-08-24,cripto,4.15,Cointelegraph,Coinbase-affiliated advocacy group endorses candidates for US midterms,"Coinbase-affiliated advocacy group endorses candidates for US midterms. With just over two months until the US general election, Stand With Crypto announced its pick for politicians in its efforts to “elect the most pro-crypto Congress in history.”"
2026-08-25,cripto,4.15,CoinDesk,Franklin Templeton and Hashkey roll out U.S. tokenized money fund in Asia,Franklin Templeton and Hashkey roll out U.S. tokenized money fund in Asia.
2026-08-24,cripto,4.15,Cointelegraph,"Bernstein sees new USDC growth cycle, sets $140 Circle price target","Bernstein sees new USDC growth cycle, sets $140 Circle price target. USDC supply increased by roughly $2 billion in seven days, with Bernstein citing higher transaction activity and several factors that could support further growth."
2026-08-24,cripto,4.15,Cointelegraph,Gemini plans to distribute crypto prediction markets through Apex brokerages,"Gemini plans to distribute crypto prediction markets through Apex brokerages. The proposed deal would make Gemini the exclusive venue for crypto event contracts offered through Apex’s FCM, expanding its prediction-market reach to brokerage clients."
2026-08-25,cripto,4.15,CoinDesk,Las Vegas businessman convicted in $24 million 'AI supercomputer' crypto Ponzi scheme,Las Vegas businessman convicted in $24 million 'AI supercomputer' crypto Ponzi scheme.
2026-08-25,cripto,4.15,CoinDesk,"MiCA revolutionised European crypto, and left Poland licking its wounds","MiCA revolutionised European crypto, and left Poland licking its wounds."
2026-08-25,cripto,4.15,CoinDesk,South Korea trade giant POSCO brings trade receivables to Avalanche in latest tokenization move,South Korea trade giant POSCO brings trade receivables to Avalanche in latest tokenization move.
2026-08-24,cripto,4.07,Decrypt,"Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot","Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot. The company has not bought Bitcoin since June, and has now created a liquidity account it said may be spent on more of it."
2026-08-25,cripto,4.07,CNBCWorld,Stanley Druckenmiller leads doubters who think Bessent's bond ploys will fail,Stanley Druckenmiller leads doubters who think Bessent's bond ploys will fail. The bond market interventions have generated a modest decline in yields along with a growing chorus of derision.
2026-08-25,cripto,4.07,CNBCWorld,"OpenAI data center chief Chris Malone is out, the latest in a string of executive exits","OpenAI data center chief Chris Malone is out, the latest in a string of executive exits. An OpenAI spokesperson said the company ""recently reorganized our infrastructure organization to support the scale and pace of our work."""
2026-08-24,cripto,4.07,Decrypt,Strive Buys $81.5 Million in Bitcoin After Issuing More Shares,"Strive Buys $81.5 Million in Bitcoin After Issuing More Shares. The company increased its Bitcoin holdings by 5.5%, but its Bitcoin per fully diluted share rose only about 1.4%."
2026-08-25,cripto,4.07,CNBCWorld,SpaceX plans to build a $100 billion spaceport in Louisiana,"SpaceX plans to build a $100 billion spaceport in Louisiana. SpaceX plans to establish its Starbase, LA in Vermilion Parish, which will ""support thousands of launches annually."""
2026-08-25,cripto,4.05,UToday,Credit and Privacy Are Coming to XRP Ledger: What Does It Mean for XRP Holders,Credit and Privacy Are Coming to XRP Ledger: What Does It Mean for XRP Holders. XRP Ledger is on the verge of switching to an out-of-the-box DeFi stack with native credit and privacy tools for all XRP holders.
2026-08-25,macro,4.05,theguardiantheguardian,Trump threatens to demolish Kennedy Center if $250m renovation not done,"Trump threatens to demolish Kennedy Center if $250m renovation not done. US president’s lawyers in court filing say Washington arts complex must undergo repairs or risk demolition The John F Kennedy Center for the Performing Arts could be demolished if repairs are not carried out, Donald Trump’s administration warned in a court filing on Monday. Lawyers for the US president said the national arts complex in Washington DC must undergo a $250m renovation or risk facing the wrecking ball. Continue"
2026-08-25,cripto,4.05,UToday,Billionaire Draper Backs Cardano Accelerator for DeFi,Billionaire Draper Backs Cardano Accelerator for DeFi. Billionaire investor Tim Draper is backing a new accelerator aimed at turning Cardano-based startups into investor-ready companies.
2026-08-25,cripto,4.05,UToday,Gemini Enables XRP Deposits and Withdrawals Via XRPL in Singapore,"Gemini Enables XRP Deposits and Withdrawals Via XRPL in Singapore. Gemini is expanding its XRP support in Singapore, allowing local users to deposit and withdraw the cryptocurrency directly over the XRP Ledger (XRPL)."
2026-08-25,cripto,4.05,Bitcoinist,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation. BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation - Read the full analysis.
2026-08-25,macro,4.05,blockclubchicago,Will Supreme Court’s Order On Mail-In Ballots Impact Voting In Illinois?,Will Supreme Court’s Order On Mail-In Ballots Impact Voting In Illinois?. The U.S. Supreme Court is allowing the Trump administration to move forward with restrictions while legal challenges continue.
2026-08-25,cripto,4.05,tekedia,"12 Best Sites to Sell Feet Pics in 2026, Ranked","12 Best Sites to Sell Feet Pics in 2026, Ranked. Twelve platforms currently handle money for people selling feet pics, and the gap between the best and worst of them is not the commission rate most reviews lead with. It is what happens to the money after the sale: whether it sits behind a $100 payout minimum, whether a subscription keeps billing through a slow [...] The post 12 Best Sites to Sell Feet Pics in 2026, Ranked appeared first on Tekedia ."
2026-08-25,cripto,4.05,headtopics,"Bitcoin Governance Leaders Stress Quantum Threat Is Not Immediate, Yet","Bitcoin Governance Leaders Stress Quantum Threat Is Not Immediate, Yet. Experts confirm that quantum computers capable of breaking Bitcoin are far from reality, but defense preparations are underway."
2026-08-20,cripto,3.95,CoinJournal,KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns,"KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns. KuCoin earns ISO 42001 certification for its AI management system globally. ISO 42001 focuses on AI accountability, transparency and human oversight. New certification strengthens KuCoin&#8217;s wider security and trust framework. KuCoin has secured ISO/IEC 42001:2023 certification for its Artificial Intelligence Management System, adding a dedicated AI-governance standard as crypto exchanges increasingly use artific"
2026-08-24,cripto,3.8,TheBlock,Stand With Crypto ramps up midterm push with 32 House endorsements,Stand With Crypto ramps up midterm push with 32 House endorsements. Stand With Crypto is backing more than 30 House candidates as it looks to flex its political influence once more in the upcoming elections.
2026-08-23,cripto,3.73,Decrypt,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says","Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says. The breakthrough could come from AI models that help robots understand and interact with the physical world, though widespread adoption may still be years away."
2026-08-24,cripto,3.7,UToday,Enormous XRP Short Opened by Wintermute,"Enormous XRP Short Opened by Wintermute. Market-making firm Wintermute has sharply increased its bearish exposure on Hyperliquid, with XRP being among its five largest short positions."
2026-08-24,cripto,3.7,UToday,South Korea's Largest Crypto Exchange Is Dominated by XRP,South Korea's Largest Crypto Exchange Is Dominated by XRP. South Korea’s great rotation to Ripple’s ‘North Star’ XRP intensifies on Monday.
2026-08-24,cripto,3.7,UToday,XRP Ledger Alert Issued as Node Operators Face Key Upgrade,"XRP Ledger Alert Issued as Node Operators Face Key Upgrade. XRP Ledger update could be crucial for node operators as key fix amendment nears majority, with 68% consensus reached."
2026-08-24,cripto,3.65,Cointelegraph,"CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets","CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets. A judge stayed the CFTC’s civil case against a soldier who allegedly used nonpublic information for a Polymarket bet, but the regulator is trying to weigh in on the criminal case."
2026-08-24,cripto,3.57,Decrypt,"AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It","AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It. Ox Alpha is topping benchmark scores, reads a million tokens, takes video as input, and has developers guessing who's behind it."
2026-08-24,cripto,3.57,Decrypt,Pakistan Sets September 5 Deadline for Crypto Firms to Register,"Pakistan Sets September 5 Deadline for Crypto Firms to Register. Anyone serving Pakistani users since March must apply for clearance by September 5, then incorporate locally to keep going."
2026-08-24,cripto,3.57,Decrypt,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms. Hyperliquid's token is riding a record into its largest remaining supply release.
2026-08-25,cripto,3.55,Bitcoinist,Chainlink Adds 12 Integrations Across 10 Blockchains,Chainlink Adds 12 Integrations Across 10 Blockchains. Chainlink Adds 12 Integrations Across 10 Blockchains - Read the full analysis.
