date,category,nota,source,title,text
2026-07-06,cripto,5.65,TheBlock,"Strategy sells 3,588 BTC for $216 million, with total bitcoin holdings still underwater","Strategy sells 3,588 BTC for $216 million, with total bitcoin holdings still underwater. Strategy's total holdings account for more than 4% of the 21 million bitcoin supply cap — worth around $52.3 billion."
2026-07-06,cripto,5.65,CoinDesk,"Circle’s USDC is leaving Tether behind in the stablecoin volume race, new data from Visa shows","Circle’s USDC is leaving Tether behind in the stablecoin volume race, new data from Visa shows."
2026-07-06,macro,5.65,TheBlock,President Trump’s strategic bitcoin reserve hits a legal and jurisdictional snag: Bloomberg,"President Trump’s strategic bitcoin reserve hits a legal and jurisdictional snag: Bloomberg. President Trump's plans for a strategic bitcoin reserve are hitting a legal and jurisdictional snag, according to reporting from Bloomberg."
2026-07-06,macro,5.58,CNBCWorld,'NATO 3.0': Defense spending pledges face the Trump test,'NATO 3.0': Defense spending pledges face the Trump test. Leaders are expected to focus on whether Europe can turn higher defense spending into military power as Washington pushes allies to shoulder more of the burden.
2026-07-06,eth,5.55,tekedia,Rise of Decentralized Prediction Markets on Solana with World_xyz,"Rise of Decentralized Prediction Markets on Solana with World_xyz. The emergence of world_xyz as Solana’s native prediction market marks another important milestone in the evolution of decentralized finance and on-chain forecasting. Built to operate seamlessly within the Solana ecosystem, the platform allows users to trade on the outcomes of future events directly through the Phantom wallet while relying on Chainlink as its primary oracle [...] The post Rise of Decentralized Prediction Markets o"
2026-07-06,macro,5.55,manilatimes,"Focusing on On-Chain-Native Prediction Markets: BM Wallet Launches Prediction Markets, Reimagining the Web3 User Experience","Focusing on On-Chain-Native Prediction Markets: BM Wallet Launches Prediction Markets, Reimagining the Web3 User Experience. The launch debuts with a World Cup theme and an accompanying first-round rewards campaign. The feature also points to a larger ambition for BM Wallet: bringing scattered Web3 tools together into a single app that users truly control. New York, NY, July 06, 2026 (GLOBE NEWSWIRE) -- BM Wallet, a decentralized, self-custodial Web3 wallet, today launched its prediction markets"
2026-07-06,cripto,5.5,Cointelegraph,Nigel Farage accepted gifts from crypto-linked fraudster: Report,"Nigel Farage accepted gifts from crypto-linked fraudster: Report. Before he was an MP, Nigel Farage was reportedly gifted staff, security and other benefits from George Cottrell, a convicted fraudster involved in a crypto casino."
2026-07-07,cripto,5.5,CoinDesk,Binance taps into Bitcoin holders’ hunger for yield with new covered call yield play,Binance taps into Bitcoin holders’ hunger for yield with new covered call yield play.
2026-07-06,cripto,5.43,Decrypt,Bitcoin Mining Stocks Jump After TeraWulf Signs $19 Billion Lease With Anthropic,Bitcoin Mining Stocks Jump After TeraWulf Signs $19 Billion Lease With Anthropic. TeraWulf's 20-year lease deal with Anthropic is expected to generate $19 billion in revenue—and major Bitcoin mining stocks are surging.
2026-07-07,cripto,5.42,MarketWatch,Former ‘Grey’s Anatomy’ star Katherine Heigl is selling her gorgeous Utah home for $10.6 million,Former ‘Grey’s Anatomy’ star Katherine Heigl is selling her gorgeous Utah home for $10.6 million. Katherine Heigl is selling her longtime Utah retreat 14 years after she left the Hollywood spotlight to enjoy a quieter life with her family at the extraordinary mountain home.
2026-07-07,macro,5.42,CNBCWorld,Oil prices rise after report of Iranian attack on commercial ships in Strait of Hormuz,Oil prices rise after report of Iranian attack on commercial ships in Strait of Hormuz. Brent and U.S. crude futures rose after a report of an Iranian attack on commercial ships in the Strait of Hormuz.
2026-07-07,cripto,5.42,MarketWatch,‘The money would have been life-changing’: My father told my grandmother to slash my inheritance. Is that fair?,‘The money would have been life-changing’: My father told my grandmother to slash my inheritance. Is that fair?. “I could have bought a home for what I hope will be a growing family.”
2026-07-07,macro,5.4,Bitcoinist,Payward Europe EMI License Highlights Kraken’s Regulated Fiat-Rail Expansion,Payward Europe EMI License Highlights Kraken’s Regulated Fiat-Rail Expansion. Payward Europe securing an electronic money institution license in Lithuania gives Kraken’s parent-company structure another regulated route for euro-denominated fiat and crypto services in Europe. TL;DR This article was written by the News
2026-07-07,macro,5.4,UToday,Ripple Exec: Washington Can't Ignore Crypto,Ripple Exec: Washington Can't Ignore Crypto. Ripple executive and National Cryptocurrency Association (NCA) President Stuart Alderoty has urged federal lawmakers to stop dismissing the U.S. cryptocurrency constituency as a marginal movement.
2026-07-07,macro,5.4,UToday,Schiff Calls Strategy 'Mid-Cycle Ponzi',"Schiff Calls Strategy 'Mid-Cycle Ponzi'. Vocal cryptocurrency critic and gold advocate Peter Schiff has labeled digital asset treasury Strategy's evolving business model a ""mid-cycle Ponzi."""
2026-07-03,cripto,5.38,Decrypt,Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying,"Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying. A Labour MP says the Reform leader pressed the Bank of England on policy that could enrich his biggest donor, a major Tether investor."
2026-07-03,macro,5.38,Decrypt,"Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins","Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins. After President Trump disclosed over $1 billion in crypto-related earnings, Senator Kirsten Gillibrand is calling for a meme coin ban."
2026-07-07,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, July 7: Rates moving lower","Mortgage and refinance interest rates today, Tuesday, July 7: Rates moving lower."
2026-07-07,cripto,5.35,YahooFinance,Bank of England sees growing risks to financial stability from AI,Bank of England sees growing risks to financial stability from AI.
2026-07-07,cripto,5.35,YahooFinance,Linea Energy secures tax equity financing for Michigan solar project,Linea Energy secures tax equity financing for Michigan solar project.
2026-07-07,macro,5.35,Cointelegraph,L1s face decentralization 'tug-of-war' as adoption grows: Injective CEO,"L1s face decentralization 'tug-of-war' as adoption grows: Injective CEO. Blockchains will face increasing pressure to compromise on decentralization to meet user demand for speed and scalability, Injective CEO Eric Chen said."
2026-07-07,cripto,5.35,Cointelegraph,"MiCA-compliant euro stablecoins grew 128% before MiCA transition ended, says Decta","MiCA-compliant euro stablecoins grew 128% before MiCA transition ended, says Decta. Decta's report said the market cap of eight MiCA-compliant euro stablecoins rose to $673.9 million in the year before Europe’s CASP transition period ended."
2026-07-07,cripto,5.35,YahooFinance,A 24% boost to your Social Security check could be yours — if you're willing to wait 3 extra years,A 24% boost to your Social Security check could be yours — if you're willing to wait 3 extra years.
2026-07-07,cripto,5.35,YahooFinance,Klarna applies for banking licence in US,Klarna applies for banking licence in US.
2026-07-07,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, July 7, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Tuesday, July 7, 2026: Earn up to 4.10% APY."
2026-07-07,cripto,5.28,Investing,Palladyne AI stock rises after securing Air Force contract,Palladyne AI stock rises after securing Air Force contract.
2026-07-06,macro,5.15,CoinDesk,"Securitize eyes acquisitions with $400 million war chest after going public, CEO says","Securitize eyes acquisitions with $400 million war chest after going public, CEO says."
2026-07-06,macro,5.15,TheBlock,"President Trump says he’s a ‘big crypto guy,’ while distancing himself from family’s crypto ventures","President Trump says he’s a ‘big crypto guy,’ while distancing himself from family’s crypto ventures. President Trump called cryptocurrency ""powerful"" during the launch of Trump investment accounts for children."
2026-07-06,cripto,5.15,CoinDesk,Ripple's preliminary crypto asset provider license in Luxembourg upgraded to fully compliant,Ripple's preliminary crypto asset provider license in Luxembourg upgraded to fully compliant.
2026-07-06,macro,5.07,CNBCWorld,China's Alibaba bans Anthropic AI for employees after 'distillation attack' accusation,China's Alibaba bans Anthropic AI for employees after 'distillation attack' accusation. Chinese e-commerce giant Alibaba has put Anthropic's Claude Code on a high-risk software list.
2026-07-06,macro,5.07,CNBCWorld,CNBC's The China Connection newsletter: What to watch for in the second half,"CNBC's The China Connection newsletter: What to watch for in the second half. After a tumultuous first half of the year, China prioritizes AI, IPOs and diplomacy during a critical H2."
2026-07-06,macro,5.07,CNBCWorld,'Electronic warfare is a tech phenomenon': Why the market is rethinking defense valuations,"'Electronic warfare is a tech phenomenon': Why the market is rethinking defense valuations. There's a growing investment in newer areas of defense such as deep strike capabilities, anti-drone and unmanned systems, with different priorities for different countries."
2026-07-06,macro,5.05,UToday,Peter Schiff Counts Losses for Strategy After Latest Bitcoin Sale,Peter Schiff Counts Losses for Strategy After Latest Bitcoin Sale. Peter Schiff has issued fresh criticisms against Michael Saylor’s Bitcoin Treasury firm after it began to sell Bitcoin despite its “hold forever” narrative.
2026-07-06,cripto,5.05,UToday,Bitcoin Developer Dashir: 'It's Too Late to Cancel BIP110',Bitcoin Developer Dashir: 'It's Too Late to Cancel BIP110'. Bitcoin developer Luke Dashjr has shut down the idea of withdrawing a highly controversial network upgrade proposal known as BIP-110.
2026-07-06,cripto,5.05,UToday,Ripple Achieves Breakthrough in Europe With Key License,Ripple Achieves Breakthrough in Europe With Key License. Ripple has secured full authorization for its Crypto Asset Service Provider (CASP) license from Luxembourg’s financial regulator.
2026-07-06,cripto,5.05,UToday,Bitcoin Plunges as Strategy Sells $225 Million Worth of BTC,Bitcoin Plunges as Strategy Sells $225 Million Worth of BTC. Strategy has sold $219 million worth of Bitcoin (BTC).
2026-07-06,eth,5.05,UToday,Bitmine Eyes Final 0.2% of Ethereum Supply to Complete 'Alchemy' Strategy,"Bitmine Eyes Final 0.2% of Ethereum Supply to Complete 'Alchemy' Strategy. Bitmine closes in on 5% Ethereum supply target with 5.74 million ETH, despite a $9 billion paper loss."
2026-07-02,macro,5.03,Decrypt,Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron,"Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron. More than 130 Tron wallets connected with a Central Asian ISIS affiliate were sanctioned by the U.S. government, with funds frozen by Tether."
2026-07-06,cripto,5.0,Cointelegraph,South Korea weighs action against Polymarket over gambling concerns,South Korea weighs action against Polymarket over gambling concerns. South Korea’s media and communications review body will hear from Polymarket before deciding whether to issue a corrective request against the prediction market platform.
2026-07-06,cripto,5.0,Cointelegraph,"Strategy sells 3,588 Bitcoin for $216M to fund dividends, keeps $2.55B reserve intact","Strategy sells 3,588 Bitcoin for $216M to fund dividends, keeps $2.55B reserve intact. Strategy sold $216 million in Bitcoin to fund its dividend payments, as wealth manager Bernstein maintained its year-end Bitcoin price target of $150,000."
2026-07-07,cripto,5.0,TheBlock,Galaxy delivers 133 MW of critical IT load to CoreWeave as Helios bitcoin mine turns AI hub,"Galaxy delivers 133 MW of critical IT load to CoreWeave as Helios bitcoin mine turns AI hub. Galaxy delivered 133 MW of critical IT load to CoreWeave at its Helios campus, completing Phase I of the West Texas site's AI conversion."
2026-07-06,cripto,4.92,Decrypt,New UK Election Funding Rules Could Hit Reform's Crypto Billionaire Donors,New UK Election Funding Rules Could Hit Reform's Crypto Billionaire Donors. The crackdown on overseas cash comes after billionaire Tether investor and Reform donor Christopher Harborne registered to vote in the UK.
2026-07-07,macro,4.92,CNBCWorld,"Trump arrives in Turkey as NATO is strained by Russian attacks, U.S. impatience","Trump arrives in Turkey as NATO is strained by Russian attacks, U.S. impatience. Trump frequently vented about NATO members' refusal to heed U.S. calls for help clearing the Strait of Hormuz during its campaign against Iran."
2026-07-07,cripto,4.92,CNBCWorld,CNBC Daily Open: Dow hits new high and football gets political,"CNBC Daily Open: Dow hits new high and football gets political. U.S. markets return in a celebratory mood, with the Dow crossing 53,000 and the Nasdaq rising amid a chip rebound."
2026-07-07,macro,4.92,CNBCWorld,U.S. loses to Belgium 4-1; Balogun plays after Trump calls FIFA,"U.S. loses to Belgium 4-1; Balogun plays after Trump calls FIFA. FIFA reversed Folarin Balogun’s suspension after Trump sought a review, letting the U.S. striker play Belgium over objections."
2026-07-07,cripto,4.92,MarketWatch,Dennis Quaid lists L.A. home for $5.2 million and makes the move to Nashville,"Dennis Quaid lists L.A. home for $5.2 million and makes the move to Nashville. The sun-soaked lifestyle he was able to enjoy at the home wasn’t enough to keep Quaid tethered to California, with the actor revealing recently that he made the decision to quit Los Angeles altogether."
2026-07-07,macro,4.92,MarketWatch,Why these global stocks with a high barrier to entry are winning the war on AI disruption,"Why these global stocks with a high barrier to entry are winning the war on AI disruption. Goldman Sachs says the HALO trade has worked well this year, but a tougher phase relying on earnings performance lies ahead."
2026-07-06,macro,4.92,Decrypt,UK Foreign Secretary Warns of 'AI Hiroshima' if Policymakers Don’t Act,"UK Foreign Secretary Warns of 'AI Hiroshima' if Policymakers Don’t Act. Yvette Cooper said governments must agree on AI safeguards before frontier systems transform warfare, crime, and society."
2026-07-06,macro,4.92,Decrypt,"'We Cannot Vibe Code the Future of Humanity', UN Chief Warns at AI Summit","'We Cannot Vibe Code the Future of Humanity', UN Chief Warns at AI Summit. António Guterres borrowed a Silicon Valley meme to make the starkest case yet for global AI oversight—then called for an international ban on killer robots."
2026-07-07,cripto,4.9,Bitcoinist,Kraken API Partner Program Targets The Pipes Behind Professional Crypto Trading,"Kraken API Partner Program Targets The Pipes Behind Professional Crypto Trading. Kraken’s new API Partner Program is aimed at a less visible but important part of crypto markets: the platforms, brokers, and algorithmic trading desks that decide where order flow gets routed. TL;DR This article was written by the News Des"
2026-07-07,macro,4.9,Bitcoinist,BNB Chain Gas-Free Stablecoin Transfers Target Crypto’s Everyday Payment Problem,"BNB Chain Gas-Free Stablecoin Transfers Target Crypto’s Everyday Payment Problem. BNB Chain is working with stablecoin issuers on gas-free transfers, a practical attempt to remove one of the small but persistent frictions that keeps crypto payments awkward for everyday users. TL;DR This article was written by the News De"
2026-07-03,macro,4.88,Decrypt,"Bitcoin ETFs Draw In $222M, Snapping 10-Day Losing Streak","Bitcoin ETFs Draw In $222M, Snapping 10-Day Losing Streak. Thursday's inflows ended a run that drained $2.7 billion, but analysts warn one green day isn't necessarily a trend reversal."
2026-07-03,macro,4.88,Decrypt,American Charged in Israel With Spying for Iran in Exchange for Crypto,American Charged in Israel With Spying for Iran in Exchange for Crypto. Israeli prosecutors charged a 21-year-old American man with spying for Iran while studying at a seminary in Jerusalem.
2026-07-07,cripto,4.85,YahooFinance,"Gold prices today, Monday, July 6: Higher prices following Thursday's jobs report","Gold prices today, Monday, July 6: Higher prices following Thursday's jobs report."
2026-07-07,cripto,4.85,Cointelegraph,"Yield Guild Games cuts 35 staff, shuts game publisher to focus on AI","Yield Guild Games cuts 35 staff, shuts game publisher to focus on AI. Yield Guild Games said tough crypto and video game market conditions mean its YGG Play business is no longer commercially sustainable."
2026-07-07,cripto,4.85,YahooFinance,💬 Money Quote: Chip Stocks Are Priced for Perfection,💬 Money Quote: Chip Stocks Are Priced for Perfection.
2026-07-07,eth,4.78,Investing,Tesla stock target lifted at RBC on potential SpaceX merger,Tesla stock target lifted at RBC on potential SpaceX merger.
2026-07-05,cripto,4.7,UToday,ADA Jumps Ahead of XLM Amid Unexpected Rally,ADA Jumps Ahead of XLM Amid Unexpected Rally. Cardano (ADA) has reclaimed ground in the cryptocurrency market rankings.
2026-07-05,cripto,4.7,UToday,XRP Bullish Turn Confirmed by Bollinger Bands: Will AI Agent Volume Keep Trend Alive?,XRP Bullish Turn Confirmed by Bollinger Bands: Will AI Agent Volume Keep Trend Alive?. XRP enters the Bollinger bull zone as the x402 protocol spikes in AI agent-to-agent transactions.
2026-07-06,macro,4.65,TheBlock,AVAX One launches CEO search after leader of its Avalanche treasury pivot steps down,AVAX One launches CEO search after leader of its Avalanche treasury pivot steps down. SkyBridge founder Anthony Scaramucci backed AVAX One's $550 million Avalanche treasury strategy announced last year.
2026-07-06,cripto,4.65,TheBlock,‘Any signs of life?’ Bernstein holds ‘ambitious’ $150K year-end bitcoin target despite 54% drawdown,"‘Any signs of life?’ Bernstein holds ‘ambitious’ $150K year-end bitcoin target despite 54% drawdown. Bernstein says bitcoin's 54% drawdown is milder than past cycles, retaining its ""ambitious"" $150K year-end target."
2026-07-06,cripto,4.65,CoinDesk,Crypto bounces back from the brink as altcoin optimism returns despite pockets of weakness,Crypto bounces back from the brink as altcoin optimism returns despite pockets of weakness.
2026-07-06,cripto,4.65,TheBlock,Keel jumps 10% after former bitcoin miner hires data center veteran as president,Keel jumps 10% after former bitcoin miner hires data center veteran as president. Former Digital Realty executive Ganesh Aiyer will lead Keel's commercial growth and power pipeline expansion.
2026-07-06,cripto,4.65,CoinDesk,Bitcoin's Sharpe Ratio slides to lowest since 2022. Here's what it means.,Bitcoin's Sharpe Ratio slides to lowest since 2022. Here's what it means..
2026-07-06,cripto,4.65,CoinDesk,Bitcoin miner TeraWulf soars on a $19 billion AI data-center lease with Anthropic,Bitcoin miner TeraWulf soars on a $19 billion AI data-center lease with Anthropic.
2026-07-06,cripto,4.65,CoinDesk,"Michael Saylor's Strategy dramatically ups pace of bitcoin sales, raising $216 million","Michael Saylor's Strategy dramatically ups pace of bitcoin sales, raising $216 million."
2026-07-06,cripto,4.65,CoinDesk,Strategy selling hundreds of millions worth of bitcoin raises question about its capital-allocation playbook,Strategy selling hundreds of millions worth of bitcoin raises question about its capital-allocation playbook.
2026-07-06,eth,4.65,CoinDesk,Bitmine added another $74 million in ether as Tom Lee bets on Clarity Act boost,Bitmine added another $74 million in ether as Tom Lee bets on Clarity Act boost.
2026-07-06,macro,4.57,CNBCWorld,"NATO tensions are ‘growing pains,’ U.S. ambassador says as Trump presses allies","NATO tensions are ‘growing pains,’ U.S. ambassador says as Trump presses allies. U.S. Ambassador to NATO Matthew Whitaker said NATO's allies boosting defense spending under pressure from Trump reflects “growing pains,” not a crisis."
2026-07-06,macro,4.57,CNBCWorld,Trump defends call urging Balogun red card review: 'It wasn't a foul',"Trump defends call urging Balogun red card review: 'It wasn't a foul'. ""I didn't know what the hell a red card was,"" said Trump, who called FIFA President Gianni Infantino about the suspension of Folarin Balogun."
2026-07-06,cripto,4.55,mining,South32’s Arizona $2 billion zinc and manganese mine to get US approval,South32’s Arizona $2 billion zinc and manganese mine to get US approval. The critical minerals project contains one of the world’s largest undeveloped zinc deposits as well as other key minerals essential for steel and the production of large-capacity batteries.
2026-07-06,cripto,4.55,newstimes,The family of a man shot by the Tennessee National Guard demands release of video,The family of a man shot by the Tennessee National Guard demands release of video. The grandfather of a man shot and killed by two members of the Tennessee National Guard in Memphis says he wants answers. Evaniel Johnson says he wants law enforcement to release video footage to see...
2026-07-06,cripto,4.55,reflector,"Hurricane Helene relief appropriation $700M, pushes Legislature total to $2.8B","Hurricane Helene relief appropriation $700M, pushes Legislature total to $2.8B. THE CENTER SQUARE — In some hamlets of the mountains, the impact of Hurricane Helene isn’t easily seen anymore. Elsewhere, the need is only in the second of as much as five years of recovery."
2026-07-06,cripto,4.55,UToday,XRP Supply Shrinks on Binance,"XRP Supply Shrinks on Binance. Liquid supply dynamics for Ripple's native token, XRP, are tightening significantly on major trading platforms."
2026-07-06,cripto,4.55,UToday,Bitwise CEO: Bitcoin Wants to Go Higher,"Bitwise CEO: Bitcoin Wants to Go Higher. Bitcoin has demonstrated notable market resilience, staging a swift recovery after a sharp intraday plunge triggered by news that Michael Saylor’s firm."
2026-07-06,cripto,4.5,Cointelegraph,"TeraWulf shares rise after $19B Anthropic AI lease, JV sale","TeraWulf shares rise after $19B Anthropic AI lease, JV sale. The Bitcoin miner signed a 20-year AI infrastructure lease with Anthropic and sold its majority stake in a separate AI data center joint venture."
2026-07-07,cripto,4.42,CNBCWorld,Why oil investors fear the next toll fight could be the Strait of Malacca,"Why oil investors fear the next toll fight could be the Strait of Malacca. The prospect of fees to transit the Strait of Hormuz has sparked alarm, not least by investors who fear it could be replicated in other maritime corridors."
2026-07-06,cripto,4.42,Decrypt,"Yield Guild Kills Crypto Game Publishing Arm, Lays Off 35 in AI Pivot","Yield Guild Kills Crypto Game Publishing Arm, Lays Off 35 in AI Pivot. Yield Guild Games is shutting down its YGG Play division and games like LOL Land, blaming the crypto market downturn and other factors."
2026-07-07,cripto,4.42,MarketWatch,SpaceX’s two lead underwriters have a $1 trillion chasm in their valuation as quiet period ends,"SpaceX’s two lead underwriters have a $1 trillion chasm in their valuation as quiet period ends. The two lead underwriters on SpaceX’s initial public offering, Goldman Sachs and Morgan Stanley, have a valuation gap of more than $1 trillion as they both initiated coverage at buy."
2026-07-07,cripto,4.35,YahooFinance,dtcpay selects TP for customer support as APAC digital payments grow,dtcpay selects TP for customer support as APAC digital payments grow.
2026-07-07,cripto,4.35,YahooFinance,Best Buy and Apple flag a price shock for shoppers,Best Buy and Apple flag a price shock for shoppers.
2026-07-07,cripto,4.35,YahooFinance,Stocks stumble as tech slides despite Samsung's record profit; oil rises,Stocks stumble as tech slides despite Samsung's record profit; oil rises.
2026-07-07,cripto,4.35,YahooFinance,SpaceX is entering the Nasdaq 100 — here's what it could mean for the stock: Chart of the Day,SpaceX is entering the Nasdaq 100 — here's what it could mean for the stock: Chart of the Day.
2026-07-07,cripto,4.28,Investing,India stocks lower at close of trade; Nifty 50 down 0.13%,India stocks lower at close of trade; Nifty 50 down 0.13%.
2026-07-05,cripto,4.2,UToday,Michael Saylor: The Era of the 4-Year Bitcoin Cycle Is Officially Over,Michael Saylor: The Era of the 4-Year Bitcoin Cycle Is Officially Over. Michael Saylor breaks down why Bitcoin's 4-year cycle is dead as the cryptocurrency turns into global digital capital.
2026-07-05,cripto,4.2,UToday,Legendary Trader Considers Selling Bitcoin for Gold,Legendary Trader Considers Selling Bitcoin for Gold. Legendary commodities trader Peter Brandt has revealed he is contemplating a major portfolio rotation.
2026-07-05,cripto,4.2,UToday,"Dormant Bitcoin From 2011 Moves After 14 Years, Up Over 700,000%","Dormant Bitcoin From 2011 Moves After 14 Years, Up Over 700,000%. One of Bitcoin's oldest wallets just moved after 14 Years."
2026-07-06,cripto,4.15,CoinDesk,Coinbase AI draws backlash after erroneously publishing World Cup result before kickoff,Coinbase AI draws backlash after erroneously publishing World Cup result before kickoff.
2026-07-06,macro,4.15,CoinDesk,SpaceX's Nasdaq 100 inclusion comes with a historical warning,SpaceX's Nasdaq 100 inclusion comes with a historical warning.
2026-07-06,cripto,4.15,TheBlock,Paradigm leads $5.5 million seed round in M1X Global to expand tokenized sovereign debt platform,"Paradigm leads $5.5 million seed round in M1X Global to expand tokenized sovereign debt platform. M1X Global, which worked with the Republic of the Marshall Islands on the issuance of the onchain sovereign bond USDM1, has raised funds."
2026-07-06,macro,4.05,reporterherald,White House report brands Smithsonian leadership as radical activists who can’t be trusted,White House report brands Smithsonian leadership as radical activists who can’t be trusted. Report could indicated Trump may be preparing to install his own team.
2026-07-06,cripto,4.05,techinasia,Strategy’s $216m bitcoin sale exceeds any since 2020,"Strategy’s $216m bitcoin sale exceeds any since 2020. Strategy holds 843,738 bitcoin and reported an US$8.32 billion digital asset loss in Q2."
2026-07-06,cripto,4.05,baseballnewssource,"Mink Brook Asset Management Ll Purchases 9,422 Shares of DLH (NASDAQ:DLHC) Stock","Mink Brook Asset Management Ll Purchases 9,422 Shares of DLH (NASDAQ:DLHC) Stock. DLH Holdings Corp. (NASDAQ:DLHC – Get Free Report) major shareholder Mink Brook Asset Management Ll bought 9,422 shares of the stock in a transaction that occurred on Monday, July 6th. The shares were bought at an average price of $5.19 per share, for a total transaction of $48,900.18. Following the completion of the transaction, the [...]"
2026-07-06,cripto,4.05,UToday,'Let's Go': Ripple UK CEO Cheers European Milestone That Could Benefit XRP,"'Let's Go': Ripple UK CEO Cheers European Milestone That Could Benefit XRP. Ripple UK CEO celebrates big win that could benefit XRP, RLUSD stablecoin."
2026-07-06,macro,4.05,townandcountrytoday,The Latest: FIFA appeals judge dismisses Belgium’s legal challenge to lifted suspension of US player,"The Latest: FIFA appeals judge dismisses Belgium’s legal challenge to lifted suspension of US player. President Donald Trump is responding to global outrage over his intervention with FIFA during the World Cup. The president said he didn’t initially know what a red card was or what its consequences were, but when he learned it could keep star U.S."
2026-07-06,macro,4.05,cadillacnews,AP Sports SummaryBrief at 7:20 p.m. EDT,AP Sports SummaryBrief at 7:20 p.m. EDT. Balogun starts for US against Belgium after suspension lifted following call by Trump to FIFA
2026-07-02,cripto,4.03,Decrypt,"Metaplanet Adds 2,823 Bitcoin in Q2 as Buying Pace Cools","Metaplanet Adds 2,823 Bitcoin in Q2 as Buying Pace Cools. The Japanese firm's 43,000-BTC stack now sits well below its cost basis, and it has leaned on debt over equity to keep buying."
2026-07-02,cripto,4.03,Decrypt,Japanese Financial Giant SBI to Shut Down Bitcoin Mining Pool,"Japanese Financial Giant SBI to Shut Down Bitcoin Mining Pool. SBI Crypto, the subsidiary of the Japanese financial giant, is the latest firm to shutter its Bitcoin mining endeavor."
2026-07-02,macro,4.03,Decrypt,FBI Director Kash Patel's Undisclosed Stock Buy in Bitcoin Giant Strategy Is Down 44%,FBI Director Kash Patel's Undisclosed Stock Buy in Bitcoin Giant Strategy Is Down 44%. FBI Director Kash Patel failed to disclose a significant purchase of stock in Bitcoin treasury firm Strategy from last November.
2026-07-06,macro,4.0,Cointelegraph,Belgian regulator flags 6 unauthorized crypto providers after MiCA deadline,Belgian regulator flags 6 unauthorized crypto providers after MiCA deadline. Belgium’s FSMA warned consumers about six crypto-asset service providers it added to a fraudulent CASP list days after the EU’s MiCA transitional period expired.
2026-07-06,cripto,4.0,Cointelegraph,UN agency moves Stellar blockchain payment initiative beyond pilot stage,"UN agency moves Stellar blockchain payment initiative beyond pilot stage. The UN Development Programme said blockchain payment pilots in five countries cut costs, improved resilience and will now inform wider use across its humanitarian and development programs."
2026-07-06,macro,4.0,Cointelegraph,FCA warns of major shakeup as AI agents meet tokenized money,FCA warns of major shakeup as AI agents meet tokenized money. The FCA’s vision for agentic AI points toward a financial system where programmable money and tokenized assets could play a much larger role.
2026-07-06,cripto,3.92,Decrypt,Coinbase's AI System Hallucinated a World Cup Result Before the Match Even Started,Coinbase's AI System Hallucinated a World Cup Result Before the Match Even Started. Coinbase said it updated its systems after an AI-generated alert incorrectly reported the outcome of the Norway-Brazil match before kickoff.
2026-07-07,cripto,3.9,Bitcoinist,Chainlink CCIP Integration Gives WEMIX A Safer Route For Cross-Chain Gaming Assets,"Chainlink CCIP Integration Gives WEMIX A Safer Route For Cross-Chain Gaming Assets. Chainlink’s CCIP is being integrated with WEMIX, giving the gaming-focused blockchain ecosystem a more standardized cross-chain messaging layer for moving assets across networks. TL;DR This article was written by the News Desk and edited by"
2026-07-03,macro,3.88,Decrypt,Claude Fable 5 Isn't Nerfed. The Router Is Just Paranoid,"Claude Fable 5 Isn't Nerfed. The Router Is Just Paranoid. Did Claude Fable 5 get dumber? Two benchmarks, two wildly different conclusions—and one routing layer that explains the whole mess."
2026-07-04,cripto,3.73,Decrypt,"Inside the Trading Engine Behind ChangeNOW’s ‘Fast, Seamless Swaps’","Inside the Trading Engine Behind ChangeNOW’s ‘Fast, Seamless Swaps’. ChangeNOW CSO Pauline Shangett digs into the infrastructure underpinning the exchange’s simple, streamlined frontend."
2026-07-05,cripto,3.7,UToday,"Cardano Quietly Rallies 32% With 14,783 New ADA Wallets Joining Network","Cardano Quietly Rallies 32% With 14,783 New ADA Wallets Joining Network. Cardano (ADA) finds new momentum as retail investors return."
2026-07-05,macro,3.7,UToday,'Nothing to Relate It To': Satoshi Nakamoto's 16-Year-Old Message Predicts Bitcoin's Current Status,"'Nothing to Relate It To': Satoshi Nakamoto's 16-Year-Old Message Predicts Bitcoin's Current Status. Satoshi Nakamoto’s 16-year-old “incomparable” Bitcoin warning just proved true at $63,000."
2026-07-06,cripto,3.55,headtopics,"Explosive Diarrhea Outbreak: Metro Health provides helpful tips to avoid exposure, illness","Explosive Diarrhea Outbreak: Metro Health provides helpful tips to avoid exposure, illness. San Antonio Metro Health is tracking local cryptosporidiosis cases and urging summer swimmers to take precautions. Soap-and-water handwashing is key, avoid swallowing pool water, and stay out if you have diarrhea."
