date,category,nota,source,title,text
2026-06-26,macro,5.58,MarketWatch,"U.S. confirms retaliatory strike on Iran, pushing oil prices higher in after-hours trading","U.S. confirms retaliatory strike on Iran, pushing oil prices higher in after-hours trading. Oil futures settled lower to post a third-straight weekly loss on Friday, but moved up in extended trading after the U.S. military confirmed a retaliatory strike on Iran."
2026-06-26,cripto,5.55,UToday,'Just a Matter of Time': Bloomberg Predicts Tether Will Flip Bitcoin,"'Just a Matter of Time': Bloomberg Predicts Tether Will Flip Bitcoin. Bloomberg Intelligence senior macro strategist Mike McGlone is convinced that it is ""just a matter of time"" before Tether (USDT) flips Bitcoin to become the world’s largest cryptocurrency."
2026-06-26,eth,5.55,UToday,"160,480 ETH Staked: Is Bitmine Controlling All of Ethereum's Liquidity?","160,480 ETH Staked: Is Bitmine Controlling All of Ethereum's Liquidity?. Bitmine is close to essentially controlling the major part of Ethereum's liquidity on the market."
2026-06-26,macro,5.55,financialpost,Appili Therapeutics Reports Fiscal Year 2026 Financial and Operational Results,"Appili Therapeutics Reports Fiscal Year 2026 Financial and Operational Results. LIKMEZ® (ATI-1501) commercial momentum building in U.S. market US$40 million NIAID award supporting VXV-01 advancement through Phase 1 HALIFAX, Nova Scotia, June 26, 2026 (GLOBE NEWSWIRE) — Appili Therapeutics Inc. (TSX:APLI; OTCPink: APLIF) (the “Company” or “Appili”), a biopharmaceutical company focused on drug development for infectious diseases and medical countermeasures, today announced its financial and [...]"
2026-06-26,cripto,5.55,UToday,Michael Saylor Reveals Why Strategy Is Not Changing Course on Bitcoin,Michael Saylor Reveals Why Strategy Is Not Changing Course on Bitcoin. Strategy Chairman Michael Saylor doubles down on Bitcoin despite market volatility.
2026-06-26,macro,5.55,UToday,XRP Flashes Warning of Adding Zero as New Support Forms,XRP Flashes Warning of Adding Zero as New Support Forms. XRP risks further decline as crucial support forms around $1.06 at a time when the broader crypto market faces extreme volatility.
2026-06-26,cripto,5.55,UToday,Binance Unveils Next Delisting Wave as Four Crypto Tokens Lose Support,Binance Unveils Next Delisting Wave as Four Crypto Tokens Lose Support. Four cryptocurrencies set to be delisted on the Binance exchange in the coming days.
2026-06-24,macro,5.5,CoinJournal,XRP struggles below key resistance amid geopolitical tensions,"XRP struggles below key resistance amid geopolitical tensions. Key takeaways Risk sentiment across financial markets remained fragile following conflicting statements from US and Iranian officials. XRP risks dropping below $1.0 if the bearish trend persists.&#160; Ripple&#8217;s XRP remained under pressure on Wednesday, trading below $1.10 and maintaining a broader bearish outlook.&#160; The remittance-focused cryptocurrency failed to extend an early-week recovery attempt as investors [&#8230;]"
2026-06-26,eth,5.5,Cointelegraph,Sharplink buys ETH after 8-month pause as token hits 2026 low,"Sharplink buys ETH after 8-month pause as token hits 2026 low. In May, Sharplink CEO Joseph Chalom named three catalysts that could push up the price of Ether, some of which have begun to materialize."
2026-06-26,cripto,5.5,Cointelegraph,US senators push to end CFTC ‘assault’ on state oversight of prediction markets,"US senators push to end CFTC ‘assault’ on state oversight of prediction markets. A group of 17 Democratic senators went after the CFTC’s funding for lawsuits over prediction markets, calling it an “assault” on state authorities."
2026-06-27,macro,5.35,YahooFinance,"HELOC and home equity loan rates today, Friday, June 26, 2026: Looking ahead: Will the Fed raise rates?","HELOC and home equity loan rates today, Friday, June 26, 2026: Looking ahead: Will the Fed raise rates?."
2026-06-27,macro,5.35,YahooFinance,Eurozone Household Inflation Expectations Cooled in May,Eurozone Household Inflation Expectations Cooled in May.
2026-06-27,cripto,5.35,YahooFinance,"I'm 62 With $800,000 and $2,600 Monthly Social Security Income. What Can I Spend in Retirement?","I'm 62 With $800,000 and $2,600 Monthly Social Security Income. What Can I Spend in Retirement?."
2026-06-27,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, June 26, 2026: Up to 4.10% APY return","Best high-yield savings interest rates today, Friday, June 26, 2026: Up to 4.10% APY return."
2026-06-27,cripto,5.35,Cointelegraph,Securitize expects to raise $400M ahead of public debut,"Securitize expects to raise $400M ahead of public debut. Securitize says less than 30% of shareholders in the acquisition firm taking it public elected to redeem, giving it an expected $400 million on its upcoming debut."
2026-06-27,cripto,5.35,YahooFinance,Here's What to Expect From Fifth Third Bancorp's Next Earnings Report,Here's What to Expect From Fifth Third Bancorp's Next Earnings Report.
2026-06-27,cripto,5.35,YahooFinance,Mark Cuban lays out a strategy for AI companies and data centers to win the PR battle. Hint: It's not hiring celebrity spokespeople.,Mark Cuban lays out a strategy for AI companies and data centers to win the PR battle. Hint: It's not hiring celebrity spokespeople..
2026-06-27,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, June 26, 2026: Rates relatively flat heading into the weekend","Mortgage and refinance interest rates today, Friday, June 26, 2026: Rates relatively flat heading into the weekend."
2026-06-25,eth,5.3,TheBlock,"Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst","Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst. The buy came days after a group of former Ethereum Foundation researchers launched Ethlabs, a nonprofit Sharplink helped fund."
2026-06-25,cripto,5.3,CoinDesk,Asset management giant Invesco files for tokenized fund targeting stablecoin reserve market,Asset management giant Invesco files for tokenized fund targeting stablecoin reserve market.
2026-06-25,cripto,5.2,UToday,Ripple Partner SBI Group Hits 1 Trillion Yen in Assets After Major Acquisition,Ripple Partner SBI Group Hits 1 Trillion Yen in Assets After Major Acquisition. SBI Group is set to extend its presence in the crypto ecosystem as it announces plans to acquire major crypto exchange Bitbank in a 46.7 billion yen deal.
2026-06-25,cripto,5.2,UToday,"Bitcoin Is 'Over,' Google's Ex-Tech Lead Says","Bitcoin Is 'Over,' Google's Ex-Tech Lead Says. Shyu claims that Bitcoin's brutal 50% crash from its October peak of $120,000 to the low $60,000s caught him completely off guard due to being heavily overleveraged."
2026-06-26,macro,5.15,CoinDesk,Too big to fail: Strategy’s $13 billion bitcoin paper loss alone dwarfs hundreds of prominent tokens,Too big to fail: Strategy’s $13 billion bitcoin paper loss alone dwarfs hundreds of prominent tokens.
2026-06-26,cripto,5.15,CoinDesk,Anti-trafficking group says Clarity Act's Section 604 could weaken accountability,Anti-trafficking group says Clarity Act's Section 604 could weaken accountability.
2026-06-26,cripto,5.15,CoinDesk,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million.
2026-06-26,cripto,5.15,CoinDesk,"With crypto ending the first half in the red, bitcoin's solace is it beat Strategy","With crypto ending the first half in the red, bitcoin's solace is it beat Strategy."
2026-06-26,cripto,5.15,TheBlock,Base suffers second mainnet stall in two days,"Base suffers second mainnet stall in two days. Base block production resumed as of 16:11 UTC, following an alert to another mainnet chain stall at 15:33 UTC."
2026-06-26,cripto,5.15,TheBlock,"Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower","Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower. Asian equities also fell sharply Friday morning, with South Korea's Kospi losing over 8% and triggering a circuit breaker."
2026-06-26,eth,5.07,CNBCWorld,NBA targets Asian resurgence with technology and talent push,"NBA targets Asian resurgence with technology and talent push. Southeast Asia has emerged as one of the NBA's fastest-growing markets for fan engagement, making the region a focal point for both player development and business expansion."
2026-06-26,macro,5.07,CNBCWorld,"OpenAI hasn't held pre-IPO investor meetings or set timeline yet, sources say","OpenAI hasn't held pre-IPO investor meetings or set timeline yet, sources say. OpenAI said it confidentially filed its prospectus with the SEC earlier this month, but noted it ""may be a while"" before it goes public."
2026-06-26,cripto,5.07,CNBCWorld,Polymarket annualized revenue surpasses $1 billion six weeks after its U.S. exchange launch,Polymarket annualized revenue surpasses $1 billion six weeks after its U.S. exchange launch. World Cup trading and the end of its U.S. waitlist are driving rapid growth for Polymarket's prediction market platform.
2026-06-26,cripto,5.07,CNBCWorld,'The cult of Elon': SpaceX investors grapple with volatility amid big swings,'The cult of Elon': SpaceX investors grapple with volatility amid big swings. SpaceX stock has seen big spikes and drop in its opening two weeks as a public company.
2026-06-26,macro,5.07,MarketWatch,"ServiceNow, Salesforce and other software stocks surge as the OpenAI threat weakens","ServiceNow, Salesforce and other software stocks surge as the OpenAI threat weakens. Oracle’s stock missed out on the broader software rally, as the company is tied to OpenAI’s success through its cloud-infrastructure business."
2026-06-26,macro,5.05,UToday,Did Ryan Fugger Create XRP? Ripple CTO Emeritus David Schwartz Ends Speculation,Did Ryan Fugger Create XRP? Ripple CTO Emeritus David Schwartz Ends Speculation. Ripple's David Schwartz sets the record straight on the 2004 RipplePay project and whether XRP was actually created before Bitcoin.
2026-06-24,eth,5.0,CoinJournal,"Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce","Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce. Key takeaways The Ethereum Foundation has reduced its workforce by 20% following the completion of a major reorganization. ETH is up by 1% and is now trading above $1,650. The Ethereum Foundation (EF) has completed a broad organizational restructuring that includes reducing its workforce by approximately 20%, affecting 54 employees across multiple teams. In a [&#8230;] The post Ethereum reclaims $1,650 as Ethereum Foundation"
2026-06-26,cripto,4.92,Decrypt,"This AI Agent Survived 6,000 Hack Attempts—Here’s How","This AI Agent Survived 6,000 Hack Attempts—Here’s How. Fernando Irarrázaval posted his OpenClaw assistant's inbox to Hacker News and watched Claude Opus 4.6 hold off thousands of attackers."
2026-06-26,cripto,4.92,Decrypt,"BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%","BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%. The newly public crypto custodian is slashing nearly 15% of its workforce as it pivots to focus on stablecoins and AI infrastructure."
2026-06-27,macro,4.92,CNBCWorld,U.S. strikes Iran after Trump accuses Tehran of ceasefire violation in Strait of Hormuz,U.S. strikes Iran after Trump accuses Tehran of ceasefire violation in Strait of Hormuz. The attack comes as the United States and Iran are supposed to be engaging in a 60-period of no hostilities as they hold talks to end their war.
2026-06-27,cripto,4.85,Cointelegraph,"SOL reclaims $72, but onchain data flags weakening momentum","SOL reclaims $72, but onchain data flags weakening momentum. Solana found strength from tokenized stock trading on its network, but a declining TVL and DEX volumes point to fading momentum."
2026-06-27,cripto,4.85,YahooFinance,"Gold prices today, Friday, June 26: Gold prices down over 11% since June 1","Gold prices today, Friday, June 26: Gold prices down over 11% since June 1."
2026-06-25,macro,4.7,UToday,FBI Sets Deadline for OneCoin Fraud Claims,FBI Sets Deadline for OneCoin Fraud Claims. The Federal Bureau of Investigation (FBI) and the Department of Justice (DOJ) are urging victims of the infamous $4 billion OneCoin international cryptocurrency pyramid scheme to submit their financial recovery claims.
2026-06-25,cripto,4.7,UToday,Ripple Partner SBI Buys One of Japan's Biggest Exchanges,"Ripple Partner SBI Buys One of Japan's Biggest Exchanges. Japanese financial conglomerate SBI Group has significantly expanded its digital asset footprint with the multi-stage, 46.7 billion yen ($289 million) acquisition of Bitbank."
2026-06-25,eth,4.7,UToday,XRP Takes Over Ethereum: Ripple USD Flippening Officially Happens at $801 Million Supply,XRP Takes Over Ethereum: Ripple USD Flippening Officially Happens at $801 Million Supply. Ethereum officially loses its lead to XRP Ledger in the $1.6 billion Ripple USD race.
2026-06-26,cripto,4.65,TheBlock,Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par,"Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par. ""Financial engineering does not drive long-term value ... long-term value of any digital asset is going to be driven by utility,"" said Garlinghouse."
2026-06-25,cripto,4.65,Cointelegraph,"XRP risks drop below $1, but onchain data highlights silver lining","XRP risks drop below $1, but onchain data highlights silver lining. XRP’s chance of a daily close below $1 are rising, but whale accumulation and shrinking exchange supply may be a sign that traders are buying."
2026-06-26,macro,4.65,TheBlock,"Spain says ‘no exceptions or extensions’ for Binance, other crypto firms ahead of MiCA deadline","Spain says ‘no exceptions or extensions’ for Binance, other crypto firms ahead of MiCA deadline. Industry leaders remain divided over MiCA, with some praising the framework while others warn it could limit customer access to liquidity."
2026-06-26,cripto,4.65,CoinDesk,"Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline","Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline."
2026-06-26,cripto,4.65,CoinDesk,Grant Cardone says he will keep buying bitcoin using real estate cash flows,Grant Cardone says he will keep buying bitcoin using real estate cash flows.
2026-06-26,cripto,4.65,TheBlock,DraftKings launches its own prediction markets exchange as consumer volume exceeds $3 billion,DraftKings launches its own prediction markets exchange as consumer volume exceeds $3 billion. The company said its prediction markets vertical has generated approximately $3.4 billion in annualized consumer volume.
2026-06-26,cripto,4.65,TheBlock,Strategy loses its bitcoin premium as enterprise mNAV dips below 1,"Strategy loses its bitcoin premium as enterprise mNAV dips below 1. Strategy's STRC briefly fell to a record low of $71.40 on Friday, leaving the preferred shares about 25% below par."
2026-06-26,cripto,4.57,CNBCWorld,Billionaire investor Jeremy Grantham says bitcoin will 'dwindle away with a whimper',"Billionaire investor Jeremy Grantham says bitcoin will 'dwindle away with a whimper'. Jeremy Grantham renewed his long-running criticism of bitcoin, predicting it will gradually fade into irrelevance over decades."
2026-06-26,macro,4.57,MarketWatch,"SpaceX’s new bonds are flashing a warning sign, as investors pump the brakes on AI frenzy","SpaceX’s new bonds are flashing a warning sign, as investors pump the brakes on AI frenzy. Elon Musk’s company made a splash earlier this week with a $25 billion bond deal, less than two weeks after it raised tens of billions of dollars in cash."
2026-06-25,cripto,4.57,Decrypt,Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark,"Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark. The price of Bitcoin rapidly fell to nearly $58,000 after Strategy's STRC preferred shares notched a new low and MSTR fell alongside."
2026-06-26,cripto,4.55,abc7ny,"Bill Ritter, NJ Senator Andy Kim have honest conversation about struggles with Alzheimer's","Bill Ritter, NJ Senator Andy Kim have honest conversation about struggles with Alzheimer's. Senator Kim talked openly to Bill about the struggles he faces as he cares for his father, who is suffering from Alzheimer's."
2026-06-26,cripto,4.55,UToday,XRP Lending Amendment Wins One More Ecosystem Vote: Are On-Chain Bond Markets Next?,XRP Lending Amendment Wins One More Ecosystem Vote: Are On-Chain Bond Markets Next?. XRP native lending protocol nears activation as xpmarket backs the XLS-65 and XLS-66 upgrades.
2026-06-26,macro,4.55,blockchain_news,"US strikes in Iran shift Polymarket travel bets, Trump down to 15%","US strikes in Iran shift Polymarket travel bets, Trump down to 15%. After U.S. forces struck Iranian missile and radar sites following a reported cargo-ship hit, tensions escalated and near-term travel to Iran looks riskier. (Read More)"
2026-06-26,macro,4.55,wtop,Election worker says federal officers confronted her at polls over social media post criticizing ICE,Election worker says federal officers confronted her at polls over social media post criticizing ICE. A poll worker said two federal officers visited her at a voting location during New York’s primaries to confront her...
2026-06-26,macro,4.55,converseer,"FG Working To Stop My 2027 Bid, Says Obi","FG Working To Stop My 2027 Bid, Says Obi. [mc4wp_form id=33047] Presidential candidate of the Nigeria Democratic Congress (NDC), Peter Obi, has alleged that forces within the Federal Government are working to prevent him from appearing on the ballot for the 2027 presidential election. Speaking on Friday as a guest speaker at a leadership programme organised by NextGen Mentorship and Leadership Initiative at Madonna... This article FG Working To Stop My 2027 Bid, Says Obi was originally created b"
2026-06-26,cripto,4.5,Cointelegraph,Coinbase's Base resumes block production after 2-hour outage,Coinbase's Base resumes block production after 2-hour outage. Coinbase's blockchain Base says a consensus problem knocked its network offline for around two hours on Thursday before it returned online.
2026-06-26,cripto,4.5,Cointelegraph,Spain regulator rules out extension for non-MiCA compliant crypto companies,Spain regulator rules out extension for non-MiCA compliant crypto companies. Carlos San Basilio said that “there will be no exceptions ​or extensions” to the MiCA deadline requiring crypto exchanges offering services to EU-based users to be licensed.
2026-06-26,cripto,4.5,Cointelegraph,"BitGo cuts 15% of staff to sharpen focus on AI, stablecoins","BitGo cuts 15% of staff to sharpen focus on AI, stablecoins. BitGo co-founder and CEO Mike Belshe says the layoffs are “a one-time action” and the company doesn’t see the need for further staff reductions."
2026-06-27,cripto,4.42,CNBCWorld,SpaceX will join Nasdaq-100,SpaceX will join Nasdaq-100. Adding SpaceX this quickly would make the Elon Musk company one of the first beneficiaries of Nasdaq's recently adopted fast-track inclusion framework.
2026-06-26,macro,4.42,Decrypt,Trump Administration Asks OpenAI to Limit GPT-5.6 Rollout: Reports,Trump Administration Asks OpenAI to Limit GPT-5.6 Rollout: Reports. The reported request to OpenAI follows the Trump administration's move to limit access to Anthropic's Fable 5 and Mythos 5 AI models.
2026-06-26,cripto,4.42,Decrypt,Spanish Regulator Says No Extensions for EU Crypto Deadline as Binance Remains Unlicensed,Spanish Regulator Says No Extensions for EU Crypto Deadline as Binance Remains Unlicensed. Crypto firms operating in the European Union will be forced to cease operations if they do not obtain a MiCA license by July 1.
2026-06-26,macro,4.42,Decrypt,OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin,"OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin. OpenAI introduced the GPT-5.6 family of AI models on Friday, but only limited users can access them for now thanks to the U.S. government."
2026-06-26,cripto,4.42,Decrypt,Kalshi Scores FIFA World Cup Spotlight as Prediction Market Trading Surges to Record,"Kalshi Scores FIFA World Cup Spotlight as Prediction Market Trading Surges to Record. As prediction markets notch record trading volumes, Kalshi is ramping up its marketing push through a high-profile FIFA World Cup deal."
2026-06-27,macro,4.42,CNBCWorld,Red-alert heatwaves are becoming Europe's new normal. Investors are paying attention,"Red-alert heatwaves are becoming Europe's new normal. Investors are paying attention. Temperature records were smashed across Europe this week, prompting several countries across the continent to issued high-level warnings about danger to life."
2026-06-27,cripto,4.4,UToday,"6,100 New Wallets in Two Days: Chainlink Logs Biggest Growth Days This Year","6,100 New Wallets in Two Days: Chainlink Logs Biggest Growth Days This Year. Chainlink sees rapid network growth in the last two days despite the weak market momentum, registering a total of 6,182 new wallets within the period."
2026-06-25,cripto,4.35,CoinJournal,GoMining mines first Stratum V2 Bitcoin block using DMND pool,GoMining mines first Stratum V2 Bitcoin block using DMND pool. GoMining mines first Stratum V2 Bitcoin block with DMND pool. Stratum V2 enables miners to choose block transactions directly. New system shifts power from pools to miners in Bitcoin mining. GoMining has mined the first known Bitcoin block produced using the Stratum V2 protocol with the DMND Bitcoin mining pool. The process demonstrates miner-controlled block [&#8230;] The post GoMining mines first Stratum V2 Bitcoin block using DMND
2026-06-27,cripto,4.35,Cointelegraph,US senators urge CFTC probe Polymarket over ‘deceptive marketing’,US senators urge CFTC probe Polymarket over ‘deceptive marketing’. Senators John Curtis and Adam Schiff are concerned about the CFTC’s enforcement ability after a “troubling” report on Polymarket’s advertising.
2026-06-27,cripto,4.35,YahooFinance,Why Eldorado Gold Stock Was Diving This Week,Why Eldorado Gold Stock Was Diving This Week.
2026-06-27,cripto,4.35,YahooFinance,"Silver prices today, Friday, June 26, 2026: Down 9.1% since Monday following latest PCE report","Silver prices today, Friday, June 26, 2026: Down 9.1% since Monday following latest PCE report."
2026-06-25,cripto,4.3,CoinDesk,Kraken in talks to buy 15% stake in DeFi lender Aave at $385 million valuation,Kraken in talks to buy 15% stake in DeFi lender Aave at $385 million valuation.
2026-06-25,cripto,4.3,CoinDesk,Strategy's yield-generating STRC stock is more correlated with BTC than ever,Strategy's yield-generating STRC stock is more correlated with BTC than ever.
2026-06-25,cripto,4.3,CoinDesk,Coinbase's Base blockchain resumes after two-hour outage disrupted network,Coinbase's Base blockchain resumes after two-hour outage disrupted network.
2026-06-27,cripto,4.28,Investing,"SpaceX rises modestly ahead of Russell rebalance, Nasdaq entry next","SpaceX rises modestly ahead of Russell rebalance, Nasdaq entry next."
2026-06-27,macro,4.28,Investing,China Eastern Airlines to buy 25 Airbus A330neo jets for list price of $9.4 billion,China Eastern Airlines to buy 25 Airbus A330neo jets for list price of $9.4 billion.
2026-06-27,cripto,4.28,Investing,"SpaceX to join Nasdaq 100 on July 7, set for billions in passive fund inflows","SpaceX to join Nasdaq 100 on July 7, set for billions in passive fund inflows."
2026-06-24,eth,4.22,Decrypt,Fake Crypto Influencer Gets 15 Months for $1.4M Telegram Staking Fraud,"Fake Crypto Influencer Gets 15 Months for $1.4M Telegram Staking Fraud. Noman Saleem impersonated crypto influencers on Telegram, luring victims into a fake staking scheme before vanishing with their funds."
2026-06-24,cripto,4.22,Decrypt,"Binance Withdraws MiCA License Application in Greece, Leaving EU Users in Limbo","Binance Withdraws MiCA License Application in Greece, Leaving EU Users in Limbo. Crypto exchange Binance formally withdrew its MiCA license application in Greece, one week after a report said it would be denied."
2026-06-24,cripto,4.22,Decrypt,"'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low","'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low. STRC fell even lower Wednesday while MSTR bleeds. CryptoQuant says that Strategy needs to stop buying Bitcoin and start stacking cash."
2026-06-26,cripto,4.15,CoinDesk,"U.S. House Democrat, who may soon run key committee, condemns crypto in 401(k)s","U.S. House Democrat, who may soon run key committee, condemns crypto in 401(k)s."
2026-06-26,cripto,4.15,TheBlock,"Framework Ventures raises $400 million for fourth fund to invest across crypto, AI and robotics","Framework Ventures raises $400 million for fourth fund to invest across crypto, AI and robotics. The firm also promoted Rajiv Patel-O'Connor to general partner as it expands beyond its traditional crypto focus."
2026-06-26,cripto,4.15,TheBlock,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report. Senators are demanding for the CFTC to investigate Polymarket following reports that it paid creators to stage fake winning bets.
2026-06-26,cripto,4.15,CoinDesk,"Wall Street's IPO revival hasn't reached dot-com euphoria levels, Goldman Sachs says","Wall Street's IPO revival hasn't reached dot-com euphoria levels, Goldman Sachs says."
2026-06-26,cripto,4.07,CNBCWorld,Gavin Newsom calls for national billionaires tax: 'It's time for an economic reset',"Gavin Newsom calls for national billionaires tax: 'It's time for an economic reset'. California Gov. Gavin Newsom said he supports imposing ""a true minimum tax on billionaires"" and closing ""tax-free lifestyle loan"" loopholes for the rich."
2026-06-26,cripto,4.07,CNBCWorld,"U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman","U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman. Oil extended declines on Friday, with markets focused any further breakthroughs in the Middle East conflict, while absorbing a flurry of Persian Gulf news."
2026-06-26,cripto,4.07,CNBCWorld,ON Semiconductor records worst day since 2020 as CEO defends Synaptics deal,"ON Semiconductor records worst day since 2020 as CEO defends Synaptics deal. The pivot into physical AI grows On Semi's addressable market by an additional $30 billion, the company said."
2026-06-26,macro,4.07,CNBCWorld,China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back,"China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back. Zhipu's GLM 5.2 shows the AI fight is shifting to who delivers the most intelligence per dollar, making open source suddenly a real contender."
2026-06-25,macro,4.07,Decrypt,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect. TRM Labs said it uncovered over $3.84 billion in crypto flows between CoinEx and a web of more than 60 sanctioned Iranian platforms.
2026-06-25,macro,4.07,Decrypt,AI Took Your Job? California Wants to Know,AI Took Your Job? California Wants to Know. California launched the nation's first AI unemployment tracker as policymakers race to determine whether warnings of an AI-driven jobs shakeup are becoming a reality.
2026-06-25,macro,4.07,Decrypt,$47M in Crypto Frozen in Global Infostealer Takedown: Europol,"$47M in Crypto Frozen in Global Infostealer Takedown: Europol. Police disrupted SocGholish, Amadey, and StealC, malware that harvests crypto wallets and passwords, freezing €41 million in crypto."
2026-06-26,cripto,4.07,CNBCWorld,OpenAI and Anthropic face new AI reality as users shift from 'tokenmaxxing' to efficiency,"OpenAI and Anthropic face new AI reality as users shift from 'tokenmaxxing' to efficiency. Companies are tightening their AI budgets to focus on getting a return on their investment, and that could dampen growth rates at OpenAI and Anthropic."
2026-06-26,macro,4.07,MarketWatch,Iran’s ship attack tests the shipping-insurance market just as war-risk premiums had plunged,Iran’s ship attack tests the shipping-insurance market just as war-risk premiums had plunged. War-risk premiums narrowed considerably in recent days but could increase again.
2026-06-26,cripto,4.07,MarketWatch,Tech stocks just had one of their worst weeks in a year. Here’s how AI momentum went off the rails.,"Tech stocks just had one of their worst weeks in a year. Here’s how AI momentum went off the rails.. It one of the worst weeks for tech stocks of the year, and Wall Street spent much of it confronting a question it had been too euphoric to ask: what exactly are we getting for all this AI spending?"
2026-06-26,cripto,4.05,toi,Nancy Guthrie's 'Final Day': Anonymous Sender Claims To Have Video In Chilling New Ransom Email,"Nancy Guthrie's 'Final Day': Anonymous Sender Claims To Have Video In Chilling New Ransom Email. The investigation into Nancy Guthrie's disappearance has taken another dramatic turn after a disturbing new email sent to TMZ claimed the sender knows the identity of her alleged kidnapper and possesses a video showing the 84-year-old on what they describe as her 'final day'. The anonymous message also includes a new Bitcoin demand, references to hidden evidence, and claims involving two suspects. TM"
2026-06-26,cripto,4.05,UToday,Ripple: Lending on XRPL to Evolve 'Dynamically',Ripple: Lending on XRPL to Evolve 'Dynamically'. The XRP Ledger (XRPL) is poised to welcome a new generation of native lending and yield products as its decentralized finance (DeFi) ecosystem undergoes rapid expansion.
2026-06-26,cripto,4.0,Cointelegraph,Australian regulator extends no-action period for crypto licensing,Australian regulator extends no-action period for crypto licensing. Australia’s financial regulator extended temporary enforcement relief for digital asset businesses until Sept. 30 as firms transition into the country’s licensing system.
2026-06-26,cripto,4.0,Cointelegraph,AscendEX withdrawal complaints mount as ZachXBT questions reserves,AscendEX withdrawal complaints mount as ZachXBT questions reserves. Multiple users reported delayed AscendEX withdrawals after ZachXBT flagged potential liquidity issues and urged the exchange to explain its reserves.
2026-06-26,cripto,4.0,Cointelegraph,"Polymarket hit by $2.9M theft, users to be refunded","Polymarket hit by $2.9M theft, users to be refunded. Polymarket said it contained the compromise and removed the affected dependency after attackers injected a malicious script into its frontend."
2026-06-26,cripto,4.0,Cointelegraph,Hyperliquid added to Singapore's Investor Alert List,"Hyperliquid added to Singapore's Investor Alert List. Singapore’s financial regulator added Hyperliquid to its Investor Alert List, as a reminder that the decentralized exchange was not licensed in the region."
2026-06-26,cripto,4.0,Cointelegraph,Framework Ventures raises $400M to invest beyond crypto: Report,"Framework Ventures raises $400M to invest beyond crypto: Report. Framework Ventures raises $400 million fourth fund as it expands into AI, robotics and energy while reportedly planning to continue crypto investments."
2026-06-26,cripto,3.92,Decrypt,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising. Senators are seeking answers from the CFTC about recent allegations of deceptive marketing from Polymarket.
2026-06-27,cripto,3.9,Bitcoinist,SUI Group Expands Bluefin Loan To 6 Million SUI To Back Suilend Acquisition,SUI Group Expands Bluefin Loan To 6 Million SUI To Back Suilend Acquisition. SUI Group Holdings increased its Bluefin lending agreement to 6 million SUI as capital supports Bluefin’s role in financing the Suilend acquisition.
2026-06-27,macro,3.9,UToday,"July May Be the Lifeline XRP Holders Waited For, Price History Suggests","July May Be the Lifeline XRP Holders Waited For, Price History Suggests. XRP holds near the critical $1 mark after a 22% June plunge, but historical Q3 data signals a potential July recovery toward $1.40."
2026-06-25,cripto,3.8,CoinDesk,"a16z-backed crypto firm rebrands, shifts focus to solving AI’s global copyright headache","a16z-backed crypto firm rebrands, shifts focus to solving AI’s global copyright headache."
2026-06-26,macro,3.7,CryptoSlate,Singapore puts Hyperliquid on warning list over protections it says it never claimed,"Singapore puts Hyperliquid on warning list over protections it says it never claimed. The warning list does not stop the network, but it shifts pressure to the front end users actually see. The post Singapore puts Hyperliquid on warning list over protections it says it never claimed appeared first on CryptoSlate."
