date,category,nota,source,title,text
2026-07-19,cripto,5.35,YahooFinance,Occidental Petroleum Cut Its Capital Spending by 8% for 2026. Should the Oil Giant Rethink Its Plans with Crude Prices Now Up 30%?,Occidental Petroleum Cut Its Capital Spending by 8% for 2026. Should the Oil Giant Rethink Its Plans with Crude Prices Now Up 30%?.
2026-07-19,cripto,5.35,YahooFinance,I left my husband with $3 in my account after he racked up $40K in debt on Pokemon cards. How can I protect my finances?,I left my husband with $3 in my account after he racked up $40K in debt on Pokemon cards. How can I protect my finances?.
2026-07-19,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today","Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today."
2026-07-17,cripto,5.3,TheBlock,Crypto-style derivatives reach AI compute ahead of planned CME and ICE futures: Bernstein,"Crypto-style derivatives reach AI compute ahead of planned CME and ICE futures: Bernstein. Crypto-style perps and prediction markets hit AI compute ahead of CME and ICE, with regulated GPU futures targeted for late 2026."
2026-07-17,cripto,5.3,TheBlock,"Bank of America taps new leaders to bridge crypto, AI and traditional finance","Bank of America taps new leaders to bridge crypto, AI and traditional finance. Sonali Theisen was named head of BofA's global digital assets platform, while Kevin Milsom was tapped to serve as head of AI transformation"
2026-07-17,macro,5.3,CoinDesk,"Bitcoin under $63,000 after new U.S. strike on Iran. Trump's China comment adds to uncertainty","Bitcoin under $63,000 after new U.S. strike on Iran. Trump's China comment adds to uncertainty."
2026-07-17,cripto,5.3,CoinDesk,Ether falls twice as hard as bitcoin and HYPE drops 10% as the chip trade unwinds,Ether falls twice as hard as bitcoin and HYPE drops 10% as the chip trade unwinds.
2026-07-17,cripto,5.3,CoinDesk,"Airbnb CEO says X account was hacked, attacker posted AI-slop on tokenization","Airbnb CEO says X account was hacked, attacker posted AI-slop on tokenization."
2026-07-17,cripto,5.3,CoinDesk,"Live markets: Bitcoin returns to $63,000 as Nasdaq trims large early loss","Live markets: Bitcoin returns to $63,000 as Nasdaq trims large early loss."
2026-07-19,eth,5.28,Investing,South Korean stocks emerge as key gauge for global AI sentiment,South Korean stocks emerge as key gauge for global AI sentiment.
2026-07-17,cripto,5.22,CNBCWorld,Leather jacket worn by Nvidia CEO goes for just under $1 million at Sotheby's auction,Leather jacket worn by Nvidia CEO goes for just under $1 million at Sotheby's auction. The high price for the garment is a sign that collectors are looking to bid on artifacts and collectibles from the artificial intelligence boom.
2026-07-17,cripto,5.22,CNBCWorld,SpaceX stock has cratered nearly 23% since the company joined the Nasdaq-100,"SpaceX stock has cratered nearly 23% since the company joined the Nasdaq-100. SpaceX's stock plunged further on Friday, a day after it aborted a test flight for its Starship rocket at the last second."
2026-07-17,cripto,5.22,CNBCWorld,"Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates","Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates. The streaming giant said it would cut back on the frequency of its ""What We Watched"" reports, which provide a picture of engagement."
2026-07-16,macro,5.22,Decrypt,Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto,"Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto. Zyaire Wilkins allegedly procured malware hidden in video games that infected 8,000 devices and broke into 80 crypto wallets, the FBI says."
2026-07-18,macro,5.2,CryptoSlate,Trump posts may soon reach trading bots before users and prediction markets are not ready,"Trump posts may soon reach trading bots before users and prediction markets are not ready. Trump Media is turning Truth Social posts into a feed for traders, and prediction markets now face a timing problem. The issue is what happens after a post becomes public but before most users can see, read, and act on it. On July 17, the Financial Times reported that Trump Media discussed charging traders up [&#8230;] The post Trump posts may soon reach trading bots before users and prediction markets are"
2026-07-17,eth,5.2,UToday,Are Ethereum and Solana Useless for Tokenization? Bitwise CEO Shares Hot Take Amid RWA Boom,Are Ethereum and Solana Useless for Tokenization? Bitwise CEO Shares Hot Take Amid RWA Boom. Bitwise CEO Hunter Horsley defends Ethereum and Solana economics against RWA skeptics.
2026-07-17,cripto,5.2,UToday,Big News for XRP: Ripple Officially Listed on ESMA's MiCA Register,Big News for XRP: Ripple Officially Listed on ESMA's MiCA Register. Ripple becomes listed by the European Securities and Markets Authority (ESMA) as an official crypto asset service provider in the region.
2026-07-17,cripto,5.15,Cointelegraph,Ordinals advocate Leonidas proposes new Bitcoin client: ‘$DOG Mode’,"Ordinals advocate Leonidas proposes new Bitcoin client: ‘$DOG Mode’. “Over time the economic incentives will drive $DOG Mode’s adoption and force Bitcoin Core to stop gatekeeping and allow these completely valid transactions,” said Leonidas."
2026-07-17,macro,5.15,Cointelegraph,Trump Media sells Wall Street low-latency access to Trump posts,"Trump Media sells Wall Street low-latency access to Trump posts. The paid Truth API is aimed at high-frequency trading firms seeking “the fastest” access to market-moving Truth Social posts, including those from US President Donald Trump."
2026-07-18,cripto,5.07,MarketWatch,Your Netflix bill is up 29% in just over a year. It’s time for Washington to step in.,Your Netflix bill is up 29% in just over a year. It’s time for Washington to step in.. Netflix is still a Wall Street favorite — and a target for government regulators
2026-07-18,cripto,5.07,MarketWatch,These are the obstacles still keeping women from retirement security,"These are the obstacles still keeping women from retirement security. Yes, women still need a “retirement security day.” Here’s why."
2026-07-18,cripto,5.07,CNBCWorld,Cybersecurity risks posed by over-the-air tech in autos has analysts concerned,"Cybersecurity risks posed by over-the-air tech in autos has analysts concerned. The automotive industry's increasing use of over-the-air technology makes it more susceptible to cyberattacks, analysts say."
2026-07-18,cripto,5.07,CNBCWorld,"I left the U.S. for Trinidad and Tobago: My family of 4 spends about $3,000 a month—and we've never been happier","I left the U.S. for Trinidad and Tobago: My family of 4 spends about $3,000 a month—and we've never been happier. Chantel Henry lives with her husband and two kids in Trinidad. She says living there has made her American Dream more affordable."
2026-07-17,cripto,5.07,Decrypt,Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss,"Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss. Some two-thirds of the coins moving onto exchanges are long-term holders taking losses, as a macro risk-off drags on Bitcoin’s price."
2026-07-18,cripto,5.07,MarketWatch,My relative inherited money in her 80s. Will it affect her Social Security taxes or Medicare premiums?,My relative inherited money in her 80s. Will it affect her Social Security taxes or Medicare premiums?. “She lives a modest lifestyle.”
2026-07-18,cripto,5.05,hindustantimes,Who is Zyaire Wilkins? FBI arrests student accused of using Steam games to steal cryptocurrency from victims,"Who is Zyaire Wilkins? FBI arrests student accused of using Steam games to steal cryptocurrency from victims. The FBI says fake Steam games secretly stole crypto from players, leading to a Florida student’s arrest in a growing cybercrime case."
2026-07-18,cripto,5.05,crypto_reporter,Mandela Digital Opens Mandela Dollar Early Access Applications on Nelson Mandela Day,"Mandela Digital Opens Mandela Dollar Early Access Applications on Nelson Mandela Day. Registration for institutional participation opens July 18 and runs for 67 days, one for each year of Nelson Mandela’s service to humanityPHILADELPHIA--(BUSINESS WIRE)--$DVLT #DatavaultAI--Mandela Digital, the joint venture formed by Unity Reserve Hol... The post Mandela Digital Opens Mandela Dollar Early Access Applications on Nelson Mandela Day appeared first on Crypto Reporter ."
2026-07-19,cripto,5.0,CoinDesk,"Bitcoin’s quantum problem gets a recovery tool, but not for Satoshi’s 1.1 million coins","Bitcoin’s quantum problem gets a recovery tool, but not for Satoshi’s 1.1 million coins."
2026-07-15,cripto,4.88,Decrypt,"BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try","BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try. The Depository Trust &#038; Clearing Corporation is working with nearly 40 financial firms in a pilot to test tokenized stocks and U.S. treasuries."
2026-07-16,cripto,4.88,CNBCWorld,Foreign investors sweeten on Indian government bonds as equities see a sell-off,Foreign investors sweeten on Indian government bonds as equities see a sell-off. The Indian government bond market is drawing interest from foreign investors as it readies for a likely inclusion in Bloomberg index.
2026-07-19,cripto,4.85,Cointelegraph,Electronic Transactions Association CEO Expecting More Partnerships with Bitcoin Startups,"Electronic Transactions Association CEO Expecting More Partnerships with Bitcoin Startups. Electronic Transactions Association (ETA) CEO, Jason Oxman, indicated that members of his organization might start recognizing Bitcoin’s disruptive potential, suggesting that this might lead to more partnerships between traditional electronic payment providers and Bitcoin startups."
2026-07-19,macro,4.85,YahooFinance,"Gold prices today, Friday, July 17, 2026: Gold nosedives to Nov. '25 levels as Iran airstrikes intensify","Gold prices today, Friday, July 17, 2026: Gold nosedives to Nov. '25 levels as Iran airstrikes intensify."
2026-07-17,cripto,4.8,CoinDesk,AI frenzy losing steam leaves bitcoin less volatile than South Korean stocks,AI frenzy losing steam leaves bitcoin less volatile than South Korean stocks.
2026-07-17,eth,4.8,CoinDesk,This $28 million ether market bet aims to profit from pure market chaos,This $28 million ether market bet aims to profit from pure market chaos.
2026-07-17,cripto,4.8,TheBlock,CryptoQuant says Strategy still needs disciplined bitcoin buying and selling framework,CryptoQuant says Strategy still needs disciplined bitcoin buying and selling framework. CryptoQuant said Michael Saylor's Strategy still needs still needs clearer rules for when to buy and sell bitcoin.
2026-07-19,cripto,4.78,Investing,5 big analyst AI moves: Apple upgraded as HSBC flags ’operational turning point’,5 big analyst AI moves: Apple upgraded as HSBC flags ’operational turning point’.
2026-07-16,cripto,4.72,Decrypt,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack. Project Eleven says a new post-quantum cryptographic proof could help Bitcoin users recover wallets after Q-Day by verifying ownership.
2026-07-17,cripto,4.72,CNBCWorld,Inside the Chinese fraud rings stealing billions from banks and retailers,Inside the Chinese fraud rings stealing billions from banks and retailers. Chinese organized crime groups are making as much as $1 billion annually in tap-to-pay fraud schemes targeting retailers and banks.
2026-07-17,cripto,4.72,CNBCWorld,World’s largest olive oil company says market has 'definitively' entered new phase,World’s largest olive oil company says market has 'definitively' entered new phase. The update comes as analysts raise concerns about the prospect of global olive oil supplies swinging dramatically from one season to the next.
2026-07-17,eth,4.7,UToday,Tom Lee Breaks Down 2 Reasons Ethereum Is Vital for the Future of AI,Tom Lee Breaks Down 2 Reasons Ethereum Is Vital for the Future of AI. Fundstrat’s Tom Lee breaks down how the crisis of trust and need for rules make Ethereum the key AI downstream play.
2026-07-17,cripto,4.7,UToday,"Bitcoin at Turning Point: 700% XRP Predictor Explains Why $61,000 Matters","Bitcoin at Turning Point: 700% XRP Predictor Explains Why $61,000 Matters. XRP rally prophet DonAlt says Bitcoin is at a turning point, making $61,000 the main line in the sand."
2026-07-17,cripto,4.65,Cointelegraph,Crypto exchange Bybit launches in Indonesia after NOBI acquisition,"Crypto exchange Bybit launches in Indonesia after NOBI acquisition. The launch gives Bybit a locally operated platform in one of Asia’s largest crypto markets, home to more than 21 million crypto exchange users."
2026-07-17,cripto,4.65,Cointelegraph,ESMA adds 14 new CASPs to MiCA register as licensing slows,"ESMA adds 14 new CASPs to MiCA register as licensing slows. ESMA adds 14 CASPs to its MiCA register, with banks and Ripple Payments Europe among the new entries as total providers reach 294."
2026-07-18,cripto,4.65,TheBlock,US regulators miss GENIUS Act’s one-year deadline for final stablecoin rules,"US regulators miss GENIUS Act’s one-year deadline for final stablecoin rules. The delay does not postpone the law’s Jan. 18, 2027 effective date, leaving regulators and stablecoin issuers with a compressed implementation window."
2026-07-18,cripto,4.65,TheBlock,"Bitcoin Japan, which holds no bitcoin, taps EVO Fund in planned $60 million raise to finally buy some","Bitcoin Japan, which holds no bitcoin, taps EVO Fund in planned $60 million raise to finally buy some. A prior December raise instead funded stakes tied to SpaceX and Figure AI, which the company says are its two AI infrastructure investments to date."
2026-07-18,cripto,4.65,CoinDesk,DOG Mode explains Bitcoin's next governance fight,DOG Mode explains Bitcoin's next governance fight.
2026-07-18,cripto,4.55,Bitcoinist,Chainlink Labs Exec Says CLARITY Act Could Unlock Institutional Crypto,"Chainlink Labs Exec Says CLARITY Act Could Unlock Institutional Crypto. Chainlink Labs executive Andrew McCormick has framed the CLARITY Act as a major potential unlock for institutional crypto, arguing that clearer rules"
2026-07-18,cripto,4.55,Bitcoinist,Solana Whale Wallet Count Declines 3.6% Since May,"Solana Whale Wallet Count Declines 3.6% Since May. Solana’s whale wallet count has fallen by 3.6% since May, according to chart-led analysis shared by Ali Martinez, giving traders another reason to wat"
2026-07-18,cripto,4.55,staradvertiser,X and music publishers retreat from lawsuits between them,"X and music publishers retreat from lawsuits between them. Social media platform X and a group of major music publishers have agreed to end a pair of lawsuits between them that had involved accusations of copyright infringement and anticompetitive dealing, according to court filings."
2026-07-18,cripto,4.55,eveningstandard_in,Harbors Angels Position Enjoy Online for free otherwise Real cash,"Harbors Angels Position Enjoy Online for free otherwise Real cash. Articles Listing of Court Online slots Other sites for us Professionals to own 2026 Try Slots Angels secure to try out on line? The Protection Be sure FanDuel Gambling enterprise high RTP slots: Blood Suckers (98% RTP) Best Real money On the web Position Games to try out Today Reliable picks such 777, Achilles Deluxe, ..."
2026-07-18,macro,4.55,dentonrc,"U.S. Department of Transportation awards Denton $1M grant to improve traffic flow, road infrastructure","U.S. Department of Transportation awards Denton $1M grant to improve traffic flow, road infrastructure. Denton has secured a $1 million grant from the United States Department of Transportation to help the city fund its first Intelligent Transportation Systems Master Plan that aims to improve daily traffic flow."
2026-07-18,macro,4.55,therural_au,'Pollster's picnic' carries warning to read with care,"'Pollster's picnic' carries warning to read with care. Federal politics is awash with polling, with new data dropping on average twice a week during 2026. But is it good for democracy?"
2026-07-18,cripto,4.55,itsecuritynews_info,IT Security News Daily Summary 2026-07-18,"IT Security News Daily Summary 2026-07-18. 41 posts were published in the last hour 19:31 : OpenSSL Fixes HollowByte Memory Exhaustion Bug 19:8 : Hugging Face Confirms AI-Driven Breach: Attackers used Autonomous Agents, defenders countered with AI 19:5 : IT Security News Hourly Summary 2026-07-18 21h... Read more → The post IT Security News Daily Summary 2026-07-18 appeared first on IT Security News ."
2026-07-18,cripto,4.55,freerepublic,Could Count Binface actually win?,"Could Count Binface actually win?. Pollsters recently asked a sample of adults in Britain who they would prefer to win the byelection in Clacton. The rather surprising answers showed that 33% favoured “comedy” candidate Count Binface, compared to just 21% who would back Reform UK leader Nigel Farage. The resignation earlier this month of Farage as MP for the Essex seat triggered the byelection on August 13. According to the Ipsos poll, Count Binface (writer and comedian Jon Harvey is the man und"
2026-07-15,cripto,4.38,Decrypt,"US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules","US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules. The joint recommendations back cross-border stablecoins and tokenized markets, setting a shared direction while avoiding binding rules."
2026-07-15,macro,4.38,Decrypt,Morning Minute: Crypto Rips on Cool CPI,Morning Minute: Crypto Rips on Cool CPI. Circle has a rough day. Pump.fun pumps on first major unlock. And Robinhood Chain sees its first big rotation.
2026-07-16,cripto,4.35,UToday,XRP Whale Trend on Binance Reverts to Two-Month Low,"XRP Whale Trend on Binance Reverts to Two-Month Low. XRP's whale-to-retail gap on Binance returns to a level last seen in early May, while the trend remains significantly high on other exchanges."
2026-07-17,cripto,4.35,CryptoSlate,JST Hits Record Deflationary Milestone: Over 355M Tokens Burned as JustLend DAO Revenue Fuels Value Appreciation,"JST Hits Record Deflationary Milestone: Over 355M Tokens Burned as JustLend DAO Revenue Fuels Value Appreciation. Summary: The fourth round of JST's buyback and burn has concluded with higher-than-expected results. A total of over 355 million JST tokens—valued at more than $34.59 million—were burned in this round, marking the highest single-round burn by value to date. On July 17, JST—the native token of TRON's decentralized finance (DeFi) infrastructure JUST—completed its fourth [&#8230;] The p"
2026-07-16,cripto,4.35,UToday,How Satoshi Nakamoto Solved Bitcoin's Quantum Dilemma 16 Years Ago Today,"How Satoshi Nakamoto Solved Bitcoin's Quantum Dilemma 16 Years Ago Today. Exactly 16 years ago today, Satoshi Nakamoto outlined the exact code-upgrade mechanism developers are deploying right now to survive the quantum threat."
2026-07-19,cripto,4.35,YahooFinance,Some of Berkshire's Newest Bets Aren't American. Greg Abel Bought 3 Japanese Trading Houses Last Quarter.,Some of Berkshire's Newest Bets Aren't American. Greg Abel Bought 3 Japanese Trading Houses Last Quarter..
2026-07-17,macro,4.35,CryptoSlate,Trump aide allegedly made $100K betting on 12 speeches before anyone knew – then Kalshi stepped in,"Trump aide allegedly made $100K betting on 12 speeches before anyone knew – then Kalshi stepped in. More than a dozen speeches are alleged, but no cited report dates the first alert, restriction, or CFTC referral. The post Trump aide allegedly made $100K betting on 12 speeches before anyone knew &#8211; then Kalshi stepped in appeared first on CryptoSlate."
2026-07-19,macro,4.35,YahooFinance,"Silver prices today, Friday, July 17, 2026: Silver prices hit 8-month lows as airstrikes continue across Iran","Silver prices today, Friday, July 17, 2026: Silver prices hit 8-month lows as airstrikes continue across Iran."
2026-07-19,cripto,4.35,YahooFinance,Global Oil Supply Is Being Squeezed From Two Directions at Once. Here Are the Best Energy Stocks to Buy.,Global Oil Supply Is Being Squeezed From Two Directions at Once. Here Are the Best Energy Stocks to Buy..
2026-07-19,cripto,4.35,YahooFinance,Trevi Therapeutics (TRVI) Soars as Haduvio Taps Into $15B Addressable Market,Trevi Therapeutics (TRVI) Soars as Haduvio Taps Into $15B Addressable Market.
2026-07-17,macro,4.3,CoinDesk,"Bitcoin faces fresh headwinds as China’s Kimi beats Claude, GPT in coding benchmark","Bitcoin faces fresh headwinds as China’s Kimi beats Claude, GPT in coding benchmark."
2026-07-17,cripto,4.3,CoinDesk,DOG Mode vs. BIP-110: Inside the Bitcoin client built to bypass data restrictions,DOG Mode vs. BIP-110: Inside the Bitcoin client built to bypass data restrictions.
2026-07-17,cripto,4.3,TheBlock,Taiwan sentences BitShine crypto exchange ringleader to 22 years in $39 million fraud case: reports,"Taiwan sentences BitShine crypto exchange ringleader to 22 years in $39 million fraud case: reports. The defendant reportedly led a criminal group that operated under the guise of BitShine, which was once registered with the FSC."
2026-07-16,macro,4.22,Decrypt,"Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI","Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI. Source code leaked reveals how substantial portions of Suno’s training library were assembled."
2026-07-17,eth,4.22,CNBCWorld,Amazon's Zoox issues software recall after robotaxi drove into heavy smoke,"Amazon's Zoox issues software recall after robotaxi drove into heavy smoke. Last month, an unoccupied Zoox robotaxi drove into an active emergency fire scene that was clouded with smoke, the company said."
2026-07-17,cripto,4.22,CNBCWorld,Fighter jet maker Saab smashes expectations as CEO urges procurement rethink,Fighter jet maker Saab smashes expectations as CEO urges procurement rethink. European governments ramp up defense spending and book orders with the region's companies.
2026-07-17,macro,4.22,CNBCWorld,"The White House is dictating access to frontier AI models, shifting power from tech giants, sources say","The White House is dictating access to frontier AI models, shifting power from tech giants, sources say. The Trump administration is taking steps to control who gets access to the latest frontier models, people familiar with the matter told CNBC."
2026-07-16,cripto,4.22,Decrypt,US Senate Unanimously Opposes Sam Bankman-Fried Pardon,US Senate Unanimously Opposes Sam Bankman-Fried Pardon. The nonbinding resolution said the disgraced FTX founder should 'under no circumstances' receive clemency.
2026-07-17,cripto,4.2,UToday,Bitcoin Mining Difficulty Drops 18.5%: Here Is Why It Matters,Bitcoin Mining Difficulty Drops 18.5%: Here Is Why It Matters. Bitcoin network sees major difficulty reset with traders watching for what comes next.
2026-07-17,cripto,4.2,UToday,Coinbase CEO: S&P 500 Tokenization Will End Wall Street Monopoly,"Coinbase CEO: S&P 500 Tokenization Will End Wall Street Monopoly. As the S&amp;P 500 breaks records, Coinbase CEO says tokenized stocks will crush Wall Street’s closed club."
2026-07-17,cripto,4.2,UToday,New XRP Stake Revealed by Colorado-Based Wealth Manager,New XRP Stake Revealed by Colorado-Based Wealth Manager. A Colorado-based wealth manager has revealed a new investment in the Canary XRP ETF.
2026-07-18,cripto,4.15,CoinDesk,France orders country's internet service providers to block Polymarket,France orders country's internet service providers to block Polymarket.
2026-07-18,cripto,4.15,CoinDesk,Here is why a massive $1.6 billion in crypto liquidity is sitting idle and wasting away,Here is why a massive $1.6 billion in crypto liquidity is sitting idle and wasting away.
2026-07-17,macro,4.15,Cointelegraph,"MacOS malware hijacks Telegram sessions, targets crypto wallets: SlowMist","MacOS malware hijacks Telegram sessions, targets crypto wallets: SlowMist. A macOS malware steals credentials to hijack Telegram sessions, decrypt cryptocurrency wallets or trick users into entering their wallet recovery phrases through fake applications."
2026-07-18,cripto,4.15,CoinDesk,Tokenization has become a strategic priority for 84% of financial firms,Tokenization has become a strategic priority for 84% of financial firms.
2026-07-17,cripto,4.07,Decrypt,"Galaxy Puts Its Name on Texas Tech's Stadium in a 15-Year, Crypto-Native Deal","Galaxy Puts Its Name on Texas Tech's Stadium in a 15-Year, Crypto-Native Deal. The Nasdaq-listed digital-asset firm will rebrand the Red Raiders' home as ""Galaxy Stadium."" The bigger bet is on the cheap power and open land of West Texas."
2026-07-17,cripto,4.07,Decrypt,Cardano Pumps as Network Moves to Further Decentralize Development,Cardano Pumps as Network Moves to Further Decentralize Development. Input Output is handing its core infrastructure to outside teams as ADA gets a lift from an imminent protocol upgrade.
2026-07-18,cripto,4.07,CNBCWorld,Korean beauty products are becoming mainstream in the U.S. Why there may be even more growth ahead,Korean beauty products are becoming mainstream in the U.S. Why there may be even more growth ahead. Morgan Stanley forecasts that K-beauty sales in the U.S. can reach approximately $4 billion in 2026.
2026-07-18,cripto,4.05,UToday,11 Days Left for Major XRP Fix Upgrade: What Changes,"11 Days Left for Major XRP Fix Upgrade: What Changes. Important bundled fix amendment set to activate in the next 11 days, with countdown ongoing."
2026-07-18,cripto,4.05,UToday,Is Satoshi Nakamoto Dead? Adam Back Weighs In on Bitcoin's Biggest Mystery,Is Satoshi Nakamoto Dead? Adam Back Weighs In on Bitcoin's Biggest Mystery. Bitcoin's biggest question of what really happened to Satoshi Nakamoto lingers on.
2026-07-18,cripto,4.05,fool,"Billionaire Investor Jeremy Grantham Calls Bitcoin a Useless, Speculative Asset. Here's Why He's Wrong.","Billionaire Investor Jeremy Grantham Calls Bitcoin a Useless, Speculative Asset. Here's Why He's Wrong.. Grantham isn't the first high-profile investor to eschew Bitcoin."
2026-07-18,cripto,4.05,UToday,All Eyes on Cardano as Major Hard Fork Goes Live in Hours,All Eyes on Cardano as Major Hard Fork Goes Live in Hours. Cardano's next milestone arrives in hours with van Rossem hard fork.
2026-07-18,macro,4.05,independentuk,Pilot in viral Blue Angels close-shave flyover admits beach buzz was ‘mistake’ not MAGA bravado,Pilot in viral Blue Angels close-shave flyover admits beach buzz was ‘mistake’ not MAGA bravado. Commander of the Navy’s flight squad called the pass ‘unsafe’ while the Trump administration lauds risky maneuver
2026-07-18,cripto,4.05,dailypolitical,Rep. Richard McCormick Unloads BlackRock (NYSE:BLK) Stock,"Rep. Richard McCormick Unloads BlackRock (NYSE:BLK) Stock. Representative Richard McCormick (Republican-Georgia) recently sold shares of BlackRock (NYSE:BLK). In a filing disclosed on July 09th, the Representative disclosed that they had sold between $1,001 and $15,000 in BlackRock stock on June 12th. The trade occurred in the Representative’s “GROWTH PARTNERS IRA” account. Representative Richard McCormick also recently made the following trade(s): Purchased $1,001 [...]"
2026-07-18,cripto,4.05,Bitcoinist,Symbiosis Private USDT Swaps On TRON Add A New Layer To Stablecoin Privacy Debate,"Symbiosis Private USDT Swaps On TRON Add A New Layer To Stablecoin Privacy Debate. Symbiosis Finance has launched private USDT swaps and transfers involving TRON, adding a privacy layer to one of the most widely used stablecoin netwo"
2026-07-18,cripto,4.0,Cointelegraph,French gambling regulator orders ISPs to block Polymarket,"French gambling regulator orders ISPs to block Polymarket. France’s gambling authority has ordered the country’s internet service providers to geoblock Polymarket, citing illegal gambling and market manipulation concerns."
2026-07-16,eth,3.95,TheBlock,"MegaETH sunsets Mega Mafia accelerator program, noting ‘most’ of its successful apps left","MegaETH sunsets Mega Mafia accelerator program, noting ‘most’ of its successful apps left. MegaETH did not take equity or governance positions in the approximately 20 projects incubated in the Mega Mafia."
2026-07-19,cripto,3.9,UToday,Crypto Might Be Recognized in Home Loan Applications,"Crypto Might Be Recognized in Home Loan Applications. The Republican lawmaker is once again pushing her American Homeowner Crypto Modernization Act, arguing mortgage rules should recognize verified digital asset holdings."
2026-07-19,macro,3.9,UToday,'90% Chance': Ripple CTO Emeritus Sounds Alert on Instagram Impersonation,'90% Chance': Ripple CTO Emeritus Sounds Alert on Instagram Impersonation. Fresh warning issued to the cryptocurrency community amid growing threat of impersonation scams on social media.
2026-07-15,cripto,3.88,Decrypt,Why Analysts Aren’t Worried About Coinbase’s 30% Drop,Why Analysts Aren’t Worried About Coinbase’s 30% Drop. William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may already be answering the bigger question.
2026-07-17,macro,3.8,TheBlock,Trezor exec pushes back on ZachXBT claim that hardware wallets are ‘complete garbage’,"Trezor exec pushes back on ZachXBT claim that hardware wallets are ‘complete garbage’. ""I do not advise using them for important tasks like signing transactions or storing funds,"" ZachXBT wrote this week."
2026-07-17,cripto,3.8,TheBlock,UK gang jailed over $5.4 million crypto scam posing as police,UK gang jailed over $5.4 million crypto scam posing as police. The gang impersonated police officers and used convincing fake police websites to steal more than £4M in cryptocurrency from eight victims.
2026-07-17,cripto,3.8,CoinDesk,Polymarket traders cut Clarity Act passage odds to record low as Senate delay drags on,Polymarket traders cut Clarity Act passage odds to record low as Senate delay drags on.
2026-07-16,cripto,3.73,Decrypt,Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source,"Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source. Mira Murati's Inkling won't dethrone the best Chinese open-weights models, but it gives Western developers something they haven't yet had."
2026-07-17,macro,3.72,CNBCWorld,Import prices post surprise gain as costs of goods from China hit highest since 2008,"Import prices post surprise gain as costs of goods from China hit highest since 2008. Import prices were up 0.3% for the month, as a drop in energy was more than offset by increases elsewhere."
2026-07-17,cripto,3.7,UToday,Early Uber Investor: Bitcoin Has Strategy Problem,"Early Uber Investor: Bitcoin Has Strategy Problem. Early Uber investor Jason Calacanis says Bitcoin has a ""Strategy problem,"" arguing that Michael Saylor's company is creating chaos."
2026-07-17,cripto,3.7,UToday,Stellar (XLM) Golden Cross Confirmed: Price Analysis for July 17,Stellar (XLM) Golden Cross Confirmed: Price Analysis for July 17. Stellar's golden cross is not pushing the price higher as volumes never moved with moving averages.
2026-07-17,cripto,3.65,Cointelegraph,The British Virgin Islands are a top crypto hub no one ever talks about: Here’s why,"The British Virgin Islands are a top crypto hub no one ever talks about: Here’s why. Kraken, Bitstamp, 1inch and Bitfinex have all set up shop in the British Virgin Islands — but you might find it tricky to book an on-site meeting with one of their executives."
2026-07-17,cripto,3.65,Cointelegraph,Galaxy lands 15-year Texas Tech stadium naming rights deal,"Galaxy lands 15-year Texas Tech stadium naming rights deal. Galaxy Digital will rename Texas Tech’s football stadium under a 15-year agreement, expanding its West Texas presence as the state attracts growing crypto investment."
2026-07-17,cripto,3.57,Decrypt,Three Men Jailed for Posing as Police in $5.3M UK Crypto Fraud,"Three Men Jailed for Posing as Police in $5.3M UK Crypto Fraud. The gang built fake police websites to fool victims, then spent the stolen crypto on Rolexes and luxury holidays, the Met said."
2026-07-18,cripto,3.55,Bitcoinist,LINK Bullish Pennant Forms As Chainlink Buy Volume Rebounds,"LINK Bullish Pennant Forms As Chainlink Buy Volume Rebounds. Chainlink is drawing technical attention after chart analysis pointed to a bullish pennant forming on LINK, with buy volume beginning to recover as pr"
2026-07-18,cripto,3.55,Bitcoinist,Binance Auto-Burn Destroys 1.6M BNB Worth $932M,"Binance Auto-Burn Destroys 1.6M BNB Worth $932M. Binance has completed its 36th quarterly BNB burn, permanently removing more than 1.6 million BNB from circulation in one of the largest scheduled sup"
