date,category,nota,source,title,text
2026-09-14,cripto,5.4,knoxfocus,Henderson Supports Community,"Henderson Supports Community. Vetoes Proposed South Knox Development By Steve Hunley Anyone who doubted Betsy Henderson lacked any leadership skills can rest easy. As old-timers used to say, “The proof of the puddin’ is in the tasting.” Mayor Henderson took the oath of office on September 1, 2026. One of the last acts of the outgoing Knox County [...]"
2026-09-14,cripto,5.4,hackernoon,The Post-Quantum Security Model Built for an Age of AI Agents,The Post-Quantum Security Model Built for an Age of AI Agents. A new framework for cryptography in the quantum age could permanently change how we work with cryptography in the Post-Quantum Cryptography Age.
2026-09-10,cripto,5.38,Decrypt,Bitcoin at $400K by 2030 Still 'Reasonable Target': Coinbase CEO,"Bitcoin at $400K by 2030 Still 'Reasonable Target': Coinbase CEO. Brian Armstrong argues the bottom is in, a year into the downturn, with the next halving roughly 18 months out."
2026-09-14,cripto,5.35,YahooFinance,"Stock Market Today (Sept. 14, 2026): S&P 500 falls on rising oil prices, sagging AI stocks","Stock Market Today (Sept. 14, 2026): S&P 500 falls on rising oil prices, sagging AI stocks."
2026-09-14,cripto,5.35,YahooFinance,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips","Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips."
2026-09-14,macro,5.35,Cointelegraph,King Charles to host AI chiefs amid industry call to slow development,"King Charles to host AI chiefs amid industry call to slow development. The gathering comes days after Dario Amodei and Sam Altman called for greater restraint at the AI frontier, warning that rapidly improving systems could pose increasingly difficult-to-control risks."
2026-09-12,macro,5.3,CoinDesk,Ripple stablecoin chief sees $13 trillion corporate treasury opportunity for RLUSD,Ripple stablecoin chief sees $13 trillion corporate treasury opportunity for RLUSD.
2026-09-14,cripto,5.28,Decrypt,Bitcoin Suisse to Cut Up to Half Its Swiss Jobs in Overseas Shift,Bitcoin Suisse to Cut Up to Half Its Swiss Jobs in Overseas Shift. The Crypto Valley pioneer is moving up to 60 Zug jobs to Bratislava or Vietnam as it pivots from a Swiss crypto specialist into a global wealth manager.
2026-09-14,cripto,5.28,Investing,Musk’s X Corp and SpaceXAI resolve antitrust lawsuit against Apple,Musk’s X Corp and SpaceXAI resolve antitrust lawsuit against Apple.
2026-09-12,eth,5.2,UToday,BNB Chain Flips Solana to Become Fastest-Growing Chain by RWA Value,"BNB Chain Flips Solana to Become Fastest-Growing Chain by RWA Value. BNB Chain emerges as the largest blockchain by real world asset growth, accounting for a massive $3.6 billion in the metric amid growing adoption."
2026-09-12,cripto,5.2,UToday,"Coinbase Releases 'Pulse Mode' Feature Alongside Wallet Upgrade, CEO Reveals","Coinbase Releases 'Pulse Mode' Feature Alongside Wallet Upgrade, CEO Reveals. Coinbase has released a new feature to make perpetual trading easier and seamless after rebranding its Base App to Coinbase Wallet."
2026-09-13,eth,5.05,UToday,Almost Best Ethereum Q3 in History? ETH on the Edge of Record,Almost Best Ethereum Q3 in History? ETH on the Edge of Record. Ethereum is heading toward one of its strongest third quarters ever after recovering more than 55% from its June low.
2026-09-14,macro,5.05,CoinJournal,Cardano holds $0.20 support as bearish derivatives signals limit recovery,"Cardano holds $0.20 support as bearish derivatives signals limit recovery. Key takeaways Cardano trades near $0.207 after falling more than 8% during the previous week. ADA&#8217;s long-to-short ratio of 0.88 indicates bearish positioning among derivatives traders. The funding rate turned positive at 0.0052%, showing a mild bullish bias despite the elevated short positioning. ADA must hold the $0.199-to-$0.200 support zone to avoid a decline toward [&#8230;] The post Cardano holds $0.20 support"
2026-09-13,cripto,5.05,UToday,"'We Should Have Banned Cryptocurrencies,' Opera Co-Founder Says","'We Should Have Banned Cryptocurrencies,' Opera Co-Founder Says. The technology executive went on to accuse cryptocurrency companies flush with cash of using their financial clout to influence politicians."
2026-09-14,cripto,5.0,TheBlock,South Korean investors push for fourth crypto tax delay as regulators stand firm,"South Korean investors push for fourth crypto tax delay as regulators stand firm. A petition to postpone the planned digital asset gains tax in South Korea reached its threshold of 50,000 signatures."
2026-09-14,cripto,5.0,TheBlock,"Strategy repurchases $139 million of STRC shares, leaves bitcoin holdings unchanged","Strategy repurchases $139 million of STRC shares, leaves bitcoin holdings unchanged. Strategy's total holdings account for roughly 4% of the 21 million bitcoin supply cap — worth roughly $66 billion."
2026-09-14,eth,5.0,CoinDesk,Bitmine adds $68 million in ether as Tom Lee sees more upside catalysts ahead,Bitmine adds $68 million in ether as Tom Lee sees more upside catalysts ahead.
2026-09-14,macro,4.92,CNBCWorld,China says AI CEOs' call for a slowdown is 'fear mongering',China says AI CEOs' call for a slowdown is 'fear mongering'. Chinese state media's reports of the daily press conference also noted that all groups should work together for AI openness and inclusivity.
2026-09-14,macro,4.92,MarketWatch,Oil over $100 has JPMorgan strategists warning stock-market investors against missing out on a sudden turnaround,"Oil over $100 has JPMorgan strategists warning stock-market investors against missing out on a sudden turnaround. Brent crude and West Texas Intermediate’s front-month contracts rose on Monday after Saudi Arabia closed its East-West pipeline, citing damage cause by drone attacks."
2026-09-14,cripto,4.92,CNBCWorld,What Amodei's AI slowdown could mean for Anthropic's imminent IPO,"What Amodei's AI slowdown could mean for Anthropic's imminent IPO. As Anthropic meets with prospective investors ahead of its potentially historic market debut, CEO Dario Amodei is pushing for a slowdown in AI."
2026-09-14,macro,4.92,CNBCWorld,"CNBC Daily Open: 'Whoever wins AI, wins'","CNBC Daily Open: 'Whoever wins AI, wins'. Rivals Anthropic, OpenAI and xAI jointly called for a slowdown in AI development, while President Donald Trump stressed the need to keep a lead on China."
2026-09-14,cripto,4.9,knoxfocus,The Gentleman From Maryland: Phillips Lee Goldsborough,"The Gentleman From Maryland: Phillips Lee Goldsborough. By Ray Hill Republicans are not especially plentiful in Maryland, and GOP candidates have always had to swim upstream to win elections in the Free State. Phillips Lee Goldsborough was no exception, and he managed something no other Republican has accomplished to date: he was elected both governor and United States senator. When Goldsborough was [...]"
2026-09-14,macro,4.9,thetidenewsonline,"No Asuu Strike, Please","No Asuu Strike, Please. The latest threat by the Academic Staff Union of Universities (ASUU) to shut down public universities should be a wake-up call to the Federal and state governments. The union has warned that it may activate its suspended strike unless outstanding issues concerning lecturers’ welfare and implementation of the 2025 agreement are urgently resolved. Another strike [...]"
2026-09-14,cripto,4.85,YahooFinance,Dow Rethinks its $20 Billion Saudi Chemicals Bet,Dow Rethinks its $20 Billion Saudi Chemicals Bet.
2026-09-14,cripto,4.85,YahooFinance,Strategy Again Leaves Bitcoin Holdings Unchanged,Strategy Again Leaves Bitcoin Holdings Unchanged.
2026-09-14,macro,4.85,YahooFinance,"Stock Market Today: Dow Falls, Oil Jumps On Houthi Moves; Chip Stocks Dive After AI Warning (Live Coverage)","Stock Market Today: Dow Falls, Oil Jumps On Houthi Moves; Chip Stocks Dive After AI Warning (Live Coverage)."
2026-09-14,cripto,4.85,Cointelegraph,Robinhood CEO says issuers should not have veto over tokenized stocks,"Robinhood CEO says issuers should not have veto over tokenized stocks. Robinhood CEO Vlad Tenev said issuers should be involved if tokenized products change shareholder rights or company obligations, but not when they create separate instruments backed by shares."
2026-09-14,macro,4.85,Cointelegraph,Crypto’s biggest week ever? Swarm fears prompt AI slowdown: Hodler’s Digest,"Crypto’s biggest week ever? Swarm fears prompt AI slowdown: Hodler’s Digest. Crypto’s moment of CLARITY finally arrives with a key Senate vote on Tuesday. AI swarm fears prompt development slowdown, with some predicting big falls in AI stock prices."
2026-09-14,cripto,4.85,YahooFinance,"Gold prices today, Monday, September 14, 2026: Gold sinks following new attacks on Saudi pipeline and more","Gold prices today, Monday, September 14, 2026: Gold sinks following new attacks on Saudi pipeline and more."
2026-09-14,macro,4.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq fall as Anthropic's AI warning spooks tech traders, 10-year yield hits 5%","Stock market today: Dow, S&P 500, Nasdaq fall as Anthropic's AI warning spooks tech traders, 10-year yield hits 5%."
2026-09-14,cripto,4.85,YahooFinance,"Definium, Up 190% This Year, Succeeds Again With Synthetic LSD; Shares Fly","Definium, Up 190% This Year, Succeeds Again With Synthetic LSD; Shares Fly."
2026-09-14,macro,4.85,YahooFinance,10-year Treasury yield climbs to 5% for the first time since 2023,10-year Treasury yield climbs to 5% for the first time since 2023.
2026-09-11,cripto,4.8,Cointelegraph,Trading stocks against BONER is the latest trend for DeFi degens,"Trading stocks against BONER is the latest trend for DeFi degens. Why would anyone want to trade a healthcare stock for a memecoin like BONER? Why wouldn’t they, ask the degens on Robinhood Chain who are building a strange new corner of DeFi."
2026-09-12,cripto,4.8,CoinDesk,Ditching bonds for bitcoin: How crypto can tackle the AI-heavy portfolio dilemma,Ditching bonds for bitcoin: How crypto can tackle the AI-heavy portfolio dilemma.
2026-09-14,macro,4.78,Investing,Trump slams Anthropic CEO over AI slowdown call,Trump slams Anthropic CEO over AI slowdown call.
2026-09-14,cripto,4.78,Decrypt,MetaMask Adds New Wallet Protections Against Crypto Scams,MetaMask Adds New Wallet Protections Against Crypto Scams. MetaMask’s latest safeguards flag suspicious transfers and stop transactions that don’t match their previews.
2026-09-14,cripto,4.78,Decrypt,India Begins Tokenizing Its $620 Billion Corporate Bond Market,"India Begins Tokenizing Its $620 Billion Corporate Bond Market. SEBI and the RBI's ""Demat 2.0"" pilot issues corporate bonds as digital tokens and settles them with the wholesale digital rupee, with three companies already raising about $107 million."
2026-09-14,macro,4.78,Investing,"Trump claims ""sick conspiracy"" taking place against AI and data centers","Trump claims ""sick conspiracy"" taking place against AI and data centers."
2026-09-12,macro,4.57,Decrypt,"GPT-6 Astra Users Say OpenAI's Newest Model Got Dumber. It Happened Before, Too","GPT-6 Astra Users Say OpenAI's Newest Model Got Dumber. It Happened Before, Too. A week after launch, complaints are rolling in from users that GPT-6 Astra has been nerfed. OpenAI's last model went through the same cycle in July."
2026-09-12,cripto,4.57,Decrypt,ChatGPT Images 2.5 vs Nano Banana 2: Which One is Better?,ChatGPT Images 2.5 vs Nano Banana 2: Which One is Better?. OpenAI's new image model promises sharper detail and more precise editing. We ran it against Google's Nano Banana 2 across six categories to see how it compares.
2026-09-12,cripto,4.57,Decrypt,"Revolut Leaks Passports, Bitcoin Transaction Histories to Fake Government Request","Revolut Leaks Passports, Bitcoin Transaction Histories to Fake Government Request. The fintech company fulfilled a fraudulent information request sent from a government agency's own email domain, exposing ID documents and full crypto transaction histories for a ""limited"" number of users."
2026-09-14,cripto,4.5,TheBlock,NY Attorney General James leads bipartisan push against the Clarity Act ahead of initial Senate vote,NY Attorney General James leads bipartisan push against the Clarity Act ahead of initial Senate vote. New York Attorney General Letitia James led a group of 17 bipartisan attorneys general urging lawmakers to vote against crypto legislation.
2026-09-11,macro,4.45,TheBlock,"Metaplanet reverses course on executive options with 41% cut to potential shares, scraps employee warrant plan","Metaplanet reverses course on executive options with 41% cut to potential shares, scraps employee warrant plan. The changes come amid a bruising stretch for Metaplanet shares, as stock fell about 17% over two trading sessions this week."
2026-09-14,macro,4.42,MarketWatch,"AI has been carrying the stock market. An industry pause could pull the rug out, warns this Wall Street giant.","AI has been carrying the stock market. An industry pause could pull the rug out, warns this Wall Street giant.. Citigroup warns that if artificial-intelligence model developments slow, earnings revisions could follow, and those have been a crucial factor in stock gains this year."
2026-09-14,cripto,4.42,MarketWatch,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know.","Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know.. Analysts don’t expect the push for more responsible AI development to derail data-center spending."
2026-09-14,macro,4.42,MarketWatch,Novo Nordisk is changing its name and its culture to try to compete in the GLP-1 diet-drug wars,Novo Nordisk is changing its name and its culture to try to compete in the GLP-1 diet-drug wars. The Danish drug giant behind Ozempic is competing with Eli Lilly in the market for weight-loss drugs.
2026-09-14,cripto,4.42,CNBCWorld,"Novo Nordisk rebrands to 'Novo,' unveils corporate changes as it fights for obesity market share","Novo Nordisk rebrands to 'Novo,' unveils corporate changes as it fights for obesity market share. The Danish drugmaker called the changes the beginning of a new chapter for the company, which faces stiff competition from Eli Lilly."
2026-09-14,macro,4.42,MarketWatch,‘I still don’t have my MRI’: My health insurer canceled my plan without warning. Is that legal?,"‘I still don’t have my MRI’: My health insurer canceled my plan without warning. Is that legal?. “It wasn’t an ACA plan, but it was meaningfully cheaper than anything I could find on the ACA exchange.”"
2026-09-14,cripto,4.4,UToday,+65% on Chainlink (LINK) Volume in 24 Hours: Can It Help the Price Break $12?,+65% on Chainlink (LINK) Volume in 24 Hours: Can It Help the Price Break $12?. LINK is seeing another major increase in trading activity as the asset attempts to recover from its latest correction.
2026-09-14,cripto,4.4,inquirer,Peso breaches 62.8 per dollar to hit new record low,"Peso breaches 62.8 per dollar to hit new record low. MANILA, Philippines — The Philippine peso opened the new trading week at a fresh record low, breaching the 62.8-per-dollar level as a stronger greenback continued to weigh on the currency. The peso opened at 62.75 per dollar on Monday before weakening to an intraday low of 62.865 during the morning trade, surpassing the previous record of"
2026-09-14,macro,4.4,UToday,Peter Brandt Breaks Down Market Speculation With Warning to Retail Crypto Traders,Peter Brandt Breaks Down Market Speculation With Warning to Retail Crypto Traders. Legendary trader Peter Brandt reveals what retail traders often get wrong about markets.
2026-09-14,cripto,4.4,UToday,XRP Shorts Face $9.46 Million Decision on Tomorrow's Crypto Act,XRP Shorts Face $9.46 Million Decision on Tomorrow's Crypto Act. Senate vote on the CLARITY Act puts $9.46 million in XRP shorts at risk of a massive squeeze on a mere 5% price move.
2026-09-10,cripto,4.38,Decrypt,Morning Minute: Hunter Biden’s LAPTOP Crashes,"Morning Minute: Hunter Biden’s LAPTOP Crashes. The meme coin plunged on its debut, as recent alt leaders and many onchain darlings slipped in a nasty day for crypto."
2026-09-14,macro,4.35,YahooFinance,Hub Group warns of Nasdaq delisting notice; flags H1 operating loss,Hub Group warns of Nasdaq delisting notice; flags H1 operating loss.
2026-09-14,macro,4.35,YahooFinance,Tech stocks today: AI warnings send shock through chip stocks,Tech stocks today: AI warnings send shock through chip stocks.
2026-09-14,cripto,4.35,YahooFinance,Diesel Just Passed $6 a Gallon for the First Time Ever. Bond Investors Should Be Paying Attention.,Diesel Just Passed $6 a Gallon for the First Time Ever. Bond Investors Should Be Paying Attention..
2026-09-14,cripto,4.35,YahooFinance,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development.
2026-09-14,cripto,4.35,YahooFinance,"Another coffeehouse files for Chapter 11 as costs, prices rise","Another coffeehouse files for Chapter 11 as costs, prices rise."
2026-09-14,cripto,4.35,YahooFinance,"Silver prices today, Monday, September 14, 2026: Silver slides as rate-hike expectations grow","Silver prices today, Monday, September 14, 2026: Silver slides as rate-hike expectations grow."
2026-09-14,macro,4.35,YahooFinance,"AI stocks get drilled because of Anthropic CEO Dario Amodei's 3,800-word warning","AI stocks get drilled because of Anthropic CEO Dario Amodei's 3,800-word warning."
2026-09-14,cripto,4.35,YahooFinance,Kalshi To Offer U.S. Stock And Commodities Trading,Kalshi To Offer U.S. Stock And Commodities Trading.
2026-09-11,macro,4.3,Cointelegraph,Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’,"Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’. Bitcoin HODL waves data revealed an unusually muted reaction to Bitcoin’s drop below $58,000, raising questions over its status as a bear-market floor."
2026-09-11,cripto,4.3,Cointelegraph,"Metaplanet cuts Series 10 stock pool by 41%, plans Hong Kong subsidiary","Metaplanet cuts Series 10 stock pool by 41%, plans Hong Kong subsidiary. Metaplanet will cut 131.3 million potential shares and form a $1 million Hong Kong subsidiary for trading in Bitcoin, equities and credit products."
2026-09-12,cripto,4.3,TheBlock,"Revolut says customer KYC, Bitcoin transaction data exposed after fake request from gov’t domain","Revolut says customer KYC, Bitcoin transaction data exposed after fake request from gov’t domain. Onchain investigator ZachXBT speculated that the incident may have been targeting high-net-worth users."
2026-09-12,cripto,4.3,CoinDesk,Bitcoin Suisse plans to cut up to half its Swiss jobs as it shifts work abroad,Bitcoin Suisse plans to cut up to half its Swiss jobs as it shifts work abroad.
2026-09-11,cripto,4.3,Cointelegraph,Bitcoin Suisse to shift up to half of Swiss jobs abroad,"Bitcoin Suisse to shift up to half of Swiss jobs abroad. The Swiss crypto financial services firm plans to move back-office functions to lower-cost international hubs as it expands its global wealth and asset management business, according to Finews."
2026-09-14,cripto,4.28,Investing,Global AI stocks fall as industry chiefs call for slowing development,Global AI stocks fall as industry chiefs call for slowing development.
2026-09-14,cripto,4.28,Investing,"Crowdstrike, Palo Alto Networks among Monday’s market cap stock movers","Crowdstrike, Palo Alto Networks among Monday’s market cap stock movers."
2026-09-12,macro,4.22,CNBCWorld,"Russia, Trump and a battle over welfare loom over Sweden’s election","Russia, Trump and a battle over welfare loom over Sweden’s election. Russia's war, permanently higher defense spending and uncertainty over U.S. commitments are narrowing the choices facing whoever wins Sunday's election."
2026-09-11,cripto,4.22,Decrypt,Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction,"Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction. SBF’s lawyers say he was barred from arguing customers lost nothing, and call the $11 billion forfeiture an ""crushing fine."""
2026-09-12,cripto,4.2,UToday,"Last Time XRP Was 'Anti-Volatile' Like This, It Went on a 240-Day Sideways Drift","Last Time XRP Was 'Anti-Volatile' Like This, It Went on a 240-Day Sideways Drift. As the US Senate prepares to vote on the CLARITY Act, XRP volatility dies down — locking price in a familiar trap."
2026-09-13,cripto,4.15,CoinDesk,Circle's $400M Tazapay deal buys emerging market links that take ‘years to build’,Circle's $400M Tazapay deal buys emerging market links that take ‘years to build’.
2026-09-13,cripto,4.15,CoinDesk,Crypto’s Clarity Act heads into a make-or-break week with no clear outcome,Crypto’s Clarity Act heads into a make-or-break week with no clear outcome.
2026-09-13,cripto,4.15,CoinDesk,Is Clarity dead? A vibes-based analysis: State of Crypto,Is Clarity dead? A vibes-based analysis: State of Crypto.
2026-09-13,cripto,4.15,TheBlock,"Mexican authorities raid hidden crypto mine, suspecting power theft and money laundering","Mexican authorities raid hidden crypto mine, suspecting power theft and money laundering. Reuters reported that the site was the fourth crypto farm discovered in the area since early 2025, near a local hydroelectric dam."
2026-09-13,macro,4.07,CNBCWorld,China's Xi urges BRICS nations to work towards peace in the Middle East,"China's Xi urges BRICS nations to work towards peace in the Middle East. China, Iran's biggest trading partner and a key customer of Tehran's energy exports, is willing to work with BRICS towards peace in the region, Xi said."
2026-09-13,cripto,4.05,UToday,Is XRP Safe? Price on Edge of Key Support,Is XRP Safe? Price on Edge of Key Support. XRP is testing a crucial $1.33-$1.36 support zone as weakening XRP Ledger activity leaves bulls with little fundamental momentum.
2026-09-13,cripto,4.05,UToday,"Crypto Entering 'Really Bullish' 12 Months, Tom Lee Says","Crypto Entering 'Really Bullish' 12 Months, Tom Lee Says. Fundstrat co-founder Tom Lee says crypto could be entering an exceptionally bullish 12-month stretch."
2026-09-13,macro,4.05,UToday,Senate Democrats Hold Last-Minute Meeting Ahead of Crucial Crypto Vote,Senate Democrats Hold Last-Minute Meeting Ahead of Crucial Crypto Vote. Senate Democrats are holding a last-minute caucus meeting as the Clarity Act heads toward a high-stakes procedural vote that will require bipartisan support to advance.
2026-09-14,cripto,3.9,UToday,XRP Price Saved as It Bounces Over $1.3,"XRP Price Saved as It Bounces Over $1.3. XRP has managed to stabilize above $1.30 after its August comeback, keeping its broader recovery structure intact."
2026-09-14,macro,3.9,google,Did a Crypto Bro Pay $4.5 Million to Marry a Movie Star? A Scandal Grips China - WSJ,Did a Crypto Bro Pay $4.5 Million to Marry a Movie Star? A Scandal Grips China - WSJ. Did a Crypto Bro Pay $4.5 Million to Marry a Movie Star? A Scandal Grips China WSJ
2026-09-14,macro,3.9,wsj,Did a Crypto Bro Pay $4.5 Million to Marry a Movie Star? A Scandal Grips China,Did a Crypto Bro Pay $4.5 Million to Marry a Movie Star? A Scandal Grips China. Justin Sun says he is suing top actress Jing Tian to recover a staggering marriage fee after their romance fizzled.
2026-09-10,eth,3.88,Decrypt,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote. The draft adds registration requirements for controlled trading protocols and leaves its ethics provisions largely unchanged.
2026-09-10,cripto,3.88,Decrypt,"Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS","Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS. The Bank for International Settlements says routine patching schedules are increasingly inadequate and cites guidance urging banks to accept planned downtime for urgent fixes."
2026-09-10,cripto,3.88,Decrypt,"Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up","Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up. Head of Product Ryan Kass says the return to Coinbase Wallet reflects a broader trading strategy, with the self-custody app serving as a testing ground for new assets and experiences."
2026-09-11,cripto,3.8,Cointelegraph,"Robinhood’s crypto volume increases 61% in August, still down 38% YoY","Robinhood’s crypto volume increases 61% in August, still down 38% YoY. Bitstamp accounted for $10.1 billion of Robinhood’s August crypto volume, while trading on the Robinhood app fell 46% from a year earlier."
2026-09-12,cripto,3.8,CoinDesk,Nigel Farage’s Reform UK lands $97 million donations from two crypto billionaires in 24 hours,Nigel Farage’s Reform UK lands $97 million donations from two crypto billionaires in 24 hours.
2026-09-12,cripto,3.8,TheBlock,Crypto billionaires Ben Delo and Christopher Harborne each donate £36 million to Farage’s Reform UK,"Crypto billionaires Ben Delo and Christopher Harborne each donate £36 million to Farage’s Reform UK. Meanwhile, the House of Lords is considering a bill which would halt crypto donations and cap overseas giving at £100,000 a year."
2026-09-08,eth,3.8,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-11,cripto,3.73,Decrypt,EU Regulator Says Prediction Markets Are 'Rife With Inside Trading',"EU Regulator Says Prediction Markets Are 'Rife With Inside Trading'. ESMA also asks why Kalshi and Polymarket block some EU countries but not others, and notes VPNs get around the blocks."
2026-09-11,macro,3.73,Decrypt,OpenAI Asks Congress Whether an AI Slowdown Would Be Legal,OpenAI Asks Congress Whether an AI Slowdown Would Be Legal. The company is seeking clarity on antitrust rules as researchers call for restraint and experts warn that competition encourages companies to overlook risks.
2026-09-11,cripto,3.73,Decrypt,Robinhood Crypto Trading Volume Jumps 61% in August,"Robinhood Crypto Trading Volume Jumps 61% in August. Fresh operating data shows crypto trading bouncing back, but the company's fastest-growing business these days isn't traditional trading at all."
2026-09-12,cripto,3.7,UToday,Ripple Exec: XRP's 'Killer Use Case' Lies in Institutional Collateral,Ripple Exec: XRP's 'Killer Use Case' Lies in Institutional Collateral. RippleX head of product highlights XRP’s potential in institutional credit.
2026-09-10,cripto,3.65,CoinJournal,XRP slide as bearish derivatives data limits recovery,XRP slide as bearish derivatives data limits recovery. Key takeaways XRP has dipped more than 2% over the past few days.&#160; On-chain data shows sell-side dominance in XRP&#8217;s market.&#160; XRP&#8217;s long-to-short ratio of 0.83 and negative funding rate reflect bearish positioning. XRP is approaching critical support at its 200-day EMA near $1.354. Ripple (XRP) remains under pressure on Thursday after falling more than [&#8230;] The post XRP slide as bearish derivatives data limits recov
2026-09-12,cripto,3.65,Cointelegraph,Farage’s Reform UK gets $97M from two crypto billionaires,"Farage’s Reform UK gets $97M from two crypto billionaires. Ben Delo, co-founder of BitMEX, donated almost $50 million to Nigel Farage’s Reform UK party, matched a day later by Christopher Harborne."
2026-09-12,cripto,3.57,Decrypt,Crypto Billionaires Hand Reform UK $97M in Record Donations,"Crypto Billionaires Hand Reform UK $97M in Record Donations. Ben Delo and Christopher Harborne each gave £36 million, and between them beat what every UK party raised last year."
2026-09-13,cripto,3.55,UToday,Solana Founder Links Elon Musk and Altman's AI Slowdown to 'Profitability at $1 Trillion Market Cap',Solana Founder Links Elon Musk and Altman's AI Slowdown to 'Profitability at $1 Trillion Market Cap'. Solana’s Anatoly Yakovenko questions the financial motives behind Elon Musk and Sam Altman’s sudden AI slowdown plan.
2026-09-13,cripto,3.55,UToday,XRP to $2 Roadmap: Analyzing the Tightening Triangle That May Fuel a 20% Price Squeeze,XRP to $2 Roadmap: Analyzing the Tightening Triangle That May Fuel a 20% Price Squeeze. XRP targets a 20% breakout as the tightening hourly triangle pattern nears its final apex resolution.
2026-09-09,macro,3.52,Decrypt,"AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns","AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns. The Fields medalist points to a real race between OpenAI and Anthropic as proof: AI can now flatten a hard problem the moment someone starts working on it."
2026-09-11,cripto,3.45,TheBlock,India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds,"India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds. India's SEBI Demat 2.0 pilot saw three issuers raise over $100 million in tokenized corporate bonds, with settlement via wholesale CBDC."
2026-09-10,cripto,3.38,Decrypt,"This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting","This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting. Kun Chen built chatbot versions of four AI CEOs on SpaceXAI's new Grok Bot templates, locked them in one chat, and told them to debate the AI race until they agreed on something."
2026-09-10,cripto,3.38,Decrypt,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin. The ECDSA.Fail challenge cut a resource benchmark for one component of a potential quantum attack by 86%.
2026-09-10,cripto,3.15,CoinJournal,REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens,"REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens. REAL Finance&#8217;s $ASSET white paper is now listed in ESMA&#8217;s MiCA register. ESMA listing gives $ASSET a standardised disclosure reference across Europe. REAL Finance targets over &#8364;3.5 billon in tokenised assets across Europe. Real Technologies Inc., issuer of the $ASSET token used by the REAL Finance network, has had its crypto-asset white paper listed in [&#8230;] The post REAL Finance’s $ASSET joins"
2026-09-10,cripto,3.02,CNBCWorld,UBS CEO flags investor complacency as geopolitical and economic risks mount,UBS CEO flags investor complacency as geopolitical and economic risks mount. The UBS top boss cautioned that investors face an increasingly complicated environment given multiple headwinds.
2026-09-10,macro,2.88,Decrypt,Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation,"Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation. Deutsche Börse's April stake implied a $13.3 billion valuation. Five months on, Nasdaq is paying at $21 billion."
2026-09-09,cripto,2.8,CoinJournal,Pi recovers above $0.098 as developer push supports utility,"Pi recovers above $0.098 as developer push supports utility. Key takeaways Pi Network is trading above $0.098 after rebounding from the 50-day EMA near $0.094. PI has gained more than 3% this week after advancing 5.2% during the previous week. The Pi Core Team is prioritizing developer tools and documentation to encourage more applications within the ecosystem. Pi Network extended its recovery on Wednesday, [&#8230;] The post Pi recovers above $0.098 as developer push supports utility appeared f"
2026-09-09,cripto,2.3,CoinJournal,Geely Sweden CEO joins Concordium Board to advance AI Agent trust,"Geely Sweden CEO joins Concordium Board to advance AI Agent trust. Geely Sweden CEO Per Ansgar joins Concordium Foundation board. Concordium expands focus on verified AI agents and digital payments. Geely and Concordium deepen partnership on autonomous transactions. Concordium Foundation has appointed Per Ansgar, chief executive officer of Geely Sweden Holdings AB, to its board, strengthening the blockchain platform&#8217;s relationship with the Geely group as it [&#8230;] The post Geely Sweden"
