date,category,nota,source,title,text
2026-07-24,macro,5.15,Cointelegraph,Samsung Wallet plans stablecoin support in digital payments expansion,"Samsung Wallet plans stablecoin support in digital payments expansion. Samsung Electronics plans to add stablecoin support to Samsung Wallet, expanding its mobile payments and rewards platform to include digital assets."
2026-07-24,eth,5.15,Cointelegraph,House passes bill on lawmakers using insider information for stock trading,"House passes bill on lawmakers using insider information for stock trading. According to Senator Elizabeth Warren, the House bill “won’t solve the problem“ of insider trading in Congress as lawmakers will still be allowed to own and sell stocks."
2026-07-25,cripto,5.15,CoinDesk,Robinhood Chain's real-world assets jump fivefold as tokenized stocks start trading in bigger size,Robinhood Chain's real-world assets jump fivefold as tokenized stocks start trading in bigger size.
2026-07-22,macro,5.15,CoinJournal,"XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge","XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge. XRP holds above the $1.13 breakout level. Whale selling drops as large holders increase accumulation. XRPL daily payments surpass 500,000 transactions. XRP recently moved above the $1.13 level, a price zone that many traders had been watching as a major resistance area. Holding above this level has shifted attention toward higher resistance levels, with market [&#8230;] The post XRP price eyes breakout as golden"
2026-07-24,cripto,5.07,Decrypt,"Samsung Wallet Will Add Stablecoin Support, Including USDC","Samsung Wallet Will Add Stablecoin Support, Including USDC. Samsung showed a wallet mockup holding Circle's USDC at Galaxy Unpacked. But details are scarce."
2026-07-24,macro,5.07,Decrypt,Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT,"Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT. The ""GCottrell93"" account bet the funds on Trump's election win and cashed out the profit, though who paid in and who collected is unclear."
2026-07-24,eth,5.07,Decrypt,Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage,"Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage. Senate Majority Leader John Thune signals the crypto market-structure bill likely won't clear the chamber before the August recess, as Democrats reject the GOP's ethics language and analysts slash the odds of passage."
2026-07-25,cripto,5.07,MarketWatch,"I am a 63-year-old semiretired physician. If I saved $2 million for retirement, should my Social Security become optional?","I am a 63-year-old semiretired physician. If I saved $2 million for retirement, should my Social Security become optional?. “At that point, they arguably no longer need the government’s retirement safety net.”"
2026-07-25,cripto,5.07,MarketWatch,‘Time will tell whether that was a good bet’: My adviser got me a full SpaceX IPO allocation. Was I lucky?,‘Time will tell whether that was a good bet’: My adviser got me a full SpaceX IPO allocation. Was I lucky?. “Investors frequently receive only a small fraction of the shares they request — if they receive any at all.”
2026-07-24,cripto,5.07,Decrypt,Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything,"Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything. For the first time, real-world assets—stocks, commodities, and market indices—outpaced crypto on the world's biggest decentralized derivatives exchange."
2026-07-25,cripto,5.05,UToday,XRP Price Paradox: Why Ripple Is Expanding but Bollinger Bands Predict Sideways Lockup Until 2028,"XRP Price Paradox: Why Ripple Is Expanding but Bollinger Bands Predict Sideways Lockup Until 2028. Ripple's business booms, but Bollinger Bands pattern locks the XRP price in a deep 2-year sleep with no breakout expected until August 2028."
2026-07-26,macro,5.05,CryptoSlate,"Bitcoin is about to give miners a 16% lifeline, but $19 billion in AI deals is luring them away anyway","Bitcoin is about to give miners a 16% lifeline, but $19 billion in AI deals is luring them away anyway. Bitcoin could lower mining difficulty by roughly 16% when its next adjustment arrives around July 26, handing the machines that remain online a considerably larger expected share of the network’s rewards while doing almost nothing to resolve the expensive power contracts, debt obligations and strategic pressures pushing some of the industry’s largest companies away from [&#8230;] The post Bitc"
2026-07-23,cripto,4.95,TheBlock,Flow Traders pilots Lombard’s new bitcoin-backed credit strategy for stablecoin borrowing,Flow Traders pilots Lombard’s new bitcoin-backed credit strategy for stablecoin borrowing. Lombard Finance is launching its Bitcoin Onchain Credit Strategy with Flow Traders as the pilot partner.
2026-07-25,cripto,4.92,Decrypt,What Is an AI Kill Switch and Why Do US Lawmakers Want One?,"What Is an AI Kill Switch and Why Do US Lawmakers Want One?. The AI Kill Switch Act would let Homeland Security order frontier AI throttled or shut down, with fines up to $20 million a day for defying it."
2026-07-26,cripto,4.9,UToday,Top 10 Crypto Exchange by Trading Volume Suddenly Shuts Down,"Top 10 Crypto Exchange by Trading Volume Suddenly Shuts Down. BitMart, one of the world’s largest cryptocurrency exchanges by trading volume, is shutting down its trading platform after nearly a decade of operations."
2026-07-22,macro,4.88,Decrypt,Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF,"Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF. Nearly every country has yet to apply the rules, the watchdog said, warning of outright bans for platforms that don’t comply."
2026-07-22,cripto,4.88,Decrypt,"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets","Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets. The company's ""Everything Exchange"" is heading north. No launch date set yet, but the Coinbase Canada CEO says phase two for the company is in motion."
2026-07-26,cripto,4.85,YahooFinance,GE Aerospace (GE) Just Beat and Dropped Again — Is the Third Straight Selloff Any Different This Time?,GE Aerospace (GE) Just Beat and Dropped Again — Is the Third Straight Selloff Any Different This Time?.
2026-07-26,cripto,4.85,YahooFinance,Over 70% of Gen Z investors hold a third of their portfolio in crypto — and only 13% of day traders make money,Over 70% of Gen Z investors hold a third of their portfolio in crypto — and only 13% of day traders make money.
2026-07-26,cripto,4.85,YahooFinance,"Eli Lilly, Dell Among Stocks To Watch As Market Leadership Shifts","Eli Lilly, Dell Among Stocks To Watch As Market Leadership Shifts."
2026-07-24,cripto,4.8,TheBlock,World Foundation raises $52.5 million in WLD token sale with one-year lockup,"World Foundation raises $52.5 million in WLD token sale with one-year lockup. The ""first close"" of the WLD token sale was led by Pantera and included Bain Capital Crypto, Eightco Holdings, Selini, Susquehanna other investors."
2026-07-24,cripto,4.8,CoinDesk,Sam Altman-backed World Network secures $52.5 million in fresh funding to fight online AI deepfakes,Sam Altman-backed World Network secures $52.5 million in fresh funding to fight online AI deepfakes.
2026-07-24,macro,4.8,CoinDesk,Senate Dems should accept the victory they won on Trump's crypto limits: White House,Senate Dems should accept the victory they won on Trump's crypto limits: White House.
2026-07-24,cripto,4.8,TheBlock,"Former bitcoin miner Poolin files Chapter 11, sets $52 million floor bid for Texas operations","Former bitcoin miner Poolin files Chapter 11, sets $52 million floor bid for Texas operations. Poolin Technology filed for Chapter 11 with $173 million in claims, lining up a $52 million stalking-horse bid for its Texas mining assets."
2026-07-24,cripto,4.8,CoinDesk,"BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down","BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down."
2026-07-24,cripto,4.8,CoinDesk,"Live updates: Bitcoin gives up gains, falls below $64,000 as stocks retreat","Live updates: Bitcoin gives up gains, falls below $64,000 as stocks retreat."
2026-07-24,macro,4.8,CoinDesk,"Bitcoin settles near $65,000 as oil's march toward $100 fails to spook the market","Bitcoin settles near $65,000 as oil's march toward $100 fails to spook the market."
2026-07-24,cripto,4.8,CoinDesk,Crypto's institutional influx has killed the memecoin craze,Crypto's institutional influx has killed the memecoin craze.
2026-07-24,macro,4.72,CNBCWorld,"U.S., other nations back open-source AI with 'strong security' at China summit","U.S., other nations back open-source AI with 'strong security' at China summit. The APEC statement is the first to include open-source cooperation at a minister level, said Li Lecheng, China's industry and information technology minister."
2026-07-24,macro,4.72,CNBCWorld,"Pentagon lowers official Iran war death toll, omitting four killed this month","Pentagon lowers official Iran war death toll, omitting four killed this month. The Pentagon lowered its official Iran war death toll to 14 from 18, removing four service members killed this month."
2026-07-24,cripto,4.7,UToday,Up 105%: Strategy CEO Discloses $756 Million Surge Behind Bitcoin Purchases Fueled by BlackRock and VanEck,"Up 105%: Strategy CEO Discloses $756 Million Surge Behind Bitcoin Purchases Fueled by BlackRock and VanEck. Strategy CEO Phong Le reveals a 105% capital shift as BlackRock and VanEck drive $756 million into STRC, altering the rules of corporate Bitcoin purchases."
2026-07-24,macro,4.65,Cointelegraph,A quantum roadmap would push Bitcoin much higher: Charles Edwards,"A quantum roadmap would push Bitcoin much higher: Charles Edwards. A Bitcoin development roadmap that addresses quantum computing risks could see the price surge by “double digits” very quickly, according to Charles Edwards."
2026-07-24,cripto,4.65,Cointelegraph,RWAs become Hyperliquid’s largest trading category,"RWAs become Hyperliquid’s largest trading category. Tokenized RWA trading became Hyperliquid’s largest trading category for the first time, accounting for more than half of the decentralized exchange’s weekly trading volume."
2026-07-24,macro,4.65,Cointelegraph,Thailand SEC files complaint against Bitkub over alleged false disclosures,Thailand SEC files complaint against Bitkub over alleged false disclosures. Thailand’s SEC filed a criminal complaint against Bitkub and two former directors over alleged false disclosures linked to a 2021 cyberattack involving $50 million in assets.
2026-07-25,cripto,4.65,TheBlock,Robinhood in talks to add Crypto.com prediction markets as Kalshi rivalry grows: WSJ,"Robinhood in talks to add Crypto.com prediction markets as Kalshi rivalry grows: WSJ. A deal would let Robinhood customers trade yes-or-no contracts offered through Crypto.com’s derivatives business, though no deal has yet been reached."
2026-07-25,macro,4.57,CNBCWorld,Analysis: A powerful new coalition of AI skeptics is coalescing right in Trump's blind spot,"Analysis: A powerful new coalition of AI skeptics is coalescing right in Trump's blind spot. Evangelicals, labor unions and anti-AI-data-center activists are part of a groundswell worrying about how fast technology is changing."
2026-07-24,cripto,4.57,Decrypt,"Nvidia, Meta, and Microsoft Tell Washington: Don't Kill Open-Source AI","Nvidia, Meta, and Microsoft Tell Washington: Don't Kill Open-Source AI. Twenty-five companies signed a letter defending open-weight models days after a Chinese AI helped Hugging Face survive a hack triggered by OpenAI's own systems."
2026-07-25,cripto,4.55,watchlistnews,Financial Comparison: LM Funding America (NASDAQ:LMFA) & FlexShopper (NASDAQ:FPAY),"Financial Comparison: LM Funding America (NASDAQ:LMFA) & FlexShopper (NASDAQ:FPAY). FlexShopper (NASDAQ:FPAY – Get Free Report) and LM Funding America (NASDAQ:LMFA – Get Free Report) are both small-cap finance companies, but which is the superior investment? We will contrast the two companies based on the strength of their earnings, risk, profitability, valuation, dividends, institutional ownership and analyst recommendations. Profitability This table compares FlexShopper and LM [...]"
2026-07-25,cripto,4.55,biztoc,Nebius vs. Strategy: Comparing Revenue Trends Between an Artificial Intelligence Company and a Bitcoin Giant,"Nebius vs. Strategy: Comparing Revenue Trends Between an Artificial Intelligence Company and a Bitcoin Giant. Nebius vs. Strategy: Comparing Revenue Trends Between an Artificial Intelligence Company and a Bitcoin Giant Nebius: Scaling Its Operations Nebius (NASDAQ:NBIS) primarily constructs extensive computing infrastructure, operates cloud platforms designed for demanding workloads, and develops..."
2026-07-25,cripto,4.55,premiumtimesng,"Jigawa leads Northwest in performance index, places second nationally","Jigawa leads Northwest in performance index, places second nationally. The State was recognised as the second most improved state in the Phillips Consulting (pcl.) State Performance Index (pSPI) 2026 National Assessment Report, reinforcing the state's growing reputation for prudent governance, fiscal discipline and effective public service delivery The post Jigawa leads Northwest in performance index, places second nationally appeared first on Premium Times Nigeria ."
2026-07-25,cripto,4.55,newspub_live,Fourth firefighter dies from injuries caused by now extinguished Knowles wildfire in Utah and Colorado,"Fourth firefighter dies from injuries caused by now extinguished Knowles wildfire in Utah and Colorado. Large plumes of smoke cover the sky across portions of the Southwest U.S., as wildfires spread across Colorado and Utah, claiming the lives of three firefighters recently. FOX News Correspondent Max Gorden shares the latest: A fourth firefighter has died due to the now extinguished Knowles wildfire near the Colorado-Utah border. On July 24 Nathan [...] The post Fourth firefighter dies from inj"
2026-07-25,cripto,4.55,freepressseries,Met probes Reform UK donations by Richard Tice-controlled company,"Met probes Reform UK donations by Richard Tice-controlled company. Reform’s bank account was frozen during the last election after the donations, according to reports."
2026-07-25,cripto,4.55,UToday,XRP Likely to Fall Below $1 This Year: Kalshi,XRP Likely to Fall Below $1 This Year: Kalshi. Kalshi traders are betting on XRP dropping below the $1 mark before the year runs out as the frequent volatility stirs uncertainty about XRP's price potential.
2026-07-25,cripto,4.55,UToday,"'New Definition of Pre-Rich,' Binance's CZ Reacts as Elon Musk Exits Trillionaire Club","'New Definition of Pre-Rich,' Binance's CZ Reacts as Elon Musk Exits Trillionaire Club. Binance co-founder Changpeng Zhao has joined SpaceX founder Elon Musk in jokingly mocking his exit from the trillionaire club after the stock began to fall."
2026-07-25,cripto,4.55,Bitcoinist,Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy,Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy. Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy - Read the full analysis.
2026-07-25,cripto,4.55,UToday,"XRP Bulls Stunned by 2,205% Liquidation Imbalance","XRP Bulls Stunned by 2,205% Liquidation Imbalance. XRP bulls faced heavy losses on Saturday as leveraged long positions accounted for nearly $2 million of the $2.12 million in liquidations recorded over the past 24 hours."
2026-07-25,cripto,4.55,themarketsdaily,"Evolv Technologies (NASDAQ:EVLV) vs. Big Digital Energy, Inc. Common Stock (NASDAQ:BGDE) Head to Head Review","Evolv Technologies (NASDAQ:EVLV) vs. Big Digital Energy, Inc. Common Stock (NASDAQ:BGDE) Head to Head Review. Big Digital Energy, Inc. Common Stock (NASDAQ:BGDE – Get Free Report) and Evolv Technologies (NASDAQ:EVLV – Get Free Report) are both small-cap computer and technology companies, but which is the superior stock? We will compare the two companies based on the strength of their dividends, risk, profitability, institutional ownership, earnings, analyst recommendations and valuation. Profita"
2026-07-26,cripto,4.5,CoinDesk,Europe's high regulatory bar could spark new crypto industry M&A wave,Europe's high regulatory bar could spark new crypto industry M&A wave.
2026-07-25,cripto,4.5,Cointelegraph,Fidelity joins push for Senate passage of CLARITY Act,"Fidelity joins push for Senate passage of CLARITY Act. Fidelity called on the US Senate to pass the CLARITY Act, joining industry groups and crypto firms pushing for market structure legislation."
2026-07-25,cripto,4.5,Cointelegraph,Bitcoin advocacy group to join US State Department’s ‘digital freedom’ program,Bitcoin advocacy group to join US State Department’s ‘digital freedom’ program. The Bitcoin Policy Institute and three partner organizations will be able to send employees to work alongside State Department officials to address issues including digital freedom.
2026-07-23,cripto,4.45,TheBlock,Robinhood CEO’s X account hacked to promote Vladhood memecoin flagged as ‘scam’,"Robinhood CEO’s X account hacked to promote Vladhood memecoin flagged as ‘scam’. Robinhood Chain has seen cumulative DEX volume of about $9 billion, primarily driven by higher-risk memecoins, per Entropy Advisors."
2026-07-22,cripto,4.38,Decrypt,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams. Prosecutors filed five forfeiture cases as Secret Service agents traced funds from thousands of victims to launderers in Southeast Asia.
2026-07-26,cripto,4.35,YahooFinance,Micron’s AI Repricing Is Real — But the Market Still Isn’t Sure It Can Last,Micron’s AI Repricing Is Real — But the Market Still Isn’t Sure It Can Last.
2026-07-26,cripto,4.35,YahooFinance,Jim Cramer Thinks Market Sentiment For Wells Fargo & Company (NYSE:WFC) Is “A Mistake”,Jim Cramer Thinks Market Sentiment For Wells Fargo & Company (NYSE:WFC) Is “A Mistake”.
2026-07-26,cripto,4.35,YahooFinance,"Western Digital Corporation (NASDAQ:WDC) Got Lucky While Micron’s The Real Deal, Says Jim Cramer","Western Digital Corporation (NASDAQ:WDC) Got Lucky While Micron’s The Real Deal, Says Jim Cramer."
2026-07-26,cripto,4.35,YahooFinance,Jim Cramer Wants Novo Nordisk A/S (NYSE:NVO) To Compete With Eli Lilly In The Market & Not The Courts,Jim Cramer Wants Novo Nordisk A/S (NYSE:NVO) To Compete With Eli Lilly In The Market & Not The Courts.
2026-07-26,cripto,4.35,YahooFinance,Jim Cramer: These Two Financial Stocks Are Outrageously Cheap,Jim Cramer: These Two Financial Stocks Are Outrageously Cheap.
2026-07-26,cripto,4.35,YahooFinance,Why aren't oil prices higher? Staggering drop in energy demand leaves strategists puzzled.,Why aren't oil prices higher? Staggering drop in energy demand leaves strategists puzzled..
2026-07-26,cripto,4.35,YahooFinance,Alphabet's Projected $205 Billion Capex Can Lift These 3 AI Stocks,Alphabet's Projected $205 Billion Capex Can Lift These 3 AI Stocks.
2026-07-24,cripto,4.3,CoinDesk,Crypto market maker B2C2 held sale talks with multiple potential buyers,Crypto market maker B2C2 held sale talks with multiple potential buyers.
2026-07-24,cripto,4.3,TheBlock,"Bitcoin Policy Institute, Palantir and Anduril join US State Department’s Freedom Tech Excellence Program","Bitcoin Policy Institute, Palantir and Anduril join US State Department’s Freedom Tech Excellence Program. The Bitcoin Policy Institute, Palantir and Anduril are partners in the U.S. State Department's Freedom Tech Excellence Program."
2026-07-24,cripto,4.3,TheBlock,"Arthur Hayes, BitMEX co-founders face fraud claims over alleged ‘Insider Trading Desk’ as exchange winds down","Arthur Hayes, BitMEX co-founders face fraud claims over alleged ‘Insider Trading Desk’ as exchange winds down. BitMEX, Arthur Hayes, Samuel Reed and Benjamin Delo face a proposed class action alleging insider trading and deliberate server freezes."
2026-07-24,eth,4.3,TheBlock,"Galaxy cuts Clarity Act passage odds to 30%, says bill needs ‘last-ditch effort’","Galaxy cuts Clarity Act passage odds to 30%, says bill needs ‘last-ditch effort’. Seven Democratic negotiators say the latest Clarity Act draft needs stronger ethics and consumer protections."
2026-07-24,cripto,4.3,CoinDesk,India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat,India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat.
2026-07-26,cripto,4.28,Investing,"Flavio Bolsonaro launches Brazil presidential campaign, touts support from Milei, Netanyahu","Flavio Bolsonaro launches Brazil presidential campaign, touts support from Milei, Netanyahu."
2026-07-26,cripto,4.28,Investing,Russia stocks lower at close of trade; MOEX Russia Index unchanged,Russia stocks lower at close of trade; MOEX Russia Index unchanged.
2026-07-24,cripto,4.2,UToday,XRP ETF Gains Investment From Kansas-Based Wealth Manager,"XRP ETF Gains Investment From Kansas-Based Wealth Manager. Kansas-based wealth manager Leisure Capital Management has disclosed a $206,000 investment in Franklin Templeton's XRP ETF."
2026-07-24,cripto,4.2,UToday,Bitcoin's LTH Accumulation Hits Six-Year High,"Bitcoin's LTH Accumulation Hits Six-Year High. Bitcoin's long-term holders are quietly accumulating Bitcoin again as the metric reaches its highest level in six years, despite the ongoing market downturn."
2026-07-24,cripto,4.2,UToday,Binance Adds Three Crypto Tokens to Delisting Watch: Who's Affected?,Binance Adds Three Crypto Tokens to Delisting Watch: Who's Affected?. Three crypto tokens face delisting risk as Binance updates monitoring tag list.
2026-07-25,cripto,4.15,TheBlock,"EU adds HTX to Russia sanctions list, barring transactions starting Aug. 23","EU adds HTX to Russia sanctions list, barring transactions starting Aug. 23. Other crypto platforms listed alongside HTX include EXMO, Rapira, BitPapa, Aifory Pro, WhiteBird, NoOnecrypto and Exnode."
2026-07-24,cripto,4.15,Cointelegraph,World Foundation raises $52.5M in Pantera-led funding to expand World ID infrastructure,World Foundation raises $52.5M in Pantera-led funding to expand World ID infrastructure. The organization sold locked WLD tokens to strategic investors as it seeks to grow its biometric identity network amid rising demand for human verification online.
2026-07-25,macro,4.07,MarketWatch,"Oil prices may fall, but gasoline prices won’t. Look at the trap we’re in.","Oil prices may fall, but gasoline prices won’t. Look at the trap we’re in.. The Iran war isn’t causing your energy bill to soar. Blame Wall Street for that."
2026-07-25,cripto,4.07,MarketWatch,"‘I’m still confused’: I sold $80,000 in shares on June 30, so why didn’t I receive my dividend?","‘I’m still confused’: I sold $80,000 in shares on June 30, so why didn’t I receive my dividend?. “To my surprise, the proceeds from the sale were credited to my money-market settlement fund.”"
2026-07-25,macro,4.07,MarketWatch,"Here’s the net worth you need to start getting ahead in your 20s, 30s, 40s and beyond in the U.S.","Here’s the net worth you need to start getting ahead in your 20s, 30s, 40s and beyond in the U.S.. About three-fourths of Americans lack the wealth needed to prosper in today’s economy, according to a new benchmark developed by the Aspen Institute."
2026-07-24,cripto,4.07,Decrypt,World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID,"World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID. Pantera Capital led the one-year locked token sale, joined by Bain Capital Crypto, as World scales its ID network for AI agents."
2026-07-24,cripto,4.07,Decrypt,"Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'","Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'. The firm says its ""digital credit"" shift needs new yardsticks that strip out debt and preferred claims to show what common shareholders own."
2026-07-25,cripto,4.05,UToday,"'Law Enforcement Wants CLARITY Passed,' Coinbase's CLO Asks if Senate Wants the Same","'Law Enforcement Wants CLARITY Passed,' Coinbase's CLO Asks if Senate Wants the Same. Coinbase's CLO, Paul Grewal, is curious if the Senate is genuinely supportive of the CLARITY Act getting passed as a major law enforcement group shows support."
2026-07-25,eth,4.05,Bitcoinist,Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty,Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty. Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty - Read the full analysis.
2026-07-25,eth,4.05,Bitcoinist,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names. eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names - Read the full analysis.
2026-07-25,macro,4.05,headtopics,Trump orders new signs outside Smithsonian claiming some exhibits are inaccurate,Trump orders new signs outside Smithsonian claiming some exhibits are inaccurate. President Trump has ordered his administration to install signs at the Smithsonian's U.S. history museum that say some of its exhibits are inaccurate.
2026-07-25,cripto,4.05,headtopics,Auburn man charged with manslaughter after pedestrian dies from injuries,"Auburn man charged with manslaughter after pedestrian dies from injuries. The Auburn Police Department upgraded a charge against a 28-year-old Auburn man to manslaughter after the pedestrian he allegedly struck died from his injuries, police said July 24, 2026."
2026-07-25,macro,4.05,yahoo,Hundreds march to Trump Tower for vigil for two men killed by ICE agents,"Hundreds march to Trump Tower for vigil for two men killed by ICE agents. A vigil for two men shot dead by immigration agents during separate traffic stops spilled onto Michigan Avenue on Saturday, sending hundreds marching downtow..."
2026-07-25,macro,4.05,miamiherald,Venezuelan informant says U.S. broke promises after he exposed $1.2B oil fraud,"Venezuelan informant says U.S. broke promises after he exposed $1.2B oil fraud. A sculpture of a hand holding an oil drilling rig is pictured outside the state-run oil company Petroleos de Venezuela S.A. (PDVSA) in Caracas on February 26, 2025. US President Donald Trump announced on February 26, 2025, he will reverse the oil ""concessions"" granted by his predecessor, Joe Biden, to Venezuela on November 26, 2022, when Chevron was authorized to operate in the Caribbean country. (Photo by Pedro MATT"
2026-07-25,cripto,4.0,Cointelegraph,Dango’s perp DEX taps out nearly 4 months after launch,"Dango’s perp DEX taps out nearly 4 months after launch. Dango will close its network on Aug. 13, joining BitMEX, Odos and Satori Finance in a wave of recent crypto shutdowns."
2026-07-23,cripto,4.0,CoinJournal,XRP faces resistance below the 50-Day EMA despite improving momentum,"XRP faces resistance below the 50-Day EMA despite improving momentum. Key takeaways XRP continues to trade below its 50-day EMA, keeping the short-term trend bearish. Momentum indicators are improving, with the MACD turning more positive and the RSI rising to around 55. A break above $1.15 could strengthen the recovery, while failure to do so may trigger another pullback. Ripple&#8217;s native token, XRP, remained under [&#8230;] The post XRP faces resistance below the 50-Day EMA despite improvi"
2026-07-23,cripto,3.95,TheBlock,MoonPay now accepts Discover Network cards for crypto purchases and sales in US,"MoonPay now accepts Discover Network cards for crypto purchases and sales in US. The addition makes Discover the third major U.S. card network supported by MoonPay, alongside Visa and Mastercard."
2026-07-23,cripto,3.95,TheBlock,"Swan CEO claims Twenty One serves Tether’s US political interests, calls Mallers’ role ‘ceremonial’","Swan CEO claims Twenty One serves Tether’s US political interests, calls Mallers’ role ‘ceremonial’. Twenty One Capital is Tether's ""U.S. entity for them to ... line pockets where needed for political reasons,"" says Cory Klippsten."
2026-07-22,macro,3.88,Decrypt,Kraken Parent Company Makes Moves to Offer xStocks From Global Markets,"Kraken Parent Company Makes Moves to Offer xStocks From Global Markets. Payward and fintech GTN are teaming up to bring xStocks—blockchain-based copies of real company shares—to Hong Kong, the UK, Europe, and South Korea."
2026-07-22,macro,3.88,Decrypt,Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case',Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case'. The asset manager argues that AI software capable of paying for things autonomously will need blockchain rails to work—and that most investors aren't positioned for it.
2026-07-22,cripto,3.88,Decrypt,Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack,"Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack. When American commercial AI refused to help investigate the breach, Hugging Face ran Chinese model GLM 5.2 locally. Its CEO now says there's an important lesson in this."
2026-07-23,macro,3.88,CNBCWorld,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea. Yemen's Houthis said they had targeted two Saudi oil tankers with drones and missiles for allegedly violating its maritime blockade.
2026-07-23,cripto,3.85,UToday,Even Goldman CEO Throws Support Behind Clarity Act,Even Goldman CEO Throws Support Behind Clarity Act. Goldman Sachs CEO David Solomon has thrown his support behind the Digital Asset Market Clarity Act.
2026-07-24,cripto,3.8,CoinDesk,EU hits Russia with massive 21st sanctions package targeting $120B crypto network,EU hits Russia with massive 21st sanctions package targeting $120B crypto network.
2026-07-23,macro,3.73,Decrypt,Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN,"Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN. Once-fragmented syndicates have fused into a single, tech-driven criminal economy that increasingly runs on crypto, the UNODC warns."
2026-07-24,macro,3.72,CNBCWorld,China's largest memory chipmaker sparks fears of a cash drain as it readies for public debut,China's largest memory chipmaker sparks fears of a cash drain as it readies for public debut. CXMT is stoking fears that its blockbuster stock market debut could pull cash from China's equities.
2026-07-24,macro,3.72,CNBCWorld,Oil falls on report Pakistan is pushing for new U.S.-Iran talks with China's backing,"Oil falls on report Pakistan is pushing for new U.S.-Iran talks with China's backing. Oil prices dropped by around 3% on Friday, but remained on track for a weekly jump of 10% as the U.S.-Iran war continued to escalate."
2026-07-24,macro,3.7,UToday,'Pass the DAM Clarity Act': Ripple CTO Emeritus Gives Stalled US Crypto Bill Ironic New Identity,"'Pass the DAM Clarity Act': Ripple CTO Emeritus Gives Stalled US Crypto Bill Ironic New Identity. Amid Washington’s delays, Ripple CTO Emeritus David Schwartz gives the stalled US Digital Asset Market Clarity Act an ironic new identity."
2026-07-24,cripto,3.7,UToday,Coinbase's Armstrong Reacts to Nvidia CEO's Very First Tweet,Coinbase's Armstrong Reacts to Nvidia CEO's Very First Tweet. Coinbase CEO Brian Armstrong has thrown his support behind NVIDIA CEO Jensen Huang’s push for open-weight AI models.
2026-07-25,cripto,3.7,CryptoSlate,US Senate has 4 days to save CLARITY Act as odds fall to 30% – Galaxy Digital says,"US Senate has 4 days to save CLARITY Act as odds fall to 30% – Galaxy Digital says. Galaxy Digital said the Senate has four working days to save the CLARITY Act, as it cut passage odds to 30%. In a July 24 note to clients, the crypto investment firm lowered its estimate for CLARITY Act chances this year from 50%, saying lawmakers need a deal by July 30 to leave enough time [&#8230;] The post US Senate has 4 days to save CLARITY Act as odds fall to 30% &#8211; Galaxy Digital says appeared first o"
2026-07-24,cripto,3.7,UToday,Top Crypto Lobbyist Says There Is Still Hope for Clarity Act,Top Crypto Lobbyist Says There Is Still Hope for Clarity Act. The crypto industry's push to pass the Digital Asset Market Clarity Act before Congress breaks for its August recess is still alive.
