date,category,nota,source,title,text
2026-07-14,cripto,5.65,CoinDesk,Binance bets on becoming a crypto 'super app' as stablecoins reshape growth,Binance bets on becoming a crypto 'super app' as stablecoins reshape growth.
2026-07-14,eth,5.65,TheBlock,"Ethereum Foundation privacy team spins out as for-profit EthSystems to serve institutions with Lubin, Bitmine backing","Ethereum Foundation privacy team spins out as for-profit EthSystems to serve institutions with Lubin, Bitmine backing. The startup will build tech and provide consulting to help institutions operate on Ethereum while maintaining confidentiality."
2026-07-14,cripto,5.65,TheBlock,"Galaxy blends Aave, Morpho and other DeFi rates in new GOFR crypto borrowing product","Galaxy blends Aave, Morpho and other DeFi rates in new GOFR crypto borrowing product. Galaxy will act as the sole intermediary between the accredited borrowers and the blockchain-based lending protocols."
2026-07-14,cripto,5.65,TheBlock,CoinFund’s David Pakman says crypto hasn’t solved tokenomics,CoinFund’s David Pakman says crypto hasn’t solved tokenomics. During an interview on The Starting Block David Pakman suggested projects could pay contributors in stablecoins.
2026-07-14,cripto,5.65,CoinDesk,"Bitcoin steadies at $62,600 as South Koreans flee stocks rout for crypto","Bitcoin steadies at $62,600 as South Koreans flee stocks rout for crypto."
2026-07-14,cripto,5.58,CNBCWorld,Taiwan's second-largest chipmaker starts mass production in Singapore; Citi sees improving outlook,Taiwan's second-largest chipmaker starts mass production in Singapore; Citi sees improving outlook. Taiwan’s UMC has kicked off mass production of silicon photonics wafers at its Singapore facility amid positive Citi forecast.
2026-07-13,cripto,5.57,Decrypt,"Chinese Prosecutors Float Treating Crypto Mixer, Privacy Coin Use as Sign of Money Laundering","Chinese Prosecutors Float Treating Crypto Mixer, Privacy Coin Use as Sign of Money Laundering. An article in the top prosecutors' paper urges new blockchain evidence rules, presumptions of intent, and a state platform to sell seized coins."
2026-07-13,cripto,5.57,Decrypt,Bolivia Is Considering Adding Tether's USDT Stablecoin to National Payments System: Report,"Bolivia Is Considering Adding Tether's USDT Stablecoin to National Payments System: Report. South American nation Bolivia is considering the use of the largest dollar-backed stablecoin, USDT, per a local report."
2026-07-14,cripto,5.55,newsbtc,XRP Utility Debate Returns As Ripple Stablecoin Migration Plans Draw Attention,"XRP Utility Debate Returns As Ripple Stablecoin Migration Plans Draw Attention. XRP Utility Debate Returns As Ripple Stablecoin Migration Plans Draw Attention is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulatio"
2026-07-14,macro,5.55,UToday,Ripple Burns Another 10 Million RLUSD,"Ripple Burns Another 10 Million RLUSD. Ripple has burned another 10 million RLUSD, continuing a string of treasury burns that has reduced the circulating supply of its U.S. dollar-backed stablecoin."
2026-07-14,macro,5.55,activistpost,New Hampshire’s $100 Million Bitcoin-Backed Bond Faces Final Vote,"New Hampshire’s $100 Million Bitcoin-Backed Bond Faces Final Vote. New Hampshire’s Executive Council will vote Wednesday on a first-of-its-kind $100 million Bitcoin-backed municipal bond. New Hampshire’s plan to issue what backers call the world’s first Bitcoin-backed municipal bond goes before the state’s Executive Council on Wednesday, the last approval the $100 million project needs before it can move forward, The [...] The post New Hampshire’s $100 Million Bitcoin-Backed Bond Faces Final Vot"
2026-07-10,macro,5.53,Decrypt,Bitcoin Treasury Firm Empery Digital Dumps Nearly Half of BTC Holdings for $87 Million,"Bitcoin Treasury Firm Empery Digital Dumps Nearly Half of BTC Holdings for $87 Million. Nasdaq-listed Empery Digital said it sold 1,400 Bitcoin since May to help fuel an AI data center deal, legal bills, and other expenses."
2026-07-14,macro,5.43,Decrypt,US Government Moves $288M in Seized Crypto to Coinbase Prime,"US Government Moves $288M in Seized Crypto to Coinbase Prime. The seized coins landed at the government's custodian, which stops short of a sale but has revived questions about Trump's no-sell pledge."
2026-07-15,cripto,5.42,CNBCWorld,The British finance minister choice that's worrying big business,"The British finance minister choice that's worrying big business. There are reports that Burnham had been persuaded not to appoint early frontrunner Ed Miliband, instead opting for Shabana Mahmood."
2026-07-15,cripto,5.42,MarketWatch,It’s boom and bust in the hedge-fund world as both liquidations and new launches spike,"It’s boom and bust in the hedge-fund world as both liquidations and new launches spike. The number of hedge-fund liquidations reached a two-year high in the first quarter, a period which also saw a boom in new launches."
2026-07-15,macro,5.42,CNBCWorld,"China posts slowest quarterly growth since 2022 as investment slumps, fanning stimulus calls","China posts slowest quarterly growth since 2022 as investment slumps, fanning stimulus calls. That second-quarter growth came below Beijing's full-year growth target range of 4.5% to 5%, the least ambitious goal in decades."
2026-07-15,macro,5.4,UToday,"Why Banning XRP Sports Ads Is Constitutionally Impossible, Ripple CTO Emeritus Explains","Why Banning XRP Sports Ads Is Constitutionally Impossible, Ripple CTO Emeritus Explains. Ripple’s David Schwartz invokes the First Amendment to defend historic XRP college sports ads, arguing crypto bans are constitutionally impossible."
2026-07-15,macro,5.35,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq fall as chip stocks tumble, oil surges on US-Iran tensions","Stock market today: Dow, S&P 500, Nasdaq fall as chip stocks tumble, oil surges on US-Iran tensions."
2026-07-15,cripto,5.35,YahooFinance,IBM's historic crash exposes a deeper tech divide: Chart of the Day,IBM's historic crash exposes a deeper tech divide: Chart of the Day.
2026-07-15,cripto,5.35,YahooFinance,Diamondback Energy (FANG) Is Amongst The Oversold NASDAQ Stocks Amid Oil Price Dip,Diamondback Energy (FANG) Is Amongst The Oversold NASDAQ Stocks Amid Oil Price Dip.
2026-07-15,cripto,5.35,YahooFinance,Netflix's next growth chapter hinges on keeping viewers hooked,Netflix's next growth chapter hinges on keeping viewers hooked.
2026-07-13,macro,5.35,CoinJournal,PI slides 15% as weak demand raises risk of drop to $0.075,"PI slides 15% as weak demand raises risk of drop to $0.075. Key takeaways Pi Network (PI) fell another 6% on Monday after dropping 7% the previous day, extending its prolonged downtrend. Retail participation continues to weaken, with Open Interest falling below $9 million, signaling declining leveraged trading activity. Analysts warn that ongoing token unlocks could continue to pressure prices if supply outpaces demand. Pi Network (PI) [&#8230;] The post PI slides 15% as weak demand raises risk"
2026-07-15,macro,5.35,YahooFinance,Massive AI spending has unexpected effect on U.S. inflation,Massive AI spending has unexpected effect on U.S. inflation.
2026-07-15,cripto,5.28,Investing,Jefferies sees tokenisation shifting from trial to early adoption,Jefferies sees tokenisation shifting from trial to early adoption.
2026-07-15,cripto,5.28,Investing,"Italy plans to exit bank stakes, minister says","Italy plans to exit bank stakes, minister says."
2026-07-15,cripto,5.28,Investing,Wolfe Research highlights auto sector picks ahead of Q2 earnings,Wolfe Research highlights auto sector picks ahead of Q2 earnings.
2026-07-14,cripto,5.2,CryptoSlate,South Korea’s 8% stock crash set up a crypto rotation but Upbit volume rose just 4%,South Korea’s 8% stock crash set up a crypto rotation but Upbit volume rose just 4%. The July 14 snapshot stayed 27% below the 30-point average despite two successive increases. The post South Korea’s 8% stock crash set up a crypto rotation but Upbit volume rose just 4% appeared first on CryptoSlate.
2026-07-14,cripto,5.15,TheBlock,US-UK transatlantic taskforce unveils digital asset roadmap promoting stablecoin innovation,"US-UK transatlantic taskforce unveils digital asset roadmap promoting stablecoin innovation. The U.S. and UK are deepening cooperation on digital assets, particularly for stablecoins and tokenized assets."
2026-07-14,eth,5.15,CoinDesk,"XRP and ether bulls are getting louder as prices fall, signaling more trouble ahead","XRP and ether bulls are getting louder as prices fall, signaling more trouble ahead."
2026-07-14,macro,5.15,CoinDesk,"U.S.-Iran escalation weighs on bitcoin, stocks as oil climbs","U.S.-Iran escalation weighs on bitcoin, stocks as oil climbs."
2026-07-14,cripto,5.15,TheBlock,"Bitcoin mining production slips in June for CleanSpark, BitFuFu and Canaan","Bitcoin mining production slips in June for CleanSpark, BitFuFu and Canaan. CleanSpark, BitFuFu and Canaan reported lower bitcoin production in June despite mining difficulty dropping more than 10%."
2026-07-14,cripto,5.15,CoinDesk,"ECB picks firms including Deutsche Bank, Revolut for digital euro pilot","ECB picks firms including Deutsche Bank, Revolut for digital euro pilot."
2026-07-14,cripto,5.15,TheBlock,"Benchmark sees ‘long pathway for growth’ in Hut 8, raises target to $165 on $16.8 billion AI data center deals","Benchmark sees ‘long pathway for growth’ in Hut 8, raises target to $165 on $16.8 billion AI data center deals. Benchmark raised Hut 8's target to $165, citing $16.8 billion in AI data center contracts and Beacon Point commercialization."
2026-07-13,cripto,5.07,Decrypt,New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing,"New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing. New Hampshire's newly-signed crypto law introduces protections for users, miners, and stakers within its boundaries."
2026-07-14,macro,5.07,CNBCWorld,"IBM stock craters 25%, the worst day on record, after company issues second-quarter earnings warning","IBM stock craters 25%, the worst day on record, after company issues second-quarter earnings warning. The CEO blamed the shortfall on weakness in the software and infrastructure business because clients shifted money toward hardware purchases."
2026-07-14,cripto,5.07,CNBCWorld,"Current and former employees sue Meta, alleging discrimination in using AI to conduct layoffs","Current and former employees sue Meta, alleging discrimination in using AI to conduct layoffs. The lawsuit filed by current and former Meta employees underscores rising concerns about AI's impact on jobs and people with disabilities in the workforce."
2026-07-13,eth,5.07,Decrypt,BitMine Buys $49 Million in Ethereum as Tom Lee Hails Early Robinhood Chain Demand,"BitMine Buys $49 Million in Ethereum as Tom Lee Hails Early Robinhood Chain Demand. According to BitMine Chairman Tom Lee, Ethereum is benefiting from the early success of the Robinhood Chain layer-2 network."
2026-07-14,macro,5.05,UToday,Fed Boss Opposes Crypto Bailouts,"Fed Boss Opposes Crypto Bailouts. Rescuing troubled crypto firms will not be the Fed's problem, according to Chair Kevin Warsh."
2026-07-14,cripto,5.05,UToday,Binance to Delist 10 Crypto Trading Pairs This Week: Full List,Binance to Delist 10 Crypto Trading Pairs This Week: Full List. Major crypto exchange Binance set to axe ten crypto trading pairs from its spot and margin platforms.
2026-07-14,macro,5.05,punchng,"Natasha seeks counselling for rescued Oyo pupils, teachers","Natasha seeks counselling for rescued Oyo pupils, teachers. Adebayo Folorunsho-Francis The senator representing Kogi Central Senatorial District, Natasha Akpoti-Uduaghan, on Tuesday called on the Federal and state governments to provide psychological support, trauma counselling and rehabilitation for the pupils and teachers rescued from captivity in Oyo State, saying their recovery should go beyond their physical freedom. Akpoti-Uduaghan made the appeal during plenary while [...] The post Natash"
2026-07-14,cripto,5.05,globenewswire_fr,Pomerantz Law Firm Announces the Filing of a Class Action Against Intuit Inc. and Certain Officers – INTU,"Pomerantz Law Firm Announces the Filing of a Class Action Against Intuit Inc. and Certain Officers – INTU. NEW YORK, July 14, 2026 (GLOBE NEWSWIRE) -- Pomerantz LLP announces that a class action lawsuit has been filed against Intuit Inc. (“Intuit” or the “Company”) (NASDAQ: INTU) and certain officers. The class action, filed in the United States District Court for the Northern District of California, and docketed under 26-cv-07086, is on behalf of a class consisting of all persons and entities o"
2026-07-14,macro,5.05,UToday,"Ripple SEC Victory: Lawyer Says 4,000 XRP Holders Played Crucial Role","Ripple SEC Victory: Lawyer Says 4,000 XRP Holders Played Crucial Role. Crypto Lawyer highlights the role of thousands of XRP holders in Ripple SEC victory."
2026-07-14,cripto,5.0,Cointelegraph,ECB picks 36 payment providers to test digital euro ahead of 2027 pilot,"ECB picks 36 payment providers to test digital euro ahead of 2027 pilot. The European Central Bank will beta test a digital euro with 36 providers, including Revolut, after the project drew more than 50 applications."
2026-07-14,cripto,5.0,Cointelegraph,"US, UK treasuries to align transatlantic rules on tokenization and stablecoins","US, UK treasuries to align transatlantic rules on tokenization and stablecoins. The two governments issued recommendations on the treatment of digital assets as the US prepares to implement a 2025 law on payment stablecoins."
2026-07-15,macro,5.0,TheBlock,South Korea to bring crypto under new state asset management law,South Korea to bring crypto under new state asset management law. The Ministry of Finance and Economy said it will establish the 'National Asset Basic Act' to update the government's asset management system.
2026-07-15,cripto,4.92,MarketWatch,ASML is scrambling to build more capacity after blockbuster beat-and-raise quarter,ASML is scrambling to build more capacity after blockbuster beat-and-raise quarter. Shares in the Dutch company climbed 6% in pre-market trading after it lifted its outlook by up to 19% for 2026.
2026-07-15,macro,4.92,CNBCWorld,Trump warns U.S. strikes on Iran could get ‘really bad’ next week with power plants targeted,"Trump warns U.S. strikes on Iran could get ‘really bad’ next week with power plants targeted. Fighting in the Middle East has intensified in recent days, but could escalate further if Iran fails to cooperate, the president said."
2026-07-15,cripto,4.92,MarketWatch,"Still struggling to find a buyer, actress Aubrey Plaza cuts price of $5 million L.A. home","Still struggling to find a buyer, actress Aubrey Plaza cuts price of $5 million L.A. home. Aubrey Plaza has lowered the price of her Spanish-style California compound by nearly a half-million dollars—less than two months after she relisted the property at a drastically reduced ask."
2026-07-14,cripto,4.92,Decrypt,"UK to Defer Capital Gains Tax on DeFi Lending, Liquidity Pool Deposits","UK to Defer Capital Gains Tax on DeFi Lending, Liquidity Pool Deposits. Moving crypto into a lending protocol or liquidity pool won’t count as a taxable disposal, deferring the charge until a real cash-out."
2026-07-15,cripto,4.92,CNBCWorld,Japan’s bond market is back in play after decades in the wilderness,"Japan’s bond market is back in play after decades in the wilderness. JGBs have been selling off amid policy normalization and concerns over Tokyo's spending plans, but experts say that they deserve another look from investors."
2026-07-15,macro,4.92,CNBCWorld,"U.S. strikes Iranian missile sites, defense systems and reinstates port blockade","U.S. strikes Iranian missile sites, defense systems and reinstates port blockade. President Donald Trump has said the U.S.-Iran ceasefire is over following multiple flare-ups of hostilities in the region."
2026-07-15,macro,4.92,CNBCWorld,CNBC Daily Open: Trump walks back on Hormuz tolls in TACO Tuesday,CNBC Daily Open: Trump walks back on Hormuz tolls in TACO Tuesday. U.S. President Donald Trump has reversed his announcement on imposing fees on ships transiting the Strait of Hormuz
2026-07-11,cripto,4.88,Decrypt,Nano Banana 2 Lite vs. Nano Banana 2: When to Save Your Money and When to Upgrade,"Nano Banana 2 Lite vs. Nano Banana 2: When to Save Your Money and When to Upgrade. Google's cheapest, fastest image model is a genuinely capable tool—until you need it to be great."
2026-07-15,cripto,4.85,YahooFinance,Here Is Why Mattel (MAT) Is Amongst The 10 Oversold NASDAQ Stocks To Invest In Right Now,Here Is Why Mattel (MAT) Is Amongst The 10 Oversold NASDAQ Stocks To Invest In Right Now.
2026-07-12,cripto,4.85,UToday,Top Tesla Investor Says Saylor Is Destroying Bitcoin,Top Tesla Investor Says Saylor Is Destroying Bitcoin. Prominent wealth manager and top Tesla investor Ross Gerber has launched a scathing attack against Michael Saylor.
2026-07-15,cripto,4.85,YahooFinance,This Is the Most Expensive Stock Market in 26 Years. Should Investors Be Worried?,This Is the Most Expensive Stock Market in 26 Years. Should Investors Be Worried?.
2026-07-13,cripto,4.7,UToday,Near Protocol (NEAR) Surges 43% in Volume: Analyzing Possibility of New Rally,Near Protocol (NEAR) Surges 43% in Volume: Analyzing Possibility of New Rally. Near Protocol regains some serious market momentum as AI integration waves keep hitting the cryptocurrency market.
2026-07-14,macro,4.7,CoinJournal,Geopolitical tensions weigh on Stellar as bears target key support levels,Geopolitical tensions weigh on Stellar as bears target key support levels. Key takeaways Stellar (XLM) extends losses as renewed U.S.-Iran tensions fueled a risk-off market environment. XLM is currently hovering near critical support around $0.177. XLM could test support near $0.173 if selling pressure intensifies. Stellar (XLM) remains under pressure on Tuesday as investors reduced exposure to risk assets following escalating geopolitical tensions between the United [&#8230;] The post Geopoliti
2026-07-13,cripto,4.7,UToday,Cardano's Next Major Upgrade Almost Here: What's Left?,Cardano's Next Major Upgrade Almost Here: What's Left?. Cardano community watches closely as intraera hard fork nears the finish line.
2026-07-13,cripto,4.7,UToday,Massive BTC Transfer by US Government Raises Concerns,"Massive BTC Transfer by US Government Raises Concerns. The U.S. government has sent more than approximately $183 million to Coinbase Prime, according to blockchain data from Galaxy Research."
2026-07-14,cripto,4.7,CryptoSlate,XRP’s $1 rebound faces holders trapped above $2,"XRP’s $1 rebound faces holders trapped above $2. Glassnode reported that XRP holders who bought between 6 and 12 months ago have an average cost basis near $2.22, roughly 52% above the token's price of $1.08 on July 14, and far above the $ 1.09-$1.11 realized price for coins bought in the past month. XRP perpetual funding spanned a 2.6-basis-point range as of [&#8230;] The post XRP’s $1 rebound faces holders trapped above $2 appeared first on CryptoSlate."
2026-07-14,cripto,4.65,CoinDesk,"U.S., UK move to align rules for tokenized finance across world's largest financial markets","U.S., UK move to align rules for tokenized finance across world's largest financial markets."
2026-07-14,cripto,4.65,CoinDesk,Japan’s biggest card network taps Circle to bring stablecoins to 40 million merchants,Japan’s biggest card network taps Circle to bring stablecoins to 40 million merchants.
2026-07-14,cripto,4.65,CoinDesk,Bitcoin's BIP-110 sparked a fight over who gets to decide the future of Bitcoin,Bitcoin's BIP-110 sparked a fight over who gets to decide the future of Bitcoin.
2026-07-14,cripto,4.65,CoinDesk,Bitcoin’s great rotation: Long-term holders pass supply to a new generation of buyers,Bitcoin’s great rotation: Long-term holders pass supply to a new generation of buyers.
2026-07-13,macro,4.57,Decrypt,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks. Democrats are mounting a final case against the Clarity Act centered on its lack of language restricting Trump's sprawling crypto fortune.
2026-07-14,cripto,4.55,completeaitraining,Insurers split over AI exclusions in employment liability policies as hiring bias lawsuits advance,"Insurers split over AI exclusions in employment liability policies as hiring bias lawsuits advance. About 10% of employment liability policies now exclude AI, exposing employers to automated hiring discrimination suits. Most carriers treat algorithmic bias like human error."
2026-07-14,cripto,4.55,UToday,Future of Cryptocurrency Industry? Airbnb CEO Says 'Something Real is Happening',"Future of Cryptocurrency Industry? Airbnb CEO Says 'Something Real is Happening'. RWA's are the next logical step for the cryptocurrency industry, believes Airbnb CEO."
2026-07-14,cripto,4.55,itsecuritynews_info,IT Security News Daily Summary 2026-07-14,IT Security News Daily Summary 2026-07-14. 152 posts were published in the last hour 21:9 : 12 Factor Framework for Building Secure and Compliant Cloud Applications 21:7 : Patchpocalypse Now: Microsoft tops last month’s record with 622 Patch Tuesday CVEs 21:4 : Microsoft Patches Record 622... Read more → The post IT Security News Daily Summary 2026-07-14 appeared first on IT Security News .
2026-07-14,macro,4.55,thesundayguardian,Nancy Guthrie Case Breaking News Today: Is She Found? Sheriff Issues Warning Over Money Scam Linked to Savannah Guthrie’s Mother Case Amid New Fraud Alert,Nancy Guthrie Case Breaking News Today: Is She Found? Sheriff Issues Warning Over Money Scam Linked to Savannah Guthrie’s Mother Case Amid New Fraud Alert. Nancy Guthrie's disappearance remains unsolved as investigators warn the public about fake QR code donation scams exploiting the ongoing case. The post Nancy Guthrie Case Breaking News Today: Is She Found? Sheriff Issues Warning Over Money Scam Linked to Savannah Guthrie’s Mother Case Amid New Fraud Alert appeared first on The Sunday Guardian
2026-07-14,cripto,4.55,metroweekly,Gay GOP Candidate Settles “Pedophile” Defamation Suit,"Gay GOP Candidate Settles “Pedophile” Defamation Suit. Wyoming's Reid Rasner settled with one defendant who admitted the allegations were false, while four other defamation lawsuits continue. The post Gay GOP Candidate Settles “Pedophile” Defamation Suit appeared first on Metro Weekly ."
2026-07-14,cripto,4.55,wivb,5 takeaways as Supreme Court Justices Barrett and Kagan testify on Capitol Hill,"5 takeaways as Supreme Court Justices Barrett and Kagan testify on Capitol Hill. Capitol Hill saw an unusual moment on Tuesday as Supreme Court Justices Amy Coney Barrett and Elena Kagan testified before lawmakers. The main reason for their appearance was to make the case for the court’s budget request for the coming year, which includes an increase of roughly $14 million focused on security measures. The hearings [...]"
2026-07-14,cripto,4.55,nigeriannewsdirect,"NSCDC arrests 671 suspected illegal miners, arraigns 397","NSCDC arrests 671 suspected illegal miners, arraigns 397. By Imisioluwa Afunmiso The Nigeria Security and Civil Defence Corps (NSCDC) has arrested 671 suspected illegal miners across the country as part of ongoing efforts to..."
2026-07-14,cripto,4.55,hoodline,Fake LLC Frenzy Turns Colorado Homes Into Phantom Business HQs,Fake LLC Frenzy Turns Colorado Homes Into Phantom Business HQs. A Denver-linked registered agent is listed on thousands of Colorado filings. AG lawsuits and a new state law give regulators tools to void fraudulent entities.
2026-07-14,cripto,4.55,dailysignal,"Christian Therapist Explains the Central Problem With ‘Gender-Affirming Care,’ and Presents a Solution","Christian Therapist Explains the Central Problem With ‘Gender-Affirming Care,’ and Presents a Solution. Kaley Chiles, the counselor who prevailed at the Supreme Court against a Colorado law restricting therapy for unwanted same-sex attraction and gender dysphoria, told the Daily Signal that the medical sector bypasses the rightful course of treatment when it comes to transgender issues. “We’re treating this issue in some special way that we don’t treat..."
2026-07-14,cripto,4.55,comingsoon,Reacher’s Alan Ritchson Joins Netflix Action Movie 33 Years in the Making,"Reacher’s Alan Ritchson Joins Netflix Action Movie 33 Years in the Making. Reacher star Alan Ritchson is reportedly in talks to lead a high-octane action project from Netflix. The project has been waiting for 33 years and is now coming into the light with Ritchson in the lead role. A popular Reacher star could lead Netflix’s action movie Maelstrom According to Variety, Alan Ritchson is in negotiations [...] The post Reacher’s Alan Ritchson Joins Netflix Action Movie 33 Years in the Making appear"
2026-07-15,cripto,4.5,TheBlock,"Japan passes key bill recognizing crypto as financial product, lowering tax rate","Japan passes key bill recognizing crypto as financial product, lowering tax rate. The amendments establish the basis for separate crypto taxation at a rate of approximately 20%, down from the current maximum 55% rate."
2026-07-14,cripto,4.5,Cointelegraph,CleanSpark shares jump 22% after $6.6B Georgia data center lease,CleanSpark shares jump 22% after $6.6B Georgia data center lease. The Bitcoin miner’s Georgia agreement with an undisclosed investment-grade technology company expands its footprint in AI and high-performance computing infrastructure.
2026-07-15,macro,4.42,CNBCWorld,"Oil rises after another round of U.S. strikes against Iran, naval blockade of the country's ports","Oil rises after another round of U.S. strikes against Iran, naval blockade of the country's ports. Oil prices rose Wednesday after U.S. forces struck Tehran and Washington reinstated its naval blockade of Iranian ports near the Strait of Hormuz."
2026-07-15,cripto,4.42,MarketWatch,Stripe and Advent reportedly team up to bid for battered PayPal. Michael Burry says the offer isn’t enough.,"Stripe and Advent reportedly team up to bid for battered PayPal. Michael Burry says the offer isn’t enough.. PayPal, the struggling payments processor, rallied in premarket trade on Wednesday on a report that rival Stripe is teaming up with private-equity group Advent International on a bid."
2026-07-15,cripto,4.42,CNBCWorld,"PayPal jumps 16% in premarket on report of Stripe, Advent $53 billion takeover offer","PayPal jumps 16% in premarket on report of Stripe, Advent $53 billion takeover offer. Stripe and Advent International have reportedly made a joint offer to acquire PayPal Holdings Inc for $60.50 per share, in a deal that would value the payments company at more than $53 billion."
2026-07-15,cripto,4.4,UToday,Could Top-Profit Cashcat (CASHCAT) Whale Be an Insider? 90% of His Sales Had Perfect Timing,Could Top-Profit Cashcat (CASHCAT) Whale Be an Insider? 90% of His Sales Had Perfect Timing. One of the highest Cashcat profitability whales sold at a perfect timing almost every single time.
2026-07-15,cripto,4.35,Cointelegraph,"Stripe, Advent offer $53B to acquire PayPal: Report","Stripe, Advent offer $53B to acquire PayPal: Report. Stripe and Advent reportedly offered to buy PayPal for $53 billion, at a 28% premium compared to the company’s Tuesday closing price."
2026-07-15,cripto,4.35,YahooFinance,Oil Refiners Are Cashing In on a Market That Won’t Stay Broken,Oil Refiners Are Cashing In on a Market That Won’t Stay Broken.
2026-07-12,macro,4.35,UToday,Top XRP Treasury Company Doubles Down on Japan,"Top XRP Treasury Company Doubles Down on Japan. Evernorth, a multi-million dollar digital asset treasury, has launched its presence in the Japanese market."
2026-07-15,cripto,4.28,Investing,Wolfe Research sees airline revenue strength amid fuel price concerns,Wolfe Research sees airline revenue strength amid fuel price concerns.
2026-07-14,cripto,4.2,CoinJournal,Solana slips below 50-Day EMA as bearish momentum strengthens,"Solana slips below 50-Day EMA as bearish momentum strengthens. Key takeaways Solana (SOL) has fallen below its 50-day Exponential Moving Average (EMA), signaling increasing bearish pressure. The MACD has turned bearish, while the Relative Strength Index (RSI) has dropped below the neutral level. Key support sits at $67.50, the level that previously sparked a rebound in late June.&#160; Solana (SOL) remained under pressure on [&#8230;] The post Solana slips below 50-Day EMA as bearish momentum st"
2026-07-14,cripto,4.2,CoinJournal,KuCoin unveils Celestia Stage as Tomorrowland Belgium 2026 partnership expands,"KuCoin unveils Celestia Stage as Tomorrowland Belgium 2026 partnership expands. KuCoin launches Celestia Stage at Tomorrowland Belgium 2026. Partnership blends crypto, music and immersive storytelling experiences. More artists and community activations will be announced soon. Cryptocurrency exchange KuCoin has unveiled the Celestia Stage at Tomorrowland Belgium 2026, marking a new phase in its multi-year strategic partnership with the global electronic music festival. The announcement reinforces"
2026-07-14,cripto,4.15,CoinDesk,Prediction markets just crushed traditional sportsbooks in a massive $50 billion World Cup breakout,Prediction markets just crushed traditional sportsbooks in a massive $50 billion World Cup breakout.
2026-07-14,cripto,4.15,CoinDesk,Wikipedia blackout could hurt how AI engines like ChatGPT understand crypto,Wikipedia blackout could hurt how AI engines like ChatGPT understand crypto.
2026-07-14,cripto,4.15,CoinDesk,"Mizuho downgrades Circle to underperform, cuts price target to $50 on Open USD threat","Mizuho downgrades Circle to underperform, cuts price target to $50 on Open USD threat."
2026-07-14,cripto,4.15,TheBlock,"CFTC orders Kalshi to honor Michigan trades, escalating clash with state regulators","CFTC orders Kalshi to honor Michigan trades, escalating clash with state regulators. Jurisdiction over prediction market platforms is an ongoing dispute between the CFTC and multiple state regulators."
2026-07-14,cripto,4.15,CoinDesk,"For pension funds, tokenization’s real play is balance-sheet management, Fidelity’s Lai says","For pension funds, tokenization’s real play is balance-sheet management, Fidelity’s Lai says."
2026-07-14,cripto,4.15,CoinDesk,Hut 8 price target hiked to $165 at Benchmark as AI pivot reshapes valuation,Hut 8 price target hiked to $165 at Benchmark as AI pivot reshapes valuation.
2026-07-13,cripto,4.07,Decrypt,"Strategy Pads Cash Reserves to $3 Billion, Skipping Bitcoin Buy for Third Week","Strategy Pads Cash Reserves to $3 Billion, Skipping Bitcoin Buy for Third Week. Strategy went another week without buying Bitcoin, focusing instead on lifting its cash reserves to $3 billion via common stock proceeds."
2026-07-14,macro,4.07,CNBCWorld,'Listing is a must': Chinese humanoid startups are rushing to launch IPOs,'Listing is a must': Chinese humanoid startups are rushing to launch IPOs. Shenzhen-based LimX Dynamics is the latest humanoid company in China to raise capital in recent weeks as investors eye IPO exits.
2026-07-13,cripto,4.07,Decrypt,"Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks","Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks. Robinhood Chain traders are reaching for Tendies over Apple."
2026-07-13,cripto,4.07,Decrypt,Stop Over-Prompting: OpenAI’s New GPT-5.6 Guidelines Change Everything,"Stop Over-Prompting: OpenAI’s New GPT-5.6 Guidelines Change Everything. Forget the XML blocks and persistence scripts. OpenAI’s new prompting guide says define the destination, set the stopping conditions, and get out of the way."
2026-07-14,cripto,4.07,CNBCWorld,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S.","Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S.. Zipline is growing its drone delivery business in the U.S., and has hired former Tesla, Uber Eats and Waymo executives to help it scale up in new markets."
2026-07-14,cripto,4.07,CNBCWorld,"Consumer prices rose 3.5% annually in June, less than expected as energy prices eased","Consumer prices rose 3.5% annually in June, less than expected as energy prices eased. The consumer price index in June was expected to increase 3.8% from a year ago."
2026-07-14,cripto,4.05,UToday,Saylor Promotes Strategy's Bitcoin Approach as 'Digital Credit' Amid Selling Criticism,Saylor Promotes Strategy's Bitcoin Approach as 'Digital Credit' Amid Selling Criticism. Michael Saylor is pitching a new 'Digital Credit' strategy to save Strategy’s Bitcoin yield model.
2026-07-14,cripto,4.05,UToday,Linux Foundation Backs XRP for AI Payments,"Linux Foundation Backs XRP for AI Payments. Ripple has joined the Linux Foundation's newly launched x402 Foundation as a premier member, integrating XRP and its RLUSD stablecoin into the foundation's open-source initiative."
