date,category,nota,source,title,text
2026-08-21,cripto,5.3,CoinDesk,"Bitcoin pushes past $75,000 as rally continues.","Bitcoin pushes past $75,000 as rally continues.."
2026-08-21,eth,5.3,CoinDesk,"Bitcoin, ether and solana climb as another $1 billion shorts get wiped out","Bitcoin, ether and solana climb as another $1 billion shorts get wiped out."
2026-08-20,macro,5.3,Cointelegraph,US debt tops $40T stoking debate on what it means for Bitcoin,"US debt tops $40T stoking debate on what it means for Bitcoin. Analysts say the $40 trillion debt milestone could bolster Bitcoin’s long-term case, even as Treasury yields, dollar strength and liquidity remain key near-term drivers."
2026-08-21,cripto,5.3,CoinDesk,Analysts split on whether Bitcoin's surge past key levels signals a new bull run,Analysts split on whether Bitcoin's surge past key levels signals a new bull run.
2026-08-21,cripto,5.3,CoinDesk,"Ethena's ENA token surges 48%, but altcoin season will have to wait","Ethena's ENA token surges 48%, but altcoin season will have to wait."
2026-08-21,macro,5.3,TheBlock,Strategy shares hit two-month high as STRC rebounds toward $100 alongside bitcoin,"Strategy shares hit two-month high as STRC rebounds toward $100 alongside bitcoin. Amid a two-month puase on BTC buys, Strategy shares (MSTR) rallied alongside bitcoin as STRC continued its recovery toward its $100 target."
2026-08-20,macro,5.22,Decrypt,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure","Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure. The StopAndProtect operation used compromised WordPress websites to spread malware, steal crypto wallet files, and deploy ransomware."
2026-08-20,cripto,5.22,Decrypt,What's Next for Bitcoin After Historic Rally? Experts Weigh In,"What's Next for Bitcoin After Historic Rally? Experts Weigh In. Bitcoin's surge above $72,000 wiped out billions in bearish bets, but analysts say fresh buying will be needed to keep the rally going."
2026-08-20,macro,5.22,Decrypt,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,"Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign. Seventeen alleged members of Iran-based Mabna Institute were charged over hacks targeting hundreds of universities, companies, and government agencies."
2026-08-21,macro,5.2,UToday,Monero (XMR) Golden Cross is Secured: Is $450 Next?,Monero (XMR) Golden Cross is Secured: Is $450 Next?. Monero finishes the golden cross formation that should be opening up a way towards a proper market reversal.
2026-08-21,macro,5.2,UToday,Strategy's $1 Billion Bitcoin Comeback vs. XRP's 'Black Friday' Ceiling: Main Crypto News This Morning,"Strategy's $1 Billion Bitcoin Comeback vs. XRP's 'Black Friday' Ceiling: Main Crypto News This Morning. Key crypto updates for Aug. 21: Bitcoin surges to $76,945, Strategy hits profit on $64.6B treasury, while XRP scales to $1.37 on Korean stock rotation."
2026-08-21,cripto,5.2,UToday,"Too Late to Buy Bitcoin? Galaxy Data Shows True Bull Market Awaits $82,000 Level","Too Late to Buy Bitcoin? Galaxy Data Shows True Bull Market Awaits $82,000 Level. Galaxy Research explains why the real bull market doesn't start until $82,000, making current entries a high-risk."
2026-08-22,macro,5.2,CryptoSlate,A $1 billion meme coin purchase puts a huge 167% share dilution down to a single vote for ZeroStack,"A $1 billion meme coin purchase puts a huge 167% share dilution down to a single vote for ZeroStack. The approval-gated warrants equal 167.4% of the Aug. 19 share base, while a wider resale shelf covers seven holder groups. The post A $1 billion meme coin purchase puts a huge 167% share dilution down to a single vote for ZeroStack appeared first on CryptoSlate."
2026-08-19,macro,5.15,CoinJournal,Pump.fun retreats 3% as open interest and TVL reach record highs,"Pump.fun retreats 3% as open interest and TVL reach record highs. Key takeaways PUMP is down 3% on Wednesday after rallying nearly 13% the previous day. Futures Open Interest climbed to a record $258.62 million, indicating increased speculative positioning. The funding rate surged to 0.039%, reflecting a sharp shift toward leveraged long positions. Pump.fun (PUMP) declines 3% on Wednesday as traders take profits following an almost [&#8230;] The post Pump.fun retreats 3% as open interest and TVL"
2026-08-21,cripto,5.15,Cointelegraph,"Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC","Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC. Gracy Chen says macroeconomic uncertainty could keep Bitcoin within $10,000 to $20,000 of current levels, while US government purchases remain unlikely within the next two years."
2026-08-21,macro,5.15,Cointelegraph,Solana cuts blockchain slot time to 350 milliseconds,Solana cuts blockchain slot time to 350 milliseconds. Solana reduced its slot time for the first time since genesis as it works toward a 200-millisecond target aimed at reducing network latency.
2026-08-22,macro,5.15,TheBlock,Solana cuts mainnet slot time to 350 milliseconds in first step toward 200ms goal,Solana cuts mainnet slot time to 350 milliseconds in first step toward 200ms goal. The change should lead to faster transaction confirmations but is not designed to increase the overall throughput of the network.
2026-08-21,cripto,5.07,Decrypt,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,"Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated. The largest cryptocurrency surged 7.9% in a day to around $77,000, triggering a short squeeze that wiped out roughly $1.21 billion in bearish bets amid a wave of favorable news from Washington."
2026-08-21,cripto,5.07,Decrypt,Binance Opens the Door to AI Agents That Can Trade Crypto for You,"Binance Opens the Door to AI Agents That Can Trade Crypto for You. Binance Agent OS connects tools like ChatGPT and Claude directly to the exchange's markets, though safeguards wall agents off from user funds—and leave much of the oversight to users themselves."
2026-08-22,macro,5.07,MarketWatch,Canada announces retaliatory tariffs on U.S. goods after trade talks break down,Canada announces retaliatory tariffs on U.S. goods after trade talks break down. Canadian Prime Minister Mark Carney on Saturday announced his country would impose “dollar-for-dollar” tariffs on U.S. goods — a retaliatory measure after trade talks between the two nations broke down.
2026-08-22,macro,5.07,CNBCWorld,"Paramount, California AG office reportedly plan to meet Monday to discuss settling WBD lawsuit","Paramount, California AG office reportedly plan to meet Monday to discuss settling WBD lawsuit. Paramount and the California A.G. office are set to meet Monday to discuss a settlement of the antitrust lawsuit over Paramount's Warner Bros. Discovery deal."
2026-08-22,cripto,5.07,CNBCWorld,Inside Coca-Cola’s secretive innovation labs: How the beverage giant wants to automate dirty soda and refreshers,"Inside Coca-Cola’s secretive innovation labs: How the beverage giant wants to automate dirty soda and refreshers. From McDonald's to Wendy's, longtime Coke customers have been expanding their beverage offerings to boost their profit margins."
2026-08-22,cripto,5.05,themarketsdaily,Penny Stocks To Watch Now – August 22nd,"Penny Stocks To Watch Now – August 22nd. Werewolf Therapeutics, JetBlue Airways, and HIVE Digital Technologies are the three Penny stocks to watch today, according to MarketBeat’s stock screener tool. Penny stocks are shares of small or developing companies that trade at very low prices, often outside major stock exchanges and sometimes over the counter. They can offer substantial gains but typically involve [...]"
2026-08-22,cripto,5.05,tickerreport,Top Infrastructure Stocks To Watch Today – August 22nd,"Top Infrastructure Stocks To Watch Today – August 22nd. Marvell Technology, Coinbase Global, Alibaba Group, Cerebras Systems, and International Business Machines are the five Infrastructure stocks to watch today, according to MarketBeat’s stock screener tool. Infrastructure stocks are shares of companies that build, operate, or maintain essential systems such as transportation networks, utilities, telecommunications, energy facilities, and data centers. Investors often view them as [...]"
2026-08-22,macro,5.05,UToday,"'Bitcoin Exists Outside the Financial System,' Metaplanet CEO Says This Is No Longer Valid","'Bitcoin Exists Outside the Financial System,' Metaplanet CEO Says This Is No Longer Valid. Metaplanet's CEO has shared thoughts about the drive behind Bitcoin's parabolic move, saying the asset reacts to the U.S. Treasury decision."
2026-08-22,cripto,5.05,news_bitcoin,ZachXBT Exposes Canada as Worst Global Hotspot for Crypto Fraud,"ZachXBT Exposes Canada as Worst Global Hotspot for Crypto Fraud. ZachXBT pointed out that Canada was the worst jurisdiction for crypto crime victims and pinpointed Toronto as one of the global hotspots for fraud. Canada ranks even higher than countries like the U.K and India, with Nigeria, Algeria, Bangladesh, and Morocco also mentioned among the worst. Canada Ranked As Worst Jurisdiction For Crypto Crimes by [...]"
2026-08-22,macro,5.05,zerohedge,"Treasury Bars Scammy ESG Funds From Trump Accounts, Citing Left-Wing 'Political Activism' Concerns","Treasury Bars Scammy ESG Funds From Trump Accounts, Citing Left-Wing 'Political Activism' Concerns. Treasury Bars Scammy ESG Funds From Trump Accounts, Citing Left-Wing 'Political Activism' Concerns The Treasury Department is moving forward with rules that would exclude investment funds built around scammy, globalist environmental, social, and governance (ESG) criteria from Trump Accounts . Fox Business reports that under the newly proposed framework, qualifying indexes would need to track broad"
2026-08-20,cripto,5.0,CoinJournal,KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns,"KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns. KuCoin earns ISO 42001 certification for its AI management system globally. ISO 42001 focuses on AI accountability, transparency and human oversight. New certification strengthens KuCoin&#8217;s wider security and trust framework. KuCoin has secured ISO/IEC 42001:2023 certification for its Artificial Intelligence Management System, adding a dedicated AI-governance standard as crypto exchanges increasingly use artific"
2026-08-20,macro,4.95,CoinDesk,U.S. CFTC chief puts staff on notice to create crypto regulations if Clarity Act fails,U.S. CFTC chief puts staff on notice to create crypto regulations if Clarity Act fails.
2026-08-19,macro,4.88,Decrypt,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation. The president said the U.S. is far ahead of China in artificial intelligence and defended the rapid construction of data centers and power plants needed to fuel the industry.
2026-08-19,macro,4.88,Decrypt,"Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%","Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%. Strategy, Coinbase, Circle, and BitMine are riding Bitcoin's short squeeze toward $70K—and two of them may be squeezing equity bears of their own."
2026-08-23,cripto,4.85,YahooFinance,"Silver prices today, Friday, August 21, 2026: Silver pushes higher on weaker dollar","Silver prices today, Friday, August 21, 2026: Silver pushes higher on weaker dollar."
2026-08-23,cripto,4.85,YahooFinance,"Gold prices today, Friday, August 21, 2026: Gold remains strong amid U.S. debt concerns","Gold prices today, Friday, August 21, 2026: Gold remains strong amid U.S. debt concerns."
2026-08-21,cripto,4.8,TheBlock,Anchorage CEO says AI agents need bank accounts for ‘The Jetsons’-like future,Anchorage CEO says AI agents need bank accounts for ‘The Jetsons’-like future. The firm has built an agentic banking platform with a 'know-your-agent' setup to facilitate AI-driven transactions.
2026-08-20,macro,4.8,Cointelegraph,CFTC chair says agency will move forward on crypto regulation if CLARITY fails,CFTC chair says agency will move forward on crypto regulation if CLARITY fails. Michael Selig said at a meeting of the Innovation Advisory Committee that he had directed CFTC staff to explore developer protections and other crypto-related policies.
2026-08-20,cripto,4.8,Cointelegraph,Binance opens crypto trading to AI agents with user-set controls,"Binance opens crypto trading to AI agents with user-set controls. Binance’s Agent OS lets AI agents access market data, execute trades and make payments while giving users control over permissions and account access."
2026-08-21,eth,4.8,TheBlock,"South Korea’s Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance","South Korea’s Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance. The agreement covers a proof-of-concept for the issuance and distribution of a Korean won-denominated tokenized fund."
2026-08-20,macro,4.8,Cointelegraph,Bitcoin price reaches $72.5K as US issues ‘Economic D-Day’ threat to Iran,"Bitcoin price reaches $72.5K as US issues ‘Economic D-Day’ threat to Iran. Bitcoin saw new multimonth highs above $72,500 even as US stocks cooled amid US threats of “economic warfare” with Iran."
2026-08-21,cripto,4.8,CoinDesk,"Bitcoin tops $77,000 as best week since 2023 pulls altcoins along for the ride","Bitcoin tops $77,000 as best week since 2023 pulls altcoins along for the ride."
2026-08-21,cripto,4.8,CoinDesk,A $2 million bet on XRP volatility crosses the tape as prices surge,A $2 million bet on XRP volatility crosses the tape as prices surge.
2026-08-21,cripto,4.8,CoinDesk,Strategy sits on $1.4 billion profit on bitcoin holdings as price surges,Strategy sits on $1.4 billion profit on bitcoin holdings as price surges.
2026-08-23,cripto,4.78,Investing,"5 big analyst AI moves: Apple upgraded on foldable iPhone push, new AI strategy","5 big analyst AI moves: Apple upgraded on foldable iPhone push, new AI strategy."
2026-08-21,cripto,4.72,CNBCWorld,No more doom scrolling or Instagram Stories? A Meta trial loss could end the social media we know,"No more doom scrolling or Instagram Stories? A Meta trial loss could end the social media we know. ""These trials are often compared to the Big Tobacco lawsuits of the 90s, and the outcome will likely be analogous as well,"" one analyst told CNBC."
2026-08-20,cripto,4.72,Decrypt,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated,"Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated. Bitcoin punched above $72,000 Thursday, extending a two-day squeeze that's wiped out the most short positions on record and mounted the first real challenge to a bearish chart that's held since November."
2026-08-21,macro,4.72,CNBCWorld,"U.S. bond intervention is like 'paying your mortgage with your credit card,' JPMorgan's Sullivan says","U.S. bond intervention is like 'paying your mortgage with your credit card,' JPMorgan's Sullivan says. The U.S. government's efforts to manage pressure in the Treasury market risk merely shifting the problem down the road, according to JPMorgan's James Sullivan."
2026-08-21,eth,4.7,UToday,"Bitcoin Hits $75,000, Outperforming ETH and SOL","Bitcoin Hits $75,000, Outperforming ETH and SOL. Bitcoin has surged above $75,000, extending a sharp four-day rebound of roughly 20% and reaching its highest level since late May."
2026-08-21,cripto,4.7,UToday,Behind 22% LINK Rally: What Chris Barrett Meant by 'You Can't Spell Chainlink Without AI',Behind 22% LINK Rally: What Chris Barrett Meant by 'You Can't Spell Chainlink Without AI'. Cryptocurrency LINK surges 22% to $11.45 as Chainlink deploys its new AI engine and targets the CFTC market defense loop.
2026-08-21,cripto,4.65,Cointelegraph,MANTRA token sinks 18% to record low amid blockchain halt,"MANTRA token sinks 18% to record low amid blockchain halt. The token recovered to about $0.0044 after setting a new low, while exchanges paused deposits and withdrawals from the halted MANTRA Chain."
2026-08-22,cripto,4.65,CoinDesk,"Tokenized stocks risk repeating Wall Street’s 1960s ‘paper crisis,’ Fairmint CEO says","Tokenized stocks risk repeating Wall Street’s 1960s ‘paper crisis,’ Fairmint CEO says."
2026-08-19,macro,4.65,CoinJournal,Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets,"Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets. Key takeaways HYPE trades below $59 after recording a second consecutive day of gains. The Hyperliquid Policy Center and trade[XYZ] have submitted recommendations on pre-IPO perpetual markets to the SEC. The proposed instruments would provide price exposure before a company lists publicly without granting shares or investor rights. Hyperliquid (HYPE) trades above $58 on Wednesday, [&#8230;] The post Hyperliquid"
2026-08-22,cripto,4.65,CoinDesk,Crypto exchange BitMart weighs partial restart and creditor payouts weeks after announcing shutdown,Crypto exchange BitMart weighs partial restart and creditor payouts weeks after announcing shutdown.
2026-08-21,cripto,4.57,Decrypt,Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t,"Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t. Meanwhile crypto majors and alts continue to soar, with BTC nearing $80k and alts like Pump and ZEC putting up big candles."
2026-08-22,cripto,4.57,CNBCWorld,Six investors reveal the biggest market risks — and one strategy they agree on,"Six investors reveal the biggest market risks — and one strategy they agree on. Investors see different risks threatening markets, but broadly agree that traders should diversify beyond recent winners."
2026-08-21,macro,4.57,Decrypt,Most Americans Say Trump's Crypto Profits Cross the Line: Poll,"Most Americans Say Trump's Crypto Profits Cross the Line: Poll. A Reuters/Ipsos survey found 63% of Americans view the Trump family's crypto profits as inappropriate, with even half of the president's fellow Republicans saying his business interests sway his decisions."
2026-08-22,macro,4.55,tribuneonlineng,"Reps’ member, Akinlayo, facilitates renovation of three schools in Ekiti","Reps’ member, Akinlayo, facilitates renovation of three schools in Ekiti. Chairman of the Ad-hoc Committee investigating the benefits accruing to the Federal Government from the concessioning of Nigerian ports.. The post Reps’ member, Akinlayo, facilitates renovation of three schools in Ekiti appeared first on Tribune Online ."
2026-08-22,macro,4.55,Bitcoinist,Solana Governance Proposals Target Fee Burns And Faster Disinflation,Solana Governance Proposals Target Fee Burns And Faster Disinflation. Solana Governance Proposals Target Fee Burns And Faster Disinflation - Read the full analysis.
2026-08-22,macro,4.55,eveningstandard_in,"Every single day you visit, you’ll get to help you claim a certain number of coins to play that have","Every single day you visit, you’ll get to help you claim a certain number of coins to play that have. For each Luck Victories gambling enterprise slot provides the possibility to shell out a good jackpot prize Before you could subscribe Fortune Gains, you ought to get knowledgeable about all of our laws and regulations, as the outlined to your sweeps regulations and you will conditions and terms pages. You could replace the sorts of ..."
2026-08-22,cripto,4.55,cbsnews,Judge denies Karmelo Anthony's appeal for a new trial in killing of Austin Metcalf,Judge denies Karmelo Anthony's appeal for a new trial in killing of Austin Metcalf. The decision comes after both prosecutors and Anthony's new defense team revealed more details in a tense two-day hearing.
2026-08-20,macro,4.45,TheBlock,Kraken parent Payward explores becoming a ‘full bank’ outside the US,"Kraken parent Payward explores becoming a ‘full bank’ outside the US. Payward is expanding across banking, lending and asset management, with mortgages a future possibility."
2026-08-22,macro,4.42,Decrypt,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,"AI Has Made Bitcoin Software a Target—This Group Is Fighting Back. A group of 20-odd developers is scanning the Bitcoin ecosystem for AI-discoverable flaws, warning that cheap, powerful models have handed attackers unprecedented reach."
2026-08-23,cripto,4.4,UToday,Two Crypto Bosses Vanish From Same Exchange,"Two Crypto Bosses Vanish From Same Exchange. The catastrophic collapse of Zondacrypto, once one of Central and Eastern Europe’s biggest cryptocurrency exchanges, has turned into a bizarre true-crime saga."
2026-08-23,cripto,4.35,YahooFinance,"What Does eBay Chief Legal Officer's Sale of 970 Shares Worth Over $100,000 Mean for Investors?","What Does eBay Chief Legal Officer's Sale of 970 Shares Worth Over $100,000 Mean for Investors?."
2026-08-20,cripto,4.35,UToday,XRP Whales Go Crazy With 300 Million Tokens Scooped Up in 25% Price Surge,"XRP Whales Go Crazy With 300 Million Tokens Scooped Up in 25% Price Surge. XRP price has risen over 25%, marking two days of sharp increases."
2026-08-23,cripto,4.35,YahooFinance,"91-year-old supermarket chain closes stores, lays off employees","91-year-old supermarket chain closes stores, lays off employees."
2026-08-23,cripto,4.35,YahooFinance,Why Robinhood Markets Stock Popped Today,Why Robinhood Markets Stock Popped Today.
2026-08-21,cripto,4.3,CoinDesk,"Bitcoin faces $80,000 test as thinner weekend liquidity looms","Bitcoin faces $80,000 test as thinner weekend liquidity looms."
2026-08-21,macro,4.3,CoinDesk,Coldcard ships firmware after $114 million bitcoin theft; says AI helped catch more bugs,Coldcard ships firmware after $114 million bitcoin theft; says AI helped catch more bugs.
2026-08-20,macro,4.3,Cointelegraph,Most Americans say the Trump family’s crypto investments are not ‘appropriate’: Poll,"Most Americans say the Trump family’s crypto investments are not ‘appropriate’: Poll. A new poll showed 63% of 1,166 Americans varied sharply along partisan lines, with a majority of Republicans saying it was appropriate for Trump and his family to invest in crypto."
2026-08-21,cripto,4.3,CoinDesk,"Live updates: Bitcoin slips back to $77,000 after challenging $80,000 overnight","Live updates: Bitcoin slips back to $77,000 after challenging $80,000 overnight."
2026-08-20,macro,4.3,Cointelegraph,Optimism moves 546.9M OP from future airdrops to ecosystem growth fund,"Optimism moves 546.9M OP from future airdrops to ecosystem growth fund. The governance vote redirects tokens previously reserved for user airdrops toward partnerships, incentives and Optimism’s growing institutional push."
2026-08-18,cripto,4.3,CoinJournal,How to choose a crypto prop firm: three structural tests,"How to choose a crypto prop firm: three structural tests. The first question for any crypto prop firm is whether trades hit a real order book or a simulation. A crypto-native perpetuals trader gets the most from a crypto-first structure with verifiable payouts. HyroTrader is crypto only: USDT perpetual futures, no forex pairs, no indices, no metals. Every crypto prop firm&#8217;s homepage makes the same [&#8230;] The post How to choose a crypto prop firm: three structural tests appeared first on"
2026-08-23,cripto,4.28,Investing,"Nvidia customers notified about AI-related price hikes above 15%, Bloomberg News reports","Nvidia customers notified about AI-related price hikes above 15%, Bloomberg News reports."
2026-08-23,cripto,4.28,Investing,Nvidia customers face over 15% server price hikes as memory costs soar - report,Nvidia customers face over 15% server price hikes as memory costs soar - report.
2026-08-23,cripto,4.28,Investing,Russia stocks lower at close of trade; MOEX Russia Index unchanged,Russia stocks lower at close of trade; MOEX Russia Index unchanged.
2026-08-20,macro,4.22,Decrypt,Morning Minute: Hyperliquid Is Coming to the US,"Morning Minute: Hyperliquid Is Coming to the US. At least, if Trump and the CFTC have their way. And the market really, really liked the news."
2026-08-21,macro,4.22,CNBCWorld,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring","Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring. Tesla will voluntarily recall about 3 million of its vehicles in China to address doorhandle safety concerns and deficient driver monitoring systems."
2026-08-21,cripto,4.22,CNBCWorld,Bitcoin surges 22% for the week as investor optimism floods back,Bitcoin surges 22% for the week as investor optimism floods back. The flagship digital currency has enjoyed a strong week boosted by several contributing factors.
2026-08-22,cripto,4.2,CryptoSlate,Everyday crypto users face monthly tax bills on total asset value if covered brokers fail to collect under new Illinois rules,"Everyday crypto users face monthly tax bills on total asset value if covered brokers fail to collect under new Illinois rules. Blockchain Association and CCI seek injunctions, but the filing itself did not suspend the 0.2% levy. The post Everyday crypto users face monthly tax bills on total asset value if covered brokers fail to collect under new Illinois rules appeared first on CryptoSlate."
2026-08-21,cripto,4.2,UToday,Solana Is South Korea's Next Big Tokenization Play as Shinhan Mimics BlackRock's Blueprint,"Solana Is South Korea's Next Big Tokenization Play as Shinhan Mimics BlackRock's Blueprint. Shinhan replicates BlackRock’s BUIDL fund model on Solana, launching an offshore won RWA pilot to capture a share of the projected $30 trillion tokenization boom."
2026-08-21,cripto,4.2,UToday,Ripple's RLUSD Zeros In on PayPal USD as Its Market Cap Tops $2 Billion,"Ripple's RLUSD Zeros In on PayPal USD as Its Market Cap Tops $2 Billion. Ripple's RLUSD stablecoin has crossed the $2 billion market capitalization milestone, rapidly closing the gap with PayPal USD (PYUSD)."
2026-08-21,cripto,4.15,Cointelegraph,Capital.com plans UAE spot crypto services after affiliate wins licence,"Capital.com plans UAE spot crypto services after affiliate wins licence. UAE clients will be able to buy and hold crypto through Capital.com’s app, expanding beyond price exposure through contracts for difference."
2026-08-22,cripto,4.15,CoinDesk,"Kalshi off-limits in multiple states as prediction markets, CFTC team up for battle","Kalshi off-limits in multiple states as prediction markets, CFTC team up for battle."
2026-08-21,cripto,4.07,Decrypt,XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying,XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying. The token spent all August trapped under a bearish crossover. Today it closed above both moving averages for the first time since the pattern formed.
2026-08-22,cripto,4.07,MarketWatch,‘The estrangement isn’t about politics’: My daughter hasn’t spoken to me for 4 years. Do I leave her a monthly annuity?,"‘The estrangement isn’t about politics’: My daughter hasn’t spoken to me for 4 years. Do I leave her a monthly annuity?. “You’ll have to trust me when I tell you that she had love, support and opportunities.”"
2026-08-22,macro,4.07,CNBCWorld,Nvidia customers reportedly warned about AI-related price hikes,"Nvidia customers reportedly warned about AI-related price hikes. The chipmaker has told some of its largest customers that the prices of servers containing its AI chips could move more than 15% higher, Bloomberg News reported."
2026-08-22,cripto,4.05,UToday,XRP More Likely to Hit $1.70 This August as 58% Rally Shifts Sentiment on Kalshi,XRP More Likely to Hit $1.70 This August as 58% Rally Shifts Sentiment on Kalshi. XRP traders on Kalshi are heavily betting on a further upside move to $1.70 this month after it rallied by nearly 60% over the last week.
2026-08-22,cripto,4.05,UToday,Ripple Stablecoin Lead: This XRP Ledger Feature Could Matter Big for RLUSD,Ripple Stablecoin Lead: This XRP Ledger Feature Could Matter Big for RLUSD. Ripple executive highlights feature that could reshape regulated assets on XRP Ledger.
2026-08-22,cripto,4.05,UToday,No Cardano Drama? Hoskinson Thinks ADA Price Connection Is No Coincidence,No Cardano Drama? Hoskinson Thinks ADA Price Connection Is No Coincidence. Cardano founder makes token price comment amid quiet timeline.
2026-08-19,macro,3.88,Decrypt,Trump Calls on Congress to Pass 'Fair Version' of Clarity Act at White House Crypto Meeting,Trump Calls on Congress to Pass 'Fair Version' of Clarity Act at White House Crypto Meeting. Trump touted his administration’s crypto policies and said regulators are working to bring Hyperliquid into the U.S. under a compliant framework.
2026-08-20,cripto,3.85,UToday,Ripple Enters $10 Billion Private Credit Market: What It Means for XRP,Ripple Enters $10 Billion Private Credit Market: What It Means for XRP. Ripple enters the $10 billion credit market via XRPL upgrades with Cicada and Clearpool.
2026-08-20,cripto,3.85,UToday,XRP Outperforms Every Token Within Top 100,"XRP Outperforms Every Token Within Top 100. XRP has surged 24% over the past 24 hours to around $1.26, making it the best-performing cryptocurrency among the top 100 assets by market capitalization, according to CoinGecko data."
2026-08-20,cripto,3.85,UToday,Legendary Trader Brandt Buys Bitcoin: Rare Pattern Is Key Reason Why,"Legendary Trader Brandt Buys Bitcoin: Rare Pattern Is Key Reason Why. Bitcoin jumps to $72,335 as a rare chart pattern forces Peter Brandt to ditch his bearish bias."
2026-08-20,cripto,3.85,UToday,Ripple Mints More RLUSD as XRP Jumps 19%,"Ripple Mints More RLUSD as XRP Jumps 19%. Ripple has minted another batch of RLUSD as XRP stages a sharp rally, with the token surging nearly 19% in 24 hours and briefly reaching $1.24."
2026-08-20,macro,3.85,UToday,"XRP Lifts to $1.21 on Washington 'Hopium,' but Bollinger Bands Signal It's Time to Take Profit","XRP Lifts to $1.21 on Washington 'Hopium,' but Bollinger Bands Signal It's Time to Take Profit. XRP jumps to $1.21 on Washington hype, but weekly Bollinger Bands warn traders not to chase the pump past the critical profit-taking zone."
2026-08-21,cripto,3.8,CoinDesk,The hard truth is that the Clarity Act is an anti-crypto bill,The hard truth is that the Clarity Act is an anti-crypto bill.
2026-08-21,cripto,3.8,CoinDesk,Crypto advocates join in suing Illinois over digital asset tax,Crypto advocates join in suing Illinois over digital asset tax.
2026-08-20,cripto,3.8,Cointelegraph,MiCA cracks down on USDT in Europe... but no one else cares,"MiCA cracks down on USDT in Europe... but no one else cares. USDT is disappearing from regulated European platforms, but there is little sign that it has resulted in weakening global demand for Tether."
2026-08-20,cripto,3.8,Cointelegraph,Bitcoin miners pour billions into AI as capex outpaces revenue 15-to-1,Bitcoin miners pour billions into AI as capex outpaces revenue 15-to-1. Nine public miners generated $341 million from AI and HPC operations in the first half of 2026 after spending more than $5 billion on capital assets.
2026-08-20,cripto,3.73,Decrypt,CFTC Chair Readies Crypto Rules If Congress Fails to Pass Clarity Act,CFTC Chair Readies Crypto Rules If Congress Fails to Pass Clarity Act. The CFTC chair said staff is already exploring a crypto market structure framework and could move quickly to propose rules if Congress fails to act.
2026-08-20,cripto,3.73,Decrypt,Fake Crypto AML Checkers Are Trying to Drain Users' Wallets,Fake Crypto AML Checkers Are Trying to Drain Users' Wallets. Scammers are impersonating crypto compliance services to trick users into approving transactions that could put their assets at risk.
2026-08-21,cripto,3.72,CNBCWorld,"Anthropic IPO filing will show AI backlash as a risk factor, sources say","Anthropic IPO filing will show AI backlash as a risk factor, sources say. Anthropic is poised to debut on the stock market at a time when the public is increasingly upset about data centers and is fearful about AI taking jobs."
2026-08-21,cripto,3.72,CNBCWorld,'Perfect storm' brews for global food supply this winter as grain prices soar,'Perfect storm' brews for global food supply this winter as grain prices soar. Fears over crop yields and farmers' ability to plant ahead of next year have come to the fore as wheat prices jump.
2026-08-21,macro,3.72,CNBCWorld,"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target","Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target. Pop Mart shares fall after announcing first-half earnings."
2026-08-21,cripto,3.72,CNBCWorld,Goldman says hedge funds suffered worst underperformance vs S&P 500 in July in more than 20 years of data,Goldman says hedge funds suffered worst underperformance vs S&P 500 in July in more than 20 years of data. Goldman says hedge funds suffered worst underperformance vs S&amp;P 500 in July in more than 20 years of data.
