date,category,nota,source,title,text
2026-06-11,macro,5.85,Cointelegraph,"Delaware, New Jersey advance bills banning crypto ATMs","Delaware, New Jersey advance bills banning crypto ATMs. Lawmakers in Delaware and New Jersey have advanced laws that would completely ban crypto ATMs, a measure that has only been enacted in three US states."
2026-06-11,macro,5.85,YahooFinance,Morgan Stanley Cuts General Mills (GIS) Forecast Again Amid Inflation Concerns,Morgan Stanley Cuts General Mills (GIS) Forecast Again Amid Inflation Concerns.
2026-06-11,cripto,5.85,YahooFinance,The First Trillion-Dollar ETF Becomes The 'Elon Musk' Of Funds,The First Trillion-Dollar ETF Becomes The 'Elon Musk' Of Funds.
2026-06-11,cripto,5.85,YahooFinance,Turkey’s Central Bank Holds Rates Amid Elevated Energy Prices,Turkey’s Central Bank Holds Rates Amid Elevated Energy Prices.
2026-06-10,cripto,5.7,CryptoSlate,Humanity Protocol hack turns one laptop breach into an identity-token crisis,Humanity Protocol hack turns one laptop breach into an identity-token crisis. The incident points to bridge-admin custody while leaving H down 76% and key-control questions unresolved. The post Humanity Protocol hack turns one laptop breach into an identity-token crisis appeared first on CryptoSlate.
2026-06-10,cripto,5.7,CryptoSlate,The world’s hottest AI stock market just swung nearly 17% in two days,"The world’s hottest AI stock market just swung nearly 17% in two days. After becoming 2026's best-performing major stock market on the back of an AI chip boom, South Korea's KOSPI suffered one of its sharpest drops on record and then rebounded almost as fast. The 48-hour swing shows how concentrated the global AI trade has become, and why investors in everything from chip stocks to Bitcoin are [&#8230;] The post The world’s hottest AI stock market just swung nearly 17% in two days appeared first"
2026-06-10,eth,5.65,TheBlock,"Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says","Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says. Ethereum needs infinite capacity to meet the infinite demands of being a World Computer, making L2s necessary, Joe Lubin said."
2026-06-10,cripto,5.65,TheBlock,"Tether leads up to $1.4 billion round in robotics firm Neura, plans crypto wallet integration","Tether leads up to $1.4 billion round in robotics firm Neura, plans crypto wallet integration. Tether will also provide and ""deploy"" technology within the Neura robotics ecosystem, including a crypto wallet integration."
2026-06-10,eth,5.65,TheBlock,"Tom Lee’s Bitmine buys $41 million worth of ETH, continuing aggressive treasury expansion: onchain data","Tom Lee’s Bitmine buys $41 million worth of ETH, continuing aggressive treasury expansion: onchain data. The firm continues to buy ETH at an accelerated pace despite a reported paper loss of nearly $10 billion on its holdings."
2026-06-10,cripto,5.65,CoinDesk,A 'Bitcoin DeFi' project just shut down with a brutal post-mortem: Users just didn't care,A 'Bitcoin DeFi' project just shut down with a brutal post-mortem: Users just didn't care.
2026-06-10,cripto,5.55,UToday,Is Bitcoin Cheap? Grayscale Weighs in,Is Bitcoin Cheap? Grayscale Weighs in. A new Grayscale report suggests the cryptocurrency is technically undervalued.
2026-06-11,cripto,5.55,CryptoSlate,"Bitcoin is less than 10,000 blocks away from its most contentious fork fight in years","Bitcoin is less than 10,000 blocks away from its most contentious fork fight in years. Bitcoin is approaching a deadline that could turn one of its longest-running arguments into the network’s most serious governance fight in years. At the center of the dispute is Bitcoin Improvement Proposal 110 (BIP-110), a proposed change that would restrict the amount of non-financial data that can be included in Bitcoin transactions. With the network [&#8230;] The post Bitcoin is less than 10,000 blocks awa"
2026-06-10,cripto,5.55,UToday,"Shiba Inu (SHIB), XRP, Dogecoin (DOGE) and Bitcoin Price Analysis for June 9: What Can Heal Cryptocurrency Market?","Shiba Inu (SHIB), XRP, Dogecoin (DOGE) and Bitcoin Price Analysis for June 9: What Can Heal Cryptocurrency Market?. The market isn't yet ready for a full-blown recovery, but the signs are finally there."
2026-06-10,cripto,5.55,UToday,XRP Is on Track for 15% Drop: Will $1 Price Level Maintain?,"XRP Is on Track for 15% Drop: Will $1 Price Level Maintain?. XRP slides 15% closer to its lower Bollinger Band line, putting the $1 support at risk."
2026-06-10,macro,5.5,Cointelegraph,Crypto users wary as Anthropic releases Claude Mythos with safeguards,Crypto users wary as Anthropic releases Claude Mythos with safeguards. Venture capitalist Simon Dedic said Anthropic’s latest AI models drop the cost and skill needed to find crypto exploits to “basically zero.”
2026-06-11,cripto,5.5,CoinDesk,"XRP holds above $1.10 as ETF inflows rise, but traders remain cautious","XRP holds above $1.10 as ETF inflows rise, but traders remain cautious."
2026-06-11,cripto,5.5,CoinDesk,Bitcoin has reached a deep bear-market valuation zone. The hard part may come next.,Bitcoin has reached a deep bear-market valuation zone. The hard part may come next..
2026-06-10,macro,5.5,Cointelegraph,"Hyperliquid, Paradigm urge revision of GENIUS money-laundering rule","Hyperliquid, Paradigm urge revision of GENIUS money-laundering rule. The Hyperliquid Policy Center and Paradigm say the Treasury’s money-laundering rules for the GENIUS Act are too onerous for stablecoin issuers."
2026-06-10,cripto,5.5,Cointelegraph,Pyth unveils continuous pricing indexes for US stocks and commodities,"Pyth unveils continuous pricing indexes for US stocks and commodities. Coinbase, Kraken and dYdX are adopting Pyth's new indexes, which provide continuous pricing for US stocks, gold and oil outside market hours."
2026-06-10,cripto,5.5,Cointelegraph,Bitcoin miner margins fall to record low: Will BTC’s $60K floor hold?,"Bitcoin miner margins fall to record low: Will BTC’s $60K floor hold?. Bitcoin miner profits recently fell to record lows, while Bitcoin struggles to hold the $60,000 floor. Should traders be worried?"
2026-06-11,cripto,5.5,TheBlock,"Visa says stablecoins are ‘reshaping the back end’ of commerce as it expands AI, tokenization efforts","Visa says stablecoins are ‘reshaping the back end’ of commerce as it expands AI, tokenization efforts. Visa said stablecoins are reshaping commerce as it unveiled new AI tools, tokenization features, and a partnership with OpenAI."
2026-06-10,cripto,5.5,Cointelegraph,EU proposes ban on 11 crypto platforms in Russia sanctions push,EU proposes ban on 11 crypto platforms in Russia sanctions push. The proposed measures would ban transactions on 11 crypto platforms and expand sanctions targeting networks accused of helping Russia evade restrictions.
2026-06-10,cripto,5.43,Decrypt,"Google's DiffusionGemma AI Hits 1,000 Tokens Per Second—And It's Free","Google's DiffusionGemma AI Hits 1,000 Tokens Per Second—And It's Free. DiffusionGemma hits 1,000 tokens per second by ditching word-by-word generation entirely. It just doesn't run on most people's machines yet."
2026-06-10,macro,5.43,Decrypt,New CFTC Rules on Prediction Markets Would Ban Wagers on Ouster of US Enemies,"New CFTC Rules on Prediction Markets Would Ban Wagers on Ouster of US Enemies. Proposed CFTC rules would forbid markets where an outcome could be impacted by war or assassination, even when conflict isn’t mentioned."
2026-06-10,cripto,5.43,Decrypt,7 Factors That Actually Matter When Choosing a Crypto Swap Platform,"7 Factors That Actually Matter When Choosing a Crypto Swap Platform. With crypto swaps growing in popularity, the best crypto swap platforms are embracing speed, security, and asset availability."
2026-06-10,cripto,5.43,Decrypt,"Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand","Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand. Botanix asked users to withdraw funds, disclosing plans to wind down its Bitcoin-based layer-2 network in July."
2026-06-10,cripto,5.43,Decrypt,"Paradigm, Hyperliquid Policy Center Push Back on GENIUS Act Stablecoin AML Rule","Paradigm, Hyperliquid Policy Center Push Back on GENIUS Act Stablecoin AML Rule. The groups say issuers, DeFi apps, and validators need clearer limits on who is responsible once stablecoins change hands."
2026-06-10,cripto,5.43,Decrypt,"Fold Shares Jump 162% After Bitcoin Fintech Sells $45 Million in BTC, Wipes Out Debt","Fold Shares Jump 162% After Bitcoin Fintech Sells $45 Million in BTC, Wipes Out Debt. Publicly traded Fold sold Bitcoin holdings to restructure its balance sheet, fueling a stock surge on Wednesday morning."
2026-06-11,macro,5.42,CNBCWorld,KKR says AI productivity boom to keep on going — but warns of 'extreme' trend not seen since the 19th century,"KKR says AI productivity boom to keep on going — but warns of 'extreme' trend not seen since the 19th century. KKR said in its mid-year outlook Thursday that AI will drive economic growth for years to come, but only in specific sectors."
2026-06-11,macro,5.42,CNBCWorld,"Private credit has ‘growing pains,’ but a Man Group exec sees opportunities in higher rates","Private credit has ‘growing pains,’ but a Man Group exec sees opportunities in higher rates. Private credit is facing liquidity-related “growing pains,” but higher-for-longer interest rates could create attractive yield opportunities, Man Group said."
2026-06-11,cripto,5.42,CNBCWorld,"SpaceX IPO is a ‘referendum’ on Musk, say market watchers","SpaceX IPO is a ‘referendum’ on Musk, say market watchers. Friday's hotly anticipated SpaceX market debut could prove a defining moment for capital markets — and serve as a ""referendum"" on Elon Musk's leadership."
2026-06-11,macro,5.42,CNBCWorld,ECB hikes interest rates for first time since 2023 as Iran war ramps-up energy costs,ECB hikes interest rates for first time since 2023 as Iran war ramps-up energy costs.
2026-06-11,macro,5.4,Bitcoinist,Helius CEO Says Crypto’s ‘Straw Houses’ Face Collapse As AI Raises The Stakes,"Helius CEO Says Crypto’s ‘Straw Houses’ Face Collapse As AI Raises The Stakes. Helius Labs CEO Mert Mumtaz has warned that crypto is entering a new security era in which AI, formal verification and higher software standards could separate serious infrastructure teams from fragile protocols. In a widely viewed post on X, he argued that crypto is “about to enter the space age,” with immutable financial code increasingly [&#8230;]"
2026-06-11,eth,5.4,Bitcoinist,CLARITY Act Hits New Roadblock As Ethics Agreement Collapses In Senate Talks,"CLARITY Act Hits New Roadblock As Ethics Agreement Collapses In Senate Talks. The CLARITY Act has run into another hurdle as senators from both parties wrestle with ethics language tied to the already delayed crypto market structure bill. Eleanor Terrett of Crypto In America reported that Democratic senators left a Tuesday meeting disappointed when Republicans walked back elements they had previously reached in negotiations, an outcome that [&#8230;]"
2026-06-11,cripto,5.4,Bitcoinist,Will The SpaceX IPO Have A Significant Impact On The Bitcoin And Crypto Market?,"Will The SpaceX IPO Have A Significant Impact On The Bitcoin And Crypto Market?. The SpaceX IPO (Initial Public Offering) has quickly become one of the most talked-about developments in the financial markets, and Bitcoin is not left out of the conversation. As the market gets ready to usher in what is expected to be a new beginning, the conversation has revolved around what this would mean for Bitcoin [&#8230;]"
2026-06-11,cripto,5.35,YahooFinance,Hyperliquid ETFs Are Here. Should Advisors Buy the HYPE?,Hyperliquid ETFs Are Here. Should Advisors Buy the HYPE?.
2026-06-11,cripto,5.35,YahooFinance,Belgium to offload 20% stake in Belfius bank,Belgium to offload 20% stake in Belfius bank.
2026-06-11,cripto,5.35,YahooFinance,"Power Summit 2026: AI, security and the road to European electrification","Power Summit 2026: AI, security and the road to European electrification."
2026-06-11,cripto,5.35,YahooFinance,Another sell-off for AI stocks knocks Wall Street back to where it was 5 weeks ago,Another sell-off for AI stocks knocks Wall Street back to where it was 5 weeks ago.
2026-06-11,cripto,5.35,YahooFinance,Northern Trust Becomes Latest Firm to Apply for ETF Share Classes,Northern Trust Becomes Latest Firm to Apply for ETF Share Classes.
2026-06-11,cripto,5.35,YahooFinance,SpaceX IPO Could Launch an ETF Buying Bonanza,SpaceX IPO Could Launch an ETF Buying Bonanza.
2026-06-11,cripto,5.35,YahooFinance,"Dow Jones Futures Signal Market Bounce, But Then What? Oracle Dives, SpaceX IPO On Launch Pad","Dow Jones Futures Signal Market Bounce, But Then What? Oracle Dives, SpaceX IPO On Launch Pad."
2026-06-11,cripto,5.28,Investing,Macquarie sees Korea bank loan growth rebound on corporate demand,Macquarie sees Korea bank loan growth rebound on corporate demand.
2026-06-11,cripto,5.28,Investing,Chaince Digital stock jumps 18% on space AI initiative approval,Chaince Digital stock jumps 18% on space AI initiative approval.
2026-06-09,cripto,5.2,UToday,"Why XRP Holders Shouldn't Expect Rally Anytime Soon, Glassnode Breaks Down","Why XRP Holders Shouldn't Expect Rally Anytime Soon, Glassnode Breaks Down. Fresh Glassnode data reveals how crashing fee metrics are suppressing any near-term rally hopes for XRP."
2026-06-09,cripto,5.2,UToday,Draper: Quantum Will Crack Banks Before Bitcoin,Draper: Quantum Will Crack Banks Before Bitcoin. Billionaire venture capitalist Tim Draper has dismissed fears that quantum computing will destroy Bitcoin.
2026-06-10,cripto,5.15,CoinDesk,Crypto Long & Short: Who answers the 3am call when DeFi breaks?,Crypto Long & Short: Who answers the 3am call when DeFi breaks?.
2026-06-10,cripto,5.15,TheBlock,"Benchmark says Securitize ‘poised to be a positive outlier,’ sets $16 target as NYSE listing nears","Benchmark says Securitize ‘poised to be a positive outlier,’ sets $16 target as NYSE listing nears. Benchmark reiterates Buy on Securitize with $16 target as the company's planned NYSE listing moves into final stages."
2026-06-10,cripto,5.15,TheBlock,"Mastercard unveils Agent Pay for Machines to support autonomous AI transactions, including stablecoins","Mastercard unveils Agent Pay for Machines to support autonomous AI transactions, including stablecoins. Mastercard's Agent Pay for Machines infrastructure will support high-volume, low-value payments by autonomous AI agents."
2026-06-10,cripto,5.15,CoinDesk,Netomi CEO says $5 trillion AI customer experience market could boost stablecoin demand,Netomi CEO says $5 trillion AI customer experience market could boost stablecoin demand.
2026-06-10,cripto,5.07,CNBCWorld,Meta agrees to Indian AI data center deal as hyperscaler bolsters its infrastructure,Meta agrees to Indian AI data center deal as hyperscaler bolsters its infrastructure. Meta signs a deal with Mukesh Ambani's Reliance Industries to lease an AI-enabled data center in India.
2026-06-09,eth,5.07,Decrypt,Crypto Tax Bills Face Pushback in House Committee Hearing,"Crypto Tax Bills Face Pushback in House Committee Hearing. Pro-crypto Democrats questioned staking and mining tax exemptions Tuesday, while party leadership said the bills may need to wait until after the midterms."
2026-06-10,macro,5.07,CNBCWorld,Company that bet big on Trump-backed crypto says its fortunes have improved,Company that bet big on Trump-backed crypto says its fortunes have improved. AI Financial Corp. says it has mitigated some of the concerns that prompted it to say earlier that it may not be able to stay in business.
2026-06-10,cripto,5.05,UToday,"Stellar (XLM) Short Death Cross Confirmed After 10% Decline, What to Expect?","Stellar (XLM) Short Death Cross Confirmed After 10% Decline, What to Expect?. Stellar (XLM)'s momentum waned after a 103% price surge at May's close."
2026-06-10,cripto,5.05,UToday,"XRP, XLM, and LINK Get Featured in Brand New Nasdaq CME Crypto Index, Alongside Bitcoin","XRP, XLM, and LINK Get Featured in Brand New Nasdaq CME Crypto Index, Alongside Bitcoin. CME Group and Nasdaq expand regulated crypto offerings, adding XRP, XLM, and LINK to their new flagship index."
2026-06-11,macro,5.05,CryptoSlate,AI lender targets $650M test of one-day equipment loans on blockchain rails,"AI lender targets $650M test of one-day equipment loans on blockchain rails. The $650 million equipment-finance target gives RWAs a real-economy use case, but loan performance will still depend on underwriting, collateral, servicing, and investor liquidity. The post AI lender targets $650M test of one-day equipment loans on blockchain rails appeared first on CryptoSlate."
2026-06-10,cripto,5.05,UToday,Cramer: Bitcoin Is 'Bad Money',"Cramer: Bitcoin Is 'Bad Money'. The CNBC superstar has labeled Bitcoin and gold as ""bad money"" that are currently being offloaded in favor of high-growth tech stocks like Nvidia and Apple."
2026-06-11,cripto,5.0,CoinDesk,Michael Saylor and Jack Mallers go toe-to-toe over Strategy's bitcoin reporting metrics,Michael Saylor and Jack Mallers go toe-to-toe over Strategy's bitcoin reporting metrics.
2026-06-11,cripto,5.0,CoinDesk,Japan’s parliament poised to pass sweeping bill to regulate crypto like stocks,Japan’s parliament poised to pass sweeping bill to regulate crypto like stocks.
2026-06-11,cripto,5.0,TheBlock,South Korean police book Bithumb CEO as bribery suspect in lawmaker hiring probe: report,South Korean police book Bithumb CEO as bribery suspect in lawmaker hiring probe: report. Police are investigating whether Bithumb CEO Lee hired lawmaker Kim's son as a favor and whether Kim later used his position to target Upbit.
2026-06-10,cripto,5.0,Cointelegraph,Tether expands robotics push with lead role in NEURA's $1B-plus funding round,"Tether expands robotics push with lead role in NEURA's $1B-plus funding round. NEURA plans to integrate Tether's wallet and AI technologies into its robotics platform, enabling autonomous payments and on-device computing for machines."
2026-06-11,cripto,5.0,CoinDesk,Corporate bitcoin buying has collapsed from $500 million per day to almost negligible,Corporate bitcoin buying has collapsed from $500 million per day to almost negligible.
2026-06-11,cripto,5.0,CoinDesk,"Live updates: Bitcoin nears $63,000 ahead of highly anticipated SpaceX IPO","Live updates: Bitcoin nears $63,000 ahead of highly anticipated SpaceX IPO."
2026-06-10,macro,5.0,Cointelegraph,"Crypto outflows are sentiment shock, not structural crisis: CoinShares' Butterfill","Crypto outflows are sentiment shock, not structural crisis: CoinShares' Butterfill. CoinShares’ James Butterfill said recent crypto outflows reflect a macro-driven sentiment shock, while other analysts warned Bitcoin’s rebound may remain fragile."
2026-06-11,cripto,4.92,MarketWatch,Want to ‘flip’ SpaceX’s stock on the day of the IPO? Be prepared to pay the price.,"Want to ‘flip’ SpaceX’s stock on the day of the IPO? Be prepared to pay the price.. A large portion of IPO shares will be allocated to retail investors, but they face penalties if they sell too soon."
2026-06-11,cripto,4.92,MarketWatch,"Big Tech is preventing new stock-market highs as investors change the way they play AI, says this top strategist","Big Tech is preventing new stock-market highs as investors change the way they play AI, says this top strategist. Nomura’s Charlie McElligott says investors are finally waking up to the problems with a market that is too concentrated on AI leadership."
2026-06-10,cripto,4.92,Decrypt,"Solana Sponsors the World Series of Poker, Enabling Crypto Entry Fees and Payouts","Solana Sponsors the World Series of Poker, Enabling Crypto Entry Fees and Payouts. Players can now enter World Series of Poker tournaments with SOL or stablecoins, with Solana branding to be prominent at events."
2026-06-11,cripto,4.9,tekedia,Traders Are Watching HYPE Buybacks as a Key Crypto Market Indicator,"Traders Are Watching HYPE Buybacks as a Key Crypto Market Indicator. A recent Citrini Research report has drawn significant attention across crypto market structure discussions, highlighting that HYPE buybacks have reportedly accounted for roughly 50% of all token buyback activity within its comparable peer set. While buyback mechanisms have become a standard tool in tokenomics design—used to manage supply, stabilize market sentiment, and align protocol revenue [...] The post Traders Are Watchin"
2026-06-11,cripto,4.9,sportskeeda,"""Gonna cry until he gets blacklisted like Colin Kaepernick?"": Fans blast Jason Whitlock for calling out Victor Wembanyama's national anthem stance","""Gonna cry until he gets blacklisted like Colin Kaepernick?"": Fans blast Jason Whitlock for calling out Victor Wembanyama's national anthem stance. San Antonio Spurs center Victor Wembanyama led the team to an 115-111 road win over the New York Knicks at Madison Square Garden."
2026-06-11,macro,4.9,pencitycurrent,Insight gives public a look at plans,Insight gives public a look at plans. KEOKUK - A public meeting in Keokuk Wednesday night shed a little more light on plans for Insight Health Services to bring the Keokuk hospital back to life. Thanks in part to state and federal ...
2026-06-11,macro,4.9,mlive,5 appear in federal court after arrests tied to pro‐Palestinian advocacy at UM,5 appear in federal court after arrests tied to pro‐Palestinian advocacy at UM. Four of the five defendants will remain in federal custody until their next court hearing this Friday. The fifth was released on bond.
2026-06-11,cripto,4.9,pointblanknews,"June 12: CSOs to lead protests over insecurity, hunger","June 12: CSOs to lead protests over insecurity, hunger. By John Azu A coalition of civil society organisations and national bodies have vowed to shut down the country over increasing insecurity, hunger and hardship. The grand coalition, which includes... The post June 12: CSOs to lead protests over insecurity, hunger appeared first on Pointblank News ."
2026-06-11,cripto,4.9,Bitcoinist,XRP Network Fees Crash 91.5% As Transaction Demand Dries Up,"XRP Network Fees Crash 91.5% As Transaction Demand Dries Up. Data shows the transaction fee on XRP has seen a severe decline since February 2025, a sign that demand for using the chain has waned. XRP Total Transaction Fees Has Plummeted In a new post on X, on-chain analytics firm Glassnode has talked about the latest trend in the Total Transaction Fees for the XRP [&#8230;]"
2026-06-11,cripto,4.85,YahooFinance,Daily Spotlight: Gold Prices Return to Earth,Daily Spotlight: Gold Prices Return to Earth.
2026-06-11,macro,4.85,YahooFinance,Avery Dennison (AVY) Draws Lower Target from Argus amid Tariff Concerns,Avery Dennison (AVY) Draws Lower Target from Argus amid Tariff Concerns.
2026-06-09,cripto,4.85,CoinJournal,Worldcoin eyes further upside as open interest climbs above $449m,"Worldcoin eyes further upside as open interest climbs above $449m. Key takeaways WLD is down by more than 3% in the last 24 hours and could dip lower in the near term.&#160; Derivatives metrics remain supportive, with WLD&#8217;s Open Interest rising steadily alongside a mildly growing number of long positions. Worldcoin (WLD) has declined by more than 3% on Tuesday, trading below $0.50 while holding [&#8230;] The post Worldcoin eyes further upside as open interest climbs above $449m appeared fi"
2026-06-11,cripto,4.78,Investing,"Stock futures rise, point to a rebound for Wall Street after heavy losses","Stock futures rise, point to a rebound for Wall Street after heavy losses."
2026-06-11,cripto,4.78,Decrypt,Morning Minute: Citadel Cautions Against the AI Trade Ahead of SpaceX IPO,"Morning Minute: Citadel Cautions Against the AI Trade Ahead of SpaceX IPO. Citadel says the AI boom may be running into a cost wall, and Tether just led a $1.4B round into humanoid robotics."
2026-06-10,cripto,4.7,CoinJournal,Travala launches first agentic AI travel protocol for autonomous bookings,"Travala launches first agentic AI travel protocol for autonomous bookings. Travala launches AI travel protocol for autonomous bookings. Platform supports 2.2 million + hotels with on-chain USDC payments. Developers earn 10% cbBTC rebates for AI-driven bookings. Travala has launched what it describes as the world&#8217;s first end-to-end agentic AI travel protocol, allowing autonomous artificial intelligence agents to search, book, and pay for travel services with [&#8230;] The post Travala launc"
2026-06-10,cripto,4.65,TheBlock,"Fold discloses $45 million bitcoin sale, pays off collateralized debt in full; shares surge 160%","Fold discloses $45 million bitcoin sale, pays off collateralized debt in full; shares surge 160%. Fold Holdings shares surged over 70% as the bitcoin fintech firm paid off its collaterized debt in full through a $45 million bitcoin sale."
2026-06-10,cripto,4.65,CoinDesk,Kalshi now requires users to reveal employers as it fights insider trading and market manipulation,Kalshi now requires users to reveal employers as it fights insider trading and market manipulation.
2026-06-10,macro,4.57,CNBCWorld,"Tehran targets Bahrain, Kuwait and Jordan after U.S. strikes Iranian assets","Tehran targets Bahrain, Kuwait and Jordan after U.S. strikes Iranian assets. The latest clash with Iran over the Strait of Hormuz came as President Donald Trump repeated that a deal with Tehran could be reached within days."
2026-06-09,cripto,4.57,Decrypt,A Quantum Clock Is Ticking for Bitcoin and Crypto—Here's How Stellar Is Preparing,A Quantum Clock Is Ticking for Bitcoin and Crypto—Here's How Stellar Is Preparing. The Stellar Development Foundation unveiled a three-step roadmap to prepare the XLM network for the coming quantum computing threat.
2026-06-09,macro,4.57,Decrypt,"AI Malware Worm Adapts to New Targets in Real Time, Cybersecurity Experts Say","AI Malware Worm Adapts to New Targets in Real Time, Cybersecurity Experts Say. Researchers demonstrated an AI-powered worm that adapts to targets, generates attack strategies, and spreads across networks without cloud services."
2026-06-09,cripto,4.57,Decrypt,Anthropic Rolls Out Claude Mythos 5 AI Model—Along With the Safer Fable 5 for the Public,Anthropic Rolls Out Claude Mythos 5 AI Model—Along With the Safer Fable 5 for the Public. Anthropic has released a full version of its cybersecurity-centric Claude Mythos model—along with a safer version for the general public.
2026-06-10,cripto,4.5,Cointelegraph,"Chainalysis, South Korean police link up to fight crypto crime","Chainalysis, South Korean police link up to fight crypto crime. South Korea's national police has been battling crypto-enabled crimes from DPRK-state level threats to scams targeting retail investors."
2026-06-10,cripto,4.5,Cointelegraph,Equipment finance platform Trad.Fi to bring $650M in private credit onchain,"Equipment finance platform Trad.Fi to bring $650M in private credit onchain. Trad.Fi plans to bring up to $650 million in equipment-finance credit onchain, targeting a trillion-dollar US market still dominated by paperwork."
2026-06-11,cripto,4.5,CoinDesk,"As SpaceX IPO approaches, Polymarket, Ventuals assign $2 trillion valuation onchain","As SpaceX IPO approaches, Polymarket, Ventuals assign $2 trillion valuation onchain."
2026-06-11,cripto,4.5,TheBlock,"Bernstein calls FIFA World Cup a ‘watershed moment’ for prediction markets, projects $5-10B consumer volume surge","Bernstein calls FIFA World Cup a ‘watershed moment’ for prediction markets, projects $5-10B consumer volume surge. Bernstein sees the FIFA World Cup as a potential watershed moment for prediction markets, projecting a $5B to $10B uplift in volume."
2026-06-11,cripto,4.5,TheBlock,Figure to acquire Kiavi for $717 million to expand RWA tokenization network,"Figure to acquire Kiavi for $717 million to expand RWA tokenization network. Figure said moving Kiavi assets onchain could reduce costs while maintaining a capital-light, high-margin business model."
2026-06-10,cripto,4.5,Cointelegraph,"SpaceX IPO nears 4 times oversubscribed, squeezing crypto and tech","SpaceX IPO nears 4 times oversubscribed, squeezing crypto and tech. Tech stocks and crypto are selling off in a “classic pre-mega-IPO liquidity squeeze,” say analysts."
2026-06-11,cripto,4.42,CNBCWorld,OpenAI mulls slashing prices as it competes with Anthropic for users: WSJ,"OpenAI mulls slashing prices as it competes with Anthropic for users: WSJ. OpenAI is reportedly mulling drastic price cuts to its AI models, as it looks to woo consumers from rival AI company Anthropic, the WSJ reported on Wednesday."
2026-06-11,macro,4.42,MarketWatch,ChatGPT price-war report comes as data shows AI usage already tailing off,"ChatGPT price-war report comes as data shows AI usage already tailing off. After many high-profile corporate customers complained about the high fees attached to AI models, OpenAI is considering discounting its services as competition with Anthropic gets cut-throat."
2026-06-11,cripto,4.42,MarketWatch,America faces a huge shortage of high-protein whey as prices go through the roof,America faces a huge shortage of high-protein whey as prices go through the roof. Nutrition companies are struggling to keep up as the wellness craze and GLP-1 boom drive up demand for a once-niche supplement.
2026-06-10,cripto,4.42,Decrypt,Kalshi Rolls Out New Safeguards After Insider Trading Concerns Hit Prediction Markets,Kalshi Rolls Out New Safeguards After Insider Trading Concerns Hit Prediction Markets. Kalshi's new rules force traders to disclose their employers before trading high-risk markets flagged for insider trading or manipulation.
2026-06-11,cripto,4.42,MarketWatch,SpaceX IPO hype is massive — and especially dangerous for investors over 50,"SpaceX IPO hype is massive — and especially dangerous for investors over 50. A stock that dips is a blip at 30. But for older investors in or near retirement, it’s a portfolio disaster."
2026-06-11,cripto,4.42,CNBCWorld,A new corporate migration is taking shape in Southeast Asia,"A new corporate migration is taking shape in Southeast Asia. Lower costs, tax incentives and access to a larger market have seen a raft of companies shift operations to Malaysia from Singapore."
2026-06-11,macro,4.42,CNBCWorld,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities,"Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities. As U.S. and Iranian forces continue exchanging strikes, investors are increasingly grappling with the possibility that the conflict could become more prolonged."
2026-06-11,cripto,4.4,UToday,Bitcoin's Falling Demand Suggests Bottom Is Still Ahead,"Bitcoin's Falling Demand Suggests Bottom Is Still Ahead. Although Bitcoin has continued to hover around levels near historical bottoms and speculations about the next leg up is rising, the substantial drop in demand poses delay for the bottom level."
2026-06-11,cripto,4.4,Bitcoinist,Crypto Criminals In Crosshairs As Chainalysis Partners With South Korean Police,Crypto Criminals In Crosshairs As Chainalysis Partners With South Korean Police. South Korea&#8217;s national police launched a special multi-agency task force just weeks ago to go after crypto-based money laundering. Now they have a new partner in that fight. Related Reading: The Quantum Threat Is Coming—Stellar Reveals Its Defense Strategy Building Investigative Muscle Blockchain analytics firm Chainalysis signed a memorandum of understanding with the Korean National [&#8230;]
2026-06-11,cripto,4.4,dailyhive,"Opinion: The 2026 FIFA World Cup belongs to 16 host cities, and Vancouver is turning its share into something much bigger","Opinion: The 2026 FIFA World Cup belongs to 16 host cities, and Vancouver is turning its share into something much bigger. As the countdown to the 2026 FIFA World Cup has ticked from months to weeks, days, and now mere hours, I have noticed two very different reactions to Vancouver’s role as a host city. One group seems to think the whole thing is grossly overhyped — that it is just a handful of soccer matches at BC Place Stadium, and a complete waste of money. And that life will largely carry o"
2026-06-11,cripto,4.35,YahooFinance,Citigroup Is Rolling Out Tokenized Shares of Private Companies,Citigroup Is Rolling Out Tokenized Shares of Private Companies.
2026-06-11,cripto,4.35,YahooFinance,Technical Assessment: Bullish in the Intermediate-Term,Technical Assessment: Bullish in the Intermediate-Term.
2026-06-11,cripto,4.35,YahooFinance,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Google Strengthens,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Google Strengthens.
2026-06-11,cripto,4.35,YahooFinance,"Mizuho Sees Improved Regulatory Stability, Raises Cigna (CI) Price Objective","Mizuho Sees Improved Regulatory Stability, Raises Cigna (CI) Price Objective."
