date,category,nota,source,title,text
2026-09-06,cripto,5.57,Decrypt,"This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain","This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain. The team behind Pencil Finance says the financing supported thousands of Southeast Asian students, but it did not disclose borrower costs, defaults, or investor returns."
2026-09-08,cripto,5.55,CoinJournal,XLM defends major moving averages as buying pressure builds,"XLM defends major moving averages as buying pressure builds. Key takeaways XLM remains above important moving-average support zones, preserving its broader bullish structures. Its long-to-short ratios rose to 1.15, approaching one-month highs. XLM faces immediate resistance at $0.20, followed by targets at $0.218 and $0.237. Stellar&#8217;s XLM is trading above important support zones on Tuesday, maintaining the possibility of further gains despite mixed momentum [&#8230;] The post XLM defends m"
2026-09-07,cripto,5.55,UToday,XRP Golden Cross is Close: Analyzing Bullish Scenarios For $2,XRP Golden Cross is Close: Analyzing Bullish Scenarios For $2. XRP is certainly closer to a proper bullish reversal rather than a continuous consolidation.
2026-09-07,cripto,5.55,UToday,Mining 50 BTC for $5.68 Looked Too Expensive 16 Years Ago,Mining 50 BTC for $5.68 Looked Too Expensive 16 Years Ago. A 2010 Bitcoin forum post shows an early miner calling the $5.68 electricity cost of producing a block containing 50 BTC “a net loser.”.
2026-09-07,cripto,5.55,UToday,XRP Futures Activity Surges to Highest Level in Six Months,"XRP Futures Activity Surges to Highest Level in Six Months. XRP futures trading has surged to a six-month high, with renewed activity on Binance and other major exchanges pointing to a sharp revival in derivatives interest."
2026-09-08,cripto,5.5,TheBlock,"Cronos says $9.2 million remains unrecovered after Tectonic exploit, chain rollback","Cronos says $9.2 million remains unrecovered after Tectonic exploit, chain rollback. A subsequent rollback reversed roughly $111.2 million, but $9.19 million had already left the chain and remains unrecovered, Cronos says."
2026-09-07,cripto,5.5,Cointelegraph,"Capital B adds 376 Bitcoin in $29M purchase, boosting holdings to 3,521 BTC","Capital B adds 376 Bitcoin in $29M purchase, boosting holdings to 3,521 BTC. Capital B’s latest Bitcoin purchase was its largest in nearly a year, pushing the French company ahead of H100 Group among publicly traded BTC holders."
2026-09-07,macro,5.5,Cointelegraph,"Joe Biden’s son to launch memecoin, will send to TRUMP holders: WSJ","Joe Biden’s son to launch memecoin, will send to TRUMP holders: WSJ. Hunter Biden will reportedly distribute 200 million of the LAPTOP token to his substack subscribers, members of a mailing list and investors in President Donald Trump’s memecoin."
2026-09-07,cripto,5.5,Cointelegraph,Bitcoin sidechain Liquid pauses after purported ‘white hats’ withdraw $320M in BTC,"Bitcoin sidechain Liquid pauses after purported ‘white hats’ withdraw $320M in BTC. The actors told Blockstream they would return most of the 4,000 BTC after the Elements vulnerability is patched across the network."
2026-09-07,cripto,5.5,Cointelegraph,"Polish prosecutors charge suspect in Zondacrypto probe, seek pretrial detention","Polish prosecutors charge suspect in Zondacrypto probe, seek pretrial detention. Polish prosecutors charged Romana Ż. with organized crime and misappropriation offenses involving $2.1 million in Zondacrypto user funds."
2026-09-07,eth,5.43,Decrypt,Ethereum Proposal Would Let Users Pay Gas Without Holding ETH,"Ethereum Proposal Would Let Users Pay Gas Without Holding ETH. EIP-8141 has been a draft since January, and its authors pitch it first as a defense against quantum computers."
2026-09-08,macro,5.42,MarketWatch,Why the yen’s rise to a six-month high could go further,"Why the yen’s rise to a six-month high could go further. A carry trade unwind, a selldown in U.S. Treasury holdings and supportive fundamentals have all been cited"
2026-09-08,cripto,5.42,CNBCWorld,Visa tells CNBC it is expanding data offering for blockchain lenders as demand for stablecoin-linked cards surges,Visa tells CNBC it is expanding data offering for blockchain lenders as demand for stablecoin-linked cards surges. Visa is doubling down on blockchain-powered financial services with a new program to help issuers of stablecoin-linked cards access loans.
2026-09-08,cripto,5.42,MarketWatch,Why does almost nobody want to befriend older people like me — except scammers?,Why does almost nobody want to befriend older people like me — except scammers?. “I’d rather leave my estate to people who spent time with me because they genuinely valued my company.”
2026-09-08,macro,5.42,MarketWatch,Chip stock investors beware — these charts could warn of further weakness ahead,Chip stock investors beware — these charts could warn of further weakness ahead. U.S. stock investors have reason to pay attention to the currency market for signs of how money may be flowing in and out of chip stocks.
2026-09-08,macro,5.42,MarketWatch,I’m a single 58-year-old veteran with $1.5 million in assets and a VA pension. Can I afford to retire?,"I’m a single 58-year-old veteran with $1.5 million in assets and a VA pension. Can I afford to retire?. “I expect to receive at least $9,000 per month before federal and California state taxes.”"
2026-09-08,macro,5.42,CNBCWorld,CNBC Daily Open: Rising tensions — from North America to the Middle East,CNBC Daily Open: Rising tensions — from North America to the Middle East. President Donald Trump said Monday that Canadian airplane maker Bombardier must build its products in the U.S. in order to keep selling in the American market.
2026-09-08,eth,5.4,UToday,Ethereum Foundation Targets Quantum-Resistant L1 for 2029,Ethereum Foundation Targets Quantum-Resistant L1 for 2029. The Ethereum Foundation is aiming to make Ethereum’s layer 1 fully resistant to quantum-computing attacks by December 2029.
2026-09-08,cripto,5.4,news9live,Brokerage issues Buy signal for these stocks; know target price and stop loss levels,"Brokerage issues Buy signal for these stocks; know target price and stop loss levels. For investors looking for opportunities in the stock market, three stocks have caught the attention of an expert. Hitesh Taylor, technical research analyst at Choice Broking, recommends buying shares of Paras Defence, Zydus Lifesciences and Titagarh Rail Systems. Target price and stop loss levels for all three have been mentioned."
2026-09-08,cripto,5.4,UToday,"267,664 XRP Affected: XRP Ledger Wallet App Taken Offline After Breach","267,664 XRP Affected: XRP Ledger Wallet App Taken Offline After Breach. XRP Ledger-based wallet app taken offline after security breach that impacted user funds, with 267,664 XRP among assets stolen."
2026-09-08,cripto,5.4,UToday,Zcash (ZEC) Posts 2 Major Signals: Analyzing Risks of 50% Rally,"Zcash (ZEC) Posts 2 Major Signals: Analyzing Risks of 50% Rally. Zcash probably had the strongest rally the cryptocurrency market saw in this market cycle, however it might be coming to an end."
2026-09-04,cripto,5.38,Decrypt,TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI,"TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI. Nearly 30 banks backed the rare unsecured facility as TikTok’s parent company spends heavily on AI chips, models, and overseas data centers."
2026-09-08,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, September 8, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Tuesday, September 8, 2026: Earn up to 4.10% APY."
2026-09-08,macro,5.35,YahooFinance,4 Stocks Whup The S&P 500 — And Yield More Than 30-Year Treasurys,4 Stocks Whup The S&P 500 — And Yield More Than 30-Year Treasurys.
2026-09-08,cripto,5.35,Cointelegraph,Cronos confirms $9.2M slipped away before Tectonic exploit rollback,"Cronos confirms $9.2M slipped away before Tectonic exploit rollback. Cronos’s post-mortem put the Tectonic exploit’s affected borrowing at $120.4 million, with 7.6% transferred off-network before validators intervened."
2026-09-08,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Monday, September 7, 2026: Fixed purchase rates lower than refi rates","Mortgage and refinance interest rates today, Monday, September 7, 2026: Fixed purchase rates lower than refi rates."
2026-09-08,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, September 8, 2026: Rates down to start holiday-shortened week","Mortgage and refinance interest rates today, Tuesday, September 8, 2026: Rates down to start holiday-shortened week."
2026-09-08,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, September 6, 2026: Rates much higher week-over-week","Mortgage and refinance interest rates today, Sunday, September 6, 2026: Rates much higher week-over-week."
2026-09-08,cripto,5.28,Investing,BofA Securities Names Top Pharma Picks Based on Pipeline Strength and Valuation,BofA Securities Names Top Pharma Picks Based on Pipeline Strength and Valuation.
2026-09-08,macro,5.28,Decrypt,What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders,"What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders. The LAPTOP token launches in September on Base, with a fifth of the supply earmarked for traders who lost money on TRUMP."
2026-09-06,cripto,5.2,UToday,7 Satoshi-Era Bitcoin (BTC) Miners Wake Up After 16.5 Years,"7 Satoshi-Era Bitcoin (BTC) Miners Wake Up After 16.5 Years. The market witnesses a substantial increase in selling pressure after Bitcoin came closer to $80,000."
2026-09-07,cripto,5.15,CoinDesk,"A two-key breach could hand control of $91 billion in USDT to hackers, report finds","A two-key breach could hand control of $91 billion in USDT to hackers, report finds."
2026-09-07,macro,5.07,CNBCWorld,Far-right AfD landslide in German state piles pressure on federal government,"Far-right AfD landslide in German state piles pressure on federal government. The ""extraordinary"" result may be the ""most consequential German state-election result of the postwar era,"" according to analysts."
2026-09-07,cripto,5.07,CNBCWorld,"Crashed Amazon cargo jet struck two vehicles, ended up 1,300 feet past runway, NTSB says","Crashed Amazon cargo jet struck two vehicles, ended up 1,300 feet past runway, NTSB says. The chair of the National Transportation Safety Board didn't provide details on the cause of the crash in Miami, which killed at least five people."
2026-09-07,cripto,5.07,CNBCWorld,"SpaceX rival launches rocket in historic first, says industry is 'desperate' for more","SpaceX rival launches rocket in historic first, says industry is 'desperate' for more. Isar Aerospace reached orbit on its second test flight as the German rocket startup looks to scale production amid booming satellite launch demand."
2026-09-07,cripto,5.05,UToday,"XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38","XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38. XRP derivatives print a rare 10,535% liquidation imbalance inside a Labor Day liquidity dip."
2026-09-08,cripto,5.0,CoinDesk,Cronos executes controversial blockchain rollback to recover crypto worth $111 million,Cronos executes controversial blockchain rollback to recover crypto worth $111 million.
2026-09-07,cripto,5.0,Cointelegraph,Bitcoin chips away at weekend upside as $80K hangs in the balance,"Bitcoin chips away at weekend upside as $80K hangs in the balance. Bitcoin price fell 2% in low-liquidity conditions as the US Labor Day holiday saw $80,000 once again slip from bulls’ grasp."
2026-09-07,cripto,5.0,Cointelegraph,"Philippines eyes payment operator registration freeze, tighter VASP checks","Philippines eyes payment operator registration freeze, tighter VASP checks. A central bank proposal would pause new payment operator registrations while requiring enhanced monitoring and transaction limits for arrangements involving virtual asset firms."
2026-09-08,cripto,5.0,TheBlock,"Visa stablecoin settlement tops $20 billion annualized run rate, up more than 15x year over year","Visa stablecoin settlement tops $20 billion annualized run rate, up more than 15x year over year. Visa’s stablecoin settlement volume tops a $20 billion annualized run rate as payment volume grows nearly 200% year over year."
2026-09-08,cripto,5.0,TheBlock,"Strategy repurchases $176 million of STRC shares, makes no bitcoin purchases or sales","Strategy repurchases $176 million of STRC shares, makes no bitcoin purchases or sales. Strategy's total holdings account for around 4% of the 21 million bitcoin supply cap — worth roughly $66 billion."
2026-09-08,cripto,5.0,CoinDesk,"Stablecoins could save South Korean merchants up to $3.8 billion a year, budget office says","Stablecoins could save South Korean merchants up to $3.8 billion a year, budget office says."
2026-09-08,cripto,5.0,CoinDesk,Live updates: Bitcoin below Friday's post-jobs report low as oil and copper surge higher,Live updates: Bitcoin below Friday's post-jobs report low as oil and copper surge higher.
2026-09-08,macro,4.92,CNBCWorld,Canada's retaliatory tariffs worth $27.6 billion take effect as trade rift with U.S. deepens,Canada's retaliatory tariffs worth $27.6 billion take effect as trade rift with U.S. deepens. Duties on U.S. steel and aluminum products have doubled to 50% as a war of words between Washington and Ottawa continues.
2026-09-07,macro,4.92,Decrypt,"Middle East Crypto Activity Triples to $350 Billion Amid Ongoing Conflict, Report Finds","Middle East Crypto Activity Triples to $350 Billion Amid Ongoing Conflict, Report Finds. The Iran conflict has increased demand for digital assets to preserve and transfer wealth, while Gulf crypto businesses have kept operating through disruption, the Bitcoin Policy Institute says."
2026-09-08,cripto,4.92,MarketWatch,Why the Dow is being dragged down by a Swiss company’s bad news,Why the Dow is being dragged down by a Swiss company’s bad news. Futures on the Dow were significantly worse than the S&amp;P 500 because of a cardiovascular drug’s late-stage setback.
2026-09-08,cripto,4.9,azcentral,Giant Labor Day banners over I-10 freeway call for social justice,Giant Labor Day banners over I-10 freeway call for social justice. A coalition of advocacy groups sought to make a Labor Day statement about working-class struggles with eye-catching signs hung over a Phoenix freeway.
2026-09-08,cripto,4.9,crikey,Could the White Australia Party succeed in challenging its ban?,"Could the White Australia Party succeed in challenging its ban?. Whatever the outcome of its High Court challenge, it will be far more consequential than the existence of the White Australia Party. The post Could the White Australia Party succeed in challenging its ban? appeared first on Crikey ."
2026-09-08,macro,4.9,malaymail,"Hannah Yeoh: Transport problems threatening school attendance of 989 Labuan students, 437 to get aid","Hannah Yeoh: Transport problems threatening school attendance of 989 Labuan students, 437 to get aid. KUALA LUMPUR, Sept 8 — A total of 989 students from 25 schools in the Federal Territory of Labuan have been..."
2026-09-08,cripto,4.9,silive,Polymarket upgrades $50 promo code “SILIVE” through Labor Day Week,"Polymarket upgrades $50 promo code “SILIVE” through Labor Day Week. Polymarket promo code SILIVE is upgraded for Labor Day week: deposit $10, get $50, and trade $60 on SMU-Florida State, NFL Week 1 props and MLB markets."
2026-09-08,macro,4.9,nwaonline,Hill pushes legislation changing consumer protection agency,"Hill pushes legislation changing consumer protection agency. WASHINGTON -- Republicans in the U.S. House of Representatives have put forward legislation to restructure an independent consumer protection agency, including how the federal government funds the bureau."
2026-09-08,cripto,4.9,steamboatpilot,Synthetic kratom 7-OH led to two Yampa Valley deaths,"Synthetic kratom 7-OH led to two Yampa Valley deaths. As she plans this weekend’s celebration of life for her only son, who died in May in Steamboat Springs, mom Stephanie Rausser remains “enraged.” “The fact that this substance is so toxic and readily available,..."
2026-09-08,cripto,4.9,UToday,Binance's CZ Predicts IPOs Will Move On-Chain as Claude's Anthropic Pre-Market Volume Explodes,Binance's CZ Predicts IPOs Will Move On-Chain as Claude's Anthropic Pre-Market Volume Explodes. Binance’s CZ predicts blockchain IPO shift as Anthropic pre-market volume surges on Binance and Hyperliquid.
2026-09-04,macro,4.88,Decrypt,Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds,"Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds. The Dow dropped 226 points and Bitcoin erased some of its gains after August payrolls tripled estimates, pushing September rate-hike odds to 58%."
2026-09-04,cripto,4.88,Decrypt,'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens,"'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens. Lawyers question AMC’s grounds for a securities-law challenge, but say the tokens’ branding and marketing could leave room for a dispute."
2026-09-08,macro,4.85,YahooFinance,Stock Market Today: Dow Slides 400 Points On Continued U.S.-Iran Attacks; Oil Prices Jump Again (Live Coverage),Stock Market Today: Dow Slides 400 Points On Continued U.S.-Iran Attacks; Oil Prices Jump Again (Live Coverage).
2026-09-08,cripto,4.85,Cointelegraph,Robinhood chain to generate $160M in annual fees by 2028: Bernstein,"Robinhood chain to generate $160M in annual fees by 2028: Bernstein. Growing demand for tokenized stock trading may drive the Robinhood chain’s annual fees to $160 million by 2028, predicted analysts from Bernstein."
2026-09-08,macro,4.85,YahooFinance,"Gold prices today, Tuesday, September 8, 2026: Gold moves lower following fresh escalations with Iran","Gold prices today, Tuesday, September 8, 2026: Gold moves lower following fresh escalations with Iran."
2026-09-08,cripto,4.85,YahooFinance,Chevron Stock Is Near a Record High. Here’s Why the Rally May Not Be Over,Chevron Stock Is Near a Record High. Here’s Why the Rally May Not Be Over.
2026-09-08,cripto,4.85,YahooFinance,"Oil prices approach $100 as Middle East conflict flares, Goldman sees potential upside to $120","Oil prices approach $100 as Middle East conflict flares, Goldman sees potential upside to $120."
2026-09-08,cripto,4.85,YahooFinance,"Strategy Now Owns 845,050 Bitcoin After Paying $80,300 a Coin for the Latest 4,603. Is Saylor Back?","Strategy Now Owns 845,050 Bitcoin After Paying $80,300 a Coin for the Latest 4,603. Is Saylor Back?."
2026-09-08,cripto,4.78,Investing,European stocks flat as investors weigh imminent ECB hike and oil spike,European stocks flat as investors weigh imminent ECB hike and oil spike.
2026-09-08,cripto,4.78,Decrypt,Polish Court Detains Fifth Suspect in Zondacrypto Exchange Probe,"Polish Court Detains Fifth Suspect in Zondacrypto Exchange Probe. Two chief executives of the exchange have now vanished, four years apart, leaving 1.3 million clients locked out."
2026-09-05,cripto,4.72,Decrypt,Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up,"Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up. At least four more decade-old wallets moved a combined $15.7 million between Aug. 29 and Sept. 4, with one batch of coins sent to Coinbase in a likely sign of a sale."
2026-09-07,cripto,4.7,CoinJournal,KuCoin launches KCUSD with up to 4% base APR on Stablecoins,"KuCoin launches KCUSD with up to 4% base APR on Stablecoins. KuCoin launches KCUSD with a base APR of up to 4%. KCUSD offers daily returns on eligible stablecoin balances. KuCoin plans to expand KCUSD into collateral and trading utility. KuCoin has launched KCUSD, a new Earn product designed to help stablecoin holders generate returns on otherwise idle balances. The product will be available to eligible [&#8230;] The post KuCoin launches KCUSD with up to 4% base APR on Stablecoins appeared first"
2026-09-06,cripto,4.65,Cointelegraph,Tether-backed Orionx to shut down after audit flags $7M custody gap,Tether-backed Orionx to shut down after audit flags $7M custody gap. Tether-backed Orionx is permanently closing after an audit found more than $7 million in customer assets had moved to wallets outside its custody.
2026-09-07,cripto,4.65,TheBlock,"Liquid Network attacker returns 3,400 BTC after bug fix, retains nearly 600 BTC","Liquid Network attacker returns 3,400 BTC after bug fix, retains nearly 600 BTC. The Liquid Network attacker returned 3,400 BTC after Blockstream said its bridge nodes had been patched, leaving about 598.5 BTC behind."
2026-09-07,macro,4.65,CoinDesk,Hunter Biden debuts 'LAPTOP' memecoin targeting TRUMP holders,Hunter Biden debuts 'LAPTOP' memecoin targeting TRUMP holders.
2026-09-01,eth,4.6,CoinJournal,REAL Finance expands Europe access as $ASSET goes live on Kraken EU,"REAL Finance expands Europe access as $ASSET goes live on Kraken EU. REAL Finance expands $ASSET access to eligible Kraken EU users. $ASSET supports fees, staking, security, and governance on REAL Finance. REAL Finance targets over &#8364;3.5 billion in assets for European tokenization. REAL Finance has expanded access to its native $ASSET token in Europe after the token became available to eligible users through Kraken EU. The [&#8230;] The post REAL Finance expands Europe access as $ASSET goes"
2026-09-07,macro,4.57,CNBCWorld,"Jaguar Land Rover to cut 4,000 jobs over two years in major cost-saving drive","Jaguar Land Rover to cut 4,000 jobs over two years in major cost-saving drive. The luxury carmaker is targeting £1.7 billion ($2.3 billion) in savings as it faces Chinese competition, a cyberattack and U.S. tariffs."
2026-09-06,cripto,4.57,Decrypt,XRP Gets Another Boost Through Ripple Deal With Florida Athletics,"XRP Gets Another Boost Through Ripple Deal With Florida Athletics. The multi-year deal will place the XRP logo on the field at Ben Hill Griffin Stadium starting this season, extending Ripple's push into college athletics."
2026-09-07,macro,4.57,CNBCWorld,Treasury yields face 4.8% test as fiscal risks threaten to spill into other assets,"Treasury yields face 4.8% test as fiscal risks threaten to spill into other assets. Treasury yields face a test at 4.8%, with a sustained move above that potentially creating ""meaningful problems"" for other asset classes, said Miller Tabak."
2026-09-07,macro,4.57,CNBCWorld,CNBC's The China Connection newsletter: China's weak consumer becomes the world's problem,CNBC's The China Connection newsletter: China's weak consumer becomes the world's problem. A Group of 20 finance meeting in the U.S. this month has now elevated the debate over whether China's exports have cost people in other countries their jobs.
2026-09-07,cripto,4.55,UToday,$30 Billion AI Pivot Causes Bitcoin Miners to Freeze All Sales,"$30 Billion AI Pivot Causes Bitcoin Miners to Freeze All Sales. Bitcoin miners freeze all coin sales after spending $30 billion on AI infrastructure, sparking a sudden supply squeeze on exchanges."
2026-09-08,cripto,4.5,CoinDesk,Bit2Me sets up specialized unit to help law enforcement track down crypto assets,Bit2Me sets up specialized unit to help law enforcement track down crypto assets.
2026-09-07,cripto,4.5,Cointelegraph,Coldcard third-wave attacker moves 45% of stolen Bitcoin,"Coldcard third-wave attacker moves 45% of stolen Bitcoin. Galaxy said 82% of Bitcoin stolen across all Coldcard attacks remains in the original addresses, with 18% moved in apparent laundering."
2026-09-08,cripto,4.5,CoinDesk,Hunter Biden wants to launch a LAPTOP memecoin. Crypto traders hate it already,Hunter Biden wants to launch a LAPTOP memecoin. Crypto traders hate it already.
2026-09-05,cripto,4.45,TheBlock,"UBS, Jane Street among firms with combined $75 million in Hyperliquid ETF holdings: Bloomberg","UBS, Jane Street among firms with combined $75 million in Hyperliquid ETF holdings: Bloomberg. Brazil's Wealth High Governance Asset Management held about $24 million worth of 21Shares' HYPE fund as of the end of June, the top HYPE ETF holder."
2026-09-07,macro,4.42,Decrypt,Hunter Biden to Airdrop LAPTOP Meme Coin to TRUMP’s Biggest Losers,"Hunter Biden to Airdrop LAPTOP Meme Coin to TRUMP’s Biggest Losers. Hunter Biden is launching a meme coin called LAPTOP on Sept. 9 on Base, and airdropping traders who lost money on TRUMP."
2026-09-08,macro,4.42,CNBCWorld,CNBC Daily Open: Brent crude barrels back towards $100,CNBC Daily Open: Brent crude barrels back towards $100. Oil prices march higher as ship and refinery attacks intensify in the Middle East.
2026-09-07,cripto,4.42,Decrypt,Malone Lam Faces Plea Hearing Over $245M Bitcoin Theft,"Malone Lam Faces Plea Hearing Over $245M Bitcoin Theft. A plea agreement hearing in Lam's case is set for Tuesday in Washington, nearly two years after his arrest in Miami."
2026-09-08,cripto,4.42,MarketWatch,U.S. oil prices reach highest level in over three months after Saudi Arabia says civilian and energy sites struck,U.S. oil prices reach highest level in over three months after Saudi Arabia says civilian and energy sites struck. A spokesman for the Saudi-led coalition fighting in Yemen said 73 people were injured in attacks by the Houthi rebels.
2026-09-08,macro,4.42,CNBCWorld,Brent crude nears $100 after strikes on Saudi energy sites amid renewed Mideast hostilities,Brent crude nears $100 after strikes on Saudi energy sites amid renewed Mideast hostilities. Oil prices rose Tuesday on worries over escalating Mideast tensions after the U.S. and Iran traded strikes over the weekend.
2026-09-08,macro,4.42,CNBCWorld,Pharma major Novartis falls 9% after three drug trial setbacks,Pharma major Novartis falls 9% after three drug trial setbacks. Shares of Novartis tanked on Tuesday after results from its del-desiran drug trial disappointed investors.
2026-09-08,cripto,4.42,CNBCWorld,"Global markets keep shrugging off shocks. Here's what could break that streak, according to HSBC","Global markets keep shrugging off shocks. Here's what could break that streak, according to HSBC. Markets have shrugged off a barrage of shocks in recent years but that resilience may not last forever, according to HSBC."
2026-09-08,macro,4.42,CNBCWorld,Iran Foreign Ministry takes aim at Canada for support of U.S. actions in Strait of Hormuz,"Iran Foreign Ministry takes aim at Canada for support of U.S. actions in Strait of Hormuz. Canada had condemned Iran’s ""destabilizing actions"" in the Middle East, saying that it would work with partners to maintain significant pressure on Iran."
2026-09-08,cripto,4.42,CNBCWorld,Cholesterol drug setback casts doubt over multibillion-dollar race,Cholesterol drug setback casts doubt over multibillion-dollar race. Novartis’ failure raises the stakes for Amgen and Eli Lilly in the race to turn lower Lp(a) levels into fewer heart attacks and strokes.
2026-09-08,cripto,4.42,CNBCWorld,AstraZeneca's COPD drug scores two late-stage trial wins as full data boosts blockbuster hopes,AstraZeneca's COPD drug scores two late-stage trial wins as full data boosts blockbuster hopes. The full data reinforces hopes that the drug could be a breakthrough COPD treatment and reach AstraZeneca's peak annual sales forecast of more than $5 billion.
2026-09-08,cripto,4.4,etf_alerts,Hunter Biden Plans LAPTOP Memecoin Launch Tied to Infamous...,"Hunter Biden Plans LAPTOP Memecoin Launch Tied to Infamous.... What Is Hunter Biden Launching? Hunter Biden is preparing to launch a memecoin called LAPTOP, turning one of the most politically charged episodes surrounding his family into a crypto token as debate over political involvement in digital assets intensifies in Washington. Biden announced the ticker $LAPTOP on X and indicated that the token is scheduled [...] The post Hunter Biden Plans LAPTOP Memecoin Launch Tied to Infamous... appear"
2026-09-08,macro,4.4,tekedia,“No Clarity Act This Congress Means Waiting Until 2030” – Senator Lummis Warns,"“No Clarity Act This Congress Means Waiting Until 2030” – Senator Lummis Warns. U.S. Senator Cynthia Lummis issued a stark warning this week stating that failure to pass the Digital Asset Market Clarity Act during the current Congress would push the next realistic opportunity for comprehensive cryptocurrency market structure legislation to 2030. In a post on X, Lummis stated, “If the Clarity Act doesn’t pass this Congress, the [...] The post “No Clarity Act This Congress Means Waiting Until 2030"
2026-09-08,macro,4.4,crescentnews,Jacob Sullum - Trump's ballroom a monument to his lawlessness,"Jacob Sullum - Trump's ballroom a monument to his lawlessness. After President Theodore Roosevelt began building the East Wing of the White House in 1902, he thanked Congress for approving the project and appropriating the necessary funds. When President Donald Trump demolished the East Wing last fall, by contrast, he..."
2026-09-08,cripto,4.4,Bitcoinist,Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade,Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade. Read the latest update on Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade.
2026-09-08,cripto,4.4,UToday,Solana (SOL) to Triple Transaction Size as Major Upgrade Goes Live,Solana (SOL) to Triple Transaction Size as Major Upgrade Goes Live. Solana is preparing to triple its maximum transaction size in a major network upgrade on Sept. 9.
2026-09-08,macro,4.4,news247plus,Metrolink raises tariffs for first time in 13 years: how much it will cost to travel from October,"Metrolink raises tariffs for first time in 13 years: how much it will cost to travel from October. Metrolink will increase its tariffs from October 5, 2026.Going tickets will rise to around 14% and the SoCal daily pass will cost $19"
2026-09-04,cripto,4.38,Decrypt,Crypto Traders Are Pairing Meme Coins With Stocks on Robinhood—And It's Working (Sort Of),Crypto Traders Are Pairing Meme Coins With Stocks on Robinhood—And It's Working (Sort Of). A meme coin called BONER cornered half of Hims &amp; Hers Health's tokenized shares on Robinhood's new blockchain. It started a new trend that's spreading fast.
2026-09-04,macro,4.38,Decrypt,G7 Warns Quantum Threat Demands Action as Crypto Industry Weighs Fixes,G7 Warns Quantum Threat Demands Action as Crypto Industry Weighs Fixes. The group is urging organizations to adopt post-quantum security before powerful computers can compromise today’s encryption and digital signatures.
2026-09-04,cripto,4.38,Decrypt,Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage,"Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage. The prediction market platform's new Perps product scaled from 10 markets to 67 on its first day—though the 20x leverage ceiling only applies to some of them, and none of it reaches U.S. traders."
2026-09-08,cripto,4.35,YahooFinance,Quantum Computing Stocks: IonQ Hosts Investor Day With SkyWater Deal In Focus,Quantum Computing Stocks: IonQ Hosts Investor Day With SkyWater Deal In Focus.
2026-09-08,cripto,4.35,YahooFinance,AI Stocks: OpenAI Declares The 'AGI Era' Is Here Amid IPO Fervor,AI Stocks: OpenAI Declares The 'AGI Era' Is Here Amid IPO Fervor.
2026-09-08,cripto,4.35,Cointelegraph,"Australia says it removed 45 crypto, remittance registrations over the past year","Australia says it removed 45 crypto, remittance registrations over the past year. AUSTRAC said its yearlong sweep included canceled, suspended and unrenewed registrations, while its action against GetCoins helped disrupt organized investment scams."
2026-09-08,cripto,4.35,YahooFinance,"Boston Scientific says unlikely to meet 2026 sales, profit forecast after cyberattack","Boston Scientific says unlikely to meet 2026 sales, profit forecast after cyberattack."
2026-09-08,macro,4.35,YahooFinance,"Silver prices today, Tuesday, September 8, 2026: Silver prices holding over $66 as Iran conflict wages on","Silver prices today, Tuesday, September 8, 2026: Silver prices holding over $66 as Iran conflict wages on."
2026-09-08,cripto,4.35,YahooFinance,The stock market's hot streak hints at more good times ahead,The stock market's hot streak hints at more good times ahead.
2026-09-08,cripto,4.35,Cointelegraph,Circle to acquire Tazapay to expand USDC cross-border payments,"Circle to acquire Tazapay to expand USDC cross-border payments. Tazapay processes $25 billion in annualized volume and offers payout rails across 100-plus markets, extending Circle’s USDC payments reach."
