date,category,nota,source,title,text
2026-07-08,macro,5.55,bundle_app,An Indian Billionaire Was Targeted By Trump. Then He Poured Money Into A Startup Secretly Backed by Donald Trump Jr.,An Indian Billionaire Was Targeted By Trump. Then He Poured Money Into A Startup Secretly Backed by Donald Trump Jr..
2026-07-08,macro,5.55,brusselstimes,Federal judge orders Trump to Pay $5 Million for sexual abuse and defamation,Federal judge orders Trump to Pay $5 Million for sexual abuse and defamation.
2026-07-08,cripto,5.5,Cointelegraph,Bank of England governor denies Farage lobbying swayed CBDC policy: Report,Bank of England governor denies Farage lobbying swayed CBDC policy: Report. Andrew Bailey reportedly said Bank of England policy remained independent after a meeting with Nigel Farage that included discussions on cryptocurrency.
2026-07-08,cripto,5.5,Cointelegraph,Bull Bitcoin asks French court to strike down DAC8 implementing decree,"Bull Bitcoin asks French court to strike down DAC8 implementing decree. The non-custodial Bitcoin exchange petitioned to annul a French decree implementing DAC8, arguing the rules could create surveillance and physical risks for up to 135 million European crypto holders."
2026-07-08,cripto,5.5,Cointelegraph,Bitcoin tumbles back to key $60K support level: What’s behind the sell pressure?,"Bitcoin tumbles back to key $60K support level: What’s behind the sell pressure?. Bitcoin faces renewed sell pressure amid an oil price surge, Japan economic contagion risks and a fresh round of selling from Strategy."
2026-07-08,cripto,5.5,Cointelegraph,Tokenized stock transfers surge 105% in a month to $8.4B,Tokenized stock transfers surge 105% in a month to $8.4B. Industry data shows trading activity and market value accelerating as crypto companies and traditional financial institutions expand tokenized equity initiatives.
2026-07-09,cripto,5.42,MarketWatch,‘I’d hate to end up with an unexpected tax bill’: I’m 73 and still work full time. Can I avoid paying taxes on my Social Security benefits?,‘I’d hate to end up with an unexpected tax bill’: I’m 73 and still work full time. Can I avoid paying taxes on my Social Security benefits?. “I’m actually earning more each week than I ever have before.”
2026-07-09,cripto,5.42,MarketWatch,"Former Dallas Cowboys cheerleader Reece Weaver buys $750,000 home in Alabama after sudden exit from squad","Former Dallas Cowboys cheerleader Reece Weaver buys $750,000 home in Alabama after sudden exit from squad. Netflix sensation and Dallas Cowboys Cheerleaders darling Reece Weaver has already turned the page on her time with the team—and planted new roots in the state of Alabama"
2026-07-09,macro,5.42,CNBCWorld,Inside India newsletter: India's $50 billion worth of IPOs at risk as Trump ends Iran ceasefire,"Inside India newsletter: India's $50 billion worth of IPOs at risk as Trump ends Iran ceasefire. After a slow start this year, IPOs worth $50 billion were ready to hit Indian markets. These plans are at risk after the U.S. ended the ceasefire with Iran."
2026-07-09,macro,5.42,CNBCWorld,CNBC Daily Open: Trump tells CNBC 'I've been right about everything',"CNBC Daily Open: Trump tells CNBC 'I've been right about everything'. A NATO Summit for the history books concludes, with the collapse of the ceasefire with Iran stealing headlines and surprising markets."
2026-07-09,cripto,5.42,CNBCWorld,World Cup drives Google Search to record queries per second,World Cup drives Google Search to record queries per second. The milestone comes amid Lionel Messi and Argentina's popularity.
2026-07-09,cripto,5.42,CNBCWorld,"Levi Strauss beats quarterly expectations, raises guidance and dividend","Levi Strauss beats quarterly expectations, raises guidance and dividend. Levi Strauss beat quarterly expectations on the top and bottom lines during its fiscal 2026 second quarter."
2026-07-09,cripto,5.42,MarketWatch,‘The money would have been life-changing’: My father told my grandmother to slash my inheritance. Is that fair?,‘The money would have been life-changing’: My father told my grandmother to slash my inheritance. Is that fair?. “I could have bought a home for what I hope will be a growing family.”
2026-07-09,cripto,5.42,MarketWatch,My retirement savings will suffer if I delay Social Security. How do I choose between the two?,"My retirement savings will suffer if I delay Social Security. How do I choose between the two?. “By claiming earlier, I could preserve more of my portfolio and allow those assets to continue compounding.”"
2026-07-09,cripto,5.35,YahooFinance,Semiconductors Power 2026’s Top ETF Performers,Semiconductors Power 2026’s Top ETF Performers.
2026-07-09,cripto,5.35,YahooFinance,Wall Street Banks Weigh Buying Card Payment Network to Escape Fee Caps,Wall Street Banks Weigh Buying Card Payment Network to Escape Fee Caps.
2026-07-09,cripto,5.35,YahooFinance,Openbank review (2026): Earn one of the top HYSA rates with this online bank,Openbank review (2026): Earn one of the top HYSA rates with this online bank.
2026-07-09,cripto,5.35,YahooFinance,Allocations CEO Kingsley Advani says AI will let you spin up a BVI fund from your phone in seconds,Allocations CEO Kingsley Advani says AI will let you spin up a BVI fund from your phone in seconds.
2026-07-09,macro,5.35,YahooFinance,"Mortgage & refinance interest rates today, Tuesday, July 7: Rates moving lower","Mortgage & refinance interest rates today, Tuesday, July 7: Rates moving lower."
2026-07-09,cripto,5.35,YahooFinance,AT&T leaves rivals flat-footed as bankrupt carrier folds,AT&T leaves rivals flat-footed as bankrupt carrier folds.
2026-07-07,cripto,5.35,CoinJournal,Bitcoin could drop below $63k as market structure remains volatile,"Bitcoin could drop below $63k as market structure remains volatile. Key takeaways Bitcoin (BTC) dropped below $64,000 despite improving derivatives data. Analysts at QCP note that July has historically been one of Bitcoin&#8217;s strongest months, averaging gains of around 7.5%. Glassnode says Bitcoin is showing signs of structural stabilization, with spot selling pressure easing significantly. Bitcoin (BTC) started July on firmer footing, recovering above the [&#8230;] The post Bitcoin could dr"
2026-07-07,cripto,5.35,CoinJournal,Mixed market signals leave XLM at key technical levels,"Mixed market signals leave XLM at key technical levels. Key takeaways Stellar (XLM) is trading lower as bullish momentum fades. Derivatives data shows bearish positioning, with long-to-short ratios below 1&#160; Positive funding rates indicate traders are still willing to maintain long positions despite the pullback. Stellar (XLM) remains under pressure on Tuesday as the coin extends its recent pullbacks. Although prices have weakened, derivatives [&#8230;] The post Mixed market signals leave XL"
2026-07-07,cripto,5.2,UToday,XRP Back to $1 Billion: Deconstructing the 10.5% Price Jump That Saved Key US ETF Threshold,XRP Back to $1 Billion: Deconstructing the 10.5% Price Jump That Saved Key US ETF Threshold. US-based spot XRP exchange-traded funds hit $1.05B as a 10.5% price jump to $1.15.
2026-07-07,cripto,5.2,UToday,"Japanese Firms Accumulate More Bitcoin and XRP Amid Yen Drop, SBI Reports","Japanese Firms Accumulate More Bitcoin and XRP Amid Yen Drop, SBI Reports. SBI VC Trade tops 2 million accounts as a crashing yen triggers a massive corporate rush into Bitcoin and XRP dividends."
2026-07-08,cripto,5.2,CryptoSlate,New Vanguard job posting could decide how crypto reaches 50 million investors,"New Vanguard job posting could decide how crypto reaches 50 million investors. Vanguard posted a Head of Digital Assets, Personal Wealth role on July 6, with openings in Dallas, Scottsdale, Charlotte, and Malvern. The posting asks the incoming executive to lead digital assets strategy, build a multi-year roadmap, and run enterprise execution across Vanguard's wealth business. Two years earlier, the same firm refused to list spot Bitcoin [&#8230;] The post New Vanguard job posting could decide ho"
2026-07-08,cripto,5.2,CryptoSlate,Pump Fun to release $127M of insider tokens worth double PUMP’s recent daily volume,Pump Fun to release $127M of insider tokens worth double PUMP’s recent daily volume. The July 12 unlock is large enough to test whether trader demand can absorb insider supply without forcing a deeper repricing. The post Pump Fun to release $127M of insider tokens worth double PUMP’s recent daily volume appeared first on CryptoSlate.
2026-07-08,cripto,5.2,CryptoSlate,"XRP cleaned out leverage, now ETF demand has to prove itself","XRP cleaned out leverage, now ETF demand has to prove itself. The washout reduced forced-selling risk, but spot volume and ETF creations still need to carry the next move. The post XRP cleaned out leverage, now ETF demand has to prove itself appeared first on CryptoSlate."
2026-07-08,cripto,5.15,TheBlock,Binance Wallet adds Plume’s yield vault offering access to Invesco and Bitwise funds,"Binance Wallet adds Plume’s yield vault offering access to Invesco and Bitwise funds. Binance Wallet has added Plume's yield vault, giving users access to tokenized funds managed by Invesco and Bitwise."
2026-07-08,cripto,5.15,CoinDesk,"Crypto Long & Short: With MSTR concerns assuaged, look to traditional signals around BTC","Crypto Long & Short: With MSTR concerns assuaged, look to traditional signals around BTC."
2026-07-08,cripto,5.15,CoinDesk,SpaceX's first bitcoin wallet movements in six months likely don't signal sales,SpaceX's first bitcoin wallet movements in six months likely don't signal sales.
2026-07-08,cripto,5.15,TheBlock,Ripple becomes Kansas Jayhawks sports sponsor with XRP patch to appear on jerseys,"Ripple becomes Kansas Jayhawks sports sponsor with XRP patch to appear on jerseys. Besides the sports partnership, Ripple has committed to fund financial and technology education programs for student-athletes."
2026-07-08,cripto,5.15,TheBlock,"Nigel Farage to quit UK Parliament, seek new mandate amid probes into crypto-linked gifts","Nigel Farage to quit UK Parliament, seek new mandate amid probes into crypto-linked gifts. Nigel Farage resigned as an MP amid two probes over gifts from Tether investor Christopher Harborne and convicted fraudster George Cottrell."
2026-07-08,cripto,5.15,TheBlock,Cash App owner Block to pay $45 million after states say it made false security promises,Cash App owner Block to pay $45 million after states say it made false security promises. Block Inc. has agreed to pay $45 million to settle allegations brought by regulators in nearly every U.S. state.
2026-07-07,macro,5.07,Decrypt,Coinbase Wins UK License to Offer Stocks and Derivatives Alongside Crypto,"Coinbase Wins UK License to Offer Stocks and Derivatives Alongside Crypto. The FCA authorization lets the exchange offer equities and derivatives to UK users, a step toward its ""everything exchange"" ambitions."
2026-07-08,macro,5.07,CNBCWorld,Fed meeting minutes to show 'family fight' over rates. The squabble could drag on for a while,"Fed meeting minutes to show 'family fight' over rates. The squabble could drag on for a while. There have been few instances over the past 35 years or so when the Fed has only made one rate move, be it up or down."
2026-07-07,macro,5.07,Decrypt,SEC's Long-Promised Crypto Safe Harbor to Be Introduced as Soon as This Month,SEC's Long-Promised Crypto Safe Harbor to Be Introduced as Soon as This Month. The SEC updated its agenda to indicate that a key crypto rulemaking is slated to be released for public comment in July.
2026-07-08,macro,5.05,UToday,"'Yen, Gold, Oil, XRP': Michael Gayed Names His Top Assets to Weather the Global Margin Call","'Yen, Gold, Oil, XRP': Michael Gayed Names His Top Assets to Weather the Global Margin Call. Michael Gayed warns of an impending global margin call, linking the Yen, Gold, Oil, and XRP."
2026-07-08,cripto,5.05,UToday,Strategy CEO Defends Corporate Pivot With 10% Bitcoin Holdings Boost,Strategy CEO Defends Corporate Pivot With 10% Bitcoin Holdings Boost. Phong Le countered critics as Strategy doubled its YTD BTC yield to 7.8% and grew cash to $2.55 billion.
2026-07-08,cripto,5.05,UToday,Fidelity: Bitcoin at 'Very Bottom' With Gold,"Fidelity: Bitcoin at 'Very Bottom' With Gold. Fidelity Investments' Director of Global Macro, Jurrien Timmer, has revealed a dramatic mid-year shakeup in global markets."
2026-07-09,cripto,5.0,TheBlock,BitGo CEO says single-digit percentages of bitcoin’s supply are ‘probably right’ for large holders amid Strategy’s sale,BitGo CEO says single-digit percentages of bitcoin’s supply are ‘probably right’ for large holders amid Strategy’s sale. BitGo CEO Mike Belshe said single-digit bitcoin ownership levels make sense for large holders like Strategy after its $216 million sale.
2026-07-09,cripto,5.0,TheBlock,"INTERPOL-led global fraud crackdown arrests over 5,800, uncovers crypto laundering network tied to $122.5 million wallet","INTERPOL-led global fraud crackdown arrests over 5,800, uncovers crypto laundering network tied to $122.5 million wallet. The operation uncovered a crypto laundering network using cross-chain swaps to obscure funds, with one wallet processing $122.5M in 10 months."
2026-07-09,cripto,5.0,TheBlock,"AscendEX crypto exchange shuts down, no assurance on user payouts","AscendEX crypto exchange shuts down, no assurance on user payouts. AscendEx announced on July 6 that its platform ceased operations effective July 1, citing regulatory, financial, and operational challenges."
2026-07-09,cripto,4.92,CNBCWorld,AirPods-maker Luxshare sees shares close lower in tepid Hong Kong debut,"AirPods-maker Luxshare sees shares close lower in tepid Hong Kong debut. The company, which is already listed in Shenzhen, had priced shares in the IPO at 63.28 Hong Kong dollars apiece, raising HK$24.27 billion ($3.09 billion)."
2026-07-09,macro,4.92,CNBCWorld,Trump says he doesn't want anything to do with Spain: 'Cut off all trade',"Trump says he doesn't want anything to do with Spain: 'Cut off all trade'. U.S. President Donald Trump slammed Spain for not contributing enough to NATO, as he attended the defense alliance summit in Turkey."
2026-07-09,macro,4.92,CNBCWorld,From 'dear Donald' to 'Trump trillion': Inside NATO chief Mark Rutte's U.S. strategy,From 'dear Donald' to 'Trump trillion': Inside NATO chief Mark Rutte's U.S. strategy. NATO chief Mark Rutte lavished praise on U.S. President Donald Trump during a fractious summit in Turkey this week.
2026-07-09,macro,4.92,CNBCWorld,Trump loses appeals court bid to delay paying E. Jean Carroll $5M in damages,Trump loses appeals court bid to delay paying E. Jean Carroll $5M in damages. Trump was held civilly liable in two trials for defaming E. Jean Carroll when he denied her claim he sexually abused her in a New York department store.
2026-07-09,cripto,4.85,Cointelegraph,Interpol operation exposes $122M crypto wallet tied to romance scam laundering,"Interpol operation exposes $122M crypto wallet tied to romance scam laundering. Interpol said a suspect's crypto wallet processed over $122.5 million in 10 months as authorities uncovered the scheme during a global anti-fraud operation that led to 5,811 arrests."
2026-07-09,cripto,4.85,YahooFinance,SpaceX Trading Frenzy Sends Tokenized Equity Volume to Record $3.86B,SpaceX Trading Frenzy Sends Tokenized Equity Volume to Record $3.86B.
2026-07-09,cripto,4.85,Cointelegraph,Wyden urges Senate leaders to keep dev protections in crypto bill,Wyden urges Senate leaders to keep dev protections in crypto bill. Senator Ron Wyden has called on Senate leaders to ensure the Blockchain Regulatory Certainty Act remains in the CLARITY Act when it is brought to the floor.
2026-07-09,cripto,4.85,YahooFinance,CleanSpark Short Interest Climbs to 33% as Bitcoin Pressure Builds,CleanSpark Short Interest Climbs to 33% as Bitcoin Pressure Builds.
2026-07-09,macro,4.85,YahooFinance,"Michael Dell Reaffirms $250 Trump Accounts Pledge to 25M Children, Says It Gives Them 'A Real Stake' in America","Michael Dell Reaffirms $250 Trump Accounts Pledge to 25M Children, Says It Gives Them 'A Real Stake' in America."
2026-07-09,cripto,4.78,Decrypt,A 20-Year-Old's Crypto Wallet Moved $123M in Romance-Scam Cash: Interpol Says,"A 20-Year-Old's Crypto Wallet Moved $123M in Romance-Scam Cash: Interpol Says. The two Thai arrests were part of Operation First Light, a 97-country sweep that logged 5,811 arrests and intercepted $293 million."
2026-07-09,cripto,4.78,Investing,"U.S. futures mixed with Mideast hostilities, chip stock rebound in focus","U.S. futures mixed with Mideast hostilities, chip stock rebound in focus."
2026-07-06,cripto,4.72,Decrypt,Bitcoin Mining Stocks Jump After TeraWulf Signs $19 Billion Lease With Anthropic,Bitcoin Mining Stocks Jump After TeraWulf Signs $19 Billion Lease With Anthropic. TeraWulf's 20-year lease deal with Anthropic is expected to generate $19 billion in revenue—and major Bitcoin mining stocks are surging.
2026-07-07,cripto,4.7,UToday,European Giant Clearstream Adds XRP and Other Tokens to Custody Offering: Full List,"European Giant Clearstream Adds XRP and Other Tokens to Custody Offering: Full List. Clearstream, the major European post-trade services provider and subsidiary of the Deutsche Börse Group, is doubling down on its digital asset strategy by expanding its institutional cryptocurrency custody offering."
2026-07-07,cripto,4.7,UToday,"3,999,999,999 DOGE Moved to Binance in One of 2026's Biggest Transfers","3,999,999,999 DOGE Moved to Binance in One of 2026's Biggest Transfers. Huge DOGE whale transfer to Binance has market watching closely."
2026-07-07,macro,4.7,UToday,Schiff Calls Strategy 'Mid-Cycle Ponzi',"Schiff Calls Strategy 'Mid-Cycle Ponzi'. Vocal cryptocurrency critic and gold advocate Peter Schiff has labeled digital asset treasury Strategy's evolving business model a ""mid-cycle Ponzi."""
2026-07-07,macro,4.7,UToday,Ripple Exec: Washington Can't Ignore Crypto,Ripple Exec: Washington Can't Ignore Crypto. Ripple executive and National Cryptocurrency Association (NCA) President Stuart Alderoty has urged federal lawmakers to stop dismissing the U.S. cryptocurrency constituency as a marginal movement.
2026-07-07,cripto,4.7,UToday,Coinbase Announces Biggest-Ever Service Expansion in UK,"Coinbase Announces Biggest-Ever Service Expansion in UK. Coinbase secures major license in the UK to allow it to offer traditional investment products, including equities and derivatives, to its customers within the country."
2026-07-08,macro,4.65,TheBlock,Sen. Wyden urges Senate leaders to preserve contested blockchain developer protections in broader crypto bill,Sen. Wyden urges Senate leaders to preserve contested blockchain developer protections in broader crypto bill. Democratic Sen. Ron Wyden is urging Senate leaders to ensure a provision protecting blockchain software developers remains in the crypto bill.
2026-07-08,cripto,4.65,TheBlock,‘Best course of action:’ DeFi dashboard Zapper to shut down after 7 years,"‘Best course of action:’ DeFi dashboard Zapper to shut down after 7 years. Zapper, which started as a portfolio tracker, raised a $15 million Series A led by Framework Ventures in May 2021."
2026-07-08,cripto,4.65,CoinDesk,Validators embrace XRP Ledger's recent upgrade. But not everyone’s on board yet,Validators embrace XRP Ledger's recent upgrade. But not everyone’s on board yet.
2026-07-08,macro,4.57,CNBCWorld,Trump pours cold water on NATO allies' united front,"Trump pours cold water on NATO allies' united front. Trump criticized NATO allies over defense spending, attacked Spain and renewed his Greenland push during the alliance’s summit in Turkey."
2026-07-08,macro,4.57,CNBCWorld,Trump's European allies add distance on Iran following testy NATO summit,"Trump's European allies add distance on Iran following testy NATO summit. President Donald Trump spent two days in Ankara, Turkey with other NATO member leaders."
2026-07-08,cripto,4.57,CNBCWorld,SpaceX stock closes below debut price at $148 in two-day slide after Nasdaq-100 inclusion,"SpaceX stock closes below debut price at $148 in two-day slide after Nasdaq-100 inclusion. SpaceX's record IPO raised a total of $85.7 billion after underwriters exercised the ""greenshoe"" overallotment."
2026-07-08,macro,4.57,CNBCWorld,Trump announces long-shot bid to get Supreme Court to rehear birthright citizenship case,Trump announces long-shot bid to get Supreme Court to rehear birthright citizenship case. Trump already asked the Supreme Court to reconsider denying him an appeal of a verdict holding him liable for sexually abusing and defaming E. Jean Carroll.
2026-07-08,macro,4.57,CNBCWorld,Trump downplays Iran's nuclear threat as ceasefire collapses,Trump downplays Iran's nuclear threat as ceasefire collapses. The president was asked about the ceasefire after an escalation of fighting in the Middle East.
2026-07-07,cripto,4.57,Decrypt,Traders Sue Polymarket Over 'No' Ruling on Strategy Bitcoin Sale,"Traders Sue Polymarket Over 'No' Ruling on Strategy Bitcoin Sale. The plaintiffs say Polymarket added a rule after the fact, turning their winning ""Yes"" bet on Strategy's Bitcoin sale into a loss."
2026-07-07,cripto,4.57,Decrypt,BIG3 NFT Buyers Sue Ice Cube's Basketball League Over Alleged Unfulfilled Promises,"BIG3 NFT Buyers Sue Ice Cube's Basketball League Over Alleged Unfulfilled Promises. Investors who purchased BIG3 NFTs expected the perks of team ownership, but allege ""deceptive, fraudulent"" marketing was at play."
2026-07-07,cripto,4.57,Decrypt,Kenya's Markets Regulator Seeks Blockchain Tool to Track Crypto Crime,"Kenya's Markets Regulator Seeks Blockchain Tool to Track Crypto Crime. The Capital Markets Authority wants to monitor over 20 blockchains for fraud, laundering, and sanctions evasion under Kenya's new crypto law."
2026-07-08,cripto,4.55,Bitcoinist,Paxos USDGL Launch Adds A Singapore-Regulated Twist To Yield-Bearing Stablecoins,"Paxos USDGL Launch Adds A Singapore-Regulated Twist To Yield-Bearing Stablecoins. Yield-bearing stablecoins are becoming one of the more interesting corners of the stablecoin market, and Paxos is pushing that theme through Singapore with USDGL. The regulatory wrapper is the key detail here. The use"
2026-07-08,macro,4.55,kstp,Fight over Minnesota Medicaid payment suspensions moves to federal court,Fight over Minnesota Medicaid payment suspensions moves to federal court. The fight between a Minneapolis home care company and the state over suspended payments is headed to federal court at the state's request. The post Fight over Minnesota Medicaid payment suspensions moves to federal court first appeared on KSTP.com 5 Eyewitness News .
2026-07-08,cripto,4.55,bbc,"I run the UK's biggest bank, here are five ways to manage your money","I run the UK's biggest bank, here are five ways to manage your money. The CEO of Lloyds Bank talks about how to save, budget, avoid scams and manage money in a relationship."
2026-07-08,macro,4.55,straitstimes,"US states could sue next week to block Paramount-Warner Bros deal, sources say","US states could sue next week to block Paramount-Warner Bros deal, sources say. Lawsuits can delay the consummation of deals by months."
2026-07-08,macro,4.55,kdhnews,Family demands an independent probe after ICE officer fatally shoots a man in Houston,Family demands an independent probe after ICE officer fatally shoots a man in Houston. The son of a Mexican national fatally shot by an Immigration and Customs Enforcement officer in Houston says he was a hardworking father who had been working toward a work permit after 35 years in the U.S. Lorenzo Salgado Araujo...
2026-07-08,cripto,4.55,UToday,"Chainlink Community Lead Slams Ripple-Kansas Deal, Calls XRP 'Bank-Themed Memecoin'","Chainlink Community Lead Slams Ripple-Kansas Deal, Calls XRP 'Bank-Themed Memecoin'. Ripple's historic five-year sports sponsorship with the University of Kansas has drawn fierce criticism from Chainlink community lead Zach Rynes."
2026-07-09,cripto,4.55,CryptoSlate,Sam Altman’s Worldcoin cuts WLD unlocks by 43% but 4.9B tokens still need to prove demand,Sam Altman’s Worldcoin cuts WLD unlocks by 43% but 4.9B tokens still need to prove demand. Daily unlocks fall 43% on July 24 while nearly half the token’s total supply was already unlocked by April. The post Sam Altman&#8217;s Worldcoin cuts WLD unlocks by 43% but 4.9B tokens still need to prove demand appeared first on CryptoSlate.
2026-07-08,eth,4.55,finanzen_ch,EQS-News: ZEAL acquires SevenCanyon and enters the highly attractive UK prize draw market,"EQS-News: ZEAL acquires SevenCanyon and enters the highly attractive UK prize draw market. <table border=""0""><tr><td> EQS-News: <a href=""/aktien/zeal_network-aktie"">ZEAL Network</a> SE / Key word(s): Takeover/Mergers Acquisitions <br/> ZEAL acquires SevenCanyon and enters the highly attractive UK prize draw market <br/><br/> 09.07.2026 / 01:20 CET/CEST<br/> The issuer is solely responsible for the..."
2026-07-08,eth,4.55,finanzen_ch,EQS-Adhoc: ZEAL Network SE to acquire SevenCanyon and enter the United Kingdom market,"EQS-Adhoc: ZEAL Network SE to acquire SevenCanyon and enter the United Kingdom market. <table border=""0""><tr><td> EQS-Ad-hoc: <a href=""/aktien/zeal_network-aktie"">ZEAL Network</a> SE / Key word(s): Mergers and Acquisitions / Purchase of parts of a company<br/> ZEAL Network SE to acquire SevenCanyon and enter the United Kingdom market <br/><br/> 09-Jul-2026 / 01:18 CET/CEST<br/> Disclosure of an inside information..."
2026-07-08,cripto,4.55,commercialappeal,GOP leaders say criminal charges coming after Memphis schools audit,"GOP leaders say criminal charges coming after Memphis schools audit. Republican House Speaker Cameron Sexton, after the release, urged MSCS and Shelby County to withdraw a lawsuit over the district's oversight board."
2026-07-08,cripto,4.55,eveningstandard_in,Better Cellular Casinos & A real income Gambling enterprise Programs within the 2026,"Better Cellular Casinos & A real income Gambling enterprise Programs within the 2026. Content Fortunate Aspirations’ Provides We’d Rather See Increased Finest 20 Web based casinos to have Australians PlayAmo Finest Australian Internet casino to have Pokies Best Harbors Australian continent: Progressive Game Made easy to find And if your’re a black-jack player, you’ll more likely willing to listen to there’s a blackjack contest titled Black-jack Bonanza having ..."
2026-07-08,cripto,4.55,UToday,Satoshi Ownership Lawsuit Fails,"Satoshi Ownership Lawsuit Fails. According to Galaxy research head Alex Thorn, the plaintiffs were forced to quietly drop 44 addresses from the $274 billion suit after on-chain data revealed they were active."
2026-07-08,cripto,4.55,UToday,Kansas to Feature XRP Patches in Historic NCAA Deal for Ripple,Kansas to Feature XRP Patches in Historic NCAA Deal for Ripple. Kansas Athletics signs a historic 5-year deal with Ripple to put XRP patches on all game uniforms starting Fall 2026.
2026-07-08,macro,4.55,UToday,Ripple-Operated Rail Dropped by Major Software Company,"Ripple-Operated Rail Dropped by Major Software Company. AngelList, the massive venture capital platform boasting over 50,000 funds and 800,000 accredited investors, is officially winding down its crypto payment support."
2026-07-08,macro,4.55,cbc,NDP Leader Avi Lewis rules out running in upcoming byelections,"NDP Leader Avi Lewis rules out running in upcoming byelections. Since winning the NDP leadership race in March, Lewis has remained seatless as the federal party faces the difficult task of rebuilding from its historic low of five MPs."
2026-07-09,cripto,4.5,CoinDesk,Two blockbuster AI IPO's on the horizon could leave crypto further behind,Two blockbuster AI IPO's on the horizon could leave crypto further behind.
2026-07-09,cripto,4.5,CoinDesk,'CASHCAT' trader turns $800 into over $1 million on Robinhood's brand new blockchain,'CASHCAT' trader turns $800 into over $1 million on Robinhood's brand new blockchain.
2026-07-09,cripto,4.5,CoinDesk,Crypto remains resilient in face of renewed Middle East tensions,Crypto remains resilient in face of renewed Middle East tensions.
2026-07-09,cripto,4.5,CoinDesk,Crypto trader applies legendary HODL strategy to EUR/USD forex bet,Crypto trader applies legendary HODL strategy to EUR/USD forex bet.
2026-07-09,cripto,4.5,CoinDesk,"Singapore's Temasek investment fund says crypto is off the table, will focus on AI","Singapore's Temasek investment fund says crypto is off the table, will focus on AI."
2026-07-08,cripto,4.5,Cointelegraph,India crypto tax filings lag trading activity: Report,"India crypto tax filings lag trading activity: Report. India’s tax department reportedly found that fewer than a quarter of the 645,000 people who made crypto transactions reported them on tax returns."
2026-07-08,cripto,4.42,Decrypt,"Malaysia Seizes Over 75,000 Crypto Mining Rigs in Power-Theft Crackdown","Malaysia Seizes Over 75,000 Crypto Mining Rigs in Power-Theft Crackdown. More than 3,000 raids since 2022 have led to 629 arrests, as authorities target miners siphoning electricity from the national grid."
2026-07-09,cripto,4.42,CNBCWorld,Why the world’s best-performing stock market this year fell into bear territory,"Why the world’s best-performing stock market this year fell into bear territory. The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data."
2026-07-09,macro,4.42,CNBCWorld,Oil prices ease after spiking following fresh U.S. strikes against Iran,"Oil prices ease after spiking following fresh U.S. strikes against Iran. Oil prices turned lower on Thursday after the U.S. carried out fresh strikes on Iran, renewing concerns about supply disruptions in the Middle East."
2026-07-08,cripto,4.42,Decrypt,XRP Logo Lands on Kansas Jayhawks Jerseys as Ripple Inks Multi-Year Deal,XRP Logo Lands on Kansas Jayhawks Jerseys as Ripple Inks Multi-Year Deal. Ripple and XRP become the latest crypto brands to enter the sports marketing space.
2026-07-09,cripto,4.42,MarketWatch,Major drugmaker loses $27 billion in market value after failed trial,Major drugmaker loses $27 billion in market value after failed trial. Two companies announced on Thursday that the heart disease drug they had been developing failed its Phase III trial.
2026-07-09,cripto,4.35,YahooFinance,TD Cowen Boosts Price Target on Baker Hughes (BKR). Here is Why,TD Cowen Boosts Price Target on Baker Hughes (BKR). Here is Why.
2026-07-09,cripto,4.35,YahooFinance,BP Price Target Cut by £50 at JP Morgan,BP Price Target Cut by £50 at JP Morgan.
2026-07-09,macro,4.35,Cointelegraph,Crypto VC Paradigm raises $1.2B to push into AI,Crypto VC Paradigm raises $1.2B to push into AI. Crypto venture firm Paradigm is widening its investment gaze toward AI and other frontier industries with its latest fund.
2026-07-09,cripto,4.35,YahooFinance,TD Cowen Cuts Price Target on TotalEnergies (TTE). Here is Why,TD Cowen Cuts Price Target on TotalEnergies (TTE). Here is Why.
2026-07-09,cripto,4.35,YahooFinance,Eni (E) Price Target Lowered by €2.5 at JP Morgan,Eni (E) Price Target Lowered by €2.5 at JP Morgan.
2026-07-09,cripto,4.35,YahooFinance,3 Soaring Stocks That May Have More Upside Ahead,3 Soaring Stocks That May Have More Upside Ahead.
2026-07-06,eth,4.35,UToday,Bitmine Eyes Final 0.2% of Ethereum Supply to Complete 'Alchemy' Strategy,"Bitmine Eyes Final 0.2% of Ethereum Supply to Complete 'Alchemy' Strategy. Bitmine closes in on 5% Ethereum supply target with 5.74 million ETH, despite a $9 billion paper loss."
2026-07-09,cripto,4.35,YahooFinance,Jefferies Trims EQT Price Target by $2. Here is Why,Jefferies Trims EQT Price Target by $2. Here is Why.
2026-07-09,cripto,4.35,YahooFinance,Morgan Stanley Trims Price Target on Occidental Petroleum (OXY). Here is Why,Morgan Stanley Trims Price Target on Occidental Petroleum (OXY). Here is Why.
2026-07-09,cripto,4.35,YahooFinance,"Small Cap Watch: Alkane, Greatland, Nexus and Sovereign update market","Small Cap Watch: Alkane, Greatland, Nexus and Sovereign update market."
2026-07-06,macro,4.22,Decrypt,UK Foreign Secretary Warns of 'AI Hiroshima' if Policymakers Don’t Act,"UK Foreign Secretary Warns of 'AI Hiroshima' if Policymakers Don’t Act. Yvette Cooper said governments must agree on AI safeguards before frontier systems transform warfare, crime, and society."
