date,category,nota,source,title,text
2026-09-10,cripto,5.3,TheBlock,"Hunter Biden’s LAPTOP team cites sniper bots, thin liquidity for 99% crash on launch day","Hunter Biden’s LAPTOP team cites sniper bots, thin liquidity for 99% crash on launch day. The LAPTOP project said it will add pool incentives and expects early prediction-market burns to cut supply."
2026-09-10,macro,5.3,CoinDesk,Why a new SEC plan could ease a legal headache for tokenized securities,Why a new SEC plan could ease a legal headache for tokenized securities.
2026-09-10,eth,5.2,UToday,"BTC, XRP, ETH: Republicans Introduce New Version of Key Crypto Bill","BTC, XRP, ETH: Republicans Introduce New Version of Key Crypto Bill. Senate Republicans have unveiled an updated version of the CLARITY Act ahead of a crucial Sept. 15 procedural vote."
2026-09-10,cripto,5.2,UToday,Bitwise Buys $107 Million of Solana in 20 Days,"Bitwise Buys $107 Million of Solana in 20 Days. Bitwise has bought heavily into Solana after its Solana ETF attracted over $107 million in net inflows, following the resurgence in institutional interest."
2026-09-10,eth,5.2,UToday,"XRP Ledger Targets 2028 Quantum Readiness, Outpaces Ethereum","XRP Ledger Targets 2028 Quantum Readiness, Outpaces Ethereum. While Ethereum waits for 2029, XRP Ledger plans to immunize wallets against quantum threats by 2028 without changing user addresses."
2026-09-10,macro,5.2,UToday,Ripple Burns 15 Million RLUSD in Major Treasury Move,"Ripple Burns 15 Million RLUSD in Major Treasury Move. Ripple has burned 15 million RLUSD in its latest major treasury move, even as the stablecoin’s market capitalization continues to surge toward new highs."
2026-09-11,cripto,5.2,CryptoSlate,"US Bank moves USBDC across borders on Stellar, but only inside its own walls","US Bank moves USBDC across borders on Stellar, but only inside its own walls. The live payment linked the bank's North American and European entities while testing minting, redemption and issuer controls. The post US Bank moves USBDC across borders on Stellar, but only inside its own walls appeared first on CryptoSlate."
2026-09-10,cripto,5.2,UToday,"400,000 BTC by 2030: Coinbase CEO Says It's 'Reasonable'","400,000 BTC by 2030: Coinbase CEO Says It's 'Reasonable'. Coinbase CEO Brian Armstrong predicts the next year or two is going to be good for Bitcoin."
2026-09-11,cripto,5.15,TheBlock,Sam Bankman-Fried asks Supreme Court to overturn fraud conviction and $11 billion forfeiture,Sam Bankman-Fried asks Supreme Court to overturn fraud conviction and $11 billion forfeiture. Bankman-Fried says he was unfairly barred from providing evidence that FTX had more than enough assets to cover losses from the collapse.
2026-09-10,cripto,5.15,Cointelegraph,EU finance groups push to remove tokenized securities cap,EU finance groups push to remove tokenized securities cap. European finance and tokenization groups say Brussels should remove limits on assets admitted to DLT infrastructure or set a 1.5 trillion euro baseline if a cap remains.
2026-09-11,cripto,5.15,CoinDesk,Bitcoin pulls back as another golden cross fails to deliver,Bitcoin pulls back as another golden cross fails to deliver.
2026-09-11,macro,5.15,TheBlock,"Metaplanet reverses course on executive options with 41% cut to potential shares, scraps employee warrant plan","Metaplanet reverses course on executive options with 41% cut to potential shares, scraps employee warrant plan. The changes come amid a bruising stretch for Metaplanet shares, as stock fell about 17% over two trading sessions this week."
2026-09-11,cripto,5.15,CoinDesk,The legal drama of imprisoned Sam Bankman-Fried is waiting on its last act,The legal drama of imprisoned Sam Bankman-Fried is waiting on its last act.
2026-09-10,cripto,5.07,Decrypt,Morning Minute: Hunter Biden’s LAPTOP Crashes,"Morning Minute: Hunter Biden’s LAPTOP Crashes. The meme coin plunged on its debut, as recent alt leaders and many onchain darlings slipped in a nasty day for crypto."
2026-09-11,cripto,5.07,CNBCWorld,"Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise","Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise. The decline snapped multiday winning streaks for both Brent and WTI crude oil futures."
2026-09-11,cripto,5.07,CNBCWorld,Jamie Dimon joins bankers lobbying the UK ahead of its critical budget — here’s why they’re worried,"Jamie Dimon joins bankers lobbying the UK ahead of its critical budget — here’s why they’re worried. Bankers are pressuring the British government ahead of its Autumn Budget, in which the newly minted leadership will lay out its fiscal plans for Britain."
2026-09-11,macro,5.07,MarketWatch,I’m a single 58-year-old veteran in California with $1.5 million and a VA pension. Can I retire?,"I’m a single 58-year-old veteran in California with $1.5 million and a VA pension. Can I retire?. “I expect to receive at least $9,000 per month before federal and California state taxes.”"
2026-09-11,cripto,5.05,UToday,Bitcoin's Weirdest Trader Yet? Fly Brain Makes a Profit,Bitcoin's Weirdest Trader Yet? Fly Brain Makes a Profit. A simulated fruit-fly brain hooked up to Coinbase has turned a $100 Bitcoin trading experiment into a small profit.
2026-09-11,macro,5.0,Cointelegraph,Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’,"Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’. Bitcoin HODL waves data revealed an unusually muted reaction to Bitcoin’s drop below $58,000, raising questions over its status as a bear-market floor."
2026-09-12,cripto,5.0,CoinDesk,"Bitcoin activity, passports exposed after Revolut falls for fake government request","Bitcoin activity, passports exposed after Revolut falls for fake government request."
2026-09-11,cripto,5.0,Cointelegraph,Bitcoin Suisse to shift up to half of Swiss jobs abroad,"Bitcoin Suisse to shift up to half of Swiss jobs abroad. The Swiss crypto financial services firm plans to move back-office functions to lower-cost international hubs as it expands its global wealth and asset management business, according to Finews."
2026-09-11,cripto,5.0,Cointelegraph,"SBF asks Supreme Court to overturn conviction, $11B forfeiture: Report","SBF asks Supreme Court to overturn conviction, $11B forfeiture: Report. Bankman-Fried’s lawyers challenged the exclusion of evidence about customer losses and argued that his $11 billion forfeiture was excessive."
2026-09-11,cripto,5.0,Cointelegraph,"Metaplanet cuts Series 10 stock pool by 41%, plans Hong Kong subsidiary","Metaplanet cuts Series 10 stock pool by 41%, plans Hong Kong subsidiary. Metaplanet will cut 131.3 million potential shares and form a $1 million Hong Kong subsidiary for trading in Bitcoin, equities and credit products."
2026-09-12,macro,4.92,CNBCWorld,"Russia, Trump and a battle over welfare loom over Sweden’s election","Russia, Trump and a battle over welfare loom over Sweden’s election. Russia's war, permanently higher defense spending and uncertainty over U.S. commitments are narrowing the choices facing whoever wins Sunday's election."
2026-09-11,cripto,4.92,Decrypt,Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction,"Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction. SBF’s lawyers say he was barred from arguing customers lost nothing, and call the $11 billion forfeiture an ""crushing fine."""
2026-09-12,cripto,4.9,cision,LHC Group Data Breach: Edelson Lechtzin LLP Launches Investigation Into Exposure of Personal Information,"LHC Group Data Breach: Edelson Lechtzin LLP Launches Investigation Into Exposure of Personal Information. National class action firm offering free case evaluations to individuals impacted by the LHC Group cybersecurity incident LAFAYETTE, La., Sept. 11, 2026 /PRNewswire/ -- Edelson Lechtzin LLP, a national class action law firm, is investigating data privacy claims arising from the LHC Group..."
2026-09-12,cripto,4.9,cision,IDScan.net Data Breach: Edelson Lechtzin LLP Launches Investigation Into Exposure of Personal Information,"IDScan.net Data Breach: Edelson Lechtzin LLP Launches Investigation Into Exposure of Personal Information. National class action firm offering free case evaluations to individuals impacted by IDScan.net cybersecurity incident NEW ORLEANS, Sept. 11, 2026 /PRNewswire/ -- Edelson Lechtzin LLP, a national class action law firm, is investigating data privacy claims arising from the IDScan.net data..."
2026-09-12,cripto,4.9,freerepublic,Light and Dark,"Light and Dark. “It’s astonishing that anything exists.” — Ludwig Wittgenstein Is this a week to drain our souls, or what? Yesterday, the memory of Charlie Kirk, a decent young man known for acting nobly in an ignoble era, cut down (it is alleged in court) by a pathetic product of Woke cultism — the trans avenging angel, avatar of our national mental illness. And today, the memory of 9/11, for which no alt-theory or engineering lecture can obviate the lonely arc of those little bodies free-falli"
2026-09-12,cripto,4.9,UToday,"Last Time XRP Was 'Anti-Volatile' Like This, It Went on a 240-Day Sideways Drift","Last Time XRP Was 'Anti-Volatile' Like This, It Went on a 240-Day Sideways Drift. As the US Senate prepares to vote on the CLARITY Act, XRP volatility dies down — locking price in a familiar trap."
2026-09-12,cripto,4.9,abc7chicago,"Chicago video journalist, firefighters reflect on 9/11 Ground Zero experience 25 years later","Chicago video journalist, firefighters reflect on 9/11 Ground Zero experience 25 years later. Twenty-five years after traveling to New York in the aftermath of the Sept. 11 attacks, an independent video journalist and Chicago Fire Department firefighters who went to Ground Zero say the experience continues to shape their lives."
2026-09-12,cripto,4.9,cision,"Hibbett Retail, Inc. Data Breach: Edelson Lechtzin LLP Launches Investigation Into Exposure of Personal Information","Hibbett Retail, Inc. Data Breach: Edelson Lechtzin LLP Launches Investigation Into Exposure of Personal Information. National class action firm offering free case evaluations to individuals impacted by Hibbett Retail, Inc. cybersecurity incident BIRMINGHAM, Ala., Sept. 11, 2026 /PRNewswire/ -- Edelson Lechtzin LLP, a national class action law firm, is investigating data privacy claims arising from the..."
2026-09-12,macro,4.9,recorderonline,Eminem leaked tracks case nears plea deal in Detroit court,"Eminem leaked tracks case nears plea deal in Detroit court. DETROIT — An Oakland County man accused of selling some of Eminem's unreleased music is expected to plead guilty to leaking copies of the superstar's rap tracks, according to federal court records. Holly resident Joseph Strange, 48, who worked for..."
2026-09-12,cripto,4.85,YahooFinance,Options Greeks explained: A trader's guide to all five,Options Greeks explained: A trader's guide to all five.
2026-09-12,macro,4.85,YahooFinance,Why Treasury’s $6 billion bond buyback didn’t lower mortgage rates,Why Treasury’s $6 billion bond buyback didn’t lower mortgage rates.
2026-09-10,cripto,4.8,CoinDesk,MoneyGram unveils stablecoin-backed card as digital dollars move into everyday spending,MoneyGram unveils stablecoin-backed card as digital dollars move into everyday spending.
2026-09-10,cripto,4.8,TheBlock,Uniswap launches ‘StablePair Hook’ to help LPs capture more stablecoin trading value,"Uniswap launches ‘StablePair Hook’ to help LPs capture more stablecoin trading value. Uniswap Labs has launched StablePair Hook, a Uniswap v4 tool that uses dynamic fees for stablecoin pairs such as USDC/USDT."
2026-09-10,cripto,4.8,TheBlock,Trezor says third-party security breach led to phishing emails from legitimate domain,"Trezor says third-party security breach led to phishing emails from legitimate domain. This follows last month's security breach at shipping provider ShipMonk, which exposed the personal information of Trezor customers."
2026-09-10,cripto,4.8,TheBlock,"Coinbase CEO Brian Armstrong says bitcoin has bottomed for current cycle, expects uptrend over next two years","Coinbase CEO Brian Armstrong says bitcoin has bottomed for current cycle, expects uptrend over next two years. Coinbase CEO Brian Armstrong expects bitcoin to trend higher over the next two years, saying the current cycle may have bottomed."
2026-09-10,macro,4.8,TheBlock,Citadel urges SEC to assert oversight of event contracts tied to public firms,"Citadel urges SEC to assert oversight of event contracts tied to public firms. Citadel Securities urges SEC oversight of equity-linked event contracts, challenging CFTC self-certification."
2026-09-12,macro,4.78,Investing,Trump and Musk super PACs unleash millions to boost Republicans in battleground races,Trump and Musk super PACs unleash millions to boost Republicans in battleground races.
2026-09-09,cripto,4.72,Decrypt,"Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States","Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States. Crypto advocates and community bankers are targeting lawmakers in their home states as the Senate prepares for a September 15 procedural vote."
2026-09-09,cripto,4.72,Decrypt,Prediction Markets Abandon Cheap Oil as Brent Passes $100,"Prediction Markets Abandon Cheap Oil as Brent Passes $100. Myriad's $120 side overtook $55 at the start of September, while Polymarket puts WTI reaching $100 this month at 59%."
2026-09-10,cripto,4.7,UToday,XRP Healthcare Goes Offline After Top Ex-Ripple Engineers Call Out 'Red Flags',"XRP Healthcare Goes Offline After Top Ex-Ripple Engineers Call Out 'Red Flags'. XRP Healthcare shuts down after ex-Ripple devs validate years of red flags and comment on a critical $452,000 wallet security vulnerability."
2026-09-10,cripto,4.7,UToday,Stellar (XLM) to Power New MoneyGram Stablecoin Visa Card in This Latin American Country,Stellar (XLM) to Power New MoneyGram Stablecoin Visa Card in This Latin American Country. MoneyGram’s new Stellar-powered Visa card brings instant USDC retail checkouts and mobile wallet support to Latin America.
2026-09-10,cripto,4.65,Cointelegraph,MoneyGram launches Visa stablecoin card as remittance rivals expand,"MoneyGram launches Visa stablecoin card as remittance rivals expand. MoneyGram is following rival Western Union’s lead, rolling out a Visa stablecoin debit card as it expands blockchain-based payments."
2026-09-10,cripto,4.65,Cointelegraph,Ex-BoE deputy governor headlines trio of former central bankers joining Fnality,"Ex-BoE deputy governor headlines trio of former central bankers joining Fnality. Jon Cunliffe, Jochen Metzger and Ron Berndsen join Fnality Europe’s supervisory board as the company works to expand beyond its sterling payment system."
2026-09-11,macro,4.65,CoinDesk,Ripple puts AI agents inside its $1 billion corporate treasury bet,Ripple puts AI agents inside its $1 billion corporate treasury bet.
2026-09-11,cripto,4.65,CoinDesk,India starts tokenizing $620 billion corporate bond market with digital rupee settlement,India starts tokenizing $620 billion corporate bond market with digital rupee settlement.
2026-09-11,macro,4.65,CoinDesk,"Bitcoin recovers toward $77,300 as zcash leverage unwinds","Bitcoin recovers toward $77,300 as zcash leverage unwinds."
2026-09-10,macro,4.65,Cointelegraph,Nasdaq invests $100M in Kraken parent at $21B valuation: Report,Nasdaq invests $100M in Kraken parent at $21B valuation: Report. Nasdaq invested $100 million in Payward as part of its push toward tokenized stock products with round-the-clock trading.
2026-09-10,eth,4.57,Decrypt,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote. The draft adds registration requirements for controlled trading protocols and leaves its ethics provisions largely unchanged.
2026-09-11,macro,4.57,MarketWatch,This investment is safe from both Trump and the Democrats — and it pays 4.7%,This investment is safe from both Trump and the Democrats — and it pays 4.7%. There’s a safe haven hiding in plain sight.
2026-09-11,cripto,4.57,CNBCWorld,Global bond sell-off deepens as $100 oil stokes stagflation fears,"Global bond sell-off deepens as $100 oil stokes stagflation fears. The yield on German 10-year bonds, seen as the euro area benchmark, crossed 3.5% on Friday for the first time since April 2011."
2026-09-11,macro,4.57,CNBCWorld,"Trump dismisses AI extinction risks as more than a dozen OpenAI, Anthropic insiders call for a slowdown","Trump dismisses AI extinction risks as more than a dozen OpenAI, Anthropic insiders call for a slowdown. Trump said he isn't concerned AI could cause human extinction as researchers at leading AI companies warn about rapid advances and lawmakers propose safeguards."
2026-09-10,cripto,4.57,Decrypt,"Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up","Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up. Head of Product Ryan Kass says the return to Coinbase Wallet reflects a broader trading strategy, with the self-custody app serving as a testing ground for new assets and experiences."
2026-09-11,cripto,4.57,CNBCWorld,Fintechs conquered payments in India. Now they're eyeing credit,"Fintechs conquered payments in India. Now they're eyeing credit. Fintech companies, the driving force behind the adoption of digital payments in India, are now focusing on offering credit to the underserved population."
2026-09-11,macro,4.57,CNBCWorld,Trump says he has no regrets about starting the Iran war as U.S. dials up economic pressure,"Trump says he has no regrets about starting the Iran war as U.S. dials up economic pressure. Speaking to Fox News presenter Laura Ingraham, Trump said that he would have attacked Iran despite the impact on the midterm elections."
2026-09-10,cripto,4.57,Decrypt,"Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS","Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS. The Bank for International Settlements says routine patching schedules are increasingly inadequate and cites guidance urging banks to accept planned downtime for urgent fixes."
2026-09-11,cripto,4.55,UToday,Bitcoin Hit by Another Blockchain Reorg,Bitcoin Hit by Another Blockchain Reorg. Bitcoin experienced its third one-block reorganization in less than a month on Sept. 11 after competing blocks from SpiderPool and AntPool briefly created two versions of the blockchain at the same height.
2026-09-11,cripto,4.55,UToday,125.3 Billion SHIB Moved to Fresh Wallet as Whale Activity Heats Up,"125.3 Billion SHIB Moved to Fresh Wallet as Whale Activity Heats Up. 125.33 billion SHIB leaves BitGo for fresh wallet, sparking whale speculation."
2026-09-08,eth,4.5,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-11,cripto,4.5,Cointelegraph,"Robinhood’s crypto volume increases 61% in August, still down 38% YoY","Robinhood’s crypto volume increases 61% in August, still down 38% YoY. Bitstamp accounted for $10.1 billion of Robinhood’s August crypto volume, while trading on the Robinhood app fell 46% from a year earlier."
2026-09-11,cripto,4.42,Decrypt,EU Regulator Says Prediction Markets Are 'Rife With Inside Trading',"EU Regulator Says Prediction Markets Are 'Rife With Inside Trading'. ESMA also asks why Kalshi and Polymarket block some EU countries but not others, and notes VPNs get around the blocks."
2026-09-11,macro,4.42,Decrypt,OpenAI Asks Congress Whether an AI Slowdown Would Be Legal,OpenAI Asks Congress Whether an AI Slowdown Would Be Legal. The company is seeking clarity on antitrust rules as researchers call for restraint and experts warn that competition encourages companies to overlook risks.
2026-09-12,macro,4.42,MarketWatch,‘I still don’t have my MRI’: My health insurer canceled my plan without warning. Is that legal?,"‘I still don’t have my MRI’: My health insurer canceled my plan without warning. Is that legal?. “It wasn’t an ACA plan, but it was meaningfully cheaper than anything I could find on the ACA exchange.”"
2026-09-12,cripto,4.42,CNBCWorld,Why data centers could be the next big market for catastrophe bonds,"Why data centers could be the next big market for catastrophe bonds. CAT bonds, or catastrophe bonds, could bring data center risk to capital markets, with the first dedicated deal potentially emerging within 12 to 18 months."
2026-09-11,cripto,4.42,Decrypt,Robinhood Crypto Trading Volume Jumps 61% in August,"Robinhood Crypto Trading Volume Jumps 61% in August. Fresh operating data shows crypto trading bouncing back, but the company's fastest-growing business these days isn't traditional trading at all."
2026-09-12,macro,4.4,mediaite,Justice Department Appeals Decision That Killed Trump’s Anti-Weaponization Fund,Justice Department Appeals Decision That Killed Trump’s Anti-Weaponization Fund. US Attorney Todd Blanche insisted President Donald Trump's anti-weaponization fund was dead but a legal move Friday by the DOJ showed otherwise. The post Justice Department Appeals Decision That Killed Trump’s Anti-Weaponization Fund first appeared on Mediaite .
2026-09-12,cripto,4.4,newsbreak,"XRP Could Overtake Bitcoin If It Hits $24.70, Says Ex-Ripple CTO","XRP Could Overtake Bitcoin If It Hits $24.70, Says Ex-Ripple CTO."
2026-09-12,cripto,4.35,YahooFinance,He’s lost hundreds of thousands in stocks like SpaceX and Beyond Meat — and he’s not stopping. Is the ‘high’ worth it?,He’s lost hundreds of thousands in stocks like SpaceX and Beyond Meat — and he’s not stopping. Is the ‘high’ worth it?.
2026-09-12,cripto,4.35,YahooFinance,"After a wave of delistings, can London’s stock market reverse the decline?","After a wave of delistings, can London’s stock market reverse the decline?."
2026-09-10,cripto,4.3,CoinDesk,"New Clarity Act text tweaks DeFi, credit union provisions, but road ahead for bill remains murky","New Clarity Act text tweaks DeFi, credit union provisions, but road ahead for bill remains murky."
2026-09-10,macro,4.3,TheBlock,Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership,"Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership. Nasdaq Ventures agreed to invest $100 million in Kraken parent Payward, expanding their tokenized equity infrastructure partnership."
2026-09-10,cripto,4.3,TheBlock,MoneyGram launches first stablecoin-backed Visa card in Colombia,"MoneyGram launches first stablecoin-backed Visa card in Colombia. MoneyGram has launched its first stablecoin-backed Visa card, developed with Rain and initially available in Colombia."
2026-09-12,cripto,4.28,Investing,Global funds retreat from Indian stocks as some cut exposure to zero - Bloomberg,Global funds retreat from Indian stocks as some cut exposure to zero - Bloomberg.
2026-09-09,macro,4.22,Decrypt,What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders,"What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders. The LAPTOP token launched on Base in September 2026, peaked two minutes later, and shed almost all of its value the same day."
2026-09-10,macro,4.22,CNBCWorld,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war. Oil prices remain elevated amid worries that escalating tensions in the Middle East could further exacerbate supply disruptions
2026-09-09,macro,4.22,Decrypt,"AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns","AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns. The Fields medalist points to a real race between OpenAI and Anthropic as proof: AI can now flatten a hard problem the moment someone starts working on it."
2026-09-09,cripto,4.22,Decrypt,Hunter Biden's LAPTOP Meme Coin Crashes 99% on Debut,"Hunter Biden's LAPTOP Meme Coin Crashes 99% on Debut. LAPTOP hit a $190.81 peak within minutes of launching on Base, then shed roughly 99% as thin liquidity met a wave of selling."
2026-09-11,cripto,4.15,TheBlock,India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds,"India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds. India's SEBI Demat 2.0 pilot saw three issuers raise over $100 million in tokenized corporate bonds, with settlement via wholesale CBDC."
2026-09-11,cripto,4.15,TheBlock,"ESMA says major prediction platforms lack EU authorization, questions Polymarket and Kalshi’s partial geo-blocks","ESMA says major prediction platforms lack EU authorization, questions Polymarket and Kalshi’s partial geo-blocks. ESMA says major prediction platforms lack EU authorization, while questioning Polymarket and Kalshi's geographic restrictions."
2026-09-11,cripto,4.15,CoinDesk,Robinhood CEO says companies shouldn't get veto over stock tokens in AMC feud,Robinhood CEO says companies shouldn't get veto over stock tokens in AMC feud.
2026-09-11,cripto,4.15,CoinDesk,India's richest state is exploring tokenizing its own assets to fund new infrastructure,India's richest state is exploring tokenizing its own assets to fund new infrastructure.
2026-09-10,cripto,4.07,Decrypt,"This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting","This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting. Kun Chen built chatbot versions of four AI CEOs on SpaceXAI's new Grok Bot templates, locked them in one chat, and told them to debate the AI race until they agreed on something."
2026-09-11,cripto,4.07,MarketWatch,Marvell is sitting on an incredibly ‘sticky’ business that could help it unlock a $30 billion opportunity,Marvell is sitting on an incredibly ‘sticky’ business that could help it unlock a $30 billion opportunity. Marvell is best known for making custom chips — but an analyst notes there’s arguably more potential in supporting components and optical networking.
2026-09-10,cripto,4.07,Decrypt,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin. The ECDSA.Fail challenge cut a resource benchmark for one component of a potential quantum attack by 86%.
2026-09-11,cripto,4.07,MarketWatch,Tesla could transform the trucking business — and capitalize on high diesel prices,"Tesla could transform the trucking business — and capitalize on high diesel prices. The EV maker aims to finally kick its long-awaited Semi truck into high gear — unlocking a potentially huge opportunity, according to Morgan Stanley."
2026-09-11,macro,4.07,CNBCWorld,Chinese Nvidia rival Enflame soars 206% on stock market debut as AI demand stays hot,"Chinese Nvidia rival Enflame soars 206% on stock market debut as AI demand stays hot. Chinese AI chipmaker Enflame, an Nvidia rival and one of China's ""four little dragons,"" made its Shanghai market debut."
2026-09-11,cripto,4.07,CNBCWorld,"Houthis reportedly advance to key Red Sea island, further threatening crucial oil choke point","Houthis reportedly advance to key Red Sea island, further threatening crucial oil choke point. The advance raises the threat to shipping near the Bab el-Mandeb Strait, a waterway that connects the Red Sea to the Gulf of Aden to global markets."
2026-09-11,macro,4.07,CNBCWorld,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market","IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market. The energy agency warned shrinking inventories and strained refineries could further tighten markets."
2026-09-11,macro,4.07,CNBCWorld,Sub-$100 smartphones becoming a rarity as AI memory prices soar,"Sub-$100 smartphones becoming a rarity as AI memory prices soar. The days of the sub-$100 smartphone may be numbered, including in China."
2026-09-12,cripto,4.05,CryptoSlate,Wall Street is building tokenized deposits to lock in customer balances,"Wall Street is building tokenized deposits to lock in customer balances. Imagine your company has enough money to pay a supplier, but the money is in its Singapore account and the bill must be paid from New York. If the transfer between those accounts has to wait until Monday, having enough cash overall doesn't solve the immediate problem. Businesses work around this by moving money early [&#8230;] The post Wall Street is building tokenized deposits to lock in customer balances appeared first on"
2026-09-11,cripto,4.05,UToday,XRP Ledger Upgraded: New Fix Amendment Strengthens Protocol,XRP Ledger Upgraded: New Fix Amendment Strengthens Protocol. XRP Ledger gets fresh boost as much-awaited fix amendment activates.
2026-09-12,cripto,3.9,kyfreepress,Crypto tycoon makes record donation to Reform UK,"Crypto tycoon makes record donation to Reform UK. A cryptocurrency tycoon has given £36 million ($A68 million) to Reform UK, the largest single donation to a British political party on record."
2026-09-12,cripto,3.9,financialtimes,Letter: UK used to be ‘too difficult’ for crypto promoters,Letter: UK used to be ‘too difficult’ for crypto promoters.
2026-09-12,cripto,3.9,medicaldaily,Atrium Health Executive Pay Rose an Average of 21 Percent as a Proposed WakeMed Deal Raises Price Questions,Atrium Health Executive Pay Rose an Average of 21 Percent as a Proposed WakeMed Deal Raises Price Questions. Atrium Health raised executive pay by 21% on average in 2025 while seeking a WakeMed deal. What the price gap could mean for patients.
2026-09-12,cripto,3.9,newsbreak,Crypto tycoon donates record £36m to Reform UK,Crypto tycoon donates record £36m to Reform UK.
2026-09-10,cripto,3.8,CoinDesk,Crypto for Advisors: Hyperliquid and the future of finance,Crypto for Advisors: Hyperliquid and the future of finance.
2026-09-10,cripto,3.8,CoinDesk,OKX brings OpenAI and Anthropic bets to Europe as pre-IPO trading grows,OKX brings OpenAI and Anthropic bets to Europe as pre-IPO trading grows.
2026-09-10,macro,3.8,CoinDesk,"Europe’s top regulator questions Polymarket and Kalshi’s EU access, warns of authorization gaps","Europe’s top regulator questions Polymarket and Kalshi’s EU access, warns of authorization gaps."
2026-09-10,macro,3.8,CoinDesk,Polymarket names former Amazon finance chief Warren Jenson as its first CFO,Polymarket names former Amazon finance chief Warren Jenson as its first CFO.
2026-09-10,cripto,3.8,TheBlock,Senate Republicans unveil revised crypto bill ahead of key Clarity Act vote next week,"Senate Republicans unveil revised crypto bill ahead of key Clarity Act vote next week. Ahead of a pivotal initial vote next week, Senate Republicans released a revised version of landmark cryptocurrency legislation."
2026-09-09,cripto,3.73,Decrypt,"While Bitcoin Devs Debate Next Moves, IonQ Unveils Superion 256 Quantum Computer","While Bitcoin Devs Debate Next Moves, IonQ Unveils Superion 256 Quantum Computer. The company has built its first chips and begun testing prototypes as it seeks to manufacture quantum computers in larger quantities."
2026-09-10,cripto,3.72,CNBCWorld,UBS CEO flags investor complacency as geopolitical and economic risks mount,UBS CEO flags investor complacency as geopolitical and economic risks mount. The UBS top boss cautioned that investors face an increasingly complicated environment given multiple headwinds.
2026-09-10,cripto,3.65,Cointelegraph,Solana sees record 263K tokens issued in a single day,"Solana sees record 263K tokens issued in a single day. Memecoin platform Pump.fun accounted for most of the new tokens among launchpads, as the Solana network notched a new all-time daily issuance high."
2026-09-10,macro,3.57,Decrypt,Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation,"Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation. Deutsche Börse's April stake implied a $13.3 billion valuation. Five months on, Nasdaq is paying at $21 billion."
2026-09-11,cripto,3.55,UToday,Can XRP Overtake Binance Chain (BNB)? 'Only' $10 Billion Is Needed,"Can XRP Overtake Binance Chain (BNB)? 'Only' $10 Billion Is Needed. XRP might eventually overtake Binance Chain, but it requires serious architectural move up."
2026-09-11,cripto,3.55,UToday,Ripple Digs Deeper Into AI and Privacy Amid Claude Misuse Scandal: Main Crypto News This Morning,"Ripple Digs Deeper Into AI and Privacy Amid Claude Misuse Scandal: Main Crypto News This Morning. Key crypto updates for Sep. 11: XRP Ledger tests native ZK-privacy as Ripple launches GSmart AI, countering a chaotic breach of Anthropic's Claude models."
