date,category,nota,source,title,text
2026-09-15,macro,5.93,Decrypt,Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,"Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL. DeFi Development Corp added another 55,491 SOL and opened a CHAD at-the-market program for its preferred stock, extending a fast-moving three-week run of capital markets activity."
2026-09-16,cripto,5.92,CNBCWorld,Crypto exchange Binance takes on tradfi by courting rich investors to join its expanded wealth-management platform,Crypto exchange Binance takes on tradfi by courting rich investors to join its expanded wealth-management platform. Binance is opening its Capital Connect platform to qualified individual investors for the first time.
2026-09-16,cripto,5.92,CNBCWorld,Inside South Korea’s university programs offering a direct route to Samsung and SK Hynix,"Inside South Korea’s university programs offering a direct route to Samsung and SK Hynix. Companies are helping universities develop courses, provide financial support and create pathways through which qualifying students can join them."
2026-09-16,cripto,5.92,MarketWatch,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?. “I invested on the recommendation of an executive vice president of a major New York investment bank.”
2026-09-16,macro,5.9,finimize,Asia Stocks Tread Water With Fed Hike Priced In,Asia Stocks Tread Water With Fed Hike Priced In.
2026-09-16,macro,5.9,headtopics,"Trump admin imposes new visa restrictions over alleged racial discrimination, land seizures in South Africa","Trump admin imposes new visa restrictions over alleged racial discrimination, land seizures in South Africa. Secretary of State Marco Rubio announced visa restrictions targeting those responsible for land seizures and racial discrimination against Afrikaners in South Africa."
2026-09-16,macro,5.9,memeorandum,Kash Patel suggests FBI agents may be at polls (Natalie Hausmann/Democracy Docket),Kash Patel suggests FBI agents may be at polls (Natalie Hausmann/Democracy Docket). Natalie Hausmann / Democracy Docket : Kash Patel suggests FBI agents may be at polls — FBI Director Kash Patel suggested at a Senate hearing Tuesday that federal agents may be present at the polls in November. — It's the latest comment from a top Trump administration official that appears designed to spread fear and uncertainty ...
2026-09-16,cripto,5.9,hoodline,Anonymous Bitcoin Donor Bankrolls $10M Tall Ship Rebuild in San Diego,Anonymous Bitcoin Donor Bankrolls $10M Tall Ship Rebuild in San Diego. An anonymous Bitcoin donor is funding the $10 million Pilgrim III tall ship replica taking shape at San Diego's Mission Bay boatyard.
2026-09-16,cripto,5.9,news9live,"Stocks with potential upside up to 11.65%: Brokerage has set target price, stop loss","Stocks with potential upside up to 11.65%: Brokerage has set target price, stop loss. Amid the continuous volatility in the Indian stock market, Choice Broking has a ‘Buy’ recommendation on three stocks. These are Alembic Pharmaceuticals, Mahindra & Mahindra Financial Services and Petronet LNG. Alembic Pharma has a target price of ₹900, with an upside potential of about 11.65%."
2026-09-16,cripto,5.85,Cointelegraph,Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report,"Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report. Bitcoin miners generated 35% of the state-owned power producer’s revenue last year, but declining reservoir inflows led the utility to prioritize households and manufacturers."
2026-09-16,macro,5.85,YahooFinance,"Silver price today, Wednesday, September 16, 2026:  Silver prices rise in anticipation of the Fed","Silver price today, Wednesday, September 16, 2026:  Silver prices rise in anticipation of the Fed."
2026-09-16,macro,5.85,YahooFinance,"Bond market woes likely a factor for Fed, but intervention seen as unlikely","Bond market woes likely a factor for Fed, but intervention seen as unlikely."
2026-09-16,macro,5.85,YahooFinance,"Stock Market Today: Dow Rises Ahead Of Likely Fed Hike, Warsh Comments; Intel, SK Hynix Jump (Live Coverage)","Stock Market Today: Dow Rises Ahead Of Likely Fed Hike, Warsh Comments; Intel, SK Hynix Jump (Live Coverage)."
2026-09-15,macro,5.7,CoinJournal,Bitcoin risks drop to $71k as rounded-top pattern takes shape,"Bitcoin risks drop to $71k as rounded-top pattern takes shape. Key takeaways Bitcoin&#8217;s four-hour chart is forming a potential rounded-top pattern after its rally from $63,000. The $76,000&#8211;$76,300 region serves as the pattern&#8217;s critical neckline and support zone. A decisive breakdown could produce a technical downside target near $70,900&#8211;$71,000. Bitcoin could decline toward $71,000 if a potential rounded-top pattern on its four-hour chart confirms with [&#8230;] The post"
2026-09-14,cripto,5.7,UToday,"Zcash (ZEC), Litecoin (LTC) Achieve New Listing in Europe Despite 2027 Ban Looming","Zcash (ZEC), Litecoin (LTC) Achieve New Listing in Europe Despite 2027 Ban Looming. Zcash and Litecoin achieve a new European listing amid ZEC’s $1K rally, opening a compliant trading window ahead of the 2027 AMLR ban."
2026-09-14,eth,5.7,UToday,"'Long Way to Flip ETH,' Binance's CZ Reacts as BNB Chain Outperforms Solana in DeFi TVL","'Long Way to Flip ETH,' Binance's CZ Reacts as BNB Chain Outperforms Solana in DeFi TVL. Binance's CZ considers a new target, which seems like a long road for BNB Chain, after the blockchain flipped Solana in a major DeFi milestone."
2026-09-15,eth,5.65,TheBlock,"Sen. Elizabeth Warren says she wants a crypto bill, but the Clarity Act just isn’t it","Sen. Elizabeth Warren says she wants a crypto bill, but the Clarity Act just isn’t it. Sen. Elizabeth Warren says she remains determined to get a crypto bill signed into law — even if she doesn’t support the current Clarity Act."
2026-09-15,eth,5.65,TheBlock,"Zama expands confidential Morpho lineup after first vault hits $40 million, launches private swaps on Ethereum","Zama expands confidential Morpho lineup after first vault hits $40 million, launches private swaps on Ethereum. Users get confidential access to 12 existing Morpho vaults on Ethereum, while another four have been created as confidential-only products."
2026-09-14,macro,5.57,Decrypt,Banks Want More: Trade Groups Demand Stricter Stablecoin Limits in Clarity Act,Banks Want More: Trade Groups Demand Stricter Stablecoin Limits in Clarity Act. Eight trade associations say exceptions for interest-like rewards could pull deposits from banks and reduce lending.
2026-09-15,cripto,5.55,UToday,BlackRock Buys $1 Billion in Bitcoin,BlackRock Buys $1 Billion in Bitcoin. BlackRock is buying heavily into Bitcoin despite the unstable market conditions. It has now scooped up over $1 billion worth of Bitcoin in the last 20 days.
2026-09-15,cripto,5.55,UToday,Ripple Backs Stablecoin Startup as Part of $10 Million Funding Round,Ripple Backs Stablecoin Startup as Part of $10 Million Funding Round. Ripple has doubled down on the stablecoin payments sector by backing a $10 million funding extension for Velocity.
2026-09-15,macro,5.55,UToday,Clarity Act Fails Again: What It Means for Crypto,"Clarity Act Fails Again: What It Means for Crypto. The US Senate has rejected a procedural motion to advance the Clarity Act, leaving the proposed federal crypto market structure framework stalled."
2026-09-16,cripto,5.5,TheBlock,"Circle launches Arc mainnet with BlackRock and Visa among validators, mints 10 billion ARC tokens","Circle launches Arc mainnet with BlackRock and Visa among validators, mints 10 billion ARC tokens. Circle confirmed it completed the genesis mint of 10 billion ARC tokens this week, although a public launch of the token remains undecided."
2026-09-15,cripto,5.5,Cointelegraph,Bitcoin price falls to $75.6K September low as global bonds hit multidecade highs,"Bitcoin price falls to $75.6K September low as global bonds hit multidecade highs. Bitcoin price action weakened over market nerves prior to the Senate CLARITY Act vote, while surging bond yields pressured risk assets across the board."
2026-09-16,cripto,5.5,CoinDesk,"Bitcoin's Coinbase premium sinks to one-month low, here’s why","Bitcoin's Coinbase premium sinks to one-month low, here’s why."
2026-09-15,cripto,5.5,Cointelegraph,USDT payments feature in Polish energy giant’s failed $230M oil deal: FT,USDT payments feature in Polish energy giant’s failed $230M oil deal: FT. Tether’s USDT stablecoin was part of a failed oil trade that reportedly cost a Polish energy giant $230 million in late 2023.
2026-09-15,eth,5.43,Decrypt,"'It's Now or Never' for Clarity Act, Says 'Bitcoin Senator' Lummis","'It's Now or Never' for Clarity Act, Says 'Bitcoin Senator' Lummis. The Wyoming Republican says the final text hands Democrats more than 120 of their own demands, including sweeping new ethics rules, as the Senate holds a make-or-break cloture vote Tuesday afternoon."
2026-09-15,cripto,5.43,Decrypt,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy","Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy. The asset manager funded the entire purchase through preferred stock, pushing SATA's notional value past $1 billion for the first time."
2026-09-16,cripto,5.42,CNBCWorld,Will AI really destroy humanity? Pioneers who created the tech weigh in,"Will AI really destroy humanity? Pioneers who created the tech weigh in. AI pioneers and ""godfathers"" have weighed in on Anthropic and OpenAI researcher concerns over existential safety risks around the technology."
2026-09-16,macro,5.42,CNBCWorld,"Consumers hit by one-two punch of oil and rates from Iran war. The estimated bill is $1,700 per household","Consumers hit by one-two punch of oil and rates from Iran war. The estimated bill is $1,700 per household. Rising oil prices and Treasury yields are lifting energy and borrowing costs for U.S. households, pushing consumers to draw more heavily on savings."
2026-09-16,cripto,5.42,MarketWatch,The ‘CIA’ strategy beating the market: How one top-performing money manager spots mispriced stocks,The ‘CIA’ strategy beating the market: How one top-performing money manager spots mispriced stocks. Sebastien Mallet is on the verge of his best one-year performance ever as portfolio manager of T. Rowe Price Global Value Equity Fund. Here’s what he’s buying.
2026-09-16,cripto,5.42,CNBCWorld,Meta CEO Mark Zuckerberg sides with Nvidia's Huang on AI safety and slowdown debate,Meta CEO Mark Zuckerberg sides with Nvidia's Huang on AI safety and slowdown debate. Meta CEO Mark Zuckerberg's view of artificial intelligence safety is akin to the perspective of Nvidia's Jensen Huang rather than Anthropic chief Dario Amodei.
2026-09-16,macro,5.42,MarketWatch,The data-center backlash is so fierce that Republican candidates are willing to cross Trump,"The data-center backlash is so fierce that Republican candidates are willing to cross Trump. President Trump has been a vocal supporter of data centers, but GOP candidates in tight midterm races are increasingly taking a different tack."
2026-09-16,macro,5.42,CNBCWorld,Treasury yields hitting 5% may not break markets now — but the clock is ticking,"Treasury yields hitting 5% may not break markets now — but the clock is ticking. The 10-year Treasury yield hit its highest since 2007, pushing borrowing costs deeper into territory that could expose some of the financial system's weakest links."
2026-09-16,macro,5.4,headtopics,AI Industry Pushes for Regulation Amid Safety Concerns,"AI Industry Pushes for Regulation Amid Safety Concerns. A coalition of major AI firms, led by Sam Altman and Elon Musk, has advocated for Washington to impose regulations that could slow AI development, embed external safety auditors, and establish industry-wide standards. Amid calls for antitrust waivers and heightened safety checkpoints, the move has sparked debate over corporate influence, market competition, and the potential existential risks posed by advanced AI systems."
2026-09-16,cripto,5.4,UToday,Nearly $2 Billion of Bitcoin Sent to Exchanges at Loss as Clarity Act Fails,"Nearly $2 Billion of Bitcoin Sent to Exchanges at Loss as Clarity Act Fails. Bitcoin's short-term holders are rapidly moving tokens back to exchanges following the buzzing Clarity Act failure, causing exchange inflow to hit a monthly high."
2026-09-16,macro,5.4,investing_au,Asian markets make nervous start ahead of Fed decision,Asian markets make nervous start ahead of Fed decision. Asian markets make nervous start ahead of Fed decision
2026-09-16,cripto,5.35,Cointelegraph,US charges ex-Robinhood engineers over alleged pre-listing crypto trades,"US charges ex-Robinhood engineers over alleged pre-listing crypto trades. The former employees allegedly earned more than $50,000 each by trading Hyperliquid perpetuals ahead of Robinhood token listings."
2026-09-16,cripto,5.35,YahooFinance,Cathie Wood Projects $10 Trillion In SpaceX Starship Revenue By 2030,Cathie Wood Projects $10 Trillion In SpaceX Starship Revenue By 2030.
2026-09-16,macro,5.35,YahooFinance,Rich Dad Poor Dad author warns biggest crash in history has started,Rich Dad Poor Dad author warns biggest crash in history has started.
2026-09-16,cripto,5.35,YahooFinance,"Best CD rates today, Wednesday, September 16, 2026: Earn up to 4.40% APY with Happen Bank","Best CD rates today, Wednesday, September 16, 2026: Earn up to 4.40% APY with Happen Bank."
2026-09-16,macro,5.35,YahooFinance,"Mortgage and refinance rates today, Wednesday, September 16, 2026: Rates ease somewhat ahead of the Fed's rate decision","Mortgage and refinance rates today, Wednesday, September 16, 2026: Rates ease somewhat ahead of the Fed's rate decision."
2026-09-16,cripto,5.35,YahooFinance,Can the Cox Acquisition Reverse Charter Communications’ (CHTR) Broadband Growth Concerns?,Can the Cox Acquisition Reverse Charter Communications’ (CHTR) Broadband Growth Concerns?.
2026-09-16,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, September 16, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Wednesday, September 16, 2026: Earn up to 4.10% APY."
2026-09-16,macro,5.28,Investing,Wall Street set to rebound at the open as oil slips ahead of expected Fed hike,Wall Street set to rebound at the open as oil slips ahead of expected Fed hike.
2026-09-14,cripto,5.2,UToday,No New Bitcoin: Saylor's Strategy Halts Crypto Buys for $139 Million Stock Buyback,"No New Bitcoin: Saylor's Strategy Halts Crypto Buys for $139 Million Stock Buyback. Strategy halts Bitcoin buys to launch a $139 million stock buyback, while competitor Strive issues preferred shares to cross the 25,000 BTC milestone."
2026-09-15,cripto,5.15,TheBlock,"Crypto exchange CoinEx to shut down after 9 years, citing market slump","Crypto exchange CoinEx to shut down after 9 years, citing market slump. The exchange blamed a long market slump, shrinking volume and liquidity, and rising regulatory and compliance costs."
2026-09-15,cripto,5.15,CoinDesk,European Central Bank calls for merchants to participate in digital euro pilot,European Central Bank calls for merchants to participate in digital euro pilot.
2026-09-15,macro,5.07,CNBCWorld,"Wealthy Chinese, tech talent confront tighter borders as Beijing widens exit controls","Wealthy Chinese, tech talent confront tighter borders as Beijing widens exit controls. China's new border-control regulations are designed to keep two of its most valuable assets from leaving the country: money and talent."
2026-09-15,cripto,5.07,CNBCWorld,"Saudi pipeline closure is a brief interruption that will last days, U.S. Energy secretary tells CNBC","Saudi pipeline closure is a brief interruption that will last days, U.S. Energy secretary tells CNBC. The Saudis closed the East-West pipeline after it sustained damage in a drone attack launched from Iraq."
2026-09-15,macro,5.07,CNBCWorld,"Americans' incomes rose and poverty fell in 2025, Census Bureau says","Americans' incomes rose and poverty fell in 2025, Census Bureau says. The data comes as the Federal Reserve is considering interest-rate increases that could slow economic growth."
2026-09-15,cripto,5.05,UToday,Five Binance Margin Pairs Face Delisting This September: Here's Full List,Five Binance Margin Pairs Face Delisting This September: Here's Full List. Major crypto exchange Binance announces September delisting of five margin trading pairs.
2026-09-15,cripto,5.05,UToday,Coinbase to Drop Eight Crypto Trading Pairs,Coinbase to Drop Eight Crypto Trading Pairs. Coinbase is removing eight non-USD crypto trading pairs on Sept. 15 as part of its continuing push to consolidate liquidity into more active markets.
2026-09-16,cripto,5.05,CryptoSlate,Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes,"Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes. Malicious Uniswap v4 hooks can win aggregator routing with attractive quotes, then change behavior when a user's transaction settles. The post Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes appeared first on CryptoSlate."
2026-09-15,cripto,5.05,UToday,XRP Fakeout Ruins Landmark XRP Ledger Momentum: Main Crypto News This Morning,XRP Fakeout Ruins Landmark XRP Ledger Momentum: Main Crypto News This Morning. Key crypto market updates for Sep. 15: XRP fakeout traps buyers at $1.41 as the landmark XRPL upgrade stalls just one validator vote short of launch.
2026-09-16,cripto,5.0,CoinDesk,Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault,Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault.
2026-09-16,macro,5.0,CoinDesk,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000","XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000."
2026-09-15,eth,5.0,Cointelegraph,US Senate fails to advance CLARITY Act,US Senate fails to advance CLARITY Act. The failed procedural vote leaves the CLARITY Act facing an uncertain future after months of negotiations over crypto oversight and ethics provisions.
2026-09-16,macro,4.92,CNBCWorld,CNBC Daily Open: Is AI safe? Industry leaders and Trump disagree,"CNBC Daily Open: Is AI safe? Industry leaders and Trump disagree. OpenAI, Anthropic and Google unite for AI safety talks after warnings that the technology could pose an existential risk to humanity."
2026-09-15,cripto,4.92,Decrypt,OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work. Greg Brockman says OpenAI delayed launches and reworked its processes after a pre-release model broke out of a sandbox and hacked into Hugging Face.
2026-09-16,macro,4.92,CNBCWorld,Canada invited to become EU’s first ‘associate member’ as Trump trade war intensifies,"Canada invited to become EU’s first ‘associate member’ as Trump trade war intensifies. EU chief Ursula von der Leyen said the bloc wants to open the door for Canada to become its first associate member, signaling a major deepening of ties."
2026-09-15,cripto,4.92,Decrypt,Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,"Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote. The Senate fell short of the 60 votes needed to advance the crypto industry's marquee bill Tuesday. Bitcoin dropped as the no tally mounted, but the move stopped well short of panic."
2026-09-16,cripto,4.9,headtopics,Julio Sáenz named Rochester Hispanic Business Person of Year,Julio Sáenz named Rochester Hispanic Business Person of Year. Local business and community leaders gathered Tuesday to celebrate Hispanic leadership and kick off Hispanic Heritage Month in Rochester.
2026-09-16,cripto,4.9,headtopics,Traveler hides knife in carry-on to avoid $100 baggage fee,"Traveler hides knife in carry-on to avoid $100 baggage fee. A traveler at Dane County Regional Airport tried to sneak a knife through security to avoid a $100 checked bag fee, but TSA officers caught it on X-ray."
2026-09-16,macro,4.9,forward,Feds say Cisco likely failed to protect pro-Palestinian workers from harassment,"Feds say Cisco likely failed to protect pro-Palestinian workers from harassment. (JTA) — Cisco Systems likely violated the civil rights of Palestinian, Arab and Muslim employees, a federal agency has found, after employees were subjected to harassing messages — some of them posted by employees in an internal forum called the Connected Jewish Network. The U.S. Equal Employment Opportunity Commission determined in June that there was... The post Feds say Cisco likely failed to protect pro-Palestin"
2026-09-16,cripto,4.9,UToday,Peter Schiff Says Bitcoin Is 'Worthless' After Clarity Failure,Peter Schiff Says Bitcoin Is 'Worthless' After Clarity Failure. Bitcoin critic Peter Schiff seized on the CLARITY Act’s Senate defeat to renew his attacks on the cryptocurrency.
2026-09-16,macro,4.9,cascadepbs_org,News Wrap: Senate Democrats block crypto bill,"News Wrap: Senate Democrats block crypto bill. News Wrap: Democrats block crypto bill, demand limits on Trump's investments"
2026-09-16,macro,4.9,headtopics,Iran’s drone hunt escalates as Tehran targets US spy tech to expose battlefield secrets,Iran’s drone hunt escalates as Tehran targets US spy tech to expose battlefield secrets. Drone experts warn Iran is launching coordinated capture missions targeting U.S. unmanned surface vessels in the Strait of Hormuz for intel.
2026-09-16,macro,4.9,headtopics,Mayor Karen Bass Faces Congressional Pressure Over LAHSA Oversight After Skipping Hearing,"Mayor Karen Bass Faces Congressional Pressure Over LAHSA Oversight After Skipping Hearing. The Los Angeles mayor's refusal to testify before a House Oversight Committee subcommittee sparked a confrontation over the city's handling of homeless services and federal spending, amid audits revealing weak financial controls at LAHSA."
2026-09-14,cripto,4.85,CoinJournal,Pi Network extends recovery above $0.097 as ecosystem utility grows,"Pi Network extends recovery above $0.097 as ecosystem utility grows. Key takeaways Pi Network traded above $0.097 on Monday after recording gains for two consecutive weeks. The Pi Core Team released SoloHost updates and Pi Desktop version 0.6.3 to improve reliability, app discovery, and developer tools. PI remains above its 50-day EMA at $0.094, while the RSI near 60 signals improving bullish momentum. Pi Network [&#8230;] The post Pi Network extends recovery above $0.097 as ecosystem utility gr"
2026-09-16,cripto,4.85,YahooFinance,Bloom Energy Corp. (BE) Short Position Weighs on Performance Amid Small-Cap AI Rally,Bloom Energy Corp. (BE) Short Position Weighs on Performance Amid Small-Cap AI Rally.
2026-09-16,cripto,4.85,YahooFinance,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff.
2026-09-16,cripto,4.78,Decrypt,"Crypto Exchange CoinEx Is Shutting Down After Nine Years, Giving Users Until December to Cash Out","Crypto Exchange CoinEx Is Shutting Down After Nine Years, Giving Users Until December to Cash Out. The Hong Kong-founded exchange blamed a prolonged crypto winter and rising compliance costs, closing the books on a run that began in December 2017."
2026-09-15,cripto,4.65,CoinDesk,Crypto stocks sink after Senate rejects Clarity Act,Crypto stocks sink after Senate rejects Clarity Act.
2026-09-14,cripto,4.57,Decrypt,Bitcoin Suisse to Cut Up to Half Its Swiss Jobs in Overseas Shift,Bitcoin Suisse to Cut Up to Half Its Swiss Jobs in Overseas Shift. The Crypto Valley pioneer is moving up to 60 Zug jobs to Bratislava or Vietnam as it pivots from a Swiss crypto specialist into a global wealth manager.
2026-09-14,cripto,4.57,Decrypt,"Bitcoin Climbs as AI Slowdown Calls Sink Nvidia, Intel and Other Chip Stocks","Bitcoin Climbs as AI Slowdown Calls Sink Nvidia, Intel and Other Chip Stocks. AI CEOs want the industry to pump the brakes on capability gains. Nvidia, Intel, and AMD didn't like the sound of that. Bitcoin didn't seem to mind."
2026-09-14,macro,4.57,Decrypt,Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback,"Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback. Aboard Air Force One, the president threw his support behind the AI-powered license plate readers that have drawn a Senate investigation and a pledged bill from Bernie Sanders."
2026-09-15,cripto,4.55,UToday,Cardano Joins Mastercard's Crypto Partner Program in Major Payments Push,"Cardano Joins Mastercard's Crypto Partner Program in Major Payments Push. Cardano enters Mastercard crypto program as payments, stablecoins take focus."
2026-09-15,macro,4.55,UToday,What's Wrong With Stablecoins? Ripple CTO Emeritus Schwartz Makes Surprising Admission,"What's Wrong With Stablecoins? Ripple CTO Emeritus Schwartz Makes Surprising Admission. The man behind XRP and Ripple, David Schwartz, admits early blockchain mistakes and explains why stablecoin payments remain fundamentally broken in 2026."
2026-09-16,cripto,4.5,CoinDesk,Circle debuts Arc blockchain which Jeremy Allaire calls ‘more consequential’ than USDC,Circle debuts Arc blockchain which Jeremy Allaire calls ‘more consequential’ than USDC.
2026-09-16,cripto,4.5,CoinDesk,Crypto longs worth $570 million wiped out as Clarity Act fails,Crypto longs worth $570 million wiped out as Clarity Act fails.
2026-09-16,cripto,4.5,CoinDesk,Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals,Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals.
2026-09-15,cripto,4.5,Cointelegraph,"CoinEx to cease operation after 9 years, citing ‘significant’ crypto contraction","CoinEx to cease operation after 9 years, citing ‘significant’ crypto contraction. CoinEx said falling trading volumes and liquidity, along with rising regulatory and compliance costs, had exceeded “reasonable boundaries,” with withdrawals remaining open until Dec. 22."
2026-09-15,cripto,4.5,Cointelegraph,Solana more than triples transaction size limit with mainnet upgrade,"Solana more than triples transaction size limit with mainnet upgrade. Solana raised its transaction size limit to 4,096 bytes, giving developers more room for zero-knowledge proofs and transactions with multiple signatures."
2026-09-16,macro,4.42,CNBCWorld,Oil prices fall after U.S. says damaged Saudi pipeline will restart operations in days,Oil prices fall after U.S. says damaged Saudi pipeline will restart operations in days. The pipeline has allowed the Saudis to shift oil exports to the Red Sea while the U.S. and Iran battle for control over Hormuz.
2026-09-16,cripto,4.42,CNBCWorld,OpenAI investors have approached the company about a new funding round,"OpenAI investors have approached the company about a new funding round. OpenAI is gearing up for what is widely expected to be a blockbuster IPO next year, after it confidentially filed its prospectus in June."
2026-09-15,macro,4.42,Decrypt,Coinbase-Backed Crypto Group Warns of Midterms Payback After Clarity Act Fails,Coinbase-Backed Crypto Group Warns of Midterms Payback After Clarity Act Fails. The Coinbase-backed Stand With Crypto will add senators’ votes to its scorecards as it rallies crypto voters ahead of November’s elections.
2026-09-15,cripto,4.42,Decrypt,Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote. The crypto market structure bill failed to receive enough votes to advance in the Senate.
2026-09-16,macro,4.42,MarketWatch,Retail sales surged toward the end of summer. The U.S. economy has plenty of momentum.,"Retail sales surged toward the end of summer. The U.S. economy has plenty of momentum.. Sales at U.S. retailers surged in August and posted the biggest increase in five months, offering another piece of evidence suggesting the economy sped up toward the end of summer."
2026-09-16,macro,4.42,CNBCWorld,World's top-performing sovereign wealth fund warns of looming pullback in U.S. stock market,World's top-performing sovereign wealth fund warns of looming pullback in U.S. stock market. New Zealand's $54 billion pension fund returned 14.2% in the year to June.
2026-09-16,macro,4.4,headtopics,Dem senator defeats challenger named 'No-Trump' in Delaware primary,"Dem senator defeats challenger named 'No-Trump' in Delaware primary. Chris Coons cruised past a challenger who legally changed his name to E. No-Trump Hansen, a candidate focused on curbing presidential power."
2026-09-16,macro,4.4,forward,Mahmoud Khalil sues Columbia University citing ‘hostile environment’ for pro-Palestinian students,"Mahmoud Khalil sues Columbia University citing ‘hostile environment’ for pro-Palestinian students. (New York Jewish Week) — Mahmoud Khalil, the Palestinian Columbia University alum who was detained by the Trump administration last year, is suing his alma mater along with an Israeli dean of the school he attended for facilitating a “hostile environment” for pro-Palestinian students. Khalil became a national symbol of the campus pro-Palestinian protest movement... The post Mahmoud Khalil sues Colu"
2026-09-16,macro,4.4,hindustantimes,Superpower vs retaining power: Trump's dilemma | Number Theory,Superpower vs retaining power: Trump's dilemma | Number Theory. At the root of these problems is Trump’s inability to reconcile his idea of acting as the super-power (head of US) and retaining power
2026-09-16,cripto,4.4,UToday,"XRP Holders, Mark Your Calendars for September 29: Network Upgrade Activates","XRP Holders, Mark Your Calendars for September 29: Network Upgrade Activates. XRPL deploys the Batch feature on September 29 after fixing a critical flaw — here is what it means for XRP holders."
2026-09-16,cripto,4.4,japantimes,Hidden crypto farm in Mexican mountains puts spotlight on cartel funding,"Hidden crypto farm in Mexican mountains puts spotlight on cartel funding. Crypto mining represents a new frontier in Mexico's fight against criminal groups, which have extended their reach into the realm of financial crime."
2026-09-16,cripto,4.35,YahooFinance,Real REMAX Group (REAX) Stock Weakness Reflects Fears of AI-Driven Market Changes,Real REMAX Group (REAX) Stock Weakness Reflects Fears of AI-Driven Market Changes.
2026-09-14,macro,4.35,CoinJournal,Cardano holds $0.20 support as bearish derivatives signals limit recovery,"Cardano holds $0.20 support as bearish derivatives signals limit recovery. Key takeaways Cardano trades near $0.207 after falling more than 8% during the previous week. ADA&#8217;s long-to-short ratio of 0.88 indicates bearish positioning among derivatives traders. The funding rate turned positive at 0.0052%, showing a mild bullish bias despite the elevated short positioning. ADA must hold the $0.199-to-$0.200 support zone to avoid a decline toward [&#8230;] The post Cardano holds $0.20 support"
2026-09-16,cripto,4.35,YahooFinance,"Tech stocks today: OpenAI raising funds at $1.2 trillion valuation,  SK Hynix and Intel moves","Tech stocks today: OpenAI raising funds at $1.2 trillion valuation,  SK Hynix and Intel moves."
2026-09-16,cripto,4.35,YahooFinance,What Happens When Strong Uptrends Meet Bullish Sentiment?,What Happens When Strong Uptrends Meet Bullish Sentiment?.
2026-09-16,cripto,4.35,YahooFinance,Think Nvidia Is Overpriced? The Irony Keeps Me Buying Again and Again,Think Nvidia Is Overpriced? The Irony Keeps Me Buying Again and Again.
2026-09-16,cripto,4.28,Decrypt,FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens,"FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens. Overseas firms serving UK retail customers need authorization too, and nobody trades under the new rules before October 2027."
2026-09-16,cripto,4.28,Decrypt,Morning Minute: Clarity Act Vote Falls Short as Democrats All Vote ‘No’,"Morning Minute: Clarity Act Vote Falls Short as Democrats All Vote ‘No’. It should not have come as a surprise given the odds, but crypto majors, alts and memes all sold off anyway in the wake."
2026-09-16,cripto,4.28,Investing,"Hedge funds step up bets against consumer stocks in August, Hazeltree says","Hedge funds step up bets against consumer stocks in August, Hazeltree says."
2026-09-16,cripto,4.28,Investing,Huawei predicts AI agents to dominate global token traffic by 2035,Huawei predicts AI agents to dominate global token traffic by 2035.
2026-09-16,cripto,4.28,Decrypt,UK Backs Money Laundering Crackdown With $676M and 500 New Officers,UK Backs Money Laundering Crackdown With $676M and 500 New Officers. The Home Office names crypto alongside fintech and AI as drivers of a threat the NCA puts at £100 billion a year in the UK.
