timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-01T19:46:49,847,20cb5c35b80f2ea23e0e5f54b609e810,11,1,minima,1873,0.264308,0.5154,13,n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;inflation_chg30;eth_cum_ret_30d;eth_stoch_d;alt_dominance_diff;eth_mcap_ret;eth_bb_width;eth_vol_14d;regime_0
2026-06-01T19:46:50,847,20cb5c35b80f2ea23e0e5f54b609e810,11,2,pequena,5793,0.262053,0.5154,2,n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;inflation_chg30;eth_cum_ret_30d;eth_stoch_d;alt_dominance_diff;eth_mcap_ret;eth_bb_width;eth_vol_14d;regime_0
2026-06-01T19:46:52,847,20cb5c35b80f2ea23e0e5f54b609e810,11,3,media,8977,0.260992,0.5059,0,n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;inflation_chg30;eth_cum_ret_30d;eth_stoch_d;alt_dominance_diff;eth_mcap_ret;eth_bb_width;eth_vol_14d;regime_0
2026-06-01T19:46:55,847,20cb5c35b80f2ea23e0e5f54b609e810,11,4,grande,18841,0.261904,0.5178,1,n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;inflation_chg30;eth_cum_ret_30d;eth_stoch_d;alt_dominance_diff;eth_mcap_ret;eth_bb_width;eth_vol_14d;regime_0
2026-06-01T19:46:57,847,20cb5c35b80f2ea23e0e5f54b609e810,11,5,maxima,32289,0.261266,0.5154,1,n_codicia_ext_60d;n_miedo_ext_30d;eth_dist_sma200;inflation_chg30;eth_cum_ret_30d;eth_stoch_d;alt_dominance_diff;eth_mcap_ret;eth_bb_width;eth_vol_14d;regime_0
2026-06-01T19:46:58,848,c7fc263587de1f3132c93357a3f6373e,15,1,minima,2129,0.259668,0.4893,1,n_neutral_90d;eth_stoch_d;fear_greed_scaled;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;alt_dominance_diff;eth_mcap_ret;fg_presion_60d;n_miedo_ext_30d;n_codicia_ext_60d;regime_0;regime_1;eth_rsi14;n_codicia_15d
2026-06-01T19:47:00,848,c7fc263587de1f3132c93357a3f6373e,15,2,pequena,6305,0.260353,0.5036,0,n_neutral_90d;eth_stoch_d;fear_greed_scaled;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;alt_dominance_diff;eth_mcap_ret;fg_presion_60d;n_miedo_ext_30d;n_codicia_ext_60d;regime_0;regime_1;eth_rsi14;n_codicia_15d
2026-06-01T19:47:02,848,c7fc263587de1f3132c93357a3f6373e,15,3,media,9489,0.260583,0.5154,0,n_neutral_90d;eth_stoch_d;fear_greed_scaled;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;alt_dominance_diff;eth_mcap_ret;fg_presion_60d;n_miedo_ext_30d;n_codicia_ext_60d;regime_0;regime_1;eth_rsi14;n_codicia_15d
2026-06-01T19:47:04,848,c7fc263587de1f3132c93357a3f6373e,15,4,grande,19609,0.261215,0.5059,1,n_neutral_90d;eth_stoch_d;fear_greed_scaled;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;alt_dominance_diff;eth_mcap_ret;fg_presion_60d;n_miedo_ext_30d;n_codicia_ext_60d;regime_0;regime_1;eth_rsi14;n_codicia_15d
2026-06-01T19:47:06,848,c7fc263587de1f3132c93357a3f6373e,15,5,maxima,33313,0.260174,0.5154,0,n_neutral_90d;eth_stoch_d;fear_greed_scaled;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;alt_dominance_diff;eth_mcap_ret;fg_presion_60d;n_miedo_ext_30d;n_codicia_ext_60d;regime_0;regime_1;eth_rsi14;n_codicia_15d
2026-06-01T19:47:07,849,eefa5f5abfd2a71ec0443aeda5b8142c,22,1,minima,2577,0.257484,0.5226,0,n_neutral_90d;inflation_chg30;n_miedo_ext_30d;regime_2;eth_dist_sma200;fear_greed_scaled;eth_bb_width;btc_dominance_chg14d;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;n_codicia_ext_60d;eth_rsi14;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;regime_0;eth_mcap_ret;btc_volume_ret;eth_dist_sma50;fng_Fear;eth_mfi14
2026-06-01T19:47:09,849,eefa5f5abfd2a71ec0443aeda5b8142c,22,2,pequena,7201,0.260274,0.4988,0,n_neutral_90d;inflation_chg30;n_miedo_ext_30d;regime_2;eth_dist_sma200;fear_greed_scaled;eth_bb_width;btc_dominance_chg14d;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;n_codicia_ext_60d;eth_rsi14;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;regime_0;eth_mcap_ret;btc_volume_ret;eth_dist_sma50;fng_Fear;eth_mfi14
2026-06-01T19:47:11,849,eefa5f5abfd2a71ec0443aeda5b8142c,22,3,media,10385,0.259832,0.5107,0,n_neutral_90d;inflation_chg30;n_miedo_ext_30d;regime_2;eth_dist_sma200;fear_greed_scaled;eth_bb_width;btc_dominance_chg14d;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;n_codicia_ext_60d;eth_rsi14;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;regime_0;eth_mcap_ret;btc_volume_ret;eth_dist_sma50;fng_Fear;eth_mfi14
2026-06-01T19:47:13,849,eefa5f5abfd2a71ec0443aeda5b8142c,22,4,grande,20953,0.260618,0.5131,1,n_neutral_90d;inflation_chg30;n_miedo_ext_30d;regime_2;eth_dist_sma200;fear_greed_scaled;eth_bb_width;btc_dominance_chg14d;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;n_codicia_ext_60d;eth_rsi14;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;regime_0;eth_mcap_ret;btc_volume_ret;eth_dist_sma50;fng_Fear;eth_mfi14
2026-06-01T19:47:15,849,eefa5f5abfd2a71ec0443aeda5b8142c,22,5,maxima,35105,0.261445,0.5154,0,n_neutral_90d;inflation_chg30;n_miedo_ext_30d;regime_2;eth_dist_sma200;fear_greed_scaled;eth_bb_width;btc_dominance_chg14d;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;n_codicia_ext_60d;eth_rsi14;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;regime_0;eth_mcap_ret;btc_volume_ret;eth_dist_sma50;fng_Fear;eth_mfi14
2026-06-01T19:47:17,850,4e6aed176f5537025c179914799dbe6e,10,1,minima,1809,0.259995,0.5012,1,eth_mfi14;fear_greed_scaled;inflation_chg30;regime_1;fng_Fear;eth_cum_ret_30d;eth_vol_14d;regime_2;eth_bb_width;regime_0
2026-06-01T19:47:18,850,4e6aed176f5537025c179914799dbe6e,10,2,pequena,5665,0.259092,0.5036,1,eth_mfi14;fear_greed_scaled;inflation_chg30;regime_1;fng_Fear;eth_cum_ret_30d;eth_vol_14d;regime_2;eth_bb_width;regime_0
2026-06-01T19:47:20,850,4e6aed176f5537025c179914799dbe6e,10,3,media,8849,0.259888,0.5154,1,eth_mfi14;fear_greed_scaled;inflation_chg30;regime_1;fng_Fear;eth_cum_ret_30d;eth_vol_14d;regime_2;eth_bb_width;regime_0
2026-06-01T19:47:22,850,4e6aed176f5537025c179914799dbe6e,10,4,grande,18649,0.258279,0.5154,0,eth_mfi14;fear_greed_scaled;inflation_chg30;regime_1;fng_Fear;eth_cum_ret_30d;eth_vol_14d;regime_2;eth_bb_width;regime_0
2026-06-01T19:47:25,850,4e6aed176f5537025c179914799dbe6e,10,5,maxima,32033,0.258213,0.5154,0,eth_mfi14;fear_greed_scaled;inflation_chg30;regime_1;fng_Fear;eth_cum_ret_30d;eth_vol_14d;regime_2;eth_bb_width;regime_0
2026-06-01T19:47:27,851,caca56d794b308bee6e6a353eec27ff3,10,1,minima,1809,0.263761,0.5083,11,inflation_chg30;regime_1;fng_Fear;eth_stoch_d;eth_mfi14;fear_greed_scaled;eth_dist_sma50;eth_bb_width;regime_0;n_codicia_ext_60d
2026-06-01T19:47:28,851,caca56d794b308bee6e6a353eec27ff3,10,2,pequena,5665,0.261422,0.5154,1,inflation_chg30;regime_1;fng_Fear;eth_stoch_d;eth_mfi14;fear_greed_scaled;eth_dist_sma50;eth_bb_width;regime_0;n_codicia_ext_60d
2026-06-01T19:47:30,851,caca56d794b308bee6e6a353eec27ff3,10,3,media,8849,0.258724,0.5154,0,inflation_chg30;regime_1;fng_Fear;eth_stoch_d;eth_mfi14;fear_greed_scaled;eth_dist_sma50;eth_bb_width;regime_0;n_codicia_ext_60d
2026-06-01T19:47:32,851,caca56d794b308bee6e6a353eec27ff3,10,4,grande,18649,0.259690,0.5154,0,inflation_chg30;regime_1;fng_Fear;eth_stoch_d;eth_mfi14;fear_greed_scaled;eth_dist_sma50;eth_bb_width;regime_0;n_codicia_ext_60d
2026-06-01T19:47:34,851,caca56d794b308bee6e6a353eec27ff3,10,5,maxima,32033,0.260232,0.5083,0,inflation_chg30;regime_1;fng_Fear;eth_stoch_d;eth_mfi14;fear_greed_scaled;eth_dist_sma50;eth_bb_width;regime_0;n_codicia_ext_60d
2026-06-01T19:47:36,852,9dbc21c2f7b721291bd6000887c6f5d5,22,1,minima,2577,0.272896,0.5154,1,btc_volume_ret;regime_1;fg_presion_60d;n_neutral_90d;btc_dominance_chg14d;regime_2;eth_mfi14;eth_bb_width;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;eth_cum_ret_30d;regime_0;eth_rsi14;fear_greed_scaled;eth_dist_sma50;eth_stoch_d;n_codicia_15d;fng_Fear;presion_ext_neta_15d;eth_dist_sma200
2026-06-01T19:47:37,852,9dbc21c2f7b721291bd6000887c6f5d5,22,2,pequena,7201,0.263399,0.5012,1,btc_volume_ret;regime_1;fg_presion_60d;n_neutral_90d;btc_dominance_chg14d;regime_2;eth_mfi14;eth_bb_width;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;eth_cum_ret_30d;regime_0;eth_rsi14;fear_greed_scaled;eth_dist_sma50;eth_stoch_d;n_codicia_15d;fng_Fear;presion_ext_neta_15d;eth_dist_sma200
2026-06-01T19:47:39,852,9dbc21c2f7b721291bd6000887c6f5d5,22,3,media,10385,0.261015,0.5083,0,btc_volume_ret;regime_1;fg_presion_60d;n_neutral_90d;btc_dominance_chg14d;regime_2;eth_mfi14;eth_bb_width;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;eth_cum_ret_30d;regime_0;eth_rsi14;fear_greed_scaled;eth_dist_sma50;eth_stoch_d;n_codicia_15d;fng_Fear;presion_ext_neta_15d;eth_dist_sma200
2026-06-01T19:47:42,852,9dbc21c2f7b721291bd6000887c6f5d5,22,4,grande,20953,0.262333,0.5202,1,btc_volume_ret;regime_1;fg_presion_60d;n_neutral_90d;btc_dominance_chg14d;regime_2;eth_mfi14;eth_bb_width;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;eth_cum_ret_30d;regime_0;eth_rsi14;fear_greed_scaled;eth_dist_sma50;eth_stoch_d;n_codicia_15d;fng_Fear;presion_ext_neta_15d;eth_dist_sma200
2026-06-01T19:47:44,852,9dbc21c2f7b721291bd6000887c6f5d5,22,5,maxima,35105,0.260914,0.5107,1,btc_volume_ret;regime_1;fg_presion_60d;n_neutral_90d;btc_dominance_chg14d;regime_2;eth_mfi14;eth_bb_width;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;inflation_chg30;eth_cum_ret_30d;regime_0;eth_rsi14;fear_greed_scaled;eth_dist_sma50;eth_stoch_d;n_codicia_15d;fng_Fear;presion_ext_neta_15d;eth_dist_sma200
2026-06-01T19:47:46,853,c43d016e52bfb649969dbbe166f715ba,14,1,minima,2065,0.258975,0.5273,11,inflation_chg30;regime_2;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma200;n_neutral_90d;regime_0;btc_dominance_chg14d;eth_vol_14d;btc_volume_ret;eth_mfi14;eth_mcap_ret;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T19:47:47,853,c43d016e52bfb649969dbbe166f715ba,14,2,pequena,6177,0.260326,0.5178,0,inflation_chg30;regime_2;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma200;n_neutral_90d;regime_0;btc_dominance_chg14d;eth_vol_14d;btc_volume_ret;eth_mfi14;eth_mcap_ret;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T19:47:49,853,c43d016e52bfb649969dbbe166f715ba,14,3,media,9361,0.257472,0.5107,0,inflation_chg30;regime_2;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma200;n_neutral_90d;regime_0;btc_dominance_chg14d;eth_vol_14d;btc_volume_ret;eth_mfi14;eth_mcap_ret;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T19:47:52,853,c43d016e52bfb649969dbbe166f715ba,14,4,grande,19417,0.258369,0.5202,1,inflation_chg30;regime_2;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma200;n_neutral_90d;regime_0;btc_dominance_chg14d;eth_vol_14d;btc_volume_ret;eth_mfi14;eth_mcap_ret;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T19:47:54,853,c43d016e52bfb649969dbbe166f715ba,14,5,maxima,33057,0.257977,0.5131,0,inflation_chg30;regime_2;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma200;n_neutral_90d;regime_0;btc_dominance_chg14d;eth_vol_14d;btc_volume_ret;eth_mfi14;eth_mcap_ret;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T19:47:55,854,e68718f18ca59fabb961d37f43345190,18,1,minima,2321,0.261098,0.5107,0,fear_greed_scaled;eth_mfi14;presion_ext_neta_15d;regime_1;eth_stoch_d;eth_rsi14;btc_volume_ret;eth_dist_sma200;regime_0;eth_dist_sma50;regime_2;alt_dominance_diff;btc_dominance_chg14d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width;fg_presion_60d;eth_vol_14d
2026-06-01T19:47:56,854,e68718f18ca59fabb961d37f43345190,18,2,pequena,6689,0.259750,0.5107,1,fear_greed_scaled;eth_mfi14;presion_ext_neta_15d;regime_1;eth_stoch_d;eth_rsi14;btc_volume_ret;eth_dist_sma200;regime_0;eth_dist_sma50;regime_2;alt_dominance_diff;btc_dominance_chg14d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width;fg_presion_60d;eth_vol_14d
2026-06-01T19:47:59,854,e68718f18ca59fabb961d37f43345190,18,3,media,9873,0.262101,0.5083,4,fear_greed_scaled;eth_mfi14;presion_ext_neta_15d;regime_1;eth_stoch_d;eth_rsi14;btc_volume_ret;eth_dist_sma200;regime_0;eth_dist_sma50;regime_2;alt_dominance_diff;btc_dominance_chg14d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width;fg_presion_60d;eth_vol_14d
2026-06-01T19:48:01,854,e68718f18ca59fabb961d37f43345190,18,4,grande,20185,0.260035,0.5154,0,fear_greed_scaled;eth_mfi14;presion_ext_neta_15d;regime_1;eth_stoch_d;eth_rsi14;btc_volume_ret;eth_dist_sma200;regime_0;eth_dist_sma50;regime_2;alt_dominance_diff;btc_dominance_chg14d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width;fg_presion_60d;eth_vol_14d
2026-06-01T19:48:03,854,e68718f18ca59fabb961d37f43345190,18,5,maxima,34081,0.260047,0.5178,0,fear_greed_scaled;eth_mfi14;presion_ext_neta_15d;regime_1;eth_stoch_d;eth_rsi14;btc_volume_ret;eth_dist_sma200;regime_0;eth_dist_sma50;regime_2;alt_dominance_diff;btc_dominance_chg14d;n_miedo_ext_30d;n_codicia_ext_60d;eth_bb_width;fg_presion_60d;eth_vol_14d
2026-06-01T19:48:05,855,aacab73956f8f316c4f4a1eb993422bf,22,1,minima,2577,0.267458,0.5154,1,fng_Fear;fg_presion_60d;eth_dist_sma200;fear_greed_scaled;btc_dominance_chg14d;eth_bb_width;eth_stoch_d;alt_dominance_diff;n_codicia_ext_60d;n_codicia_15d;presion_ext_neta_15d;regime_1;eth_dist_sma50;regime_2;eth_vol_14d;eth_mcap_ret;btc_volume_ret;regime_0;eth_mfi14;inflation_chg30;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:48:06,855,aacab73956f8f316c4f4a1eb993422bf,22,2,pequena,7201,0.261658,0.4751,1,fng_Fear;fg_presion_60d;eth_dist_sma200;fear_greed_scaled;btc_dominance_chg14d;eth_bb_width;eth_stoch_d;alt_dominance_diff;n_codicia_ext_60d;n_codicia_15d;presion_ext_neta_15d;regime_1;eth_dist_sma50;regime_2;eth_vol_14d;eth_mcap_ret;btc_volume_ret;regime_0;eth_mfi14;inflation_chg30;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:48:08,855,aacab73956f8f316c4f4a1eb993422bf,22,3,media,10385,0.259746,0.5297,0,fng_Fear;fg_presion_60d;eth_dist_sma200;fear_greed_scaled;btc_dominance_chg14d;eth_bb_width;eth_stoch_d;alt_dominance_diff;n_codicia_ext_60d;n_codicia_15d;presion_ext_neta_15d;regime_1;eth_dist_sma50;regime_2;eth_vol_14d;eth_mcap_ret;btc_volume_ret;regime_0;eth_mfi14;inflation_chg30;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:48:10,855,aacab73956f8f316c4f4a1eb993422bf,22,4,grande,20953,0.261792,0.5059,1,fng_Fear;fg_presion_60d;eth_dist_sma200;fear_greed_scaled;btc_dominance_chg14d;eth_bb_width;eth_stoch_d;alt_dominance_diff;n_codicia_ext_60d;n_codicia_15d;presion_ext_neta_15d;regime_1;eth_dist_sma50;regime_2;eth_vol_14d;eth_mcap_ret;btc_volume_ret;regime_0;eth_mfi14;inflation_chg30;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:48:13,855,aacab73956f8f316c4f4a1eb993422bf,22,5,maxima,35105,0.260442,0.5178,1,fng_Fear;fg_presion_60d;eth_dist_sma200;fear_greed_scaled;btc_dominance_chg14d;eth_bb_width;eth_stoch_d;alt_dominance_diff;n_codicia_ext_60d;n_codicia_15d;presion_ext_neta_15d;regime_1;eth_dist_sma50;regime_2;eth_vol_14d;eth_mcap_ret;btc_volume_ret;regime_0;eth_mfi14;inflation_chg30;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:48:14,856,aa5e6c4351b43d2dd95a4ae306362a39,16,1,minima,2193,0.262065,0.5059,5,eth_stoch_d;btc_volume_ret;regime_0;eth_dist_sma50;n_codicia_ext_60d;presion_ext_neta_15d;eth_vol_14d;eth_mcap_ret;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;n_neutral_90d;fg_presion_60d;alt_dominance_diff;eth_mfi14;regime_2
2026-06-01T19:48:16,856,aa5e6c4351b43d2dd95a4ae306362a39,16,2,pequena,6433,0.259777,0.5226,1,eth_stoch_d;btc_volume_ret;regime_0;eth_dist_sma50;n_codicia_ext_60d;presion_ext_neta_15d;eth_vol_14d;eth_mcap_ret;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;n_neutral_90d;fg_presion_60d;alt_dominance_diff;eth_mfi14;regime_2
2026-06-01T19:48:18,856,aa5e6c4351b43d2dd95a4ae306362a39,16,3,media,9617,0.259184,0.5154,1,eth_stoch_d;btc_volume_ret;regime_0;eth_dist_sma50;n_codicia_ext_60d;presion_ext_neta_15d;eth_vol_14d;eth_mcap_ret;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;n_neutral_90d;fg_presion_60d;alt_dominance_diff;eth_mfi14;regime_2
2026-06-01T19:48:20,856,aa5e6c4351b43d2dd95a4ae306362a39,16,4,grande,19801,0.261962,0.5154,1,eth_stoch_d;btc_volume_ret;regime_0;eth_dist_sma50;n_codicia_ext_60d;presion_ext_neta_15d;eth_vol_14d;eth_mcap_ret;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;n_neutral_90d;fg_presion_60d;alt_dominance_diff;eth_mfi14;regime_2
2026-06-01T19:48:22,856,aa5e6c4351b43d2dd95a4ae306362a39,16,5,maxima,33569,0.259663,0.5178,1,eth_stoch_d;btc_volume_ret;regime_0;eth_dist_sma50;n_codicia_ext_60d;presion_ext_neta_15d;eth_vol_14d;eth_mcap_ret;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;n_neutral_90d;fg_presion_60d;alt_dominance_diff;eth_mfi14;regime_2
2026-06-01T19:48:24,857,46ecc8636913fc98be6b12ce57f2bd93,10,1,minima,1809,0.259032,0.4964,2,fng_Fear;inflation_chg30;n_neutral_90d;regime_2;eth_mcap_ret;regime_1;regime_0;eth_dist_sma200;eth_cum_ret_30d;eth_dist_sma50
2026-06-01T19:48:25,857,46ecc8636913fc98be6b12ce57f2bd93,10,2,pequena,5665,0.258045,0.5131,1,fng_Fear;inflation_chg30;n_neutral_90d;regime_2;eth_mcap_ret;regime_1;regime_0;eth_dist_sma200;eth_cum_ret_30d;eth_dist_sma50
2026-06-01T19:48:27,857,46ecc8636913fc98be6b12ce57f2bd93,10,3,media,8849,0.258419,0.5226,0,fng_Fear;inflation_chg30;n_neutral_90d;regime_2;eth_mcap_ret;regime_1;regime_0;eth_dist_sma200;eth_cum_ret_30d;eth_dist_sma50
2026-06-01T19:48:29,857,46ecc8636913fc98be6b12ce57f2bd93,10,4,grande,18649,0.258746,0.5131,1,fng_Fear;inflation_chg30;n_neutral_90d;regime_2;eth_mcap_ret;regime_1;regime_0;eth_dist_sma200;eth_cum_ret_30d;eth_dist_sma50
2026-06-01T19:48:32,857,46ecc8636913fc98be6b12ce57f2bd93,10,5,maxima,32033,0.258216,0.5226,0,fng_Fear;inflation_chg30;n_neutral_90d;regime_2;eth_mcap_ret;regime_1;regime_0;eth_dist_sma200;eth_cum_ret_30d;eth_dist_sma50
2026-06-01T19:48:33,858,ff0acc5a6bc619a826e0426d8a4bf71b,11,1,minima,1873,0.266165,0.5178,1,n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;alt_dominance_diff;eth_bb_width;regime_2;eth_stoch_d;eth_dist_sma200;fear_greed_scaled;inflation_chg30;fg_presion_60d
2026-06-01T19:48:35,858,ff0acc5a6bc619a826e0426d8a4bf71b,11,2,pequena,5793,0.259513,0.5131,1,n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;alt_dominance_diff;eth_bb_width;regime_2;eth_stoch_d;eth_dist_sma200;fear_greed_scaled;inflation_chg30;fg_presion_60d
2026-06-01T19:48:37,858,ff0acc5a6bc619a826e0426d8a4bf71b,11,3,media,8977,0.261402,0.5154,0,n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;alt_dominance_diff;eth_bb_width;regime_2;eth_stoch_d;eth_dist_sma200;fear_greed_scaled;inflation_chg30;fg_presion_60d
2026-06-01T19:48:39,858,ff0acc5a6bc619a826e0426d8a4bf71b,11,4,grande,18841,0.261303,0.5059,0,n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;alt_dominance_diff;eth_bb_width;regime_2;eth_stoch_d;eth_dist_sma200;fear_greed_scaled;inflation_chg30;fg_presion_60d
2026-06-01T19:48:41,858,ff0acc5a6bc619a826e0426d8a4bf71b,11,5,maxima,32289,0.260715,0.5154,1,n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;alt_dominance_diff;eth_bb_width;regime_2;eth_stoch_d;eth_dist_sma200;fear_greed_scaled;inflation_chg30;fg_presion_60d
2026-06-01T19:48:42,859,a136dd44a08c41e1dde2ab88527729ab,22,1,minima,2577,0.258394,0.5226,0,eth_dist_sma50;n_neutral_90d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;regime_1;n_codicia_ext_60d;eth_bb_width;regime_0;eth_rsi14;presion_ext_neta_15d;eth_vol_14d;eth_mfi14;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_dist_sma200;btc_volume_ret;n_codicia_15d;btc_dominance_chg14d;regime_2;n_miedo_ext_30d
2026-06-01T19:48:44,859,a136dd44a08c41e1dde2ab88527729ab,22,2,pequena,7201,0.262675,0.5226,2,eth_dist_sma50;n_neutral_90d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;regime_1;n_codicia_ext_60d;eth_bb_width;regime_0;eth_rsi14;presion_ext_neta_15d;eth_vol_14d;eth_mfi14;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_dist_sma200;btc_volume_ret;n_codicia_15d;btc_dominance_chg14d;regime_2;n_miedo_ext_30d
2026-06-01T19:48:46,859,a136dd44a08c41e1dde2ab88527729ab,22,3,media,10385,0.259877,0.5107,0,eth_dist_sma50;n_neutral_90d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;regime_1;n_codicia_ext_60d;eth_bb_width;regime_0;eth_rsi14;presion_ext_neta_15d;eth_vol_14d;eth_mfi14;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_dist_sma200;btc_volume_ret;n_codicia_15d;btc_dominance_chg14d;regime_2;n_miedo_ext_30d
2026-06-01T19:48:48,859,a136dd44a08c41e1dde2ab88527729ab,22,4,grande,20953,0.260599,0.5107,1,eth_dist_sma50;n_neutral_90d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;regime_1;n_codicia_ext_60d;eth_bb_width;regime_0;eth_rsi14;presion_ext_neta_15d;eth_vol_14d;eth_mfi14;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_dist_sma200;btc_volume_ret;n_codicia_15d;btc_dominance_chg14d;regime_2;n_miedo_ext_30d
2026-06-01T19:48:50,859,a136dd44a08c41e1dde2ab88527729ab,22,5,maxima,35105,0.260983,0.5154,0,eth_dist_sma50;n_neutral_90d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;regime_1;n_codicia_ext_60d;eth_bb_width;regime_0;eth_rsi14;presion_ext_neta_15d;eth_vol_14d;eth_mfi14;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_dist_sma200;btc_volume_ret;n_codicia_15d;btc_dominance_chg14d;regime_2;n_miedo_ext_30d
2026-06-01T19:48:52,860,58d84aee927e3da153ac01a43bf2053d,17,1,minima,2257,0.259233,0.5178,7,eth_mcap_ret;eth_bb_width;regime_2;alt_dominance_diff;fng_Fear;n_codicia_15d;fear_greed_scaled;regime_0;n_miedo_ext_30d;eth_vol_14d;eth_dist_sma50;eth_mfi14;eth_rsi14;eth_dist_sma200;inflation_chg30;regime_1;fg_presion_60d
2026-06-01T19:48:53,860,58d84aee927e3da153ac01a43bf2053d,17,2,pequena,6561,0.259361,0.5059,0,eth_mcap_ret;eth_bb_width;regime_2;alt_dominance_diff;fng_Fear;n_codicia_15d;fear_greed_scaled;regime_0;n_miedo_ext_30d;eth_vol_14d;eth_dist_sma50;eth_mfi14;eth_rsi14;eth_dist_sma200;inflation_chg30;regime_1;fg_presion_60d
2026-06-01T19:48:56,860,58d84aee927e3da153ac01a43bf2053d,17,3,media,9745,0.259255,0.5154,1,eth_mcap_ret;eth_bb_width;regime_2;alt_dominance_diff;fng_Fear;n_codicia_15d;fear_greed_scaled;regime_0;n_miedo_ext_30d;eth_vol_14d;eth_dist_sma50;eth_mfi14;eth_rsi14;eth_dist_sma200;inflation_chg30;regime_1;fg_presion_60d
2026-06-01T19:48:58,860,58d84aee927e3da153ac01a43bf2053d,17,4,grande,19993,0.257863,0.5154,0,eth_mcap_ret;eth_bb_width;regime_2;alt_dominance_diff;fng_Fear;n_codicia_15d;fear_greed_scaled;regime_0;n_miedo_ext_30d;eth_vol_14d;eth_dist_sma50;eth_mfi14;eth_rsi14;eth_dist_sma200;inflation_chg30;regime_1;fg_presion_60d
