date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2023-09-04,25968.169921875,26081.525390625,25657.025390625,25812.416015625,10680635106.0,1635.7247314453125,1642.6531982421875,1618.523681640625,1629.6552734375,3887968912.0,0.4653482824881501,0.1809907727916776,0.3536609447201723,40.0,3.6950823322234414,505513039060.6845,196612298871.42145,5.33,0,0,1,0,0,-0.6051329012069284,19.16994010550168,-0.3949839574139524,23.354029557431662,0.3639507222024551,-0.0649657086513322,0.0006634420069236,-0.0005176597533896,-0.0001457822535338,0.0045449546076498,-0.0029588065840798,-0.014450352545915,-0.0020957416928525,-0.0009011717631465,-0.0053327634641239,-0.0235535355373146,0.0,2.495588746685028,1.985020033926544,1.870810368578545,44.16650888254955,46.81082938723301,22.74905329668919,25.901693252671183,16.496201878764932,19.10657302377873,39.95938975630125,49.52830927906957,0.2666430135986677,0.0994179888600587,0.0,3.0,0.0,8.0,0.4,1300000000.0,1600000000.0,-1.2033354669009628,-3.0699449926080096,-11.329592595782474,0.0631345501502464,-66.13412980313349,-61.79720621505052,-8.597198824484586,-9.643910841967584,0.0,13.0,2.0,0.0,0.0,0.0,-144.0,0.0,16.0,14.0,0.0,0.0,0.0,-162.0,0.0,16.0,31.0,13.0,0.0,0.0,-40.0,0.0,19.0,43.0,28.0,0.0,0.0,93.0,1.0,0.0,0.0
2023-09-05,25814.95703125,25858.375,25589.98828125,25779.982421875,11094740040.0,1629.9110107421875,1645.9483642578125,1610.1412353515625,1633.62939453125,4417491902.0,0.4643827104701742,0.1809108234399119,0.3547064660899137,40.0,3.6950823322234414,502409490053.88367,195725018396.24792,5.33,0,0,1,0,0,-0.1256511352147993,3.877156460175013,0.2438626842453217,13.619527367249695,-0.613940446040262,-0.4512843195805249,-0.0009655720179758,-7.994935176569573e-05,0.0010455213697413,0.0004361971272587,-0.0033762615569087,-0.0179926392680768,-0.001969481594903,-0.0016382692057148,-0.0038044712938523,-0.0235535355373146,0.0,1.3682465477361354,1.9128275956979932,1.8742261077705664,49.95508697735831,47.39316185576678,21.915848582192872,23.94419741396946,15.306732756187216,18.02082251432232,41.5268880234968,50.41776596062496,0.2553400700862442,0.0643478888302254,0.0,2.0,0.0,7.0,0.4,1300000000.0,1700000000.0,-5.635436632955244,-1.782488729665555,-10.675597569815992,0.0633681345393421,-66.05154358302838,-61.84520845912507,-8.087660376799043,-9.408207695142568,0.0,13.0,2.0,0.0,0.0,0.0,-142.0,0.0,17.0,13.0,0.0,0.0,0.0,-171.0,0.0,17.0,31.0,12.0,0.0,0.0,-55.0,0.0,20.0,42.0,28.0,0.0,0.0,80.0,1.0,0.0,0.0
2023-09-06,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327.0,1633.912109375,1656.9327392578125,1611.147705078125,1632.2523193359375,4987397046.0,0.4639237286464863,0.1813353879571784,0.3547408833963352,42.0,3.6950823322234414,501979376928.41833,196210323898.26404,5.33,0,0,1,0,0,-0.103747525162412,14.943705585011614,-0.0842954466859113,12.901102178409827,-0.0856100718597541,0.2479527175384355,-0.0004589818236879,0.0004245645172664,3.441730642150809e-05,-0.0014045161007942,-0.00453877194562,-0.0175317709906294,0.0007190226150197,-0.0007051824065816,-0.0023681647445315,-0.0235535355373146,0.0,1.3610213875925083,1.740091669929495,1.8739185070454931,40.5573539919104,42.38423519032753,20.92942728654613,21.86477638847605,14.325846921875568,15.376260518942535,39.55380385759578,42.50297632963221,0.2669730406239864,0.0644124730880282,0.0,1.0,0.0,6.0,0.42,1300000000.0,1800000000.0,-4.296759334501505,0.1350801888813753,-10.731263510168494,0.0633804737602381,-66.08016058600803,-61.88479311107962,-7.890114304213991,-9.469620206334085,0.0,13.0,2.0,0.0,0.0,0.0,-137.0,0.0,18.0,12.0,0.0,0.0,0.0,-178.0,0.0,18.0,31.0,11.0,0.0,0.0,-71.0,0.0,21.0,41.0,28.0,0.0,0.0,72.0,1.0,0.0,0.0
2023-09-07,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100.0,1632.2628173828125,1657.3037109375,1623.220458984375,1647.5982666015625,4907290296.0,0.4636160574271457,0.1814189522509935,0.3549649903218607,41.0,3.6950823322234414,501615002105.18665,196288430172.8556,5.33,0,0,1,0,0,1.8908652030005024,-13.051334476271004,0.9401700388986578,-1.6061835314324369,-0.0725876081725251,0.0398074235033796,-0.0003076712193406,8.356429381509156e-05,0.0002241069255254,-0.0017034445336271,-0.006226754407556,-0.017143417928638,-0.0008970354607863,-0.0002355607605191,-0.0019418860494065,-0.0235535355373146,0.0,0.6412960207014266,1.7408867603937046,1.8546405299435011,47.48038558913686,50.83292256688415,31.921978191690616,24.922418020143187,32.18457328875765,20.605717655606774,46.78559274278243,48.898177881484976,0.4172006932492872,0.0645984265985497,0.0,0.0,0.0,5.0,0.41,1300000000.0,1900000000.0,0.1313350220600462,-1.7022785121802555,-11.371252018318572,0.0627891007280993,-65.76125641859514,-61.16408592696536,-6.770110100226889,-8.609904804230196,0.0,13.0,2.0,0.0,0.0,0.0,-133.0,0.0,19.0,11.0,0.0,0.0,0.0,-191.0,0.0,19.0,31.0,10.0,0.0,0.0,-85.0,0.0,22.0,40.0,28.0,0.0,0.0,63.0,1.0,0.0,0.0
2023-09-08,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400.0,1647.8076171875,1657.1363525390625,1617.7965087890625,1636.1378173828125,4598495496.0,0.4655978821833689,0.1806498509996691,0.3537522668169619,46.0,3.6950823322234414,509837705629.17126,197814700367.66592,5.33,0,0,1,0,0,-1.2749181613965876,-2.443571390622834,-0.6955851709160243,-6.292572506902694,1.639245933529776,0.7775650319615135,0.0019818247562232,-0.0007691012513244,-0.0012127235048987,0.0011692924269396,-0.0056838917517977,-0.0158424011427459,-0.0012423464980192,-0.0008862526024421,-0.0037602400960541,-0.0235535355373146,0.0,0.5530888181268948,1.7470325073194295,1.854631284628357,46.633211541039074,48.548355216454034,23.712672552075414,25.52135934343737,19.915621183450888,22.142013798028,47.36716192635308,49.322455144662285,0.3268671317869188,0.0651089999664746,0.0,0.0,0.0,4.0,0.46,1300000000.0,2000000000.0,0.4777734997014549,-1.2467811785035758,-11.985483615209231,0.0631575562088844,-65.99941604165535,-61.659212048626856,-7.150831719830652,-9.228850123246543,0.0,13.0,2.0,0.0,0.0,0.0,-128.0,0.0,20.0,10.0,0.0,0.0,0.0,-195.0,0.0,20.0,31.0,9.0,0.0,0.0,-95.0,0.0,23.0,39.0,28.0,0.0,0.0,60.0,1.0,0.0,0.0
2023-09-09,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132.0,1636.0504150390625,1636.8707275390625,1629.660888671875,1635.162353515625,2081625742.0,0.464787414491129,0.18123529811671,0.3539772873921609,41.0,3.6950823322234414,504533063388.2184,196733382406.69147,5.33,0,0,1,0,0,-0.0385111388643943,-49.32852418544701,-0.0596199083490289,-54.73246100141444,-1.0404570282628756,-0.5466317513130647,-0.0008104676922399,0.0005854471170408,0.0002250205751989,0.0009507913822476,-0.0047978907769418,-0.0161855430790326,-0.0005539918166987,-0.0007065410138233,-0.0023302568278718,-0.0235535355373146,0.0,0.5156504758133199,1.744270436932353,1.855296133705747,47.71445606597409,48.84019489951641,23.01393196405014,26.216194235938712,19.54974088246769,23.883311784892044,47.61846114281381,46.19709170184782,0.3370341663961252,0.0636708706807903,0.0,0.0,0.0,3.0,0.41,1300000000.0,2100000000.0,-0.1059007990048277,-0.8841266586277157,-11.853969725027795,0.0631442192897327,-66.01968715864945,-61.67397752271652,-6.934813550793595,-9.277211320784872,0.0,13.0,2.0,0.0,0.0,0.0,-126.0,0.0,21.0,9.0,0.0,0.0,0.0,-207.0,0.0,21.0,31.0,8.0,0.0,0.0,-111.0,0.0,24.0,38.0,28.0,0.0,0.0,54.0,1.0,0.0,0.0
2023-09-10,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047.0,1635.211669921875,1635.43310546875,1604.04052734375,1616.828857421875,4339499949.0,0.4652285771561915,0.1812719358459814,0.3534994869978271,40.0,3.6950823322234414,504373920218.6837,196524550291.2688,5.33,0,0,1,0,0,-0.245026110248403,44.11786766392902,-1.1212034116571123,108.4668661346714,-0.0315426641152027,-0.1061498119271697,0.0004411626650625,3.66377292713993e-05,-0.0004778003943338,0.0013875252370105,-0.003917177291777,-0.0171101715968999,-7.69059550259632e-06,-0.0010144246897565,-0.0015809300821804,-0.0235535355373146,0.0,0.6651924883066126,1.753890309837723,1.8595570411084863,41.893294093758605,47.34267146620096,9.881351381602354,18.86931863257596,17.22273357274938,18.896031879555952,42.70933786838542,42.22154449252265,0.1970269366056429,0.0659332763939107,0.0,0.0,0.0,2.0,0.4,1300000000.0,2200000000.0,-1.1716551718780344,-1.6043284783604288,-12.779089299417397,0.0625896050234007,-66.40067558551844,-61.76788628480553,-7.717664552355997,-10.287827384097437,0.0,13.0,2.0,0.0,0.0,0.0,-124.0,0.0,22.0,8.0,0.0,0.0,0.0,-218.0,0.0,22.0,31.0,7.0,0.0,0.0,-135.0,0.0,25.0,37.0,28.0,0.0,0.0,47.0,1.0,0.0,0.0
2023-09-11,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467.0,1616.769775390625,1618.3057861328125,1533.4267578125,1551.6376953125,7693700923.0,0.4678445110631534,0.1807889111430438,0.3513665777938027,40.0,3.6950823322234414,503489661583.33154,194563248123.9965,5.33,0,0,1,0,0,-2.592003689674205,84.82066491780343,-4.032038506124014,77.29464254914777,-0.1753180725460157,-0.9979934641068832,0.0026159339069619,-0.0004830247029375,-0.0021329092040243,0.0043031002214053,-0.0013013430213423,-0.0135116938913676,-0.0010499469782171,-0.0013155253038233,-0.0026496549074772,-0.0235535355373146,0.0,1.6149785929265097,2.037064149509176,1.9691099735499744,33.794422259275066,41.41899030789497,8.704597184990147,13.866626843547534,7.355315132820261,14.70926319601241,41.24353046725474,41.50524913149985,-0.1743209936165077,0.0847378330960316,0.0,0.0,0.0,1.0,0.4,1300000000.0,2300000000.0,-4.808709720588096,-6.317060223560867,-16.9067089661596,0.0616643092181734,-67.75541328370787,-62.75886408294381,-11.09595391474083,-13.881299316723805,0.0,13.0,2.0,0.0,0.0,0.0,-122.0,0.0,23.0,7.0,0.0,0.0,0.0,-232.0,0.0,23.0,31.0,6.0,0.0,0.0,-152.0,0.0,25.0,37.0,28.0,0.0,0.0,42.0,1.0,0.0,0.0
2023-09-12,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324.0,1551.497802734375,1619.114013671875,1549.4937744140625,1592.429443359375,6813819740.0,0.4678653434756388,0.1780494934572009,0.3540851630671603,30.0,3.6950823322234414,489502952545.6269,186283839916.62595,5.33,0,0,1,0,0,2.6654161568650414,27.78952780720025,2.628947992827646,-11.436384021240444,-2.777953571821201,-4.255381366831424,2.083241248540535e-05,-0.0027394176858429,0.0027185852733576,0.0039465139386282,-0.0011000489353448,-0.001746945960614,-0.0032308809480048,-0.0039367224557216,-0.0070012783443142,-0.0235535355373146,0.0,2.0398154071691894,1.6855611134776924,2.053626899888511,24.999610999302675,29.17267841766061,29.92964505338738,16.17186453999328,31.9113252212636,18.82979130894438,36.73316109909557,37.430517755203056,0.1590065442342502,0.0873718804210623,0.0,1.0,0.0,1.0,0.3,1300000000.0,2400000000.0,-2.423624412005772,-3.383097194661456,-13.75800361787702,0.0616424052097156,-66.90771986843433,-61.76623282921052,-8.488605624539991,-11.613372772461306,0.0,13.0,2.0,0.0,0.0,0.0,-131.0,0.0,24.0,6.0,0.0,0.0,0.0,-256.0,0.0,24.0,31.0,5.0,0.0,0.0,-182.0,0.0,25.0,37.0,28.0,0.0,0.0,26.0,1.0,0.0,0.0
2023-09-13,25837.5546875,26376.11328125,25781.123046875,26228.32421875,13072077070.0,1592.892333984375,1615.05029296875,1582.217529296875,1607.988525390625,4979469106.0,0.4711177794580758,0.179181688709668,0.3497005318322561,41.0,3.6950823322234414,503997883573.3815,191687080858.3302,5.33,0,0,1,0,0,1.528956036711282,-29.93578086605271,0.9770657090104162,-26.92103260718195,2.961152931228428,2.9005419601198623,0.003252435982437,0.0011321952524671,-0.0043846312349042,0.0010348024825438,0.0021625214855051,0.0039916860797816,-0.0019677746217449,-0.0026986345865535,-0.0053292074337445,-0.0235535355373146,0.0,2.101057701075057,1.7145536894261164,2.066334035258764,31.71162157396429,38.15415370058626,39.96124319873548,26.19849514570432,51.39112279596109,30.21925438334829,36.3749456070818,35.9480313287998,0.2883318128258348,0.0886322733183134,0.0,1.0,0.0,1.0,0.41,1300000000.0,2500000000.0,-1.3622632563094443,-7.0819953359506425,-13.04765310419946,0.0613073298919003,-66.58438654693914,-61.181655337990605,-7.328466231587383,-10.753015410190825,0.0,13.0,2.0,0.0,0.0,0.0,-129.0,0.0,25.0,5.0,0.0,0.0,0.0,-265.0,0.0,25.0,31.0,4.0,0.0,0.0,-197.0,0.0,25.0,37.0,28.0,0.0,0.0,26.0,1.0,0.0,0.0
2023-09-14,26228.27734375,26774.623046875,26171.451171875,26539.673828125,13811359124.0,1608.0316162109375,1640.522705078125,1607.7353515625,1626.974365234375,5538958553.0,0.4722815008882869,0.1786331854415298,0.3490853136701832,45.0,3.6950823322234414,510909474484.6564,193243620018.56183,5.33,0,0,1,0,0,1.1870739692642074,5.655429126076905,1.1807198586281986,11.235925659742406,1.3713531616980743,0.8120209005540779,0.001163721430211,-0.0005485032681381,-0.0006152181620728,0.0019064564841489,0.0031228272353919,0.0049059083332,-0.00277270099817,-0.0030183719117003,-0.0056368241776135,-0.0235535355373146,0.0,2.12454702947905,1.5105250277781963,2.084695882933368,45.85312719879667,58.79554334871506,75.51655498010808,48.46914774407696,87.26097247105325,56.854473496092616,45.42386537847029,45.84602158843059,0.4278449831619204,0.0885303306082979,0.0,1.0,0.0,1.0,0.45,1400000000.0,2600000000.0,-1.1217134365799035,-4.478302732182794,-10.931395630984673,0.0613034800567222,-66.1898417630164,-60.72085287320863,-5.968532243940128,-9.69578948062939,0.0,14.0,1.0,0.0,0.0,0.0,-133.0,0.0,26.0,4.0,0.0,0.0,0.0,-273.0,0.0,26.0,31.0,3.0,0.0,0.0,-209.0,0.0,26.0,36.0,28.0,0.0,0.0,24.0,1.0,0.0,0.0
2023-09-15,26533.818359375,26840.498046875,26240.701171875,26608.693359375,11479735788.0,1626.8701171875,1652.1131591796875,1613.2486572265625,1641.640380859375,4348584771.0,0.4726867456032647,0.1787710948986621,0.3485421594980731,45.0,3.6950823322234414,516823786025.9003,195463813946.392,5.33,0,0,1,0,0,0.2600617162704433,-16.881925341788683,0.9014288078772026,-21.490931383757548,1.1576045927137235,1.1489093029911637,0.0004052447149777,0.0001379094571322,-0.00054315417211,0.0078306391142622,0.0013563467248897,0.005134818198331,-0.0031634156667426,-0.0035099617963809,-0.0052919296376061,-0.0235535355373146,0.0,2.143144551975143,1.503684073437038,2.0914658428351163,52.95401066187748,61.8969011894389,87.35573511316892,67.61117776400414,87.86490706205288,75.50566744302238,53.44878217182299,54.69298161471511,0.5306637258474849,0.0884326718205742,0.0,1.0,0.0,1.0,0.45,1500000000.0,2700000000.0,0.4753005422133234,-0.0889496066426973,-8.865518828745763,0.0616956405445207,-65.88506725667938,-60.61870284905431,-4.880427962541911,-8.88361077961074,0.0,15.0,0.0,0.0,0.0,0.0,-140.0,0.0,27.0,3.0,0.0,0.0,0.0,-280.0,0.0,27.0,30.0,3.0,0.0,0.0,-218.0,0.0,27.0,35.0,28.0,0.0,0.0,22.0,1.0,0.0,0.0
2023-09-16,26606.19921875,26754.76953125,26473.890625,26568.28125,7402031417.0,1641.4464111328125,1649.9886474609375,1632.577880859375,1635.2216796875,2819575929.0,0.4713249514640085,0.179239816461248,0.3494352320747435,43.0,3.6950823322234414,518872387637.1001,197321595722.872,5.33,0,0,1,0,0,-0.1518755875352329,-35.520890430792896,-0.3909931338625383,-35.161067853539606,0.3963829967951859,0.9504479314977,-0.0013617941392561,0.0004687215625858,0.0008930725766703,0.0063462871594697,-0.0025666701298933,0.0036079883898686,-0.0020613264427717,-0.0047750275881706,-0.0043100221921957,-0.0235535355373146,0.0,2.150079307404837,1.5022259585520463,1.7090344495131855,49.59090100509723,60.38408968220524,82.17422151484854,81.68217053604184,85.74931264352777,86.95839739221127,53.36200268353993,53.981694985874064,0.4939757475016614,0.087718947360648,0.0,1.0,0.0,1.0,0.43,1500000000.0,2800000000.0,0.143927316699814,0.5620809080521973,-2.570555085632105,0.0615478910472426,-66.01845430132758,-60.6785134254813,-4.988617744021228,-9.247255600894134,0.0,15.0,0.0,0.0,0.0,0.0,-137.0,0.0,28.0,2.0,0.0,0.0,0.0,-287.0,0.0,28.0,30.0,2.0,0.0,0.0,-231.0,0.0,28.0,34.0,28.0,0.0,0.0,16.0,1.0,0.0,0.0
2023-09-17,26567.927734375,26617.998046875,26445.07421875,26534.1875,6774210670.0,1635.2010498046875,1635.512939453125,1616.779296875,1622.896728515625,3032716258.0,0.470245592252721,0.1785827140925355,0.3511716936547434,46.0,3.6950823322234414,517396850180.9239,196489101206.889,5.33,0,0,1,0,0,-0.1283250116151157,-8.481735778074452,-0.7537174515831024,7.559304461632044,-0.2843738636576276,-0.4218973158681471,-0.0010793592112874,-0.0006571023687124,0.0017364615799999,0.0055607517714946,0.004107337723576,0.0031984077129362,-0.0029257184525317,-0.0034212047365314,-0.0049892913380887,-0.0235535355373146,0.0,2.121855909675688,1.5158358544114796,1.6952691144618992,47.149016792190224,58.551302011829264,72.22487189010972,80.58494283937571,83.96448754228695,85.8595690826225,53.47872679883828,48.937615605990345,0.4181650156274215,0.0875506908945549,0.0,1.0,0.0,1.0,0.46,1500000000.0,2800000000.0,0.511413276773824,-0.7156909338881587,-1.9005722117418984,0.0611624806116872,-66.27457914157617,-60.728972727695286,-5.420986914380521,-9.92114211977989,0.0,15.0,0.0,0.0,0.0,0.0,-130.0,0.0,28.0,2.0,0.0,0.0,0.0,-278.0,0.0,29.0,29.0,2.0,0.0,0.0,-235.0,0.0,29.0,33.0,28.0,0.0,0.0,15.0,1.0,0.0,0.0
2023-09-18,26532.994140625,27414.734375,26415.515625,26754.28125,15615339655.0,1623.0819091796875,1669.015380859375,1609.9573974609375,1637.3470458984375,5916674789.0,0.4720282086857725,0.1780745927483579,0.3498971985658695,46.0,3.6950823322234414,516614128895.5437,194894815433.2932,5.33,0,0,1,0,0,0.8294723552398242,130.51157419938932,0.8904027674040194,95.09490125864588,-0.1512806436889779,-0.811386363825406,0.0017826164330514,-0.0005081213441776,-0.0012744950888738,0.0066799261976224,0.008212438405682,0.0058243848431981,-0.0029161800433196,-0.0043370245843817,-0.0040733127199361,-0.0235535355373146,0.0,1.1081794523219417,1.531989293195359,1.7010795891275374,51.60342551038154,63.99786128401325,76.64381106838611,77.01430149111478,73.41639204015631,81.04339740865699,60.82296662593208,57.27528052809589,0.5657861853834666,0.0686160982371814,0.0,1.0,0.0,1.0,0.46,1500000000.0,2800000000.0,5.433854550301858,0.2301608722997663,-1.5235431633840184,0.0611994405904078,-65.9742870609341,-60.40323041285283,-4.32873854923378,-9.116562223585069,0.0,15.0,0.0,0.0,0.0,0.0,-124.0,0.0,28.0,2.0,0.0,0.0,0.0,-271.0,0.0,30.0,29.0,1.0,0.0,0.0,-245.0,0.0,30.0,32.0,28.0,0.0,0.0,12.0,1.0,0.0,0.0
2023-09-19,26760.8515625,27488.763671875,26681.60546875,27211.1171875,13807690550.0,1637.31201171875,1659.53173828125,1628.4132080078125,1643.544677734375,4405868861.0,0.4720889769001494,0.1782661393249333,0.3496448837749172,46.0,3.6950823322234414,521346975856.4663,196866517080.99243,5.33,0,0,1,0,0,1.7075246134672373,-11.57611134267703,0.378516689632935,-25.534713025106917,0.9161280530675552,1.0116747555935168,6.076821437689395e-05,0.0001915465765753,-0.0002523147909522,0.0077062664299751,0.0095561326774584,0.0065981860464517,-0.0026446841149786,-0.0044177538954943,-0.0045238841044868,-0.0235535355373146,0.0,0.7495162628881513,1.533757849131966,1.6932533155260052,52.04795312611617,68.88678102151596,81.21471952383801,76.69446749411127,89.14793482084498,82.17627146776272,67.52893777844591,64.83929247171052,0.6889258505788419,0.0541172093886101,0.0,1.0,0.0,1.0,0.46,1500000000.0,2800000000.0,3.183423247107146,1.0036615193466538,-2.066283473261328,0.0603997500877829,-65.84549405869313,-59.72710582601438,-3.727400443432982,-8.791380584478524,0.0,15.0,0.0,0.0,0.0,0.0,-118.0,0.0,28.0,2.0,0.0,0.0,0.0,-262.0,0.0,31.0,28.0,1.0,0.0,0.0,-249.0,0.0,31.0,32.0,27.0,0.0,0.0,-1.0,1.0,0.0,0.0
2023-09-20,27210.228515625,27379.505859375,26864.08203125,27132.0078125,13281116604.0,1643.495361328125,1649.619140625,1610.4207763671875,1622.890625,5156431986.0,0.474296214461996,0.1766942639221104,0.3490095216158936,47.0,3.6950823322234414,530357673731.022,197579394306.666,5.33,0,0,0,0,1,-0.290724465500225,-3.81362794953426,-1.2566772911124402,17.035530304677394,1.7283495046179098,0.3621119712196918,0.0022072375618465,-0.0015718754028228,-0.0006353621590236,0.0103724858155097,0.0134928865814957,0.0079297081617822,-0.004641124035068,-0.0063922505624197,-0.0057681473948449,-0.0235535355373146,0.0,0.9411098853993276,1.5733985583331678,1.697923487739556,48.209006993730576,67.94768729079343,65.98183916210493,74.61345658477634,86.05587300099577,82.873399953999,59.82199604702419,64.351009350174,0.4665959845982483,0.0530841712057435,0.0,1.0,0.0,1.0,0.47,1400000000.0,2700000000.0,0.9496802469842902,-0.4968784560111081,-2.2793671856766355,0.0598146158668109,-66.2747059787492,-59.844188982343184,-4.659228311045838,-9.951562548501212,0.0,14.0,1.0,0.0,0.0,0.0,-111.0,0.0,27.0,3.0,0.0,0.0,0.0,-253.0,0.0,31.0,28.0,1.0,0.0,0.0,-254.0,0.0,31.0,33.0,26.0,0.0,0.0,-19.0,1.0,0.0,0.0
2023-09-21,27129.83984375,27152.939453125,26389.30078125,26567.6328125,13371443708.0,1622.591796875,1625.20458984375,1573.3057861328125,1584.3070068359375,5191732312.0,0.475548199031447,0.1754549110809737,0.3489968898875792,47.0,3.6950823322234414,529168513966.1614,195238284476.48944,5.33,0,0,0,0,1,-2.080107760178318,0.6801167905776451,-2.377462631781635,0.6845882209993714,-0.2242184517657564,-1.1848957419835382,0.001251984569451,-0.0012393528411367,-1.2631728314393964e-05,0.0119321416043013,0.0116016856885315,0.0085043461230266,-0.0059640411700198,-0.0074253939538413,-0.005277531004509,-0.0235535355373146,0.0,1.2061755890980714,1.6633898098994773,1.713923418052646,38.880372223603366,54.17809748434734,37.52545595370114,61.57400487988135,63.99676319792382,79.73352367325482,52.24383764432556,56.748466117662254,0.0816998805264805,0.0578046281296009,0.0,1.0,0.0,1.0,0.47,1300000000.0,2600000000.0,-2.608502243425544,-2.790045641106832,-2.654965452225429,0.059632975885248,-67.07651224156292,-60.679473123484,-6.646459203839427,-12.097268465430432,0.0,13.0,2.0,0.0,0.0,0.0,-106.0,0.0,26.0,4.0,0.0,0.0,0.0,-243.0,0.0,31.0,28.0,1.0,0.0,0.0,-261.0,0.0,31.0,34.0,25.0,0.0,0.0,-37.0,1.0,0.0,0.0
2023-09-22,26564.056640625,26726.078125,26495.533203125,26579.568359375,10578746709.0,1584.0025634765625,1601.5377197265625,1579.101318359375,1593.268310546875,3460791634.0,0.4742695152815001,0.1745347002682948,0.3511957844502049,43.0,3.6950823322234414,517743774814.63885,190533550315.61185,5.33,0,0,1,0,0,0.0449251424063046,-20.88553083710144,0.5656292418244391,-33.3403298548186,-2.158998286933811,-2.409739551590939,-0.0012786837499469,-0.0009202108126789,0.0021988945626256,0.0086716330981311,0.0089412705342195,0.0060594903272589,-0.0061151507313743,-0.0060816650738639,-0.0072541307100342,-0.0235535355373146,0.0,1.1525438715575669,1.6724882097710436,1.6319985327249862,42.40153980592508,59.3706038438716,44.13464152466053,49.21397888015552,64.46327489506727,71.5053036979956,53.23922274778056,56.7464201916662,0.209273146841851,0.0596297059915417,0.0,0.0,0.0,1.0,0.43,1300000000.0,2600000000.0,-2.944301809478307,-3.1645864381810505,-4.866864950361279,0.0599433478002627,-66.89028736737271,-60.66180832078981,-5.850062791371635,-11.606408631576004,0.0,13.0,2.0,0.0,0.0,0.0,-104.0,0.0,26.0,4.0,0.0,0.0,0.0,-237.0,0.0,32.0,28.0,0.0,0.0,0.0,-273.0,0.0,32.0,34.0,24.0,0.0,0.0,-56.0,1.0,0.0,0.0
2023-09-23,26578.556640625,26634.185546875,26520.51953125,26579.390625,7404700301.0,1593.213134765625,1598.001708984375,1588.3289794921875,1593.8577880859375,2101436678.0,0.4738227757946296,0.1751946970610107,0.3509825271443596,47.0,3.6950823322234414,518383856096.9625,191671036661.16183,5.33,0,0,0,0,1,-0.0006686879658768,-30.00399286712896,0.0369980081295961,-39.27872867713942,0.1236289673502755,0.5970005511710674,-0.0004467394868704,0.0006599967927159,-0.0002132573058452,0.0090353613035006,0.0085032738338567,0.0077635114010153,-0.0060406010556992,-0.0071212906507691,-0.0075285779742804,-0.0235535355373146,0.0,1.165654895730129,1.673206149018062,1.6215569963944672,42.66888872613155,59.532831065586265,44.5693959500486,42.07649780947008,64.45632798548782,64.30545535949294,56.42445867944669,56.04290412505634,0.2424025987156357,0.06090755264862,0.0,0.0,0.0,1.0,0.47,1200000000.0,2500000000.0,-2.5163106674861724,-2.43200325913543,-3.678784437638978,0.05996592662989,-66.8780374332012,-60.66207137054356,-5.554199073993482,-11.581534937674151,0.0,12.0,3.0,0.0,0.0,0.0,-103.0,0.0,25.0,5.0,0.0,0.0,0.0,-231.0,0.0,32.0,28.0,0.0,0.0,0.0,-276.0,0.0,32.0,35.0,23.0,0.0,0.0,-73.0,1.0,0.0,0.0
